time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location,year,month,day,weekday,AQI_lag_1,AQI_lag_7,AQI_lag_14,AQI_lag_30,AQI_7day_avg,AQI_30day_avg
2022-12-09,47.948571428571405,33.139999999999986,350.6857142857141,17.21999999999999,16.942857142857136,115.37142857142852,55.23333333333331,47.948571428571405,17.534285714285705,122.60504201680664,21.178571428571416,21.524999999999988,6,122.60504201680664,Koonimedu,Rural,,2022,12,9,4,185.5042016806721,102.2268907563024,90.6571428571428,108.94957983193268,174.81644657863126,160.45694677871134
2022-12-10,34.04285714285712,23.06571428571427,338.9999999999998,17.482857142857135,24.93714285714284,120.08571428571422,38.44285714285712,34.04285714285712,16.94999999999999,129.53781512605033,31.171428571428557,21.853571428571417,6,129.53781512605033,Koonimedu,Rural,,2022,12,10,5,122.60504201680664,99.25714285714278,162.35294117647047,121.09243697478983,179.14225690276092,160.73845938375334
2022-12-11,38.44857142857141,24.70571428571427,274.542857142857,10.211428571428566,23.448571428571416,128.22857142857137,41.17619047619045,38.448571428571405,13.727142857142848,141.51260504201673,29.31071428571427,12.764285714285707,6,141.51260504201673,Koonimedu,Rural,,2022,12,11,6,129.53781512605033,169.70588235294105,159.2016806722688,140.0420168067226,175.11464585834318,160.7874789915965
2022-12-12,27.294285714285696,16.57999999999999,237.9142857142856,7.925714285714282,4.717142857142854,105.68571428571424,27.63333333333332,27.29428571428569,11.89571428571428,108.36134453781504,5.896428571428568,9.907142857142851,6,108.36134453781504,Koonimedu,Rural,,2022,12,12,0,141.51260504201673,212.285714285714,193.02521008403343,97.79999999999994,160.26830732292905,161.13952380952367
2022-12-13,24.362857142857127,14.517142857142847,175.8857142857142,1.6142857142857134,0.7171428571428566,80.71428571428567,24.19523809523808,24.362857142857127,8.794285714285708,80.71428571428567,0.8964285714285707,2.017857142857141,6,80.71428571428567,Koonimedu,Rural,,2022,12,13,1,108.36134453781504,221.4285714285712,211.28571428571405,72.48571428571422,140.16626650660254,161.4138095238094
2022-12-14,1.3085714285714278,0.908571428571428,60.171428571428535,0.0,0.908571428571428,29.085714285714268,1.5142857142857131,1.3085714285714278,3.0085714285714267,29.085714285714268,1.135714285714285,0.0,5,29.085714285714268,Koonimedu,Rural,,2022,12,14,2,80.71428571428567,212.9285714285712,191.1764705882352,153.52941176470577,113.90300120048012,157.26568627450968
2022-12-15,14.81142857142856,8.957142857142852,117.94285714285706,1.045714285714285,2.151428571428569,37.57142857142856,14.92857142857142,14.81142857142856,5.897142857142853,37.57142857142856,2.6892857142857114,1.307142857142856,6,37.57142857142856,Koonimedu,Rural,,2022,12,15,3,29.085714285714268,185.5042016806721,122.56302521008394,170.46218487394947,92.7697478991596,152.83599439775895
2022-12-16,70.36571428571423,40.41142857142855,342.6571428571427,12.857142857142852,23.608571428571416,124.3714285714285,67.35238095238093,70.36571428571423,17.132857142857134,135.84033613445365,29.510714285714272,16.071428571428562,6,135.84033613445365,Koonimedu,Rural,,2022,12,16,4,37.57142857142856,122.60504201680664,102.2268907563024,178.0252100840335,94.66050420168061,151.42983193277297
2022-12-17,73.26857142857138,41.17142857142855,340.6571428571426,10.670476190476188,22.49999999999999,155.6857142857142,68.61904761904758,73.26857142857138,17.03285714285713,181.89075630252088,28.124999999999982,13.338095238095235,6,181.89075630252088,Koonimedu,Rural,,2022,12,17,5,135.84033613445365,129.53781512605033,99.25714285714278,183.6974789915965,102.13949579831926,151.36960784313712
2022-12-18,65.37714285714281,38.00571428571426,337.08571428571406,7.299999999999995,14.831428571428562,140.25714285714278,63.34285714285711,65.37714285714281,16.8542857142857,159.2016806722688,18.539285714285704,9.124999999999991,6,159.2016806722688,Koonimedu,Rural,,2022,12,18,6,181.89075630252088,141.51260504201673,169.70588235294105,210.9285714285712,104.666506602641,149.6453781512604
2022-12-19,79.16857142857138,45.27428571428569,357.542857142857,15.059999999999992,22.334285714285706,129.22857142857134,75.45714285714281,79.16857142857138,17.877142857142847,142.9831932773108,27.917857142857127,18.82499999999999,6,142.9831932773108,Koonimedu,Rural,,2022,12,19,0,159.2016806722688,108.36134453781504,212.285714285714,219.14285714285688,109.61248499399753,147.10672268907553
2022-12-20,71.39714285714282,41.00285714285712,367.11428571428553,14.848571428571422,17.814285714285703,126.82857142857137,68.3380952380952,71.39714285714281,18.355714285714274,139.45378151260493,22.267857142857128,18.56071428571428,6,139.45378151260493,Koonimedu,Rural,,2022,12,20,1,142.9831932773108,80.71428571428567,221.4285714285712,197.68907563025195,118.00384153661456,145.16554621848724
2022-12-21,68.12285714285711,39.29714285714283,379.2571428571426,13.642857142857135,16.99999999999999,118.14285714285708,65.49523809523805,68.12285714285711,18.96285714285713,126.68067226890749,21.249999999999982,17.05357142857142,6,126.68067226890749,Koonimedu,Rural,,2022,12,21,2,139.45378151260493,29.085714285714268,212.9285714285712,104.28571428571416,131.94597839135645,145.91204481792704
2022-12-22,79.25047619047615,49.94571428571426,373.08571428571406,10.171428571428564,22.102857142857133,150.42857142857133,83.2428571428571,79.25047619047616,18.654285714285702,174.1596638655461,27.62857142857141,12.714285714285705,6,174.1596638655461,Koonimedu,Rural,,2022,12,22,3,126.68067226890749,37.57142857142856,185.5042016806721,142.5630252100839,151.45858343337324,146.96526610644244
2022-12-23,72.0980952380952,45.55047619047616,366.9142857142855,13.054285714285708,23.134285714285703,169.3142857142856,75.91746031746025,72.09809523809518,18.34571428571428,203.285714285714,28.917857142857127,16.317857142857136,6,203.285714285714,Koonimedu,Rural,,2022,12,23,4,174.1596638655461,135.84033613445365,122.60504201680664,208.78571428571405,161.09363745498186,146.7819327731091
2022-12-24,68.59619047619044,42.81238095238093,365.4285714285712,15.988571428571422,22.385714285714272,149.74285714285705,71.3539682539682,68.59619047619044,18.27142857142856,173.15126050420153,27.98214285714284,19.98571428571428,6,173.15126050420153,Koonimedu,Rural,,2022,12,24,5,203.285714285714,181.89075630252088,129.53781512605033,156.97478991596623,159.84513805522195,147.32114845938364
2022-12-25,27.299999999999983,15.265714285714278,207.1714285714285,3.779999999999998,2.2657142857142847,85.57142857142853,25.44285714285713,27.299999999999983,10.358571428571423,85.57142857142851,2.832142857142856,4.724999999999998,6,85.57142857142851,Koonimedu,Rural,,2022,12,25,6,173.15126050420153,159.2016806722688,141.51260504201673,90.6571428571428,149.32653061224477,147.15162464985983
2022-12-26,26.35714285714284,14.66857142857142,171.5999999999999,2.568571428571427,1.382857142857142,68.91428571428567,24.447619047619035,26.35714285714284,8.579999999999997,68.91428571428567,1.728571428571427,3.210714285714284,6,68.91428571428567,Koonimedu,Rural,,2022,12,26,0,85.57142857142851,142.9831932773108,108.36134453781504,162.35294117647047,138.74525810324118,144.0370028011203
2022-12-27,23.91142857142856,14.362857142857132,235.0857142857141,5.617142857142854,1.9342857142857133,74.3428571428571,23.93809523809522,23.91142857142856,11.754285714285706,74.3428571428571,2.4178571428571414,7.021428571428567,6,74.3428571428571,Koonimedu,Rural,,2022,12,27,1,68.91428571428567,139.45378151260493,80.71428571428567,159.2016806722688,129.44369747899148,141.20837535013996
2022-12-28,26.17142857142856,15.251428571428564,273.02857142857124,9.402857142857137,4.182857142857141,90.17142857142852,25.419047619047607,26.17142857142856,13.65142857142856,90.1714285714285,5.228571428571426,11.75357142857142,6,90.1714285714285,Koonimedu,Rural,,2022,12,28,2,74.3428571428571,126.68067226890749,29.085714285714268,193.02521008403343,124.22809123649448,137.77991596638643
2022-12-29,37.30857142857141,24.397142857142843,344.3714285714284,9.748571428571424,4.771428571428569,110.74285714285708,40.66190476190474,37.308571428571405,17.21857142857142,115.798319327731,5.964285714285711,12.18571428571428,6,115.798319327731,Koonimedu,Rural,,2022,12,29,3,90.1714285714285,174.1596638655461,37.57142857142856,211.28571428571405,115.8907563025209,134.59700280112034
2022-12-30,24.385714285714272,15.499999999999991,242.5142857142856,5.194285714285712,4.282857142857141,101.17142857142852,25.83333333333332,24.385714285714272,12.12571428571428,101.72268907563016,5.353571428571426,6.49285714285714,6,101.72268907563016,Koonimedu,Rural,,2022,12,30,4,115.798319327731,203.285714285714,135.84033613445365,191.1764705882352,101.38175270108036,131.6152100840335
2022-12-31,35.928571428571416,23.7142857142857,303.71428571428555,12.074285714285708,6.842857142857139,117.6571428571428,39.523809523809504,35.928571428571416,15.185714285714276,125.96638655462176,8.553571428571422,15.092857142857136,6,125.96638655462176,Koonimedu,Rural,,2022,12,31,5,101.72268907563016,173.15126050420153,181.89075630252088,122.56302521008394,94.64105642256895,131.72865546218475
2023-01-01,43.05999999999997,28.019999999999985,266.1714285714284,7.728571428571425,6.108571428571425,134.22857142857134,46.69999999999997,43.05999999999997,13.30857142857142,150.33613445378137,7.635714285714282,9.66071428571428,6,150.33613445378137,Koonimedu,Rural,,2023,1,1,6,125.96638655462176,85.57142857142851,159.2016806722688,102.2268907563024,103.89315726290508,133.33229691876738
2023-01-02,45.85428571428569,26.994285714285702,221.542857142857,5.60285714285714,3.4142857142857124,98.48571428571422,44.990476190476166,45.85428571428569,11.07714285714285,98.48571428571422,4.267857142857141,7.003571428571425,6,98.48571428571422,Koonimedu,Rural,,2023,1,2,0,150.33613445378137,68.91428571428567,142.9831932773108,99.25714285714278,108.11764705882345,133.30658263305313
2023-01-03,68.79142857142854,40.57714285714284,260.3142857142856,7.79428571428571,4.134285714285712,127.25714285714278,67.6285714285714,68.79142857142854,13.015714285714276,140.08403361344526,5.16785714285714,9.742857142857137,6,140.08403361344526,Koonimedu,Rural,,2023,1,3,1,98.48571428571422,74.3428571428571,139.45378151260493,169.70588235294105,117.50924369747888,132.3191876750699
2023-01-04,70.10571428571426,40.40285714285712,332.7714285714284,13.442857142857136,7.997142857142853,125.51428571428563,67.3380952380952,70.10571428571426,16.63857142857142,137.5210084033612,9.996428571428568,16.80357142857142,6,137.5210084033612,Koonimedu,Rural,,2023,1,4,2,140.08403361344526,90.1714285714285,126.68067226890749,212.285714285714,124.273469387755,129.8270308123248
2023-01-05,76.34857142857138,50.83714285714282,340.7714285714284,10.091428571428564,9.722857142857135,129.42857142857136,84.72857142857137,76.34857142857138,17.03857142857142,143.27731092436963,12.15357142857142,12.614285714285703,6,143.27731092436963,Koonimedu,Rural,,2023,1,5,3,137.5210084033612,115.798319327731,174.1596638655461,221.4285714285712,128.19903961584623,127.22198879551812
2023-01-06,81.01238095238091,49.62571428571427,320.85714285714266,6.479999999999996,10.297142857142852,108.1714285714285,82.70952380952377,81.0123809523809,16.04285714285713,112.01680672268898,12.871428571428565,8.099999999999994,6,112.01680672268898,Koonimedu,Rural,,2023,1,6,4,143.27731092436963,101.72268907563016,203.285714285714,212.9285714285712,129.66962785114035,123.85826330532203
2023-01-07,76.99428571428568,49.479999999999976,364.8857142857141,9.808571428571424,18.29142857142856,131.5999999999999,82.46666666666663,76.99428571428568,18.244285714285702,146.47058823529397,22.8642857142857,12.26071428571428,6,146.47058823529397,Koonimedu,Rural,,2023,1,7,5,112.01680672268898,125.96638655462176,173.15126050420153,185.5042016806721,132.5987995198078,122.55714285714275
2023-01-08,72.8885714285714,44.17142857142855,338.08571428571406,7.928571428571423,22.139999999999983,155.82857142857134,73.61904761904758,72.8885714285714,16.904285714285702,182.10084033613435,27.674999999999976,9.910714285714278,6,182.10084033613435,Koonimedu,Rural,,2023,1,8,6,146.47058823529397,150.33613445378137,85.57142857142851,122.60504201680664,137.13661464585823,124.54033613445367
2023-01-09,56.8885714285714,31.77999999999998,302.1999999999998,8.491428571428568,14.054285714285706,145.5999999999999,52.96666666666663,56.8885714285714,15.10999999999999,167.05882352941163,17.567857142857132,10.614285714285709,6,167.05882352941163,Koonimedu,Rural,,2023,1,9,0,182.10084033613435,98.48571428571422,68.91428571428567,129.53781512605033,146.93277310924356,125.79103641456572
2023-01-10,69.93999999999997,41.07714285714283,361.2571428571426,11.00571428571428,21.61142857142856,158.74285714285705,68.46190476190472,69.93999999999997,18.062857142857126,186.38655462184852,27.0142857142857,13.75714285714285,6,186.38655462184852,Koonimedu,Rural,,2023,1,10,1,167.05882352941163,140.08403361344526,74.3428571428571,141.51260504201673,153.5474189675869,127.28683473389346
2023-01-11,74.98571428571425,42.87142857142855,357.0571428571427,10.419999999999993,21.68857142857141,161.99999999999991,71.45238095238092,74.98571428571425,17.852857142857133,191.1764705882352,27.110714285714263,13.024999999999991,6,191.1764705882352,Koonimedu,Rural,,2023,1,11,2,186.38655462184852,137.5210084033612,90.1714285714285,108.36134453781504,161.2124849939975,130.04733893557412
2023-01-12,67.29999999999995,40.32857142857141,365.542857142857,10.282857142857136,15.22857142857142,153.02857142857135,67.21428571428568,67.29999999999995,18.27714285714285,177.9831932773108,19.03571428571428,12.85357142857142,6,177.9831932773108,Koonimedu,Rural,,2023,1,12,3,191.1764705882352,143.27731092436963,115.798319327731,80.71428571428567,166.17046818727476,133.2896358543416
2023-01-13,44.67999999999997,28.019999999999985,304.9714285714284,9.899999999999997,7.837142857142853,116.59999999999994,46.69999999999997,44.67999999999997,15.24857142857142,124.41176470588226,9.796428571428564,12.374999999999996,6,124.41176470588226,Koonimedu,Rural,,2023,1,13,4,177.9831932773108,112.01680672268898,101.72268907563016,29.085714285714268,167.9411764705881,136.4671708683472
2023-01-14,33.985714285714266,21.337142857142844,230.142857142857,6.899999999999997,4.208571428571426,118.74285714285708,35.561904761904735,33.985714285714266,11.50714285714285,127.56302521008392,5.260714285714284,8.624999999999996,6,127.56302521008392,Koonimedu,Rural,,2023,1,14,5,124.41176470588226,146.47058823529397,125.96638655462176,37.57142857142856,165.24009603841526,139.4668907563024
2023-01-15,39.854285714285695,25.439999999999987,256.1999999999999,10.031428571428568,7.868571428571424,115.74285714285708,42.39999999999998,39.854285714285695,12.809999999999992,123.15126050420156,9.835714285714282,12.53928571428571,6,123.15126050420156,Koonimedu,Rural,,2023,1,15,6,127.56302521008392,182.10084033613435,150.33613445378137,135.84033613445365,156.81872749099628,139.04392156862733
2023-01-16,34.73428571428569,21.27142857142856,195.85714285714275,4.399999999999998,5.134285714285712,106.74285714285708,35.452380952380935,34.73428571428569,9.792857142857136,109.91596638655452,6.41785714285714,5.4999999999999964,6,109.91596638655452,Koonimedu,Rural,,2023,1,16,0,123.15126050420156,167.05882352941163,98.48571428571422,181.89075630252088,148.6554621848738,136.6447619047618
2023-01-17,42.3885714285714,25.69142857142856,215.942857142857,5.034285714285711,4.182857142857141,110.2571428571428,42.8190476190476,42.3885714285714,10.79714285714285,115.08403361344529,5.228571428571426,6.292857142857138,6,115.08403361344529,Koonimedu,Rural,,2023,1,17,1,109.91596638655452,186.38655462184852,140.08403361344526,159.2016806722688,138.4693877551019,135.17417366946768
2023-01-18,57.29428571428568,34.2542857142857,228.1714285714285,5.837142857142855,3.7142857142857126,117.1714285714285,57.09047619047617,57.29428571428568,11.408571428571424,125.25210084033604,4.642857142857141,7.29642857142857,6,125.25210084033604,Koonimedu,Rural,,2023,1,18,2,115.08403361344529,191.1764705882352,137.5210084033612,142.9831932773108,129.0516206482592,134.58313725490186
2023-01-19,69.61714285714282,44.23428571428569,294.1999999999998,10.888571428571424,6.662857142857139,128.74285714285708,73.72380952380948,69.61714285714281,14.709999999999988,142.26890756302512,8.328571428571424,13.61071428571428,6,142.26890756302512,Koonimedu,Rural,,2023,1,19,3,125.25210084033604,177.9831932773108,143.27731092436963,139.45378151260493,123.94957983193267,134.67697478991585
2023-01-20,75.80666666666662,51.95142857142854,358.25714285714264,10.919999999999996,10.791428571428565,127.42857142857136,86.58571428571425,75.8066666666666,17.91285714285713,140.3361344537814,13.489285714285703,13.649999999999997,6,140.3361344537814,Koonimedu,Rural,,2023,1,20,4,142.26890756302512,124.41176470588226,112.01680672268898,126.68067226890749,126.22448979591825,135.13215686274498
2023-01-21,76.30285714285709,48.87999999999997,347.88571428571413,13.274285714285709,15.134285714285706,133.85714285714278,81.46666666666661,76.30285714285709,17.394285714285704,149.78991596638645,18.917857142857127,16.592857142857135,6,149.78991596638645,Koonimedu,Rural,,2023,1,21,5,140.3361344537814,127.56302521008392,146.47058823529397,174.1596638655461,129.3997599039615,134.31983193277298
2023-01-22,75.65142857142853,51.04857142857141,359.5142857142855,6.908571428571425,6.342857142857139,144.51428571428562,85.08095238095234,75.65142857142851,17.975714285714275,165.46218487394944,7.928571428571423,8.63571428571428,6,165.46218487394944,Koonimedu,Rural,,2023,1,22,6,149.78991596638645,123.15126050420156,182.10084033613435,203.285714285714,135.44417767106833,133.0590476190475
2023-01-23,63.959999999999965,37.65142857142855,369.2285714285712,15.694285714285703,8.631428571428568,101.3428571428571,62.75238095238092,63.959999999999965,18.46142857142856,101.97478991596633,10.78928571428571,19.61785714285713,6,101.97478991596633,Koonimedu,Rural,,2023,1,23,0,165.46218487394944,109.91596638655452,167.05882352941163,173.15126050420153,134.30972388955573,130.68649859943966
2023-01-24,50.317142857142834,30.225714285714268,171.9142857142856,2.208571428571428,1.4914285714285709,102.57142857142853,50.376190476190445,50.317142857142834,8.59571428571428,103.78151260504195,1.8642857142857137,2.760714285714285,6,103.78151260504195,Koonimedu,Rural,,2023,1,24,1,101.97478991596633,115.08403361344529,186.38655462184852,85.57142857142851,132.6950780312124,131.29350140056013
2023-01-25,67.84571428571425,40.79714285714283,285.59999999999985,6.017142857142854,3.097142857142856,112.08571428571422,67.99523809523805,67.84571428571425,14.279999999999992,117.77310924369736,3.8714285714285697,7.521428571428566,6,117.77310924369736,Koonimedu,Rural,,2023,1,25,2,103.78151260504195,125.25210084033604,191.1764705882352,68.91428571428567,131.626650660264,132.92212885154052
2023-01-26,76.33999999999996,46.29999999999997,341.0571428571427,11.50571428571428,12.448571428571425,153.74285714285708,77.16666666666661,76.33999999999997,17.052857142857135,179.03361344537805,15.56071428571428,14.38214285714285,6,179.03361344537805,Koonimedu,Rural,,2023,1,26,3,117.77310924369736,142.26890756302512,177.9831932773108,74.3428571428571,136.87875150060015,136.41182072829122
2023-01-27,48.494285714285695,30.025714285714265,270.5142857142856,14.108571428571423,8.931428571428565,114.91428571428564,50.04285714285711,48.494285714285695,13.52571428571428,121.93277310924358,11.164285714285706,17.63571428571428,6,121.93277310924358,Koonimedu,Rural,,2023,1,27,4,179.03361344537805,140.3361344537814,124.41176470588226,90.1714285714285,134.2496998799519,137.47053221288505
2023-01-28,78.23999999999995,49.13428571428569,350.05714285714265,9.759047619047614,24.014285714285705,145.5714285714285,81.89047619047615,78.23999999999995,17.50285714285713,167.01680672268895,30.017857142857128,12.198809523809516,6,167.01680672268895,Koonimedu,Rural,,2023,1,28,5,121.93277310924358,149.78991596638645,127.56302521008392,115.798319327731,136.71068427370938,139.17781512605032
2023-01-29,79.21999999999996,47.145714285714256,364.5714285714283,14.837142857142853,17.965714285714277,145.51428571428562,78.57619047619042,79.21999999999996,18.228571428571417,166.93277310924356,22.45714285714285,18.546428571428564,6,166.93277310924356,Koonimedu,Rural,,2023,1,29,6,167.01680672268895,165.46218487394944,123.15126050420156,101.72268907563016,136.92076830732282,141.35148459383743
2023-01-30,63.41999999999997,38.11428571428569,373.4285714285712,6.194285714285711,5.485714285714282,121.08571428571422,63.52380952380949,63.419999999999966,18.67142857142856,131.00840336134445,6.857142857142853,7.742857142857139,6,131.00840336134445,Koonimedu,Rural,,2023,1,30,0,166.93277310924356,101.97478991596633,109.91596638655452,125.96638655462176,141.06842737094829,141.5195518207282
2023-01-31,54.7285714285714,33.22857142857141,377.5999999999998,6.525714285714282,6.928571428571425,117.31428571428565,55.38095238095236,54.7285714285714,18.87999999999999,125.46218487394948,8.660714285714281,8.157142857142851,6,125.46218487394948,Koonimedu,Rural,,2023,1,31,1,131.00840336134445,103.78151260504195,115.08403361344529,150.33613445378137,144.1656662665065,140.69042016806713
2023-02-01,49.08285714285712,29.554285714285697,376.7428571428569,8.417142857142853,11.679999999999994,123.99999999999991,49.25714285714282,49.08285714285712,18.837142857142844,135.29411764705867,14.599999999999993,10.521428571428563,6,135.29411764705867,Koonimedu,Rural,,2023,2,1,2,125.46218487394948,117.77310924369736,125.25210084033604,98.48571428571422,146.66866746698665,141.9173669467786
2023-02-02,78.56571428571425,50.83428571428568,354.08571428571406,5.905714285714282,8.685714285714283,131.99999999999994,84.72380952380945,78.56571428571425,17.704285714285703,147.05882352941168,10.857142857142854,7.382142857142851,6,147.05882352941168,Koonimedu,Rural,,2023,2,2,3,135.29411764705867,179.03361344537805,142.26890756302512,140.08403361344526,142.10084033613435,142.14985994397748
2023-02-03,81.29714285714282,49.98571428571426,353.5714285714284,4.5314285714285685,6.811428571428568,130.42857142857133,83.30952380952375,81.29714285714282,17.678571428571416,144.74789915966372,8.514285714285709,5.664285714285711,6,144.74789915966372,Koonimedu,Rural,,2023,2,3,4,147.05882352941168,121.93277310924358,140.3361344537814,137.5210084033612,145.36014405762293,142.39075630252088
2023-02-04,69.05428571428568,39.49142857142855,268.2571428571427,6.2085714285714255,10.779999999999994,152.0857142857142,65.81904761904758,69.05428571428568,13.412857142857137,176.59663865546207,13.474999999999993,7.7607142857142835,6,176.59663865546207,Koonimedu,Rural,,2023,2,4,5,144.74789915966372,167.01680672268895,149.78991596638645,143.27731092436963,146.7286914765905,143.50140056022397
2023-02-05,57.22285714285711,34.10285714285712,301.6857142857141,7.83428571428571,11.994285714285708,142.7714285714285,56.8380952380952,57.22285714285711,15.084285714285702,162.89915966386542,14.992857142857131,9.792857142857136,6,162.89915966386542,Koonimedu,Rural,,2023,2,5,6,176.59663865546207,166.93277310924356,165.46218487394944,112.01680672268898,146.15246098439363,145.1974789915965
2023-02-06,61.55714285714282,36.642857142857125,306.62857142857126,7.29428571428571,12.842857142857136,134.22857142857134,61.07142857142854,61.557142857142814,15.331428571428562,150.33613445378137,16.05357142857142,9.117857142857137,6,150.33613445378137,Koonimedu,Rural,,2023,2,6,0,162.89915966386542,131.00840336134445,101.97478991596633,146.47058823529397,148.91356542617035,145.32633053221278
2023-02-07,43.09142857142855,26.454285714285703,238.8285714285713,5.197142857142854,5.408571428571426,136.91428571428565,44.09047619047617,43.09142857142855,11.941428571428563,154.2857142857142,6.760714285714282,6.496428571428568,6,154.2857142857142,Koonimedu,Rural,,2023,2,7,1,150.33613445378137,125.46218487394948,103.78151260504195,182.10084033613435,153.03121248499386,144.39915966386542
2023-02-08,32.39714285714284,19.582857142857133,187.85714285714275,3.948571428571426,2.45142857142857,106.51428571428563,32.63809523809522,32.39714285714284,9.392857142857135,109.579831932773,3.0642857142857127,4.935714285714282,6,109.579831932773,Koonimedu,Rural,,2023,2,8,2,154.2857142857142,135.29411764705867,117.77310924369736,167.05882352941163,149.3577430972388,142.48319327731082
2023-02-09,37.354285714285695,23.479999999999983,248.77142857142843,7.959999999999995,3.374285714285712,109.99999999999994,39.1333333333333,37.354285714285695,12.43857142857142,114.70588235294107,4.21785714285714,9.949999999999992,6,114.70588235294107,Koonimedu,Rural,,2023,2,9,3,109.579831932773,147.05882352941168,179.03361344537805,186.38655462184852,144.73589435774298,140.09383753501388
2023-02-10,52.37999999999997,32.76285714285713,267.5142857142856,5.819999999999997,9.171428571428567,155.71428571428564,54.60476190476188,52.37999999999997,13.37571428571428,181.9327731092436,11.464285714285708,7.274999999999997,6,181.9327731092436,Koonimedu,Rural,,2023,2,10,4,114.70588235294107,144.74789915966372,121.93277310924358,191.1764705882352,150.04801920768296,139.7857142857142
2023-02-11,56.77999999999996,35.854285714285695,215.42857142857127,6.088571428571425,5.805714285714282,141.82857142857134,59.75714285714282,56.77999999999996,10.771428571428563,161.51260504201667,7.257142857142851,7.610714285714281,6,161.51260504201667,Koonimedu,Rural,,2023,2,11,5,181.9327731092436,176.59663865546207,167.01680672268895,177.9831932773108,147.89315726290505,139.23669467787104
2023-02-12,71.6028571428571,46.768571428571406,302.02857142857124,9.077142857142851,13.694285714285703,147.5714285714285,77.94761904761903,71.6028571428571,15.101428571428562,169.9579831932772,17.11785714285713,11.346428571428564,6,169.9579831932772,Koonimedu,Rural,,2023,2,12,6,161.51260504201667,162.89915966386542,166.93277310924356,124.41176470588226,148.9015606242496,140.7549019607842
2023-02-13,70.21714285714282,43.47714285714284,258.2857142857141,7.685714285714282,7.342857142857138,127.25714285714278,72.46190476190473,70.21714285714282,12.914285714285704,140.08403361344526,9.178571428571422,9.607142857142852,6,140.08403361344526,Koonimedu,Rural,,2023,2,13,0,169.9579831932772,150.33613445378137,131.00840336134445,127.56302521008392,147.43697478991587,141.1722689075629
2023-02-14,52.997142857142826,33.82857142857141,268.02857142857124,10.35428571428571,3.8085714285714265,133.91428571428565,56.38095238095234,52.997142857142826,13.40142857142856,149.87394957983184,4.760714285714284,12.942857142857138,6,149.87394957983184,Koonimedu,Rural,,2023,2,14,1,140.08403361344526,154.2857142857142,125.46218487394948,123.15126050420156,146.8067226890755,142.06302521008394
2023-02-15,53.34571428571425,32.81999999999998,251.942857142857,8.291428571428568,4.525714285714283,133.91428571428565,54.69999999999997,53.34571428571425,12.597142857142853,149.87394957983184,5.657142857142854,10.36428571428571,6,149.87394957983184,Koonimedu,Rural,,2023,2,15,2,149.87394957983184,109.579831932773,135.29411764705867,109.91596638655452,152.5630252100839,143.39495798319317
2023-02-16,69.42857142857139,41.4285714285714,242.39999999999984,7.108571428571425,6.679999999999996,139.99999999999994,69.047619047619,69.42857142857139,12.119999999999992,158.8235294117646,8.349999999999994,8.88571428571428,6,158.8235294117646,Koonimedu,Rural,,2023,2,16,3,149.87394957983184,114.70588235294107,147.05882352941168,115.08403361344529,158.86554621848728,144.85294117647047
2023-02-17,71.07428571428568,42.83142857142855,231.57142857142844,5.125714285714283,5.397142857142854,113.57142857142853,71.38571428571426,71.07428571428568,11.57857142857142,119.95798319327724,6.746428571428568,6.407142857142853,6,119.95798319327724,Koonimedu,Rural,,2023,2,17,4,158.8235294117646,181.9327731092436,144.74789915966372,125.25210084033604,150.01200480192068,144.6764705882352
2023-02-18,34.205714285714265,21.52571428571428,223.77142857142843,7.802857142857139,5.32285714285714,87.08571428571423,35.876190476190466,34.205714285714265,11.18857142857142,87.08571428571422,6.653571428571425,9.753571428571425,6,87.08571428571422,Koonimedu,Rural,,2023,2,18,5,119.95798319327724,161.51260504201667,176.59663865546207,142.26890756302512,139.3795918367346,142.83703081232483
2023-02-19,26.64857142857141,16.094285714285704,160.62857142857132,4.20285714285714,2.5257142857142845,74.42857142857139,26.823809523809505,26.648571428571408,8.031428571428565,74.42857142857137,3.157142857142856,5.253571428571425,6,74.42857142857137,Koonimedu,Rural,,2023,2,19,6,87.08571428571422,169.9579831932772,162.89915966386542,140.3361344537814,125.7325330132052,140.6401120448178
2023-02-20,20.34285714285713,12.982857142857137,151.4857142857142,3.814285714285712,2.508571428571427,82.08571428571423,21.63809523809523,20.342857142857127,7.5742857142857085,82.08571428571422,3.135714285714284,4.76785714285714,6,82.08571428571422,Koonimedu,Rural,,2023,2,20,0,74.42857142857137,140.08403361344526,150.33613445378137,149.78991596638645,117.44705882352933,138.38330532212873
2023-02-21,31.348571428571407,20.425714285714275,201.6571428571428,7.899999999999995,5.251428571428569,87.08571428571423,34.04285714285712,31.348571428571407,10.082857142857137,87.08571428571422,6.564285714285711,9.874999999999991,6,87.08571428571422,Koonimedu,Rural,,2023,2,21,1,82.08571428571422,149.87394957983184,154.2857142857142,165.46218487394944,108.47731092436968,135.7707563025209
