time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location,year,month,day,weekday,AQI_lag_1,AQI_lag_7,AQI_lag_14,AQI_lag_30,AQI_7day_avg,AQI_30day_avg
2024-06-08,267.45142857142844,112.31999999999994,668.1999999999996,52.43428571428569,20.19142857142856,183.1714285714285,274.3999999999997,217.45142857142844,33.409999999999975,237.92857142857125,25.239285714285696,65.54285714285712,6,274.3999999999997,Delhi,Urban,,2024,6,8,5,218.80952380952365,192.39238095238088,304.85714285714283,309.8253968253968,246.61315192743746,284.89177425044085
2024-06-09,235.1685714285713,58.4285714285714,586.4285714285711,42.79142857142856,17.825714285714277,176.08571428571418,97.38095238095232,190.11238095238087,29.321428571428555,220.21428571428544,22.282142857142844,53.48928571428569,6,220.21428571428544,Delhi,Urban,,2024,6,9,6,274.3999999999997,300.06349206349205,302.4761904761904,306.9417989417989,235.20612244897933,282.000857142857
2024-06-10,221.37999999999985,49.55999999999997,597.8571428571425,44.21142857142856,16.877142857142847,193.6571428571428,82.59999999999994,180.91999999999996,29.892857142857128,264.1428571428569,21.09642857142856,55.2642857142857,6,264.1428571428569,Delhi,Urban,,2024,6,10,0,220.21428571428544,268.9285714285711,304.2962962962963,306.9735449735449,234.5224489795916,280.57316754850075
2024-06-11,193.74857142857127,56.73999999999996,713.6571428571425,54.03142857142854,22.408571428571413,210.1142857142856,94.5666666666666,162.49904761904753,35.68285714285713,300.3915343915344,28.010714285714265,67.53928571428568,6,300.3915343915344,Delhi,Urban,,2024,6,11,1,264.1428571428569,224.1428571428568,307.037037037037,302.5925925925925,245.4151171579741,280.4997989417988
2024-06-12,221.53142857142848,48.488571428571404,609.2285714285711,41.839999999999975,18.42571428571428,197.74285714285705,80.81428571428566,181.0209523809523,30.461428571428552,274.3571428571426,23.032142857142848,52.29999999999997,6,274.3571428571426,Delhi,Urban,,2024,6,12,2,300.3915343915344,218.40857142857124,305.6137566137565,305.87830687830683,253.40777021919857,279.44909347442666
2024-06-13,287.9542857142856,61.07999999999996,452.885714285714,30.588571428571413,14.642857142857135,154.99999999999991,103.59999999999988,237.9542857142856,22.6442857142857,180.88235294117635,18.303571428571416,38.235714285714266,6,237.9542857142856,Delhi,Urban,,2024,6,13,3,274.3571428571426,221.5390476190475,270.785714285714,279.14285714285694,255.75280423280404,278.07614109347435
2024-06-14,284.26857142857125,59.28857142857139,370.4285714285712,25.382857142857127,12.674285714285704,140.74285714285708,98.81428571428565,234.26857142857125,18.52142857142856,159.91596638655452,15.842857142857127,31.728571428571406,6,234.26857142857125,Delhi,Urban,,2024,6,14,4,237.9542857142856,218.80952380952365,306.17460317460313,290.785714285714,257.9612396069537,276.1922363315696
2024-06-15,263.9085714285713,65.89428571428567,371.08571428571406,23.099999999999987,13.037142857142848,142.82857142857137,119.6476190476189,213.9085714285713,18.554285714285705,162.98319327731085,16.29642857142856,28.874999999999982,6,213.9085714285713,Delhi,Urban,,2024,6,15,5,234.26857142857125,274.3999999999997,192.39238095238088,304.7089947089947,249.31960695389247,273.16555555555544
2024-06-16,231.61142857142843,56.06857142857139,411.2285714285712,29.1142857142857,14.19999999999999,153.17142857142846,93.44761904761896,187.74095238095228,20.56142857142856,178.1932773109242,17.74999999999999,36.39285714285712,6,187.74095238095228,Delhi,Urban,,2024,6,16,6,213.9085714285713,220.21428571428544,300.06349206349205,308.031746031746,244.6805593348449,269.1558624338623
2024-06-17,270.87714285714264,51.365714285714255,339.4285714285712,24.15142857142856,11.599999999999993,145.25714285714278,85.60952380952375,220.87714285714264,16.97142857142856,166.55462184873937,14.49999999999999,30.1892857142857,6,220.87714285714264,Delhi,Urban,,2024,6,17,0,187.74095238095228,264.1428571428569,268.9285714285711,301.06878306878303,238.49974300831428,266.48280776014093
2024-06-18,278.8599999999999,60.285714285714256,517.6571428571426,40.411428571428544,16.551428571428563,135.14285714285705,100.95238095238084,228.85999999999987,25.882857142857127,151.68067226890744,20.689285714285703,50.51428571428568,6,228.85999999999987,Delhi,Urban,,2024,6,18,1,220.87714285714264,300.3915343915344,224.1428571428568,301.8042328042328,228.28095238095221,264.05133333333316
2024-06-19,271.4161904761903,79.57714285714282,870.1142857142852,62.54285714285711,28.4342857142857,156.99999999999991,165.25714285714272,221.4161904761903,43.505714285714255,183.82352941176453,35.54285714285712,78.17857142857137,6,221.4161904761903,Delhi,Urban,,2024,6,19,2,228.85999999999987,274.3571428571426,218.40857142857124,306.24867724867727,220.71795918367334,261.2235837742503
2024-06-20,273.8342857142856,78.23999999999995,991.7428571428566,71.4628571428571,34.86571428571427,201.85714285714272,160.79999999999984,223.8342857142856,49.58714285714282,284.6428571428568,43.58214285714284,89.3285714285714,6,284.6428571428568,Delhi,Urban,,2024,6,20,3,221.4161904761903,237.9542857142856,221.5390476190475,308.36507936507934,227.38775510204064,260.4328430335095
2024-06-21,274.27142857142843,104.74571428571424,1199.1999999999994,91.53999999999996,49.17142857142855,258.59999999999985,249.1523809523808,224.27142857142843,59.959999999999965,309.3703703703704,61.46428571428569,111.53999999999996,6,309.3703703703704,Delhi,Urban,,2024,6,21,4,284.6428571428568,234.26857142857125,218.80952380952365,307.06878306878303,238.11658352229765,260.5095626102291
2024-06-22,214.84571428571417,84.22571428571423,700.0857142857138,39.0685714285714,35.22571428571426,238.19999999999987,180.7523809523808,176.56380952380945,35.00428571428569,305.5925925925925,44.03214285714282,48.835714285714246,6,305.5925925925925,Delhi,Urban,,2024,6,22,5,309.3703703703704,213.9085714285713,274.3999999999997,296.5714285714282,251.21430083144355,260.8102680776013
2024-06-23,166.8885714285713,97.26285714285709,960.7142857142852,63.81428571428568,39.66857142857141,227.9142857142856,224.2095238095236,144.5923809523809,48.035714285714256,303.6878306878306,49.58571428571425,79.76785714285711,6,303.6878306878306,Delhi,Urban,,2024,6,23,6,305.5925925925925,187.74095238095228,220.21428571428544,300.64550264550263,267.77814058956903,260.91167901234553
2024-06-24,161.4799999999999,80.12857142857138,677.1999999999996,41.05999999999997,31.282857142857125,221.7142857142856,167.09523809523793,140.9866666666666,33.85999999999998,302.5396825396825,39.103571428571406,51.32499999999996,6,302.5396825396825,Delhi,Urban,,2024,6,24,0,303.6878306878306,220.87714285714264,264.1428571428569,304.85714285714283,279.44421768707474,260.8344303350969
2024-06-25,135.40285714285704,77.19999999999995,678.2571428571425,43.50857142857141,37.37714285714284,246.74285714285705,157.33333333333317,123.60190476190468,33.91285714285713,307.17460317460313,46.72142857142856,54.38571428571426,6,307.17460317460313,Delhi,Urban,,2024,6,25,1,302.5396825396825,228.85999999999987,300.3915343915344,302.4761904761904,290.6320181405895,260.99104409171065
2024-06-26,142.32285714285706,89.41428571428567,656.9999999999997,39.01428571428569,36.268571428571406,201.0571428571428,198.04761904761887,128.21523809523805,32.84999999999999,282.64285714285694,45.33571428571425,48.76785714285711,6,282.64285714285694,Delhi,Urban,,2024,6,26,2,307.17460317460313,221.4161904761903,274.3571428571426,304.2962962962963,299.3786848072561,260.26926278659596
2024-06-27,71.12571428571425,49.919999999999966,970.371428571428,74.63428571428568,40.71714285714283,159.7142857142856,83.19999999999993,71.12571428571425,48.518571428571406,187.81512605042,50.896428571428544,93.2928571428571,6,187.81512605042,Delhi,Urban,,2024,6,27,3,282.64285714285694,284.6428571428568,237.9542857142856,307.037037037037,285.54615179405084,256.2951990870421
2024-06-28,100.93999999999996,67.65142857142854,1442.314285714285,102.3371428571428,47.785714285714256,213.79999999999987,125.5047619047618,100.62666666666664,72.11571428571426,301.074074074074,59.73214285714282,122.3371428571428,6,301.074074074074,Delhi,Urban,,2024,6,28,4,187.81512605042,309.3703703703704,234.26857142857125,305.6137566137565,284.3609666088657,256.1438763357193
2024-06-29,100.57999999999996,44.1085714285714,770.9999999999995,60.45714285714283,29.045714285714272,236.19999999999987,73.51428571428568,100.38666666666664,38.549999999999976,305.2222222222222,36.30714285714284,75.57142857142853,6,305.2222222222222,Delhi,Urban,,2024,6,29,5,301.074074074074,305.5925925925925,213.9085714285713,270.785714285714,284.3080565559556,257.2917599336029
2024-06-30,184.14857142857133,108.47999999999996,1453.7142857142849,107.1371428571428,48.69142857142855,231.39999999999984,261.59999999999985,156.09904761904755,72.68571428571424,304.33333333333326,60.864285714285685,127.1371428571428,6,304.33333333333326,Delhi,Urban,,2024,6,30,6,305.2222222222222,303.6878306878306,187.74095238095228,306.17460317460313,284.4002712195989,257.2303842722273
2024-07-01,140.6999999999999,75.3485714285714,1097.628571428571,81.90571428571425,37.8742857142857,166.82857142857134,151.16190476190468,127.13333333333324,54.88142857142855,198.2773109243696,47.34285714285712,101.90571428571424,6,198.2773109243696,Delhi,Urban,,2024,7,1,0,304.33333333333326,302.5396825396825,220.87714285714264,192.39238095238088,269.5056467031256,257.4265486046269
2024-07-02,100.30285714285708,55.96285714285711,802.9714285714281,65.30571428571425,37.08285714285712,142.79999999999993,93.27142857142852,100.20190476190471,40.14857142857141,162.94117647058812,46.3535714285714,81.6321428571428,6,162.94117647058812,Delhi,Urban,,2024,7,2,1,198.2773109243696,307.17460317460313,228.85999999999987,300.06349206349205,248.90087145969486,252.8558047515301
2024-07-03,80.87428571428566,43.42571428571426,532.285714285714,37.29428571428569,31.642857142857125,140.02857142857135,72.37619047619043,80.87428571428566,26.6142857142857,158.86554621848728,39.55357142857141,46.61785714285712,6,158.86554621848728,Delhi,Urban,,2024,7,3,2,162.94117647058812,282.64285714285694,221.4161904761903,268.9285714285711,231.21839847049918,249.1870372445273
2024-07-04,89.50857142857139,62.51999999999995,1358.314285714285,98.85428571428564,49.98571428571426,174.9142857142856,108.39999999999984,89.50857142857137,67.91571428571424,217.285714285714,62.48214285714282,118.85428571428564,6,217.285714285714,Delhi,Urban,,2024,7,4,3,158.86554621848728,187.81512605042,284.6428571428568,224.1428571428568,235.42848250411262,248.9584658159559
2024-07-05,41.66285714285712,29.18285714285713,548.9999999999997,32.354285714285695,25.76285714285713,213.1714285714285,48.63809523809522,41.66285714285712,27.449999999999985,300.95767195767195,32.20357142857141,40.44285714285712,6,300.95767195767195,Delhi,Urban,,2024,7,5,4,217.285714285714,301.074074074074,309.3703703703704,218.40857142857124,235.4118536303409,251.71010250025924
2024-07-06,32.63142857142855,22.93714285714284,544.5142857142854,40.5685714285714,30.34571428571427,153.74285714285708,38.2285714285714,32.63142857142855,27.225714285714268,179.03361344537805,37.93214285714284,50.710714285714246,6,179.03361344537805,Delhi,Urban,,2024,7,6,5,300.95767195767195,305.2222222222222,305.5925925925925,221.5390476190475,217.3849095193632,250.29325469447025
2024-07-07,61.19999999999997,38.465714285714256,522.0285714285711,38.23142857142855,27.22571428571427,185.2285714285713,64.10952380952376,61.19999999999997,26.10142857142856,243.07142857142827,34.03214285714284,47.78928571428569,6,243.07142857142827,Delhi,Urban,,2024,7,7,6,179.03361344537805,304.33333333333326,303.6878306878306,218.80952380952365,208.63320883909105,251.10198485320038
2024-07-08,64.4171428571428,43.81999999999998,825.5999999999997,64.9685714285714,31.625714285714267,187.0857142857141,73.03333333333332,64.4171428571428,41.27999999999999,247.71428571428532,39.53214285714283,81.21071428571425,6,247.71428571428532,Delhi,Urban,,2024,7,8,0,243.07142857142827,198.2773109243696,302.5396825396825,274.3999999999997,215.695633809079,250.21246104367657
2024-07-09,131.20285714285706,88.9971428571428,1185.1999999999994,87.48285714285709,46.974285714285685,254.79999999999987,196.65714285714267,120.8019047619047,59.25999999999997,308.66666666666663,58.71785714285711,107.48285714285709,6,308.66666666666663,Delhi,Urban,,2024,7,9,1,247.71428571428532,162.94117647058812,307.17460317460313,220.21428571428544,236.51356097994736,253.16087374208928
2024-07-10,140.79714285714277,94.4628571428571,1316.5428571428563,97.92571428571424,37.97714285714284,259.5142857142856,214.8761904761904,127.19809523809518,65.82714285714282,309.5396825396825,47.47142857142856,117.92571428571424,6,309.5396825396825,Delhi,Urban,,2024,7,10,2,308.66666666666663,158.86554621848728,282.64285714285694,264.1428571428569,258.03843759726095,254.6741012553168
2024-07-11,156.25142857142848,93.23142857142852,1185.314285714285,85.4028571428571,34.259999999999984,221.74285714285705,210.7714285714284,137.50095238095233,59.26571428571425,302.5449735449735,42.82499999999997,105.4028571428571,6,302.5449735449735,Delhi,Urban,,2024,7,11,3,309.5396825396825,217.285714285714,187.81512605042,300.3915343915344,270.2183317771552,254.74588256043143
2024-07-12,265.58476190476176,101.83142857142852,1445.057142857142,109.20857142857136,47.05142857142855,175.62857142857132,239.43809523809503,215.58476190476176,72.25285714285708,219.07142857142827,58.81428571428569,129.20857142857136,6,239.43809523809503,Delhi,Urban,,2024,7,12,4,302.5449735449735,300.95767195767195,301.074074074074,274.3571428571426,261.4298208172156,253.5819143064632
2024-07-13,204.07999999999987,98.7971428571428,1549.1428571428564,127.4171428571428,47.37428571428568,220.25714285714272,229.32380952380933,169.38666666666657,77.45714285714281,302.26984126984127,59.21785714285711,147.4171428571428,6,302.26984126984127,Delhi,Urban,,2024,7,13,5,239.43809523809503,179.03361344537805,305.2222222222222,237.9542857142856,279.03499622071035,255.72576615831505
2024-07-14,214.2542857142856,110.78857142857136,1462.7428571428563,108.18571428571424,54.27714285714282,216.6285714285713,269.29523809523783,176.16952380952372,73.13714285714282,301.5978835978836,67.84642857142853,128.18571428571423,6,301.5978835978836,Delhi,Urban,,2024,7,14,6,302.26984126984127,243.07142857142827,304.33333333333326,234.26857142857125,287.39591836734684,257.9700765639588
2024-07-15,115.3914285714285,79.85999999999996,1261.914285714285,88.38857142857137,43.72571428571426,213.0857142857141,166.19999999999985,110.26095238095232,63.09571428571424,300.9417989417989,54.65714285714282,108.38857142857135,6,300.9417989417989,Delhi,Urban,,2024,7,15,0,301.5978835978836,247.71428571428532,198.2773109243696,213.9085714285713,294.99984882842017,260.87118414773306
2024-07-16,66.3285714285714,46.55714285714282,668.1142857142853,46.3085714285714,25.8542857142857,199.6571428571428,77.59523809523803,66.3285714285714,33.40571428571426,279.1428571428569,32.31785714285713,57.88571428571425,6,279.1428571428569,Delhi,Urban,,2024,7,16,1,300.9417989417989,308.66666666666663,162.94117647058812,187.74095238095228,290.78216175359023,263.9179143064632
2024-07-17,72.73999999999995,51.01428571428568,761.028571428571,57.968571428571394,27.14571428571427,215.59999999999988,85.02380952380946,72.73999999999995,38.05142857142855,301.40740740740733,33.93214285714284,72.46071428571425,6,301.40740740740733,Delhi,Urban,,2024,7,17,2,279.1428571428569,309.5396825396825,158.86554621848728,220.87714285714264,289.6204081632652,266.6022564581387
2024-07-18,100.2971428571428,69.0628571428571,802.6571428571424,58.27428571428568,36.97142857142856,237.14285714285705,130.20952380952363,100.1980952380952,40.13285714285712,305.39682539682536,46.214285714285694,72.8428571428571,6,305.39682539682536,Delhi,Urban,,2024,7,18,3,301.40740740740733,302.5449735449735,217.285714285714,228.85999999999987,290.0278155706726,269.1534839713662
2024-07-19,79.31714285714281,52.89428571428569,674.4285714285711,51.974285714285685,39.62571428571427,228.7714285714285,88.15714285714282,79.31714285714281,33.72142857142856,303.84656084656086,49.53214285714283,64.96785714285711,6,303.84656084656086,Delhi,Urban,,2024,7,19,4,305.39682539682536,239.43809523809503,300.95767195767195,221.4161904761903,299.22902494331055,271.9011629837119
2024-07-20,117.75999999999992,80.96571428571424,1093.514285714285,81.77428571428567,37.42571428571426,234.542857142857,169.88571428571413,111.83999999999996,54.67571428571425,304.9153439153439,46.782142857142816,101.77428571428564,6,304.9153439153439,Delhi,Urban,,2024,7,20,5,303.84656084656086,302.26984126984127,179.03361344537805,284.6428571428568,299.6069538926681,272.5769125427948
2024-07-21,105.6971428571428,73.53428571428566,840.0571428571424,56.56571428571425,30.81714285714284,200.1714285714285,145.11428571428553,103.7980952380952,42.00285714285712,280.4285714285712,38.52142857142855,70.70714285714281,6,280.4285714285712,Delhi,Urban,,2024,7,21,6,304.9153439153439,301.5978835978836,243.07142857142827,309.3703703703704,296.5827664399092,271.6121859114015
2024-07-22,87.41428571428565,60.9085714285714,1025.514285714285,78.02571428571424,36.94285714285712,204.74285714285705,103.02857142857133,87.41428571428565,51.27571428571426,291.8571428571426,46.1785714285714,97.5321428571428,6,291.8571428571426,Delhi,Urban,,2024,7,22,0,280.4285714285712,300.9417989417989,247.71428571428532,305.5925925925925,295.28495842781547,271.1543375868865
2024-07-23,160.10857142857134,106.53142857142852,1306.9142857142851,91.41142857142852,49.85999999999997,248.85714285714272,255.1047619047617,140.07238095238088,65.34571428571425,307.5661375661376,62.32499999999996,111.41142857142852,6,307.5661375661376,Delhi,Urban,,2024,7,23,1,291.8571428571426,279.1428571428569,308.66666666666663,303.6878306878306,299.3454270597127,271.28361448283005
2024-07-24,138.14285714285708,93.1371428571428,1402.171428571428,105.6971428571428,49.142857142857125,242.34285714285704,210.45714285714268,125.42857142857136,70.1085714285714,306.35978835978835,61.42857142857141,125.6971428571428,6,306.35978835978835,Delhi,Urban,,2024,7,24,2,307.5661375661376,301.40740740740733,309.5396825396825,302.5396825396825,300.05291005291,271.41095134350024
2024-07-25,116.76857142857136,80.44285714285711,1160.1428571428564,85.55999999999995,44.59428571428569,225.97142857142848,168.14285714285705,111.17904761904757,58.00714285714282,303.3280423280424,55.74285714285711,105.55999999999996,6,303.3280423280424,Delhi,Urban,,2024,7,25,3,306.35978835978835,305.39682539682536,302.5449735449735,307.17460317460313,299.7573696145124,271.28273264861485
2024-07-26,147.2771428571428,101.16571428571422,1701.514285714285,116.99999999999994,55.17142857142854,254.4571428571428,237.21904761904736,131.5180952380952,85.07571428571426,308.6031746031746,68.96428571428568,136.99999999999994,6,308.6031746031746,Delhi,Urban,,2024,7,26,4,303.3280423280424,303.84656084656086,239.43809523809503,282.64285714285694,300.4368858654572,272.1480765639588
2024-07-27,91.0828571428571,62.61999999999997,1069.0571428571425,77.7428571428571,38.04285714285712,166.0857142857142,108.73333333333323,91.0828571428571,53.45285714285712,197.18487394957967,47.5535714285714,97.17857142857136,6,197.18487394957967,Delhi,Urban,,2024,7,27,5,308.6031746031746,304.9153439153439,302.26984126984127,187.81512605042,285.0468187274909,272.4604014939308
2024-07-28,70.03714285714283,49.08571428571426,751.3999999999996,56.23999999999997,30.234285714285697,197.39999999999984,81.80952380952375,70.03714285714283,37.56999999999999,273.4999999999996,37.79285714285712,70.29999999999995,6,273.4999999999996,Delhi,Urban,,2024,7,28,6,197.18487394957967,280.4285714285712,301.5978835978836,301.074074074074,284.05702280912357,271.54126569146166
2024-07-29,92.21999999999994,56.64571428571425,839.4857142857138,65.5228571428571,28.934285714285696,184.0857142857141,94.40952380952376,92.21999999999994,41.974285714285685,240.21428571428532,36.16785714285712,81.90357142857138,6,240.21428571428532,Delhi,Urban,,2024,7,29,0,273.4999999999996,291.8571428571426,300.9417989417989,305.2222222222222,276.6794717887154,269.37433447453043
2024-07-30,108.22857142857136,72.02571428571426,1206.0285714285708,92.88285714285708,39.71714285714283,206.17142857142844,140.0857142857142,105.48571428571424,60.30142857142854,295.4285714285711,49.646428571428544,112.88285714285708,6,295.4285714285711,Delhi,Urban,,2024,7,30,1,240.21428571428532,307.5661375661376,279.1428571428569,304.33333333333326,274.945533769063,269.07750907770503
2024-07-31,130.88571428571422,73.81428571428569,887.0571428571425,61.9285714285714,26.779999999999983,138.34285714285707,146.04761904761895,120.59047619047614,44.35285714285712,156.38655462184863,33.47499999999997,77.41071428571425,6,156.38655462184863,Delhi,Urban,,2024,7,31,2,295.4285714285711,306.35978835978835,301.40740740740733,198.2773109243696,253.52078609221445,267.68115053428767
2024-08-01,85.4028571428571,58.40285714285712,1054.9999999999995,79.58857142857138,39.3685714285714,228.7142857142856,97.3380952380952,85.4028571428571,52.749999999999964,303.8359788359788,49.210714285714246,99.48571428571424,6,303.8359788359788,Delhi,Urban,,2024,8,1,3,156.38655462184863,303.3280423280424,305.39682539682536,162.94117647058812,253.59334845049108,272.37764394646734
2024-08-02,58.89428571428569,41.38285714285712,874.0857142857138,67.42571428571425,32.09714285714284,159.25714285714275,68.97142857142853,58.89428571428569,43.70428571428569,187.14285714285697,40.12142857142855,84.28214285714282,6,187.14285714285697,Delhi,Urban,,2024,8,2,4,303.8359788359788,308.6031746031746,303.84656084656086,158.86554621848728,236.24187452758858,273.3202209772797
2024-08-03,62.93142857142854,42.74571428571426,680.9142857142854,50.76571428571426,27.5942857142857,172.17142857142846,71.24285714285709,62.93142857142855,34.04571428571427,210.4285714285712,34.492857142857126,63.45714285714283,6,210.4285714285712,Delhi,Urban,,2024,8,3,5,187.14285714285697,197.18487394957967,304.9153439153439,217.285714285714,238.13383131030167,273.09164954870823
2024-08-04,49.037142857142825,34.619999999999976,374.14285714285694,25.217142857142843,20.974285714285703,156.31428571428563,57.69999999999996,49.037142857142825,18.70714285714285,182.81512605042005,26.217857142857127,31.521428571428554,6,182.81512605042005,Delhi,Urban,,2024,8,4,6,210.4285714285712,273.4999999999996,280.4285714285712,300.95767195767195,225.17884931750456,269.1535646851332
2024-08-05,41.17714285714283,29.30285714285713,424.4285714285712,30.64857142857141,19.78285714285713,143.91428571428565,48.83809523809521,41.17714285714283,21.22142857142856,164.57983193277303,24.728571428571406,38.310714285714255,6,164.57983193277303,Delhi,Urban,,2024,8,5,0,182.81512605042005,240.21428571428532,291.8571428571426,179.03361344537805,214.3739273487171,268.67177196804636
2024-08-06,59.979999999999976,37.01714285714285,741.0571428571425,59.73999999999998,26.28857142857141,164.4857142857142,61.69523809523808,59.979999999999976,37.05285714285713,194.8319327731092,32.86071428571426,74.67499999999997,6,194.8319327731092,Delhi,Urban,,2024,8,6,1,164.57983193277303,295.4285714285711,307.5661375661376,243.07142857142827,200.00297896936542,267.0637887747691
2024-08-07,77.86285714285711,52.325714285714255,795.6857142857139,61.24285714285711,30.934285714285696,100.79999999999994,87.20952380952376,77.86285714285712,39.784285714285694,101.1764705882352,38.66785714285712,76.55357142857139,6,101.1764705882352,Delhi,Urban,,2024,8,7,2,194.8319327731092,156.38655462184863,306.35978835978835,247.71428571428532,192.11582410742062,262.17919493723406
2024-08-08,84.51428571428568,58.408571428571406,1114.3999999999994,74.99714285714282,41.05999999999997,149.82857142857134,97.347619047619,84.51428571428566,55.71999999999997,173.2773109243696,51.32499999999996,93.74642857142852,6,173.2773109243696,Delhi,Urban,,2024,8,8,3,101.1764705882352,303.8359788359788,303.3280423280424,308.66666666666663,173.4645858343336,257.6662164124908
2024-08-09,72.76285714285711,51.13999999999997,846.0857142857138,64.09142857142854,33.46857142857141,177.17142857142846,85.23333333333328,72.7628571428571,42.3042857142857,222.9285714285712,41.83571428571425,80.11428571428566,6,222.9285714285712,Delhi,Urban,,2024,8,9,4,173.2773109243696,187.14285714285697,308.6031746031746,309.5396825396825,178.57683073229276,254.77917937545374
2024-08-10,78.28571428571425,55.085714285714246,723.2571428571425,46.41714285714284,37.317142857142834,237.19999999999987,91.80952380952374,78.28571428571425,36.16285714285712,305.40740740740733,46.646428571428544,58.02142857142855,6,305.40740740740733,Delhi,Urban,,2024,8,10,5,222.9285714285712,210.4285714285712,197.18487394957967,302.5449735449735,192.1452358721265,254.87459383753492
2024-08-11,65.85999999999997,46.599999999999966,706.9142857142854,49.49999999999997,39.99714285714283,168.1714285714285,77.66666666666661,65.85999999999997,35.345714285714266,200.42857142857125,49.99642857142855,61.874999999999964,6,200.42857142857125,Delhi,Urban,,2024,8,11,6,305.40740740740733,182.81512605042005,273.4999999999996,239.43809523809503,194.66144235471955,253.57427637721742
2024-08-12,50.49428571428568,35.94285714285712,645.6285714285711,48.62571428571426,26.517142857142844,129.51428571428565,59.90476190476186,50.49428571428568,32.28142857142856,143.40336134453773,33.14642857142856,60.782142857142816,6,143.40336134453773,Delhi,Urban,,2024,8,12,0,200.42857142857125,164.57983193277303,240.21428571428532,302.26984126984127,191.63623227068592,248.27872704637397
2024-08-13,94.6771428571428,66.47428571428568,1527.9428571428566,90.00857142857137,56.36571428571426,115.68571428571424,121.58095238095228,94.6771428571428,76.39714285714284,123.06722689075625,70.45714285714283,110.00857142857136,6,123.06722689075625,Delhi,Urban,,2024,8,13,1,143.40336134453773,194.8319327731092,295.4285714285711,301.5978835978836,181.38413143034978,242.3277051561364
2024-08-14,108.61142857142852,76.13428571428568,1222.6285714285707,87.29999999999995,47.28285714285711,186.3142857142856,153.78095238095227,105.74095238095234,61.131428571428536,245.785714285714,59.103571428571385,107.29999999999995,6,245.785714285714,Delhi,Urban,,2024,8,14,2,123.06722689075625,101.1764705882352,156.38655462184863,300.9417989417989,202.04259481570392,240.48916900093357
2024-08-15,72.94285714285711,47.619999999999976,878.1999999999995,66.58857142857138,33.12571428571427,174.82857142857134,79.36666666666662,72.94285714285711,43.90999999999997,217.0714285714284,41.40714285714283,83.23571428571422,6,217.0714285714284,Delhi,Urban,,2024,8,15,3,245.785714285714,173.2773109243696,303.8359788359788,279.1428571428569,208.29889733671232,238.42012138188596
2024-08-16,48.59142857142855,34.268571428571406,537.5142857142854,40.282857142857125,19.748571428571417,156.2857142857142,57.11428571428568,48.59142857142855,26.875714285714267,182.7731092436973,24.685714285714276,50.353571428571406,6,182.7731092436973,Delhi,Urban,,2024,8,16,4,217.0714285714284,222.9285714285712,187.14285714285697,301.40740740740733,202.5624027388732,234.46564477642897
2024-08-17,112.01142857142852,76.91999999999996,1104.571428571428,72.17142857142854,46.4285714285714,220.28571428571416,156.39999999999986,108.007619047619,55.228571428571406,302.27513227513225,58.03571428571425,90.21428571428568,6,302.27513227513225,Delhi,Urban,,2024,8,17,5,182.7731092436973,305.40740740740733,210.4285714285712,305.39682539682536,202.1149348628339,234.3615883390392
2024-08-18,77.7228571428571,51.18285714285712,989.171428571428,69.91428571428568,32.45714285714284,159.99999999999991,85.30476190476186,77.7228571428571,49.4585714285714,188.23529411764693,40.57142857142856,87.39285714285711,6,188.23529411764693,Delhi,Urban,,2024,8,18,6,302.27513227513225,200.42857142857125,182.81512605042005,303.84656084656086,200.37303810413042,230.5078794480754
2024-08-19,76.2828571428571,48.51142857142855,871.428571428571,58.811428571428536,25.80857142857142,153.08571428571418,80.85238095238093,76.28285714285708,43.57142857142856,178.06722689075613,32.26071428571428,73.51428571428568,6,178.06722689075613,Delhi,Urban,,2024,8,19,0,188.23529411764693,143.40336134453773,164.57983193277303,304.9153439153439,205.32501889644732,226.2796088805891
2024-08-20,80.94857142857138,52.05142857142855,847.6857142857139,63.51714285714283,39.29428571428569,202.0857142857141,86.75238095238093,80.94857142857137,42.38428571428569,285.2142857142854,49.11785714285712,79.39642857142853,6,285.2142857142854,Delhi,Urban,,2024,8,20,1,178.06722689075613,123.06722689075625,194.8319327731092,280.4285714285712,228.48888444266575,226.4391326901129
2024-08-21,94.05142857142852,59.35999999999997,950.6571428571424,69.4085714285714,44.64571428571426,252.9142857142856,98.93333333333328,94.05142857142852,47.53285714285712,308.3174603174603,55.80714285714282,86.76071428571426,6,308.3174603174603,Delhi,Urban,,2024,8,21,2,285.2142857142854,245.785714285714,101.1764705882352,291.8571428571426,237.42199101862954,226.98780993879018
2024-08-22,95.44571428571425,58.5885714285714,739.7428571428568,44.31714285714283,34.30857142857141,258.71428571428555,97.647619047619,95.44571428571425,36.98714285714284,309.3915343915344,42.88571428571426,55.39642857142853,6,309.3915343915344,Delhi,Urban,,2024,8,22,3,308.3174603174603,217.0714285714284,173.2773109243696,307.5661375661376,250.61057756435895,227.04865649963676
