date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-03-14,57.89531486880457,40.176697181729764,344.43880077745325,1.5720017492711342,2.9845349854227354,127.50760932944583,67,58,17,140,4,2,140
2023-03-15,67.5790919339163,46.9255282798833,390.9248581146737,1.641885422740522,4.828539293812755,141.85006316812414,78,68,20,162,6,2,162
2023-03-16,63.86715166828625,43.978473696145045,369.29406899902756,1.4963248785228351,4.399541982507281,125.66309523809502,73,64,18,138,5,2,138
2023-03-17,65.24533320375758,45.25380294784572,382.81293780369225,1.6858014577259446,4.632278522837699,119.53507385811446,75,65,19,129,6,2,129
2023-03-18,62.01940476190466,42.75231341107864,412.9146404275989,1.9149078717201133,2.6483128279883332,112.47735568513099,71,62,21,118,3,2,118
2023-03-19,43.600706705539274,30.301486005830853,403.2307609329439,2.7100291545189457,2.253242371234204,101.33543634596678,51,44,20,102,3,3,102
2023-03-20,14.312815451895018,9.952947230320682,288.28557337220553,2.4049414965986355,0.9629364431486863,82.17352478134096,17,14,14,82,1,3,82
2023-03-21,16.31173080660833,11.39063051506315,280.03045869776435,2.805659572400384,0.9008423712342063,92.91257531584046,19,16,14,93,1,4,93
2023-03-22,31.30897968901841,21.695364042759923,286.66584450923176,2.5550011661807535,1.9603851311953318,107.2444178814381,36,31,14,111,2,3,111
2023-03-23,40.396368124392545,28.07418415937799,299.14529446064086,3.612819241982501,3.8307724975704502,107.03936540330399,47,40,15,110,5,5,110
2023-03-24,41.1646582118561,28.624121477162245,299.59466180757966,3.7776624230644575,3.4107594752186525,95.17872886297359,48,41,15,95,4,5,95
2023-03-25,48.99166948493674,33.93265082604464,300.0696443148683,3.744283284742462,4.595778781988979,106.54332264334288,57,49,15,110,6,5,110
2023-03-26,45.899514091350746,31.43264013605437,288.7703586005826,1.6482596695821157,4.558317881438281,120.42428960155469,52,46,14,130,6,2,130
2023-03-27,43.00544266277932,29.405820408163212,279.8584829931968,1.3390383867832822,3.7502732102364686,115.28729348882389,49,43,14,122,5,2,122
2023-03-28,39.50501282798827,27.098668610301214,271.38803304178765,1.4826493683187536,3.4756824101068937,118.48062876579182,45,40,14,127,4,2,127
2023-03-29,53.207695335276874,36.68507628765786,313.1996103012628,3.575333624878517,4.033076967930023,109.69540621963051,61,53,16,114,5,4,114
2023-03-30,61.15903819241972,42.357781535471254,380.72934110787105,4.460728344671194,3.998668966634266,107.16699416909603,71,61,19,111,5,6,111
2023-03-31,46.492116520893994,31.98328542274047,347.01369582118497,3.402136540330412,2.9470680272108787,100.0401331389697,53,46,17,100,4,4,100
2023-04-01,39.87889193391636,27.59923090379004,316.08450437317725,2.913686394557818,2.643234402332357,104.96901652089389,46,40,16,107,3,4,107
2023-04-02,33.92423508260441,23.526048882410066,295.9855150631676,2.0139229348882375,1.5692252672497542,113.99580660835744,39,34,15,121,2,3,121
2023-04-03,34.888184548104896,24.173073663751172,267.97533430515017,2.1957703595723963,2.4157893100097136,119.2912896015547,40,35,13,128,3,3,128
2023-04-04,34.086432847424625,23.395411370262348,247.9078697764816,2.006046258503398,3.4289311953352706,116.5811195335275,39,34,12,124,4,3,124
2023-04-05,33.8989317784256,23.052535957239996,247.32901554907633,3.010448104956263,1.2410027210884331,94.42885908649157,38,34,12,94,2,4,94
2023-04-06,49.71956482021371,34.13026433430509,346.01368513119473,4.2479098153547055,3.882764820213793,105.9874188532554,57,50,17,109,5,5,109
2023-04-07,47.79989990281819,33.062968901846396,354.54814285714224,2.7501774538386736,5.038670262390662,111.27020408163246,55,48,18,117,6,3,117
2023-04-08,53.06483236151595,36.8625767735665,377.8689689018458,2.243124684159374,4.157028474246834,111.14265111758971,61,53,19,116,5,3,116
2023-04-09,43.345840719144725,30.081986977648153,370.9850758017487,2.424198056365399,5.51041221250404,120.50949465500464,50,43,19,130,7,3,130
2023-04-10,41.60620991253637,28.812372108843487,362.53694849368253,2.2964271137026198,5.184289310009709,144.1311263362485,48,42,18,165,6,3,165
2023-04-11,53.75971156462575,37.40553906705533,380.48253676708714,3.241605344995135,5.539620840082055,130.79528765792008,62,54,19,145,7,4,145
2023-04-12,43.34080408163258,30.068148202137944,340.483715257531,2.1931562682215704,5.517743677788566,129.2824042759959,50,43,17,143,7,3,143
2023-04-13,40.92438260447029,28.429957337220554,353.3616375121471,1.765925850340133,5.6507038872691835,125.50024781341087,47,41,18,138,7,2,138
2023-04-14,50.33790612244889,34.957979591836676,386.69293100097116,1.933300971817295,5.393593262066722,136.5975170068025,58,50,19,154,7,2,154
2023-04-15,57.16884829931963,39.61767269193385,378.5147560738574,2.187529640427596,4.347718075801741,126.66989698736614,66,57,19,139,5,3,139
2023-04-16,50.443725753158326,35.01005675413016,336.6460029154513,1.658291350826042,5.210152024619362,135.6922779397471,58,50,17,152,7,2,152
2023-04-17,52.507279397473184,36.3928806608357,341.30343245869716,1.639913119533525,5.112679818594096,123.3214042759959,61,53,17,134,6,2,134
2023-04-18,52.59854645286677,36.17487988338186,333.9067687074824,1.6208447035957212,5.538534596695811,136.96371720116593,60,53,17,154,7,2,154
2023-04-19,41.32442672497563,28.133033722060205,287.0326899902813,1.652414771622932,4.368398671849685,139.6782604470357,47,41,14,158,5,2,158
2023-04-20,42.43589154518943,28.74756870748294,268.0313119533523,1.720834207968899,3.6549646258503334,123.97917492711349,48,42,13,135,5,2,135
2023-04-21,37.721152964042695,25.449649368318713,263.07296209912494,1.9287504373177808,2.4319254616132127,115.59949368318736,42,38,13,123,3,2,123
2023-04-22,39.99144538386776,27.14899475218654,295.8871564625845,2.7158184645286636,5.188924748947189,111.1848862973759,45,40,15,116,6,3,116
2023-04-23,45.85925131195327,31.735551700680215,339.2112439261413,3.9704299319727823,3.2075718172983425,106.35733430515045,53,46,17,109,4,5,109
2023-04-24,28.52984625850335,19.74768639455779,291.0912954324582,3.341490152251371,2.067970651117586,98.2018396501456,33,29,15,98,3,4,98
2023-04-25,24.955706899902776,17.32635306122446,289.7390340136049,3.72206650469711,1.5193849368318728,96.22884450923209,29,25,14,96,2,5,96
2023-04-26,33.64092594752181,23.347627210884312,340.0966073858109,4.329808292840938,2.007382701652086,100.07359183673452,39,34,17,100,3,5,100
2023-04-27,53.421627405247726,37.09139689018458,363.8096433430508,3.8885543245869703,5.0291249433106495,121.32726271460943,62,53,18,131,6,5,131
2023-04-28,52.746004859086405,36.51971914480072,372.9568639455776,3.812127243278257,5.270787657920303,117.39249757045654,61,53,19,126,7,5,126
2023-04-29,55.89591700680263,38.77685607385805,364.7761516034979,3.1874073858114618,3.3869456754130165,120.62368804664702,65,56,18,130,4,4,130
2023-04-30,38.944493877550954,27.000437026239023,309.44064334305097,3.3330982507288573,2.570560252672493,109.28017687074811,45,39,15,114,3,4,114
2023-05-01,28.789822254616084,19.971101554907644,265.64038678328427,2.755764139941686,1.6427658892128252,101.0765451895042,33,29,13,102,2,3,102
2023-05-02,25.744401652089365,17.85096336248782,271.4974470359568,3.6413827016520828,2.7205514091350778,87.30559669582102,30,26,14,87,3,5,87
2023-05-03,29.008350437317734,20.149034791059247,290.4162400388722,3.7470007774538323,3.2900377389050806,104.60363556851293,34,29,15,107,4,5,107
2023-05-04,23.12211807580171,16.074758794946522,278.76914674441156,3.559086394557817,1.3200872691933894,101.49709523809507,27,23,14,102,2,4,102
2023-05-05,22.106542176870708,15.377196793002888,263.1123197278907,3.1137103984450865,0.960062487852282,98.99621574344006,26,22,13,99,1,4,99
2023-05-06,42.93610991253636,29.937491933916373,313.01940136054367,3.958783576287651,4.191416812439255,118.03656171039825,50,43,16,127,5,5,127
2023-05-07,53.018265694849276,36.78974995140907,314.7516919339159,3.2866256559766707,4.501333495302875,130.51719241982485,61,53,16,145,6,4,145
2023-05-08,52.46067453838669,36.08381078717195,336.70368513119473,3.6607805960479367,4.644873307418197,134.0810991253642,60,52,17,150,6,5,150
2023-05-09,43.07311049562674,29.370891156462534,313.04727696792946,3.3659354713313836,5.018931875607377,144.8425432458695,49,43,16,166,6,4,166
2023-05-10,47.66206880466464,32.8805881438289,332.3987959183668,2.613200680272104,4.989569420149004,150.87746614836382,55,48,17,175,6,3,175
2023-05-11,40.7674305150631,28.194504956268172,314.28376384839595,3.93875484288953,4.649850210560406,122.05166601878825,47,41,16,132,6,5,132
2023-05-12,43.90601467444113,30.27146219630704,292.17349659863896,2.4204379980563613,3.6194679300291486,127.37462196307071,50,44,15,140,5,3,140
2023-05-13,42.25775257531577,29.30654062196302,279.53451020408113,2.8929971817298292,2.2613174927113664,117.36482507288609,49,42,14,126,3,4,126
2023-05-14,28.355540136054373,19.77781418853252,243.98041885325517,1.7036769679300263,1.0007784256559749,106.42961807580156,33,28,12,109,1,2,109
2023-05-15,23.480522740524737,16.32696316812436,258.75600680272066,3.1583358600583034,1.0891819241982488,105.55093974732732,27,23,13,108,1,4,108
2023-05-16,33.54759533527691,22.606359961127268,312.4253206997079,2.686116132167148,1.1602871720116597,124.36777939747306,38,34,16,136,1,3,136
2023-05-17,24.485227308066044,16.366957045675385,257.4075179786196,3.439956851311947,0.9960484936831858,104.24763751214755,27,24,13,106,1,4,106
2023-05-18,23.648655102040774,15.941678717201137,242.93636540330374,3.201188629737604,0.7830657920310968,99.51477842565582,27,24,12,100,1,4,100
2023-05-19,27.953714480077696,18.559182118561676,244.28321865889168,2.7736531584062143,0.889978522837705,106.06905928085502,31,28,12,109,1,3,109
2023-05-20,32.24756559766758,21.4517962099125,242.35165986394517,2.745269970845476,0.9798716229348865,110.14386686102993,36,32,12,115,1,3,115
2023-05-21,31.97388688046642,21.32100641399413,258.26961030126296,3.5989171363783545,1.5432268221574317,100.14128960155473,36,32,13,100,2,4,100
2023-05-22,36.027831584062135,24.16805578231288,290.57326433430467,3.8926819889860638,1.3920053449951384,98.25192711370245,40,36,15,98,2,5,98
2023-05-23,32.77258756073852,21.88288950437314,261.8592069970841,3.729426627793968,1.3019048590864895,106.24541302235161,36,33,13,109,2,5,109
2023-05-24,19.954301263362453,13.755317006802697,254.85890962099083,3.0187736637512095,0.7717018464528654,105.80062973760914,23,20,13,109,1,4,109
2023-05-25,24.05560515063164,16.436850826044672,272.70923906705497,3.513899416909615,1.06946365403304,109.69709329446044,27,24,14,114,1,4,114
2023-05-26,28.765125364431437,19.582376093294425,284.12779883381876,3.5436247813411015,1.363893197278909,109.95750728862954,33,29,14,115,2,4,115
2023-05-27,27.732732750242906,18.70495908649171,268.64087949465454,4.1386720116618,1.1394277939747308,97.77028765792015,31,28,13,98,1,5,98
2023-05-28,28.65586384839645,19.209359475218626,268.2803887269189,3.953384839650139,0.9232979591836719,84.99381535471316,32,29,13,85,1,5,85
2023-05-29,26.31460855199218,17.707603498542245,264.9978114674437,4.1616840621963,1.4255369290573345,93.66493294460624,30,26,13,94,2,5,94
2023-05-30,26.42993838678324,18.06680447035954,287.9813547133134,4.188232005183019,1.1234643343051487,89.23387366375107,30,26,14,89,1,5,89
2023-05-31,26.087671331389654,17.826956656948465,280.2042633624874,4.001121088435367,1.235351020408161,103.92031875607368,30,26,14,106,2,5,106
2023-06-01,52.44876656948484,36.024296112730745,325.18537900874577,3.089106802721083,2.9993983479105872,124.76038872691912,60,52,16,136,4,4,136
2023-06-02,46.993333333333254,31.939019047618995,314.0979591836729,3.8688891156462515,3.519607094266272,125.02939358600561,53,47,16,137,4,5,137
2023-06-03,45.837455782312844,30.797005539358548,283.8513177842561,3.8109880466472235,2.488845675413018,114.34669873663732,51,46,14,121,3,5,121
2023-06-04,55.48917308066074,37.685469387755035,316.85646258503346,3.8090160673793263,2.5933977648202093,109.3880719144799,63,55,16,114,3,5,114
2023-06-05,43.37082176870741,29.686518561710344,303.47637220602473,3.4205746679624167,2.1301156462584996,116.80809232264313,49,43,15,125,3,4,125
2023-06-06,46.38307706511168,31.81223206997079,313.3818620019431,3.8433733722060186,2.469855782312921,118.45008649173934,53,46,16,127,3,5,127
2023-06-07,43.11847444120499,29.670143245869724,322.85243148687994,4.377188532555873,2.334692419825069,109.22520699708436,49,43,16,114,3,5,114
2023-06-08,37.6682565597667,25.742072886297333,288.27197764820164,2.9061137998056314,1.9064536443148654,110.37877551020388,43,38,14,115,2,4,115
2023-06-09,30.621463556851257,21.138086880466435,293.1951486880461,2.896663945578226,1.4272687074829908,107.70359280855182,35,31,15,111,2,4,111
2023-06-10,13.251611564625827,9.273295140913492,269.16717881438245,4.192188629737601,0.9046188532555863,72.58863654033028,15,13,13,73,1,5,73
2023-06-11,10.12576695821184,7.076341107871708,273.381561710398,3.2497853255587894,1.229189407191446,89.97970456754115,12,10,14,90,2,4,90
2023-06-12,12.30363401360542,8.570288726919324,273.72574441205006,2.7495075801749227,0.7788028182701638,110.10820505344975,14,12,14,115,1,3,115
2023-06-13,26.361486297376047,18.03824625850337,262.60910884353694,2.629462779397469,0.841022060252671,115.56441496598619,30,26,13,123,1,3,123
2023-06-14,9.098310204081617,6.2542430515063065,217.45233722060217,3.11751438289601,0.7740003887269179,99.19049757045657,10,9,11,99,1,4,99
2023-06-15,10.352627210884336,6.943197473275013,182.86922448979558,3.6109648202137934,0.9049817298347894,81.4598036929056,12,10,9,81,1,5,81
2023-06-16,8.683184645286671,5.994514382896006,184.2961720116615,3.3152262390670497,0.8354386783284727,81.7343275024294,10,9,9,82,1,4,82
2023-06-17,14.002908551992201,9.562746938775494,182.83314868804632,3.3219326530612183,0.8390173955296389,82.40582896015535,16,14,9,82,1,4,82
2023-06-18,11.339352089407171,7.74438649173954,185.41745092322614,3.8551426627793908,0.8362301263362473,70.97524003887257,13,11,9,71,1,5,71
2023-06-19,9.151139552964027,6.3412634596695705,206.46765500485876,5.418644800777444,0.6301741496598628,59.71260738581136,11,9,10,60,1,7,60
2023-06-20,12.093022740524761,8.304023517978605,192.86283867832813,4.113985519922248,0.7950995140913494,78.56224781341093,14,12,10,79,1,5,79
2023-06-21,14.176104664723008,9.787385714285698,179.30129543245837,4.147508163265299,0.7360542274052465,67.58627210884342,16,14,9,68,1,5,68
2023-06-22,15.579008551992198,10.890379105928067,181.7889757045672,3.9177565597667567,0.8416115646258487,67.69007094266266,18,16,9,68,1,5,68
2023-06-23,12.128671039844486,8.428213508260432,163.65653158406192,2.8827885325558746,0.7742828960155478,70.8579883381923,14,12,8,71,1,4,71
2023-06-24,13.073966083576265,8.994981632653046,164.77769679300263,2.8754949465500435,0.7279194363459657,74.08993002915439,15,13,8,74,1,4,74
2023-06-25,15.704306608357603,10.896263654033023,181.8323459669579,4.104157045675406,0.9978501457725931,70.82105150631669,18,16,9,71,1,5,71
2023-06-26,14.15785160349852,9.867861516034967,166.3828794946547,2.443658211856167,1.0748049562682198,70.31396209912525,16,14,8,70,1,3,70
2023-06-27,6.674325072886286,4.697943343051498,142.64417006802697,2.3622454810495586,1.0259077745383849,63.01601360544206,8,7,7,63,1,3,63
2023-06-28,6.803009523809512,4.612300291545181,151.29816812439233,2.9703812439261363,1.1074133138969855,60.400879494654895,8,7,8,60,1,4,60
2023-06-29,7.794170456754117,5.113105053449943,170.13802818270133,3.4981001943634538,1.3304596695821163,62.12462487852273,9,8,9,62,2,4,62
2023-06-30,6.344524586977637,4.372951214771615,178.13902332361485,3.746686200194357,1.7630163265306091,64.78525364431475,7,6,9,65,2,5,65
2023-07-01,9.637293586005814,6.724525655976664,200.11059863945545,4.487510495626814,1.8822262390670523,61.244894071914366,11,10,10,61,2,6,61
2023-07-02,10.968223129251681,7.590008454810483,193.67512925170035,3.5068218658892065,1.5010459669582092,69.34341107871708,13,11,10,69,2,4,69
2023-07-03,13.119007385811443,9.057181049562667,186.32399125364398,3.737383673469381,1.2562117589893078,62.41610495626812,15,13,9,62,2,5,62
2023-07-04,14.994632264334278,10.348222934888224,184.35236831875577,3.7418766763848335,1.7116016520894044,58.34908649173945,17,15,9,58,2,5,58
2023-07-05,12.754796015549056,8.694690184645273,168.6415898930998,2.81302662779397,1.2026772594752164,68.8161622934887,14,13,8,69,2,4,69
2023-07-06,4.450330029154511,3.0939435374149604,152.14827210884326,3.5033330417881374,1.3241259475218636,49.81516812439253,5,4,8,50,2,4,50
2023-07-07,5.533706997084539,3.8133178814382833,158.2696618075799,3.523338192419819,1.2062974732750222,51.07335374149651,6,6,8,51,2,4,51
2023-07-08,8.58860252672496,5.924576190476181,157.86609912536417,3.092351603498537,1.067735374149658,63.13981632653051,10,9,8,63,1,4,63
2023-07-09,14.892161710398419,10.096779689018447,158.93079883381895,2.798271720116613,1.5622202137998027,70.53202040816315,17,15,8,71,2,3,71
2023-07-10,10.270290573372188,7.016939455782301,156.63799416909595,3.4388924198250668,1.208428765792029,63.42691642371222,12,10,8,63,2,4,63
2023-07-11,7.141456462585022,4.993293877551012,163.11977842565568,4.015780563654026,1.8156247813411046,58.105207968901745,8,7,8,58,2,5,58
2023-07-12,5.890543343051497,4.081122934888234,157.70481924198222,4.095252769679293,1.0101887269193373,50.188802721088344,7,6,8,50,1,5,50
2023-07-13,5.315002915451886,3.727277065111752,156.19641690962072,4.036181729834785,1.7069603498542243,49.798899902818185,6,5,8,50,2,5,50
2023-07-14,6.515032653061213,4.646741885325551,157.66431875607358,3.216660641399411,1.03153994169096,56.452447035957135,8,7,8,56,1,4,56
2023-07-15,10.985402137998037,7.871870262390657,157.40584548104928,3.0527130223517926,1.7391977648202106,62.85612536443137,13,11,8,63,2,4,63
2023-07-16,14.29990155490765,10.047606316812422,176.29707580174897,4.176599416909613,2.2865561710398405,53.181738581146654,17,14,9,53,3,5,53
2023-07-17,10.820193683187542,7.882213216715243,194.31257337220572,4.516803401360536,1.2281103012633603,44.90275898930994,13,11,10,45,2,6,45
2023-07-18,20.615293100097144,14.449752478134085,240.96906511175857,3.9917998380304436,1.8972482993197246,75.60241205053437,24,21,12,76,2,5,76
2023-07-19,27.265724781341063,18.965459572400356,252.43629640427557,3.4806404275996052,2.0101148688046613,95.67434596695803,32,27,13,96,3,4,96
2023-07-20,21.896075024295396,15.201818950437291,223.00268415937765,2.828936443148683,1.2921654033041765,89.22782312925155,25,22,11,89,2,4,89
2023-07-21,13.211101068999005,9.30173119533526,227.06954324586937,3.0271330417881384,1.4792468415937778,74.76948007774526,16,13,11,75,2,4,75
2023-07-22,12.465517589893077,8.828134110787156,203.68805636540296,3.8026039844509167,1.612343148688044,60.410082604470254,15,12,10,60,2,5,60
2023-07-23,15.317385325558767,10.79475937803691,197.11193974732717,3.657870553935854,1.4758545189504346,65.12555685131184,18,15,10,65,2,5,65
2023-07-24,20.99148921282795,14.61884402332359,201.462379008746,4.1321368318756,2.1369144800777415,66.02127016520883,24,21,10,66,3,5,66
2023-07-25,20.0271193391642,14.05472099125362,200.51331292516969,3.675586103012627,2.0370163265306087,72.30278134110775,23,20,10,72,3,5,72
2023-07-26,11.684882798833799,8.171666569484923,165.7595228377062,3.1395000971817244,1.6277837706511147,64.32605928085509,14,12,8,64,2,4,64
2023-07-27,5.626418464528659,3.8581725947521797,156.50458794946522,3.664257920310975,1.2043365403304158,55.814222546161226,6,6,8,56,2,5,56
2023-07-28,6.212634402332351,4.231782993197272,156.18569096209885,3.418129057337215,1.313631584062194,58.580823129251606,7,6,8,59,2,4,59
2023-07-29,10.43558901846451,7.188371817298335,177.54797473274994,4.720456462585026,1.8587942662779364,49.541114674441125,12,10,9,50,2,6,50
2023-07-30,12.209135568513098,8.292540233236137,172.2784723032067,3.09956734693877,1.0737737609329427,61.18257045675403,14,12,9,61,1,4,61
2023-07-31,13.568060252672474,9.402908260447019,176.63521963070912,2.810043537414961,1.080094752186587,63.6007580174926,16,14,9,64,1,4,64
2023-08-01,9.46747288629736,6.614750048590853,173.07337317784223,3.1286343051506265,1.1387522837706492,58.43857045675403,11,9,9,58,1,4,58
2023-08-02,5.646103790087454,3.906689407191441,158.92974052478107,2.540533916423708,1.529389018464526,62.42539650145761,7,6,8,62,2,3,62
2023-08-03,5.790380563654023,3.930487074829925,158.25292128279855,2.7886387755101993,1.3948057337220578,65.14072497570446,7,6,8,65,2,3,65
2023-08-04,3.882622448979585,2.737312050534495,173.25407385811437,4.190347813411072,1.8840932944606381,54.77559961127298,5,4,9,55,2,5,55
2023-08-05,6.427626724975693,4.124202818270158,175.19142857142825,3.8051977648202073,1.6648001943634567,63.72101554907666,7,6,9,64,2,5,64
2023-08-06,3.702941302235173,2.630365500485904,201.11322448979558,4.953378522837698,4.068568124392607,59.17804664723022,4,4,10,59,5,6,59
2023-08-07,4.073967930029148,2.861169679300286,202.46818756073822,4.14479008746355,3.0865594752186536,58.57016034985413,5,4,10,59,4,5,59
2023-08-08,5.486222351797853,3.9265385811467373,265.79811856170994,4.742329640427591,4.06731927437641,73.60585422740512,7,5,13,74,5,6,74
2023-08-09,22.010617395529604,14.166283576287633,238.10848785228336,3.2784529640427547,3.448234240362806,91.700199222546,24,22,12,92,4,4,92
2023-08-10,13.277528279883358,9.420610204081616,241.25948299319688,3.228980272108838,2.3651532555879453,90.7665578231291,16,13,12,91,3,4,91
2023-08-11,13.151079105928062,9.092204956268207,232.19692419825034,3.890595432458691,1.724568221574341,78.28611078717188,15,13,12,78,2,5,78
2023-08-12,13.607634305150606,9.09508513119532,221.73320602526687,4.0047909620991184,2.0212723032069935,75.16457823129238,15,14,11,75,3,5,75
2023-08-13,13.023322837706488,9.34312623906704,258.732496598639,4.358088435374142,2.2962416909620953,66.49000388726908,16,13,13,66,3,5,66
2023-08-14,17.12075257531581,12.079281632653043,261.1933809523805,3.222993683187555,1.5124931000971789,89.35639552964027,20,17,13,89,2,4,89
2023-08-15,23.24169203109811,15.616681049562656,246.21407288629698,3.0470928085519873,2.234383576287654,93.53158211856156,26,23,12,94,3,4,94
2023-08-16,23.784578522837663,16.07751350826042,259.6940777453834,3.2892552964042703,1.8752073858114642,91.14852575315825,27,24,13,91,2,4,91
2023-08-17,15.982090379008719,11.199129640427579,240.4769931972785,2.6657274052478086,1.365478036929055,86.10451895043718,19,16,12,86,2,3,86
2023-08-18,16.67293508260444,11.903381535471311,235.66000388726877,3.7784179786200127,1.8941007774538354,72.37300485908636,20,17,12,72,2,5,72
2023-08-19,16.54650592808549,11.380597570456734,207.36305636540294,3.6114907677356594,2.017918270165205,70.09966180758005,19,17,10,70,3,5,70
2023-08-20,26.06053187560734,17.20646005830901,191.2343867832844,3.126940719144795,2.0404499514091317,76.3350913508259,29,26,10,76,3,4,76
2023-08-21,24.226591350826002,15.201129251700655,194.86611953352735,3.3673662779397415,2.341636929057333,78.84123226433417,25,24,10,79,3,4,79
2023-08-22,10.893409815354694,7.119617492711357,168.54033041788114,4.286700680272101,2.493365208940715,57.43173566569475,12,11,8,57,3,5,57
2023-08-23,7.976544023323601,5.6419304178814285,182.08070845481018,3.5526728862973704,1.8178142857142825,62.83103304178804,9,8,9,63,2,4,63
2023-08-24,6.195827502429533,4.413512147716221,191.59213411078682,3.605824101068993,1.7801541302235149,59.74824975704556,7,6,10,60,2,5,60
2023-08-25,7.661173080660823,5.409053061224481,203.95098250728827,3.4832333333333274,1.8301783284742437,66.67985034013593,9,8,10,67,2,4,67
2023-08-26,6.484729446064129,4.584620019436338,241.3516394557819,4.952780758017484,4.1804457402008355,63.206214771622825,8,6,12,63,5,6,63
2023-08-27,3.964559572400382,2.692169484936827,266.87516229348836,5.483682021379971,4.823281114350494,63.39751409135072,4,4,13,63,6,7,63
2023-08-28,51.327881438289516,25.392981243926098,239.06253352769636,4.458618561710391,2.6689100097181684,70.9272827988337,42,51,12,71,3,6,71
2023-08-29,70.53942248137338,42.46094917395522,260.59486103012586,4.458300291545181,2.156683770651114,73.40204956268208,71,71,13,73,3,6,73
2023-08-30,64.63232763200507,38.3851823129251,278.1488775510199,4.846696566245537,1.8259319727891123,70.86587949465489,64,65,14,71,2,6,71
2023-08-31,54.964023388402886,32.82788862973755,237.44254227405204,3.7585333333333266,1.9138230320699676,84.65783576287643,55,55,12,85,2,5,85
2023-09-01,52.45368969873655,33.733868707482934,274.57235179786153,4.203611467444113,2.0061206997084513,83.83282410106885,56,52,14,84,3,5,84
2023-09-02,50.16991379980555,32.16835422740519,259.6991603498538,2.821804178814378,2.112499611273077,94.44539552964027,54,50,13,94,3,4,94
2023-09-03,17.09382206025264,12.061380369290553,243.30143828960115,3.029818561710393,1.2235838678328455,73.0622167152574,20,17,12,73,2,4,73
2023-09-04,13.883918950437293,9.764898542274036,288.1209766763843,3.8948445092322572,1.8716820213799774,75.15259378036916,16,14,14,75,2,5,75
2023-09-05,19.719359961127275,13.612533722060228,303.7542147716224,4.512954713313889,1.740390573372203,76.93496501457712,23,20,15,77,2,6,77
2023-09-06,15.293277259475191,10.64440126336247,259.21565694849323,3.1333941690962046,1.5662471331389671,72.1976851311952,18,15,13,72,2,4,72
2023-09-07,15.345796987366349,10.71316588921281,251.31404081632613,3.477613022351792,2.806466472303202,65.38519825072875,18,15,13,65,4,4,65
2023-09-08,8.79063780369289,6.148803887269183,191.84161807580142,2.89890855199222,1.442728571428569,64.16772400388716,10,9,10,64,2,4,64
2023-09-09,19.921123323615124,13.45742827988336,213.15295918367312,3.9045594752186523,1.677818172983476,68.1288124392613,22,20,11,68,2,5,68
2023-09-10,32.37005189504368,21.092529640427564,236.31691642371194,4.568235665694842,1.854453449951406,61.87842954324575,35,32,12,62,2,6,62
2023-09-11,26.08300019436341,17.15512808551989,226.88127210884315,2.9634857142857087,1.859259280855196,79.07122546161308,29,26,11,79,2,4,79
2023-09-12,17.162913994169067,11.656516618075782,236.32993780369247,3.129093974732745,1.5415733722060223,81.2276219630708,19,17,12,81,2,4,81
2023-09-13,8.695851895043717,6.094933236151593,230.2534091350822,3.5817416909620925,1.7722937803692875,67.9468143828959,10,9,12,68,2,4,68
2023-09-14,9.948723129251684,6.9472896987366255,204.12616715257494,3.0943847424684106,2.1225712342079652,62.282135082604356,12,10,10,62,3,4,62
2023-09-15,18.08366880466469,11.883570651117568,214.68328182701615,3.934073275024289,1.3531373177842543,65.97196112730795,20,18,11,66,2,5,66
2023-09-16,16.541297084548077,11.002344800777434,207.33321865889175,3.740121477162287,1.2478387755102018,69.90353352769667,18,17,10,70,2,5,70
2023-09-17,14.483507871720091,9.853660252672482,192.52159961127276,2.2787177842565556,0.9198582118561694,77.79494169096196,16,14,10,78,1,3,78
2023-09-18,12.583795432458677,8.78907308066082,230.3492517006799,3.5286173955296345,1.884215063168121,63.457956268221466,15,13,12,63,2,4,63
2023-09-19,9.119517492711354,6.363201457725936,214.08165403304142,3.595572206025261,2.830830709426623,52.598215743440136,11,9,11,53,4,4,53
2023-09-20,4.331038289601548,2.954971817298343,164.51721574343995,2.75420894071914,1.4121678328474223,55.92342468415928,5,4,8,56,2,3,56
2023-09-21,5.966252283770641,4.039868610301256,170.48235860058278,3.0083378036929003,1.3343966958211835,57.203426627793874,7,6,9,57,2,4,57
2023-09-22,12.948466958211833,8.538578134110773,178.48033916423682,3.498156171039838,1.689221185617101,62.32584548104945,14,13,9,62,2,4,62
2023-09-23,11.984317687074808,8.054254713313883,181.03568901846424,3.749751311953346,1.6246713313896957,56.39185714285705,13,12,9,56,2,5,56
2023-09-24,18.620193974732718,12.0252642371234,190.91088726919304,3.8211803692905666,1.787749368318753,62.01088338192409,20,19,10,62,2,5,62
2023-09-25,17.721615937803662,11.665809426627773,205.54138386783248,5.008676967930021,1.4349740524781314,47.45413605442169,19,18,10,47,2,6,47
