date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-03-15,142.69761904761899,91.25496031746026,1633.7507936507927,83.13869047619043,67.141746031746,61.80238095238092,204,128,82,62,84,103,204
2023-03-16,112.23749999999994,75.59773809523806,1373.4944444444436,75.85642857142852,61.575753968253935,59.97261904761901,152,108,69,60,77,95,152
2023-03-17,123.49952380952374,83.28999999999995,1296.0031746031739,70.75464285714281,55.646150793650754,62.29642857142854,178,116,65,62,70,88,178
2023-03-18,139.65404761904753,95.66047619047613,1375.2714285714276,74.68047619047614,54.87599206349203,59.12976190476187,219,126,69,59,69,93,219
2023-03-19,165.8054761904761,110.91424603174596,1594.5880952380942,76.62559523809519,69.00269841269838,69.38095238095234,270,144,80,69,86,96,270
2023-03-20,95.78392857142852,65.38071428571425,970.2904761904756,64.27678571428568,44.14333333333331,68.9928571428571,118,96,49,69,55,80,118
2023-03-21,89.09023809523804,61.70749999999996,1344.647619047618,51.263571428571396,50.56845238095235,63.821428571428534,106,89,67,64,63,64,106
2023-03-22,123.08785714285706,84.44845238095233,1705.1107142857134,75.99119047619044,65.22226190476187,67.09404761904757,181,115,85,67,82,95,181
2023-03-23,89.43452380952375,57.29714285714282,1250.2999999999993,53.05047619047616,49.64714285714283,57.25238095238092,95,89,63,57,62,66,95
2023-03-24,103.43261904761899,66.41571428571424,1162.789285714285,77.29547619047615,55.577261904761876,53.12142857142854,121,102,58,53,69,97,121
2023-03-25,95.77976190476186,61.767619047619014,992.1956349206343,53.12678571428568,46.450158730158705,72.37619047619044,106,96,50,72,58,66,106
2023-03-26,73.90999999999995,43.895238095238064,628.9238095238092,43.34357142857141,29.56107142857141,62.360714285714245,73,74,31,62,37,54,74
2023-03-27,78.92226190476185,48.91261904761902,875.2773809523804,50.60571428571425,36.50345238095236,63.83214285714282,82,79,44,64,46,63,82
2023-03-28,88.04119047619042,57.80726190476187,1274.7273809523801,52.42071428571426,45.4913095238095,65.64761904761902,96,88,64,66,57,66,96
2023-03-29,126.78428571428564,85.50785714285708,1348.6698412698404,70.18678571428568,63.503333333333295,75.022619047619,185,118,67,75,79,88,185
2023-03-30,100.9671428571428,66.52369047619044,817.2797619047615,56.685833333333306,49.05011904761901,88.14047619047614,122,101,41,88,61,71,122
2023-03-31,76.93297619047614,51.94928571428568,926.446428571428,54.79190476190473,42.15749999999998,59.47857142857139,87,77,46,59,53,68,87
2023-04-01,142.917738095238,86.78119047619043,1345.3841269841262,71.47158730158726,63.753690476190435,53.73571428571426,189,129,67,54,80,89,189
2023-04-02,124.99738095238088,78.08904761904758,1556.7011904761896,68.03071428571424,56.08261904761901,64.39404761904758,160,117,78,64,70,85,160
2023-04-03,79.10916666666662,50.76190476190473,998.0761904761899,60.363333333333294,48.53595238095235,61.374999999999964,85,79,50,61,61,75,85
2023-04-04,65.45273809523805,37.83011904761903,716.4880952380948,41.16392857142855,35.765238095238075,63.51666666666663,63,65,36,64,45,51,65
2023-04-05,57.966785714285685,34.72309523809522,716.9642857142853,43.573452380952354,33.891428571428555,66.04047619047616,58,58,36,66,42,54,66
2023-04-06,52.59916666666663,29.714285714285694,542.3035714285711,37.068333333333314,28.4742857142857,74.43809523809519,50,53,27,74,36,46,74
2023-04-07,50.53238095238092,29.479047619047602,589.7571428571425,35.78071428571427,28.278928571428555,76.71428571428567,49,51,29,77,35,45,77
2023-04-08,56.40452380952377,35.23952380952379,742.4726190476187,42.796904761904734,34.80142857142855,81.74166666666662,59,56,37,82,44,53,82
2023-04-09,54.754880952380915,35.447142857142836,772.4511904761899,45.2390476190476,35.73511904761903,78.42499999999995,59,55,39,78,45,57,78
2023-04-10,52.00488095238092,32.5488095238095,665.0285714285711,44.894999999999975,31.035595238095222,85.14999999999995,54,52,33,85,39,56,85
2023-04-11,51.049523809523784,29.11119047619046,576.4916666666663,36.90988095238093,24.472380952380934,92.79285714285709,49,51,29,93,31,46,93
2023-04-12,64.35345238095235,37.471071428571406,727.1404761904759,42.041071428571406,24.760714285714272,79.9178571428571,62,64,36,80,31,53,80
2023-04-13,58.48630952380949,34.596904761904746,709.7654761904759,46.2235714285714,28.54952380952379,78.49047619047614,58,58,35,78,36,58,78
2023-04-14,61.89821428571425,38.936547619047595,991.1499999999993,50.31202380952379,36.80702380952379,78.37857142857138,65,62,50,78,46,63,78
2023-04-15,88.14547619047615,60.236904761904725,1310.6404761904753,62.02499999999997,53.29047619047616,85.75476190476185,101,88,66,86,67,78,101
2023-04-16,88.41857142857138,58.9710714285714,1119.639285714285,55.267817460317424,44.76321428571426,86.81785714285708,98,88,56,87,56,69,98
2023-04-17,87.51797619047613,57.33773809523806,1119.287301587301,50.701785714285684,41.51047619047617,67.45476190476187,96,88,56,67,52,63,96
2023-04-18,67.007619047619,39.53976190476188,1141.1952380952373,48.78047619047617,30.90297619047617,59.03452380952377,66,67,57,59,39,61,67
2023-04-19,56.744166666666636,31.06047619047617,459.44999999999976,32.089761904761886,26.26869047619046,78.05476190476186,52,57,23,78,33,40,78
2023-04-20,62.91166666666663,37.027142857142834,618.0249999999996,40.94452380952379,33.80333333333331,79.36904761904758,62,63,31,79,42,51,79
2023-04-21,67.78797619047616,41.85999999999998,713.658333333333,46.313452380952356,40.59369047619045,87.4619047619047,70,68,36,87,51,58,87
2023-04-22,50.026071428571406,31.85940476190474,621.9452380952378,39.3888095238095,33.207142857142834,96.9369047619047,53,50,31,97,42,49,97
2023-04-23,60.179642857142824,39.55940476190474,813.028571428571,49.622499999999974,40.272619047619024,84.81904761904757,66,60,41,85,50,62,85
2023-04-24,66.91726190476187,41.98964285714283,617.6035714285711,48.019999999999975,38.581071428571406,79.95952380952376,70,67,31,80,48,60,80
2023-04-25,92.15773809523803,62.517261904761874,1170.8111111111104,56.8860714285714,53.994880952380925,96.29047619047613,108,92,59,96,67,71,108
2023-04-26,107.24797619047614,73.76238095238091,1462.2055555555546,76.752619047619,59.9055952380952,104.19642857142851,146,105,73,106,75,96,146
2023-04-27,89.0873809523809,59.39476190476187,864.0380952380947,60.767976190476155,43.88738095238093,97.72023809523803,99,89,43,98,55,76,99
2023-04-28,106.56488095238088,69.84988095238091,1067.789285714285,78.95928571428567,58.369285714285674,80.9071428571428,133,104,53,81,73,99,133
2023-04-29,99.7964285714285,63.93380952380949,770.3869047619042,55.66047619047617,46.314166666666644,100.8821428571428,113,100,39,101,58,70,113
2023-04-30,103.71654761904756,66.87428571428568,698.8392857142853,37.87345238095236,39.750595238095215,108.94880952380947,123,102,35,113,50,47,123
2023-05-01,73.27107142857137,49.71916666666664,637.5976190476187,47.78976190476188,42.413214285714254,72.89880952380948,83,73,32,73,53,60,83
2023-05-02,67.02107142857139,45.5958333333333,818.3249999999995,53.10440476190473,43.27214285714283,61.88571428571425,76,67,41,62,54,66,76
2023-05-03,102.22285714285708,71.0030952380952,1401.239285714285,66.46749999999996,61.902103174603134,55.70952380952377,137,101,70,56,77,83,137
2023-05-04,125.68047619047611,87.21619047619043,1397.7563492063484,67.36325396825393,66.70468253968251,85.82023809523804,191,117,70,86,83,84,191
2023-05-05,130.98488095238088,87.24166666666662,1407.9472222222214,65.00071428571425,62.78706349206345,105.3261904761904,191,121,70,108,78,81,191
2023-05-06,86.19083333333329,50.643928571428546,909.2654761904756,46.55321428571426,39.11940476190474,75.3630952380952,84,86,45,75,49,58,86
2023-05-07,88.95797619047613,55.61202380952378,893.2845238095233,62.02916666666663,46.35845238095235,88.39047619047614,93,89,45,88,58,78,93
2023-05-08,87.73249999999996,51.98916666666664,863.478571428571,59.560119047619004,43.85547619047617,83.54166666666661,87,88,43,84,55,74,88
2023-05-09,56.61738095238092,33.683571428571405,551.1047619047616,40.43833333333331,28.642976190476176,97.73690476190471,56,57,28,98,36,51,98
2023-05-10,69.757619047619,41.43416666666664,743.5904761904758,41.17559523809521,35.08916666666665,96.69523809523804,69,70,37,97,44,51,97
2023-05-11,109.11857142857137,73.22571428571425,1372.7226190476183,69.44738095238093,50.740674603174575,106.83333333333327,144,106,69,110,63,87,144
2023-05-12,123.41249999999992,84.47845238095233,1395.6380952380944,80.29234126984122,58.308968253968224,112.61071428571421,182,116,70,119,73,100,182
2023-05-13,105.08952380952375,70.64071428571425,1140.0285714285708,78.60892857142854,54.84488095238092,107.26388888888884,135,103,57,111,69,98,135
2023-05-14,96.96107142857137,61.64869047619044,935.0428571428565,64.9505952380952,49.65678571428569,112.53333333333326,105,97,47,118,62,81,118
2023-05-15,79.38249999999995,46.526309523809495,794.3678571428567,48.06916666666664,35.09666666666664,88.01309523809518,78,79,40,88,44,60,88
2023-05-16,75.35821428571424,41.372142857142826,717.6380952380949,42.05988095238093,26.66273809523808,84.44642857142851,69,75,36,84,33,53,84
2023-05-17,86.12499999999994,45.54749999999998,795.0238095238091,50.09499999999997,30.514285714285695,73.31666666666662,76,86,40,73,38,63,86
2023-05-18,62.96726190476187,30.852142857142837,441.16309523809497,31.757380952380938,24.97749999999999,90.79047619047613,51,63,22,91,31,40,91
2023-05-19,71.60678571428566,39.88738095238093,432.5440476190474,29.515833333333315,30.533690476190458,103.26071428571423,66,72,22,105,38,37,105
2023-05-20,75.1203571428571,44.84047619047616,556.3714285714283,43.06357142857141,43.77206349206347,87.78452380952376,75,75,28,88,55,54,88
2023-05-21,73.12678571428567,45.511785714285686,1038.2515873015866,56.10095238095235,50.752976190476154,73.85952380952376,76,73,52,74,63,70,76
2023-05-22,83.99797619047614,41.6040476190476,1101.0488095238088,36.563928571428555,37.36535714285712,69.67857142857139,69,84,55,70,47,46,84
2023-05-23,61.65464285714282,27.552023809523792,482.75833333333304,32.73547619047617,19.354761904761894,64.21666666666663,46,62,24,64,24,41,64
2023-05-24,78.87857142857139,46.663333333333306,826.4916666666662,64.74928571428568,51.461071428571394,62.821428571428534,78,79,41,63,64,81,81
2023-05-25,98.58083333333327,58.96095238095234,802.9857142857137,69.12214285714282,47.57749999999998,81.85595238095233,98,99,40,82,59,86,99
2023-05-26,129.50904761904755,81.09892857142852,1219.489682539682,66.96539682539678,62.38273809523806,106.85357142857136,170,120,61,110,78,84,170
2023-05-27,105.90547619047612,67.4830952380952,1039.716666666666,72.66714285714282,51.71499999999997,85.8369047619047,125,104,52,86,65,91,125
2023-05-28,105.8844047619047,65.11380952380948,1027.8809523809516,59.91547619047616,50.59940476190474,91.56865079365075,117,104,51,92,63,75,117
2023-05-29,119.14547619047613,74.03654761904757,822.7583333333329,54.27726190476187,49.01714285714283,90.85119047619042,147,113,41,91,61,68,147
2023-05-30,91.76499999999994,55.58440476190473,680.680952380952,46.991071428571395,41.87916666666664,109.96785714285708,93,92,34,115,52,59,115
2023-05-31,75.17202380952376,44.4885714285714,543.5654761904758,39.99928571428569,30.72749999999998,86.87619047619042,74,75,27,87,38,50,87
2023-06-01,70.95404761904759,42.924523809523784,547.433333333333,39.2838095238095,33.66011904761903,100.97619047619042,72,71,27,101,42,49,101
2023-06-02,76.46999999999996,46.95392857142855,792.2940476190471,48.35238095238092,34.255119047619026,80.35952380952376,78,76,40,80,43,60,80
2023-06-03,72.82071428571425,46.976904761904734,843.9345238095233,54.18357142857139,35.27476190476188,88.95476190476184,78,73,42,89,44,68,89
2023-06-04,73.4878571428571,44.59404761904759,651.0285714285711,46.908452380952355,29.738333333333316,86.40476190476186,74,73,33,86,37,59,86
2023-06-05,103.36749999999994,64.97023809523806,1096.8884920634914,50.726190476190446,40.497301587301564,90.50833333333328,117,102,55,91,51,63,117
2023-06-06,108.74380952380947,69.63452380952377,1137.1519841269835,65.36888888888885,45.64178571428568,98.31785714285708,132,106,57,98,57,82,132
2023-06-07,67.21166666666663,41.9510714285714,598.708333333333,45.37321428571426,34.218452380952364,98.91904761904756,70,67,30,99,43,57,99
2023-06-08,63.564047619047585,38.72166666666664,704.1511904761901,46.005357142857115,34.406309523809504,90.24166666666662,65,64,35,90,43,58,90
2023-06-09,66.8058333333333,41.4763095238095,736.2547619047615,47.31119047619044,30.65964285714284,95.87261904761898,69,67,37,96,38,59,96
2023-06-10,70.91392857142853,40.33797619047617,690.9797619047616,40.63523809523807,30.98130952380951,80.37142857142852,67,71,35,80,39,51,80
2023-06-11,71.07345238095233,39.13440476190474,525.010714285714,37.18190476190474,27.25107142857141,90.25119047619042,65,71,26,90,34,46,90
2023-06-12,77.31583333333329,42.77345238095236,573.6845238095235,38.98761904761903,25.936071428571413,88.28571428571423,71,77,29,88,32,49,88
2023-06-13,64.02047619047615,26.853452380952366,438.94404761904735,30.38916666666665,18.628333333333323,67.96309523809519,45,64,22,68,23,38,68
2023-06-14,59.57702380952378,24.87011904761903,349.19166666666644,26.4565476190476,17.694523809523798,64.80357142857139,41,60,17,65,22,33,65
2023-06-15,73.82416666666663,31.64095238095236,368.2928571428569,30.02238095238093,22.68535714285713,66.52023809523806,53,74,18,67,28,38,74
2023-06-16,87.22916666666661,48.90261904761902,1049.1416666666662,39.23738095238093,39.69749999999998,62.95952380952377,82,87,52,63,50,49,87
2023-06-17,63.55285714285711,37.706785714285694,623.1345238095234,46.86226190476188,32.25059523809522,73.72142857142853,63,64,31,74,40,59,74
2023-06-18,80.0948809523809,48.91404761904759,920.2035714285709,55.181785714285674,57.085357142857106,63.914285714285676,82,80,46,64,71,69,82
2023-06-19,57.20642857142854,36.706904761904745,672.3892857142854,44.39071428571426,41.68238095238093,64.56904761904758,61,57,34,65,52,55,65
2023-06-20,66.63642857142854,44.32964285714283,544.2642857142854,41.75690476190474,47.690595238095206,79.03452380952376,74,67,27,79,60,52,79
2023-06-21,116.32904761904756,73.47916666666663,779.3630952380948,60.11436507936505,63.189563492063456,82.40833333333329,145,111,39,82,79,75,145
2023-06-22,134.03702380952373,82.77999999999996,747.6357142857138,54.39583333333331,67.89678571428567,89.2273809523809,176,123,37,89,85,68,176
2023-06-23,129.04249999999993,79.72619047619044,1159.9273809523804,74.01702380952376,64.52376984126981,70.07857142857138,166,119,58,70,81,93,166
2023-06-24,99.86023809523805,63.8980952380952,1022.9821428571422,80.07297619047614,58.5960714285714,45.3285714285714,113,100,51,45,73,100,113
2023-06-25,74.62154761904758,50.773571428571394,1134.739285714285,74.460119047619,58.17499999999996,46.71904761904759,85,75,57,47,73,93,93
2023-06-26,92.96559523809519,63.07797619047616,1256.2444444444438,63.73226190476186,53.30261904761901,60.441666666666634,110,93,63,60,67,80,110
2023-06-27,75.54142857142853,50.43107142857139,637.0511904761901,37.1613095238095,36.21452380952379,104.9464285714285,84,76,32,107,45,46,107
2023-06-28,44.50369047619045,30.46059523809522,400.7642857142855,23.25226190476189,21.865833333333324,100.47857142857136,51,45,20,101,27,29,101
2023-06-29,48.19011904761902,33.50464285714284,507.63571428571396,30.372142857142837,23.44535714285713,94.20238095238089,56,48,25,94,29,38,94
2023-06-30,52.64630952380949,36.1665476190476,554.5238095238092,32.533928571428554,29.628452380952364,105.00317460317454,60,53,28,107,37,41,107
2023-07-01,55.625833333333304,34.86797619047617,451.33452380952355,22.82892857142856,24.327976190476175,117.42499999999994,58,56,23,126,30,29,126
2023-07-02,112.44452380952374,55.55499999999997,597.1107142857139,30.81916666666665,23.884166666666655,116.93571428571421,93,108,30,125,30,39,125
2023-07-03,138.0597619047618,58.57345238095235,507.56785714285684,21.58095238095237,27.377142857142843,148.820238095238,98,125,25,172,34,27,172
2023-07-04,81.77476190476186,41.44357142857141,419.7261904761902,17.629047619047608,23.798571428571417,136.38690476190467,69,82,21,154,30,22,154
2023-07-05,35.489761904761885,23.469404761904745,361.813095238095,15.80607142857142,17.995357142857134,108.28095238095231,39,35,18,112,22,20,112
2023-07-06,41.585476190476165,28.458214285714266,358.3202380952379,17.629761904761896,18.23095238095237,104.18928571428565,47,42,18,106,23,22,106
2023-07-07,42.25047619047617,29.496071428571412,436.435714285714,25.69869047619046,23.183333333333323,74.297619047619,49,42,22,74,29,32,74
2023-07-08,23.436666666666653,16.391785714285707,333.7690476190474,18.18380952380951,16.072857142857135,68.05714285714282,27,23,17,68,20,23,68
2023-07-09,30.544999999999984,21.389642857142846,373.315476190476,21.82880952380951,19.08535714285713,76.12499999999996,36,31,19,76,24,27,76
2023-07-10,45.195833333333304,31.634166666666648,388.3821428571426,24.232857142857128,20.534285714285705,78.7380952380952,53,45,19,79,26,30,79
2023-07-11,54.123333333333306,37.88595238095236,591.6297619047615,37.46214285714284,27.172738095238078,91.69523809523804,63,54,30,92,34,47,92
2023-07-12,44.35226190476188,30.818928571428554,426.07142857142827,25.842499999999987,23.885952380952364,98.3928571428571,51,44,21,98,30,32,98
2023-07-13,36.78107142857141,25.64619047619046,383.6238095238093,23.277142857142845,23.065714285714275,89.12499999999994,43,37,19,89,29,29,89
2023-07-14,72.63321428571425,43.41869047619045,508.6047619047616,25.580595238095224,26.81476190476189,121.47698412698406,72,73,25,132,34,32,132
2023-07-15,120.53499999999993,53.29404761904758,530.385714285714,32.028333333333315,30.20988095238094,100.3821428571428,89,114,27,101,38,40,114
2023-07-16,67.18273809523807,40.71142857142855,552.5059523809521,36.46857142857141,28.064404761904743,87.78452380952376,68,67,28,88,35,46,88
2023-07-17,86.79416666666661,54.06273809523807,574.7047619047615,31.586309523809504,34.52023809523808,125.09761904761899,90,87,29,137,43,39,137
2023-07-18,52.812619047619016,36.02440476190474,410.2035714285712,25.219642857142844,20.20999999999999,77.23333333333329,60,53,21,77,25,32,77
2023-07-19,64.16297619047616,45.04571428571426,675.1107142857139,44.48190476190474,28.92083333333332,76.27023809523804,75,64,34,76,36,56,76
2023-07-20,70.15345238095234,48.966071428571404,558.0285714285711,32.22095238095236,28.80119047619046,107.56547619047613,82,70,28,111,36,40,111
2023-07-21,79.89523809523804,53.43202380952378,531.5821428571426,28.536904761904747,26.5665476190476,116.6964285714285,89,80,27,125,33,36,125
2023-07-22,43.878571428571405,26.93714285714284,365.98690476190455,17.816785714285704,16.378214285714275,94.16071428571423,45,44,18,94,20,22,94
2023-07-23,43.14476190476188,27.39357142857141,350.1630952380951,18.677499999999988,16.997619047619036,84.88809523809519,46,43,18,85,21,23,85
2023-07-24,47.56273809523807,32.2665476190476,410.33452380952355,23.965476190476178,20.243571428571418,90.27142857142853,54,48,21,90,25,30,90
2023-07-25,49.09309523809521,34.26321428571426,588.3047619047616,38.394285714285694,31.295238095238076,81.54523809523805,57,49,29,82,39,48,82
2023-07-26,66.44845238095233,46.47071428571426,589.1952380952378,34.72083333333331,34.42785714285712,86.1571428571428,77,66,29,86,43,43,86
2023-07-27,89.68035714285709,62.666309523809495,686.6690476190473,38.331904761904745,40.85559523809521,107.22738095238088,109,90,34,111,51,48,111
2023-07-28,66.92166666666662,46.820833333333304,525.7119047619045,25.772142857142843,30.769285714285697,114.42023809523802,78,67,26,121,38,32,121
2023-07-29,39.91690476190474,27.34130952380951,448.285714285714,26.3142857142857,20.55583333333332,108.89404761904756,46,40,22,113,26,33,113
2023-07-30,61.26154761904758,34.63952380952379,369.4690476190474,21.180595238095226,13.701190476190469,95.54047619047613,58,61,18,96,17,26,96
2023-07-31,85.77273809523804,38.2615476190476,346.7749999999998,19.649999999999988,14.334523809523802,96.15595238095233,64,86,17,96,18,25,96
2023-08-01,109.64535714285707,37.16761904761903,290.0321428571427,16.221904761904753,11.467142857142852,88.58333333333327,62,106,15,89,14,20,106
2023-08-02,121.92702380952375,45.09297619047617,464.7035714285712,32.819523809523794,22.76988095238094,69.60238095238091,75,115,23,70,28,41,115
2023-08-03,123.61345238095231,47.38952380952378,502.3511904761902,32.72309523809522,19.154047619047606,75.27857142857138,79,116,25,75,24,41,116
2023-08-04,127.24964285714277,57.338452380952354,690.0797619047615,47.01523809523807,30.693809523809506,72.81904761904757,96,118,35,73,38,59,118
2023-08-05,162.81142857142848,59.37369047619044,679.7476190476186,40.98916666666664,28.02023809523808,97.26309523809518,99,142,34,97,35,51,142
2023-08-06,190.38468253968244,49.4460714285714,361.3511904761903,22.761785714285704,13.132976190476183,71.51071428571424,82,160,18,72,16,28,160
2023-08-07,235.02888888888876,58.42154761904758,301.0488095238093,19.258333333333322,9.904642857142852,63.97857142857139,97,190,15,64,12,24,190
2023-08-08,251.18690476190463,69.92464285714281,332.290476190476,21.481071428571415,10.597261904761899,62.572619047619014,133,201,17,63,13,27,201
2023-08-09,228.02753968253955,60.26023809523806,340.47738095238077,22.48988095238094,11.865952380952374,65.31547619047615,101,185,17,65,15,28,185
2023-08-10,200.87531746031732,54.64773809523806,453.3166666666664,29.979761904761887,15.15095238095237,61.70238095238091,91,167,23,62,19,37,167
2023-08-11,181.36988095238084,48.29476190476188,512.0928571428568,30.445595238095223,15.373928571428563,61.10833333333329,80,154,26,61,19,38,154
2023-08-12,215.70257936507923,49.61523809523806,305.4761904761903,18.94892857142856,10.234166666666662,69.5178571428571,83,177,15,70,13,24,177
2023-08-13,191.6970238095237,48.37059523809521,329.95595238095217,21.919404761904747,13.101071428571421,67.24761904761901,81,161,16,67,16,27,161
2023-08-14,77.87547619047615,35.73964285714283,467.060714285714,30.680238095238078,22.886666666666653,74.6178571428571,60,78,23,75,29,38,78
2023-08-15,110.84738095238089,55.08666666666664,624.4571428571425,32.344999999999985,29.100833333333316,114.038492063492,92,107,31,121,36,40,121
2023-08-16,178.25583333333324,57.179285714285676,536.0285714285711,30.865714285714265,16.476309523809515,78.95476190476187,95,152,27,79,21,39,152
2023-08-17,189.33380952380944,54.114999999999974,589.6916666666663,36.69773809523807,16.955833333333324,62.58214285714283,90,160,29,63,21,46,160
2023-08-18,156.99857142857132,58.88714285714283,542.3821428571425,30.044999999999984,20.62440476190475,92.13333333333328,98,138,27,92,26,38,138
2023-08-19,92.00714285714281,57.56095238095235,703.0928571428567,37.58892857142855,27.777857142857126,97.62499999999994,96,92,35,98,35,47,98
2023-08-20,72.2905952380952,44.38845238095235,735.6499999999996,39.866547619047594,26.967857142857127,83.19047619047613,74,72,37,83,34,50,83
2023-08-21,90.03321428571424,59.70880952380949,755.0761904761899,40.89523809523807,31.2690476190476,114.00912698412692,100,90,38,121,39,51,121
2023-08-22,79.13249999999995,43.675714285714264,492.07499999999965,26.181547619047603,26.31369047619046,105.3119047619047,73,79,25,108,33,33,108
2023-08-23,80.3680952380952,35.04607142857141,578.0940476190473,36.81559523809522,26.465476190476178,56.928571428571395,58,80,29,57,33,46,80
2023-08-24,155.23242063492054,39.79892857142855,405.38690476190453,25.658571428571417,14.424404761904754,59.973809523809486,66,137,20,60,18,32,137
2023-08-25,167.9997619047618,41.88357142857141,307.4630952380951,18.58547619047618,10.91321428571428,71.81071428571424,70,145,15,72,14,23,145
2023-08-26,158.6920238095237,45.59297619047616,422.7869047619045,27.029285714285702,12.828333333333326,63.08690476190472,76,139,21,63,16,34,139
2023-08-27,211.09091269841258,58.936904761904735,409.3773809523807,26.068452380952365,12.707380952380944,62.85952380952377,98,174,20,63,16,33,174
2023-08-28,196.71690476190466,58.29428571428568,513.3369047619045,31.383452380952363,15.806309523809515,65.66071428571425,97,164,26,66,20,39,164
2023-08-29,160.94892857142847,50.65214285714283,673.9845238095235,36.88964285714284,23.17321428571427,68.34642857142853,84,141,34,68,29,46,141
2023-08-30,179.65166666666656,61.015714285714246,815.5035714285709,43.06583333333331,28.176428571428556,85.55476190476186,103,153,41,86,35,54,153
2023-08-31,176.33738095238084,64.31202380952378,1015.991666666666,51.678214285714255,32.02916666666665,83.67499999999994,114,151,51,84,40,65,151
2023-09-01,148.32785714285706,45.85059523809522,579.9178571428567,32.606904761904744,17.60404761904761,81.14523809523804,76,132,29,81,22,41,132
2023-09-02,165.6854761904761,47.09226190476188,594.880952380952,33.189642857142836,18.30357142857142,70.49404761904758,78,144,30,70,23,41,144
2023-09-03,141.53380952380942,41.887142857142834,486.08333333333303,29.695357142857123,16.701666666666657,78.82619047619043,70,128,24,79,21,37,128
2023-09-04,97.77630952380946,39.367023809523786,527.0416666666664,30.884285714285696,19.09083333333332,86.90595238095233,66,98,26,87,24,39,98
2023-09-05,88.43107142857139,52.36654761904759,631.7964285714282,30.613452380952364,22.99833333333332,110.80476190476185,87,88,32,116,29,38,116
2023-09-06,94.43499999999995,59.871666666666634,1011.2702380952375,56.99523809523806,39.375595238095215,106.39999999999993,100,94,51,109,49,71,109
2023-09-07,107.95821428571422,70.85226190476187,1177.8880952380946,58.601587301587266,43.55678571428569,115.17738095238087,136,105,59,122,54,73,136
2023-09-08,56.51559523809521,38.977738095238074,607.1904761904758,30.952142857142842,28.13785714285713,96.03452380952376,65,57,30,96,35,39,96
2023-09-09,40.41535714285712,28.229761904761887,410.0785714285712,19.171666666666656,20.903690476190462,86.61666666666662,47,40,21,87,26,24,87
2023-09-10,20.111666666666654,14.201904761904752,363.4571428571426,18.2492857142857,18.69785714285713,70.7785714285714,24,20,18,71,23,23,71
2023-09-11,46.88428571428569,32.715833333333315,582.2654761904759,32.80619047619046,23.65321428571427,77.13809523809519,55,47,29,77,30,41,77
2023-09-12,73.0773809523809,50.66749999999997,783.3928571428568,43.0988095238095,34.86416666666665,102.79999999999994,84,73,39,104,44,54,104
2023-09-13,79.690119047619,54.974999999999966,618.7952380952378,27.346785714285698,32.925833333333316,119.54206349206343,92,80,31,129,41,34,129
2023-09-14,81.62857142857138,56.308809523809494,664.9821428571425,32.76238095238093,29.045357142857128,99.4666666666666,94,82,33,99,36,41,99
2023-09-15,65.04059523809521,45.129642857142834,609.9761904761901,31.27357142857141,29.58369047619046,92.26309523809518,75,65,30,92,37,39,92
2023-09-16,36.08714285714284,24.48380952380951,371.92142857142835,15.306547619047612,16.42392857142856,83.75357142857138,41,36,19,84,21,19,84
2023-09-17,40.802619047619025,27.83976190476189,338.24761904761885,14.402619047619039,19.556785714285702,92.08452380952376,46,41,17,92,24,18,92
2023-09-18,31.5465476190476,20.89892857142856,361.27023809523786,19.811666666666657,17.509761904761895,76.83333333333329,35,32,18,77,22,25,77
2023-09-19,55.478333333333296,37.232619047619025,656.0511904761901,37.17095238095236,26.943928571428557,81.60714285714282,62,55,33,82,34,46,82
2023-09-20,76.597619047619,50.98190476190473,851.4642857142852,46.944404761904735,36.97761904761902,102.06547619047613,85,77,43,103,46,59,103
2023-09-21,62.988333333333294,41.33749999999998,620.7869047619043,34.0888095238095,29.546904761904745,103.14999999999993,69,63,31,105,37,43,105
2023-09-22,78.49166666666663,53.373214285714255,763.1690476190471,36.01892857142855,26.95464285714284,111.7761904761904,89,78,38,117,34,45,117
2023-09-23,79.63559523809519,53.07023809523807,738.6678571428566,37.25273809523807,31.635357142857128,105.08095238095233,88,80,37,107,40,47,107
2023-09-24,77.59773809523806,51.92440476190473,1042.4404761904755,47.31440476190473,35.64047619047617,81.62499999999996,87,78,52,82,45,59,87
2023-09-25,77.2303571428571,47.472142857142835,772.2392857142853,39.11333333333331,32.94273809523808,102.9023809523809,79,77,39,104,41,49,104
2023-09-26,82.67928571428567,43.11452380952378,562.5249999999997,29.225476190476172,22.633809523809507,90.96547619047614,72,83,28,91,28,37,91
2023-09-27,79.6423809523809,35.31035714285712,463.67380952380927,21.229166666666654,15.66904761904761,94.47976190476186,59,80,23,94,20,27,94
2023-09-28,77.67857142857139,40.83535714285712,638.7309523809521,30.255952380952362,19.50749999999999,90.3869047619047,68,78,32,90,24,38,90
2023-09-29,80.9503571428571,45.63619047619045,781.7964285714282,35.731071428571404,24.79880952380951,90.93452380952375,76,81,39,91,31,45,91
