date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-03-13,39.65833333333333,27.666666666666668,344.6666666666667,6.379166666666666,1.9625000000000001,102.16666666666667,46.0,40,17,103,2.0,8,103.0
2023-03-14,44.67916666666667,31.15416666666667,377.7916666666667,7.020833333333333,1.4541666666666666,95.875,52.0,45,19,96,2.0,9,96.0
2023-03-15,43.1,29.883333333333336,334.0416666666667,7.033333333333334,1.3833333333333335,95.0,50.0,43,17,95,2.0,9,95.0
2023-03-16,59.8375,41.670833333333334,417.625,10.679166666666667,2.066666666666667,97.16666666666667,69.0,60,21,97,3.0,13,97.0
2023-03-17,50.300000000000004,35.02916666666667,440.625,11.012500000000001,1.325,100.375,58.0,50,22,101,2.0,14,101.0
2023-03-18,47.229166666666664,32.94583333333333,458.0416666666667,11.433333333333334,1.125,96.08333333333333,55.0,47,23,96,1.0,14,96.0
2023-03-19,33.59166666666667,23.445833333333336,425.375,10.387500000000001,1.0208333333333333,113.29166666666667,39.0,34,21,120,1.0,13,120.0
2023-03-20,21.724999999999998,15.195833333333333,417.75,8.454166666666667,0.7875,113.29166666666667,25.0,22,21,120,1.0,11,120.0
2023-03-21,16.912499999999998,11.833333333333334,394.1666666666667,8.1125,0.8708333333333332,99.5,20.0,17,20,100,1.0,10,100.0
2023-03-22,17.329166666666666,12.112499999999999,400.0833333333333,9.5625,0.6083333333333333,93.58333333333333,20.0,17,20,94,1.0,12,94.0
2023-03-23,30.09583333333333,21.041666666666668,424.5833333333333,10.504166666666666,1.4333333333333333,101.79166666666667,35.0,30,21,103,2.0,13,103.0
2023-03-24,36.27916666666666,25.329166666666666,413.25,9.6,2.0500000000000003,111.95833333333333,42.0,36,21,118,3.0,12,118.0
2023-03-25,42.645833333333336,29.787499999999998,411.2916666666667,9.195833333333333,2.670833333333333,112.91666666666667,50.0,43,21,119,3.0,11,119.0
2023-03-26,38.795833333333334,26.958333333333332,374.3333333333333,8.3375,2.558333333333333,107.66666666666667,45.0,39,19,111,3.0,10,111.0
2023-03-27,33.362500000000004,23.03333333333333,333.6666666666667,11.391666666666667,2.1625,93.0,38.0,33,17,93,3.0,14,93.0
2023-03-28,40.391666666666666,28.037499999999998,304.25,8.012500000000001,2.3625000000000003,116.29166666666667,47.0,40,15,124,3.0,10,124.0
2023-03-29,40.199999999999996,28.037499999999998,329.5,4.966666666666667,4.404166666666667,133.66666666666666,47.0,40,16,150,6.0,6,150.0
2023-03-30,57.00416666666666,39.833333333333336,369.375,4.795833333333333,4.629166666666666,132.54166666666666,66.0,57,18,148,6.0,6,148.0
2023-03-31,52.708333333333336,36.791666666666664,353.5833333333333,4.266666666666667,2.3833333333333333,132.08333333333334,61.0,53,18,147,3.0,5,147.0
2023-04-01,34.6,24.041666666666668,327.9583333333333,7.816666666666666,0.975,109.04166666666667,40.0,35,16,113,1.0,10,113.0
2023-04-02,26.78333333333333,18.625,306.875,8.262500000000001,1.0708333333333333,101.33333333333333,31.0,27,15,102,1.0,10,102.0
2023-04-03,29.491666666666664,20.608333333333334,337.4166666666667,9.216666666666667,1.4625000000000001,103.83333333333333,34.0,29,17,106,2.0,12,106.0
2023-04-04,33.083333333333336,23.087500000000002,346.3333333333333,9.654166666666667,2.341666666666667,110.20833333333333,38.0,33,17,115,3.0,12,115.0
2023-04-05,29.6375,20.295833333333334,367.2916666666667,13.362499999999999,1.6458333333333333,95.04166666666667,34.0,30,18,95,2.0,17,95.0
2023-04-06,39.895833333333336,27.28333333333333,365.875,13.6,2.1125000000000003,99.875,45.0,40,18,100,3.0,17,100.0
2023-04-07,45.25833333333333,31.483333333333334,352.5416666666667,9.6875,3.0416666666666665,114.45833333333333,52.0,45,18,121,4.0,12,121.0
2023-04-08,43.729166666666664,30.45,361.1666666666667,9.625,3.3166666666666664,112.125,51.0,44,18,118,4.0,12,118.0
2023-04-09,36.475,25.358333333333334,335.7916666666667,9.929166666666667,2.1999999999999997,105.875,42.0,36,17,109,3.0,12,109.0
2023-04-10,43.25,30.09166666666667,369.6666666666667,12.762500000000001,2.5416666666666665,105.875,50.0,43,18,109,3.0,16,109.0
2023-04-11,53.225,37.13333333333333,404.7083333333333,11.262500000000001,3.0500000000000003,120.5,62.0,53,20,130,4.0,14,130.0
2023-04-12,57.72083333333333,40.324999999999996,396.375,7.375,4.954166666666667,136.66666666666666,67.0,58,20,154,6.0,9,154.0
2023-04-13,68.5625,47.88333333333333,392.25,7.908333333333334,5.058333333333333,131.16666666666666,80.0,69,20,146,6.0,10,146.0
2023-04-14,63.68666666666666,44.526666666666664,378.7916666666667,6.929166666666667,3.7624999999999997,127.08333333333333,74.0,64,19,140,5.0,9,140.0
2023-04-15,58.262499999999996,40.699999999999996,340.0833333333333,4.616666666666666,1.2249999999999999,122.58333333333333,68.0,58,17,133,2.0,6,133.0
2023-04-16,47.375,33.079166666666666,338.9583333333333,5.054166666666666,1.7791666666666668,115.58333333333333,55.0,47,17,123,2.0,6,123.0
2023-04-17,39.56666666666667,27.616666666666664,359.25,5.995833333333334,2.670833333333333,119.66666666666667,46.0,40,18,129,3.0,7,129.0
2023-04-18,49.5875,34.61666666666667,394.2916666666667,6.145833333333333,3.9,128.75,58.0,50,20,142,5.0,8,142.0
2023-04-19,50.44583333333333,35.145833333333336,398.0416666666667,6.533333333333334,3.158333333333333,122.25,59.0,50,20,133,4.0,8,133.0
2023-04-20,52.5,36.425000000000004,473.75,13.063157894736841,2.220833333333333,92.41666666666667,61.0,52,24,92,3.0,16,92.0
2023-04-21,39.050000000000004,26.9875,361.7916666666667,11.354166666666666,1.4083333333333334,96.75,45.0,39,18,97,2.0,14,97.0
2023-04-22,31.162499999999998,21.291666666666668,368.7916666666667,10.631578947368421,1.125,86.0,35.0,31,18,86,1.0,13,86.0
2023-04-23,30.579166666666666,21.150000000000002,324.0416666666667,12.4,1.2,100.125,35.0,31,16,100,1.0,16,100.0
2023-04-24,31.71666666666667,22.099999999999998,448.25,11.21875,0.9291666666666667,76.91666666666667,37.0,32,22,77,1.0,14,77.0
2023-04-25,25.712500000000002,17.904166666666665,399.4583333333333,12.042105263157895,0.9,88.16666666666667,30.0,26,20,88,1.0,15,88.0
2023-04-26,30.366666666666664,21.1875,357.8333333333333,11.779166666666667,1.1791666666666667,116.5,35.0,30,18,124,1.0,15,124.0
2023-04-27,45.07083333333333,31.479166666666668,407.3333333333333,14.020833333333334,1.7375,119.20833333333333,52.0,45,20,128,2.0,18,128.0
2023-04-28,48.81666666666666,34.03333333333333,405.875,11.779166666666667,1.6708333333333334,119.58333333333333,57.0,49,20,129,2.0,15,129.0
2023-04-29,51.300000000000004,35.74583333333333,391.7083333333333,8.595833333333333,1.8499999999999999,129.625,60.0,51,20,144,2.0,11,144.0
2023-04-30,48.112500000000004,33.608333333333334,458.4583333333333,14.758333333333333,1.1624999999999999,106.54166666666667,56.0,48,23,110,1.0,18,110.0
2023-05-01,34.916666666666664,24.375,355.4166666666667,11.216666666666667,0.8125,95.16666666666667,41.0,35,18,95,1.0,14,95.0
2023-05-02,26.8125,18.587500000000002,299.4583333333333,12.145833333333334,0.65,84.20833333333333,31.0,27,15,84,1.0,15,84.0
2023-05-03,33.27916666666667,23.083333333333332,320.625,15.025,1.0541666666666667,84.41666666666667,38.0,33,16,84,1.0,19,84.0
2023-05-04,30.045833333333334,20.9875,344.9583333333333,12.1,1.1041666666666667,92.54166666666667,35.0,30,17,93,1.0,15,93.0
2023-05-05,25.229166666666668,17.641666666666666,343.5,10.029166666666667,0.8875000000000001,102.33333333333333,29.0,25,17,103,1.0,13,103.0
2023-05-06,27.84583333333333,19.4375,337.5833333333333,10.19090909090909,1.1291666666666667,109.04166666666667,32.0,28,17,113,1.0,13,113.0
2023-05-07,39.479166666666664,27.429166666666664,357.2083333333333,13.121739130434783,1.8375000000000001,109.70833333333333,46.0,39,18,114,2.0,16,114.0
2023-05-08,33.520833333333336,23.1375,372.1666666666667,10.495000000000001,1.75,102.70833333333333,39.0,34,19,104,2.0,13,104.0
2023-05-09,31.7,21.75,337.875,11.429166666666667,2.766666666666667,110.41666666666667,36.0,32,17,115,3.0,14,115.0
2023-05-10,25.558333333333334,17.375,353.5416666666667,15.108333333333334,2.9250000000000003,111.95833333333333,29.0,26,18,118,4.0,19,118.0
2023-05-11,26.645833333333332,18.316666666666666,314.4583333333333,11.341666666666667,3.0041666666666664,135.875,31.0,27,16,153,4.0,14,153.0
2023-05-12,46.57916666666667,32.199999999999996,342.0,11.3125,3.6750000000000003,142.58333333333334,54.0,47,17,163,5.0,14,163.0
2023-05-13,35.84166666666667,24.866666666666664,422.875,12.516666666666667,2.5416666666666665,98.63636363636364,41.0,36,21,99,3.0,16,99.0
2023-05-14,25.84166666666667,17.866666666666667,328.5416666666667,15.670833333333334,0.85,105.83333333333333,30.0,26,16,109,1.0,20,109.0
2023-05-15,40.8375,28.21666666666667,347.0833333333333,10.316666666666666,0.9874999999999999,107.91666666666667,47.0,41,17,112,1.0,13,112.0
2023-05-16,44.36666666666667,30.6375,387.6666666666667,8.783333333333333,1.5999999999999999,126.70833333333333,51.0,44,19,139,2.0,11,139.0
2023-05-17,42.0375,29.15833333333333,435.2916666666667,11.241666666666667,1.3083333333333333,125.125,49.0,42,22,137,2.0,14,137.0
2023-05-18,40.25416666666667,27.95,435.5,11.56086956521739,0.9375,106.54166666666667,47.0,40,22,110,1.0,14,110.0
2023-05-19,24.1125,16.766666666666666,381.9166666666667,9.795833333333333,0.65,109.70833333333333,28.0,24,19,114,1.0,12,114.0
2023-05-20,30.358333333333334,20.691666666666666,372.5,13.170833333333334,0.9125,106.91666666666667,34.0,30,19,110,1.0,16,110.0
2023-05-21,39.479166666666664,27.083333333333332,380.7083333333333,13.995652173913042,1.5125,107.04166666666667,45.0,39,19,110,2.0,17,110.0
2023-05-22,33.3375,23.075,367.0,11.658333333333333,0.875,106.25,38.0,33,18,109,1.0,15,109.0
2023-05-23,20.3125,13.808333333333332,391.1666666666667,14.388235294117647,0.4708333333333334,74.625,23.0,20,20,75,1.0,18,75.0
2023-05-24,22.0,15.141666666666666,329.25,10.5625,0.8250000000000001,114.0,25.0,22,16,121,1.0,13,121.0
2023-05-25,19.395833333333332,13.450000000000001,318.7083333333333,8.520833333333334,0.5375,117.0,22.0,19,16,125,1.0,11,125.0
2023-05-26,17.554166666666667,12.083333333333334,323.8333333333333,9.983333333333333,0.65,105.75,20.0,18,16,108,1.0,12,108.0
2023-05-27,25.25,17.375,353.8333333333333,11.100000000000001,1.0708333333333333,111.58333333333333,29.0,25,18,117,1.0,14,117.0
2023-05-28,27.4375,18.733333333333334,344.6666666666667,11.754999999999999,1.1833333333333333,94.125,31.0,27,17,94,1.0,15,94.0
2023-05-29,24.483333333333334,16.912499999999998,367.9166666666667,12.726315789473682,1.0458333333333334,87.20833333333333,28.0,24,18,87,1.0,16,87.0
2023-05-30,28.40416666666667,19.766666666666666,302.6666666666667,7.120833333333334,1.1208333333333333,100.95833333333333,33.0,28,15,101,1.0,9,101.0
2023-05-31,26.0,18.091666666666665,271.6666666666667,3.408333333333333,0.7291666666666666,107.375,30.0,26,14,111,1.0,4,111.0
2023-06-01,32.02916666666667,22.104166666666668,323.9583333333333,10.441666666666666,0.8083333333333332,101.83333333333333,37.0,32,16,103,1.0,13,103.0
2023-06-02,37.166666666666664,25.354166666666668,324.8333333333333,12.820833333333333,1.2249999999999999,104.45833333333333,42.0,37,16,107,2.0,16,107.0
2023-06-03,35.49166666666667,23.974999999999998,321.375,13.333333333333334,2.3000000000000003,112.25,40.0,35,16,118,3.0,17,118.0
2023-06-04,43.18333333333334,29.40833333333333,303.25,8.745833333333334,2.5,129.70833333333334,49.0,43,15,144,3.0,11,144.0
2023-06-05,32.85,22.75,372.9166666666667,10.647368421052633,1.2416666666666667,99.83333333333333,38.0,33,19,100,2.0,13,100.0
2023-06-06,26.441666666666666,18.349999999999998,310.4166666666667,11.329166666666666,0.6708333333333334,109.08333333333333,31.0,26,16,113,1.0,14,113.0
2023-06-07,29.2375,20.241666666666667,390.2916666666667,10.933333333333334,0.6375000000000001,86.16666666666667,34.0,29,20,86,1.0,14,86.0
2023-06-08,29.40833333333333,20.454166666666666,362.1666666666667,14.100000000000001,0.6083333333333333,90.95833333333333,34.0,29,18,91,1.0,18,91.0
2023-06-09,37.5625,26.15416666666667,377.875,13.016666666666667,1.3416666666666668,106.58333333333333,44.0,38,19,110,2.0,16,110.0
2023-06-10,25.27916666666667,17.654166666666665,331.2083333333333,8.204166666666667,0.775,123.16666666666667,29.0,25,17,134,1.0,10,134.0
2023-06-11,20.2375,14.145833333333334,339.25,7.575,0.4583333333333333,123.70833333333333,24.0,20,17,135,1.0,9,135.0
2023-06-12,13.204166666666666,9.233333333333333,346.25,6.370833333333334,0.5708333333333333,128.125,15.0,13,17,141,1.0,8,141.0
2023-06-13,13.779166666666667,9.608333333333333,346.9583333333333,7.070833333333333,0.5916666666666667,125.91666666666667,16.0,14,17,138,1.0,9,138.0
2023-06-14,14.2875,9.970833333333333,341.9166666666667,7.6000000000000005,0.5666666666666667,117.54166666666667,17.0,14,17,126,1.0,10,126.0
2023-06-15,11.845833333333333,8.179166666666667,299.1666666666667,7.758333333333333,0.9333333333333332,110.66666666666667,14.0,12,15,116,1.0,10,116.0
2023-06-16,15.854166666666666,10.9375,271.75,8.4,1.1916666666666667,101.95833333333333,18.0,16,14,103,1.0,11,103.0
2023-06-17,24.708333333333332,17.25,275.6666666666667,8.454166666666667,1.0291666666666666,98.66666666666667,29.0,25,14,99,1.0,11,99.0
2023-06-18,13.725,9.637500000000001,341.5833333333333,17.133333333333333,1.1041666666666667,76.875,16.0,14,17,77,1.0,21,77.0
2023-06-19,23.608333333333334,16.558333333333334,312.5,10.166666666666666,1.3291666666666666,98.875,28.0,24,16,99,2.0,13,99.0
2023-06-20,20.825,14.604166666666666,292.375,7.7124999999999995,1.075,100.45833333333333,24.0,21,15,101,1.0,10,101.0
2023-06-21,15.475,10.870833333333332,300.9166666666667,8.299999999999999,1.0791666666666666,103.58333333333333,18.0,15,15,105,1.0,10,105.0
2023-06-22,14.766666666666666,10.320833333333333,287.25,7.958333333333333,0.8458333333333333,92.79166666666667,17.0,15,14,93,1.0,10,93.0
2023-06-23,13.4625,9.454166666666667,236.91666666666666,7.183333333333334,0.8999999999999999,90.75,16.0,13,12,91,1.0,9,91.0
2023-06-24,18.462500000000002,12.854166666666666,243.375,10.941666666666668,0.6041666666666666,81.95833333333333,21.0,18,12,82,1.0,14,82.0
2023-06-25,17.633333333333333,12.262500000000001,226.375,9.516666666666667,0.7083333333333334,83.41666666666667,20.0,18,11,83,1.0,12,83.0
2023-06-26,17.941666666666666,12.529166666666667,246.79166666666666,11.5625,0.6958333333333333,73.95833333333333,21.0,18,12,74,1.0,14,74.0
2023-06-27,11.204166666666666,7.895833333333333,262.5833333333333,9.554166666666667,1.3,72.08333333333333,13.0,11,13,72,2.0,12,72.0
2023-06-28,9.512500000000001,6.6875,262.0,8.729166666666666,1.6916666666666667,68.45833333333333,11.0,10,13,68,2.0,11,68.0
2023-06-29,11.354166666666666,8.012500000000001,292.2916666666667,11.283333333333333,2.0749999999999997,64.91666666666667,13.0,11,15,65,3.0,14,65.0
2023-06-30,8.983333333333333,6.3500000000000005,286.375,8.8375,2.6458333333333335,73.25,11.0,9,14,73,3.0,11,73.0
2023-07-01,7.720833333333334,5.416666666666667,286.2083333333333,7.770833333333333,3.0875,72.125,9.0,8,14,72,4.0,10,72.0
2023-07-02,9.820833333333333,6.908333333333334,300.8333333333333,8.450000000000001,2.6458333333333335,75.70833333333333,12.0,10,15,76,3.0,11,76.0
2023-07-03,13.475,9.479166666666666,308.5416666666667,9.641666666666667,4.141666666666667,81.75,16.0,13,15,82,5.0,12,82.0
2023-07-04,10.950000000000001,7.691666666666666,285.9166666666667,8.708333333333334,2.9458333333333333,79.5,13.0,11,14,80,4.0,11,80.0
2023-07-05,10.804166666666667,7.583333333333333,259.3333333333333,6.529166666666666,1.325,83.5,13.0,11,13,84,2.0,8,84.0
2023-07-06,10.637500000000001,7.479166666666667,237.375,8.012500000000001,1.4583333333333333,63.458333333333336,12.0,11,12,63,2.0,10,63.0
2023-07-07,8.354166666666666,5.8374999999999995,225.375,8.125,1.2541666666666667,60.541666666666664,10.0,8,11,61,2.0,10,61.0
2023-07-08,7.916666666666667,5.516666666666667,230.125,7.216666666666666,1.1875,63.166666666666664,9.0,8,12,63,1.0,9,63.0
2023-07-09,8.333333333333334,5.8374999999999995,230.625,7.754166666666666,1.1500000000000001,60.875,10.0,8,12,61,1.0,10,61.0
2023-07-10,11.441666666666668,8.020833333333334,275.9166666666667,8.362499999999999,1.7666666666666666,70.125,13.0,11,14,70,2.0,10,70.0
2023-07-11,13.383333333333333,9.362499999999999,283.875,6.945833333333333,1.8333333333333333,86.79166666666667,16.0,13,14,87,2.0,9,87.0
2023-07-12,7.795833333333333,5.5,291.3333333333333,8.229166666666666,2.183333333333333,73.375,9.0,8,15,73,3.0,10,73.0
2023-07-13,6.870833333333334,4.825,317.9166666666667,11.279166666666667,3.0083333333333333,54.041666666666664,8.0,7,16,54,4.0,14,54.0
2023-07-14,11.120833333333332,7.841666666666668,274.8333333333333,9.316666666666666,2.9333333333333336,75.04166666666667,13.0,11,14,75,4.0,12,75.0
2023-07-15,11.137500000000001,7.895833333333333,249.25,8.004166666666666,1.625,74.45833333333333,13.0,11,12,74,2.0,10,74.0
2023-07-16,12.25,8.704166666666667,215.70833333333334,7.758333333333333,1.4749999999999999,65.83333333333333,15.0,12,11,66,2.0,10,66.0
2023-07-17,15.641666666666666,11.095833333333333,222.45833333333334,7.604166666666667,1.2750000000000001,71.95833333333333,18.0,16,11,72,2.0,10,72.0
2023-07-18,16.575,11.799999999999999,285.2083333333333,12.454166666666666,2.0500000000000003,69.70833333333333,20.0,17,14,70,3.0,16,70.0
2023-07-19,24.320833333333336,17.091666666666665,353.0833333333333,14.504166666666668,2.5541666666666667,75.91666666666667,28.0,24,18,76,3.0,18,76.0
2023-07-20,31.179166666666664,21.900000000000002,376.7916666666667,13.033333333333333,2.966666666666667,81.91666666666667,37.0,31,19,82,4.0,16,82.0
2023-07-21,21.979166666666668,15.450000000000001,305.625,7.875,1.8458333333333332,91.95833333333333,26.0,22,15,92,2.0,10,92.0
2023-07-22,21.041666666666668,14.858333333333334,362.1666666666667,12.674999999999999,2.1750000000000003,80.125,25.0,21,18,80,3.0,16,80.0
2023-07-23,16.724999999999998,11.783333333333333,286.125,8.049999999999999,1.9541666666666666,74.04166666666667,20.0,17,14,74,2.0,10,74.0
2023-07-24,10.991666666666667,7.7375,224.0,7.841666666666666,1.4541666666666666,62.375,13.0,11,11,62,2.0,10,62.0
2023-07-25,18.779166666666665,12.983333333333334,230.875,6.883333333333333,2.0,74.66666666666667,22.0,19,12,75,2.0,9,75.0
2023-07-26,17.275000000000002,12.183333333333332,269.5833333333333,7.908333333333334,1.5041666666666667,70.70833333333333,20.0,17,13,71,2.0,10,71.0
2023-07-27,14.604166666666666,10.262500000000001,265.4166666666667,8.9,1.4541666666666666,69.91666666666667,17.0,15,13,70,2.0,11,70.0
2023-07-28,7.270833333333333,5.083333333333333,227.08333333333334,7.8125,1.0708333333333333,66.5,8.0,7,11,66,1.0,10,66.0
2023-07-29,12.591666666666667,8.804166666666667,250.875,9.483333333333333,1.6416666666666666,67.875,15.0,13,13,68,2.0,12,68.0
2023-07-30,9.291666666666666,6.458333333333333,239.875,8.108333333333333,1.4666666666666668,72.0,11.0,9,12,72,2.0,10,72.0
2023-07-31,14.983333333333334,10.2875,249.625,9.7625,1.875,69.04166666666667,17.0,15,12,69,2.0,12,69.0
2023-08-01,18.829166666666666,12.795833333333334,230.41666666666666,7.883333333333334,1.9875,71.58333333333333,21.0,19,12,72,2.0,10,72.0
2023-08-02,15.870833333333332,11.137500000000001,285.9166666666667,11.070833333333333,1.8541666666666667,63.875,19.0,16,14,64,2.0,14,64.0
2023-08-03,12.216666666666667,8.554166666666667,252.125,7.979166666666667,1.7791666666666668,70.25,14.0,12,13,70,2.0,10,70.0
2023-08-04,6.9875,4.9875,221.58333333333334,6.4375,1.0083333333333333,76.16666666666667,8.0,7,11,76,1.0,8,76.0
2023-08-05,9.770833333333334,6.9624999999999995,282.5,8.825000000000001,2.0791666666666666,73.58333333333333,12.0,10,14,74,3.0,11,74.0
2023-08-06,15.133333333333333,10.733333333333334,299.1666666666667,8.058333333333334,1.7708333333333333,83.45833333333333,18.0,15,15,83,2.0,10,83.0
2023-08-07,18.458333333333332,13.0,414.2083333333333,13.6875,3.3541666666666665,78.41666666666667,22.0,18,21,78,4.0,17,78.0
2023-08-08,11.604166666666666,8.137500000000001,382.0,9.504166666666666,2.8708333333333336,89.20833333333333,14.0,12,19,89,4.0,12,89.0
2023-08-09,15.808333333333332,11.341666666666667,376.7083333333333,12.625,5.595833333333334,64.45833333333333,19.0,16,19,64,7.0,16,64.0
2023-08-10,16.625,12.012500000000001,305.7083333333333,7.954166666666667,1.9583333333333333,84.125,20.0,17,15,84,2.0,10,84.0
2023-08-11,8.854166666666666,6.2375,301.9583333333333,9.016666666666667,1.8375000000000001,76.125,10.0,9,15,76,2.0,11,76.0
2023-08-12,6.666666666666667,4.766666666666667,355.4583333333333,10.25,1.5250000000000001,75.33333333333333,8.0,7,18,75,2.0,13,75.0
2023-08-13,7.891666666666667,5.604166666666667,343.7083333333333,11.387500000000001,3.079166666666667,62.708333333333336,9.0,8,17,63,4.0,14,63.0
2023-08-14,21.145833333333332,15.258333333333333,326.9166666666667,7.520833333333333,2.5625,87.04166666666667,25.0,21,16,87,3.0,9,87.0
2023-08-15,26.53333333333333,18.8125,336.9583333333333,8.5625,1.9083333333333332,84.5,31.0,27,17,84,2.0,11,84.0
2023-08-16,19.316666666666666,13.770833333333334,378.625,9.779166666666667,1.7916666666666667,84.54166666666667,23.0,19,19,85,2.0,12,85.0
2023-08-17,17.795833333333334,12.508333333333333,358.6666666666667,11.729166666666666,1.8083333333333333,86.375,21.0,18,18,86,2.0,15,86.0
2023-08-18,17.724999999999998,12.529166666666667,330.9583333333333,8.904166666666667,1.675,81.5,21.0,18,17,82,2.0,11,82.0
2023-08-19,17.570833333333333,12.395833333333334,293.2916666666667,8.408333333333333,1.95,80.04166666666667,21.0,18,15,80,2.0,11,80.0
2023-08-20,13.195833333333333,9.358333333333333,262.0,7.545833333333333,1.2750000000000001,69.41666666666667,16.0,13,13,69,2.0,9,69.0
2023-08-21,13.479166666666666,9.5,282.125,8.408333333333333,3.470833333333333,71.66666666666667,16.0,13,14,72,4.0,11,72.0
2023-08-22,14.5875,10.116666666666665,245.83333333333334,6.183333333333334,2.5375,84.20833333333333,17.0,15,12,84,3.0,8,84.0
2023-08-23,4.3875,3.1,279.2083333333333,8.2875,2.1,65.875,5.0,4,14,66,3.0,10,66.0
2023-08-24,5.341666666666666,3.7375000000000003,341.875,10.395833333333334,2.908333333333333,72.33333333333333,6.0,5,17,72,4.0,13,72.0
2023-08-25,10.104166666666666,7.091666666666666,373.0416666666667,10.854166666666666,2.970833333333333,79.45833333333333,12.0,10,19,79,4.0,14,79.0
2023-08-26,10.958333333333334,7.683333333333334,382.125,8.779166666666667,2.2083333333333335,85.66666666666667,13.0,11,19,86,3.0,11,86.0
2023-08-27,11.670833333333334,8.279166666666667,377.25,10.920833333333334,1.5374999999999999,71.75,14.0,12,19,72,2.0,14,72.0
2023-08-28,18.220833333333335,12.429166666666667,305.5416666666667,8.383333333333333,1.9874999999999998,80.08333333333333,21.0,18,15,80,2.0,10,80.0
2023-08-29,20.974999999999998,13.85,314.3333333333333,8.416666666666666,1.25,88.04166666666667,23.0,21,16,88,2.0,11,88.0
2023-08-30,29.34166666666667,20.116666666666667,314.5833333333333,8.895833333333334,1.6291666666666667,91.25,34.0,29,16,91,2.0,11,91.0
2023-08-31,41.862500000000004,28.925,318.0416666666667,7.925,1.9916666666666665,100.16666666666667,48.0,42,16,100,2.0,10,100.0
2023-09-01,32.550000000000004,22.65416666666667,362.6666666666667,8.816666666666666,2.3666666666666667,96.75,38.0,33,18,97,3.0,11,97.0
2023-09-02,34.125,23.7375,386.375,8.729166666666666,1.7,100.29166666666667,40.0,34,19,100,2.0,11,100.0
2023-09-03,23.316666666666666,16.133333333333333,396.875,13.179166666666667,1.7750000000000001,93.875,27.0,23,20,94,2.0,16,94.0
2023-09-04,27.645833333333332,19.1375,411.0416666666667,13.866666666666665,2.0125,79.125,32.0,28,21,79,3.0,17,79.0
2023-09-05,20.162499999999998,13.895833333333334,353.9166666666667,13.5625,1.8166666666666667,83.04166666666667,23.0,20,18,83,2.0,17,83.0
2023-09-06,21.675,14.841666666666667,331.625,10.633333333333333,2.0791666666666666,91.70833333333333,25.0,22,17,92,3.0,13,92.0
2023-09-07,31.8125,22.09583333333333,359.625,9.775,2.7708333333333335,95.375,37.0,32,18,95,3.0,12,95.0
2023-09-08,21.916666666666668,15.454166666666666,375.9166666666667,10.808333333333332,2.2624999999999997,82.83333333333333,26.0,22,19,83,3.0,14,83.0
2023-09-09,11.091666666666667,7.779166666666666,338.2916666666667,12.183333333333332,1.5125,71.75,13.0,11,17,72,2.0,15,72.0
2023-09-10,17.829166666666666,12.450000000000001,291.875,9.679166666666667,2.3958333333333335,72.70833333333333,21.0,18,15,73,3.0,12,73.0
2023-09-11,26.587500000000002,18.32916666666667,289.625,8.941666666666666,2.6374999999999997,84.58333333333333,31.0,27,14,85,3.0,11,85.0
2023-09-12,27.712500000000002,19.099999999999998,351.5833333333333,12.8125,2.775,72.75,32.0,28,18,73,3.0,16,73.0
2023-09-13,32.1,22.129166666666666,376.7916666666667,12.549999999999999,2.341666666666667,82.29166666666667,37.0,32,19,82,3.0,16,82.0
2023-09-14,18.633333333333333,12.833333333333334,316.5416666666667,8.054166666666667,1.5416666666666667,87.375,21.0,19,16,87,2.0,10,87.0
2023-09-15,18.233333333333334,12.620833333333332,410.7083333333333,13.24,1.8291666666666666,63.958333333333336,21.0,18,21,64,2.0,17,64.0
2023-09-16,20.925,14.270833333333334,391.7916666666667,12.361904761904762,2.25,73.20833333333333,24.0,21,20,73,3.0,15,73.0
2023-09-17,18.804166666666667,12.683333333333335,331.75,13.362499999999999,1.7333333333333334,77.25,21.0,19,17,77,2.0,17,77.0
2023-09-18,19.9875,13.666666666666666,392.0833333333333,12.689473684210526,2.5166666666666666,73.75,23.0,20,20,74,3.0,16,74.0
2023-09-19,21.46666666666667,14.958333333333334,362.0416666666667,11.445833333333333,2.2291666666666665,82.0,25.0,21,18,82,3.0,14,82.0
2023-09-20,17.675,12.416666666666666,337.0,11.741666666666667,2.095833333333333,70.04166666666667,21.0,18,17,70,3.0,15,70.0
2023-09-21,13.341666666666667,9.362499999999999,320.0833333333333,11.029166666666667,2.2666666666666666,66.5,16.0,13,16,66,3.0,14,66.0
2023-09-22,16.6875,11.608333333333334,308.0833333333333,10.729166666666666,2.4916666666666667,72.125,19.0,17,15,72,3.0,13,72.0
2023-09-23,18.954166666666666,13.366666666666667,369.0,14.4625,3.1333333333333333,64.75,22.0,19,18,65,4.0,18,65.0
2023-09-24,17.904166666666665,12.533333333333333,337.3333333333333,13.304166666666667,3.0083333333333333,61.666666666666664,21.0,18,17,62,4.0,17,62.0
