time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-03-11 03:00:00,21.0,14.7,287.0,4.5,0.7,73.0,24.0,21.0,14.0,73.0,1.0,6.0,73.0
2023-03-11 04:00:00,20.6,14.3,267.0,3.4,0.8,90.0,24.0,21.0,13.0,90.0,1.0,4.0,90.0
2023-03-11 05:00:00,20.6,14.3,248.0,2.3,0.9,110.0,24.0,21.0,12.0,115.0,1.0,3.0,115.0
2023-03-11 06:00:00,23.1,16.1,231.0,1.4,1.1,131.0,27.0,23.0,12.0,146.0,1.0,2.0,146.0
2023-03-11 07:00:00,26.3,18.3,231.0,1.2,1.4,138.0,31.0,26.0,12.0,156.0,2.0,1.0,156.0
2023-03-11 08:00:00,28.3,19.7,238.0,1.5,1.7,141.0,33.0,28.0,12.0,160.0,2.0,2.0,160.0
2023-03-11 09:00:00,31.5,22.0,253.0,2.7,2.1,139.0,37.0,32.0,13.0,157.0,3.0,3.0,157.0
2023-03-11 10:00:00,36.7,25.6,266.0,4.8,2.2,132.0,43.0,37.0,13.0,147.0,3.0,6.0,147.0
2023-03-11 11:00:00,32.9,23.0,282.0,7.5,2.2,121.0,38.0,33.0,14.0,131.0,3.0,9.0,131.0
2023-03-11 12:00:00,40.4,28.2,325.0,11.9,2.5,110.0,47.0,40.0,16.0,115.0,3.0,15.0,115.0
2023-03-11 13:00:00,41.9,29.3,341.0,13.0,2.5,107.0,49.0,42.0,17.0,110.0,3.0,16.0,110.0
2023-03-11 14:00:00,39.7,27.8,363.0,14.5,2.5,103.0,46.0,40.0,18.0,104.0,3.0,18.0,104.0
2023-03-11 15:00:00,38.8,27.1,388.0,15.9,2.5,96.0,45.0,39.0,19.0,96.0,3.0,20.0,96.0
2023-03-11 16:00:00,40.4,28.2,399.0,16.0,2.4,90.0,47.0,40.0,20.0,90.0,3.0,20.0,90.0
2023-03-11 17:00:00,41.3,28.9,405.0,15.6,2.2,84.0,48.0,41.0,20.0,84.0,3.0,19.0,84.0
2023-03-11 18:00:00,36.9,25.8,407.0,14.6,1.9,77.0,43.0,37.0,20.0,77.0,2.0,18.0,77.0
2023-03-11 19:00:00,33.4,23.4,402.0,13.6,1.6,73.0,39.0,33.0,20.0,73.0,2.0,17.0,73.0
2023-03-11 20:00:00,30.2,21.1,392.0,12.2,1.3,69.0,35.0,30.0,20.0,69.0,2.0,15.0,69.0
2023-03-11 21:00:00,26.8,18.7,376.0,10.6,1.0,66.0,31.0,27.0,19.0,66.0,1.0,13.0,66.0
2023-03-11 22:00:00,24.2,16.9,365.0,9.7,0.8,64.0,28.0,24.0,18.0,64.0,1.0,12.0,64.0
2023-03-11 23:00:00,21.7,15.1,353.0,9.0,0.7,63.0,25.0,22.0,18.0,63.0,1.0,11.0,63.0
2023-03-12 00:00:00,22.8,15.9,316.0,7.3,0.7,72.0,27.0,23.0,16.0,72.0,1.0,9.0,72.0
2023-03-12 01:00:00,23.3,16.3,308.0,7.0,0.7,74.0,27.0,23.0,15.0,74.0,1.0,9.0,74.0
2023-03-12 02:00:00,25.3,17.7,297.0,6.5,0.7,76.0,29.0,25.0,15.0,76.0,1.0,8.0,76.0
2023-03-12 03:00:00,29.6,20.7,282.0,5.6,0.9,85.0,34.0,30.0,14.0,85.0,1.0,7.0,85.0
2023-03-12 04:00:00,41.9,29.1,272.0,4.4,1.2,100.0,49.0,42.0,14.0,100.0,1.0,6.0,100.0
2023-03-12 05:00:00,45.3,31.5,262.0,2.8,1.7,119.0,52.0,45.0,13.0,128.0,2.0,3.0,128.0
2023-03-12 06:00:00,42.7,29.7,255.0,1.5,2.2,139.0,49.0,43.0,13.0,157.0,3.0,2.0,157.0
2023-03-12 07:00:00,41.0,28.5,256.0,1.5,2.4,144.0,48.0,41.0,13.0,165.0,3.0,2.0,165.0
2023-03-12 08:00:00,40.3,28.0,262.0,2.1,2.5,144.0,47.0,40.0,13.0,165.0,3.0,3.0,165.0
2023-03-12 09:00:00,41.2,28.6,272.0,3.1,2.7,143.0,48.0,41.0,14.0,163.0,3.0,4.0,163.0
2023-03-12 10:00:00,42.6,29.7,279.0,3.9,2.9,144.0,49.0,43.0,14.0,165.0,4.0,5.0,165.0
2023-03-12 11:00:00,43.4,30.3,288.0,4.8,3.2,144.0,51.0,43.0,14.0,165.0,4.0,6.0,165.0
2023-03-12 12:00:00,47.0,32.8,324.0,5.3,4.0,145.0,55.0,47.0,16.0,166.0,5.0,7.0,166.0
2023-03-12 13:00:00,46.3,32.4,333.0,5.6,4.2,143.0,54.0,46.0,17.0,163.0,5.0,7.0,163.0
2023-03-12 14:00:00,46.9,32.8,347.0,6.0,4.5,139.0,55.0,47.0,17.0,157.0,6.0,8.0,157.0
2023-03-12 15:00:00,48.5,33.9,361.0,6.5,4.8,133.0,56.0,48.0,18.0,149.0,6.0,8.0,149.0
2023-03-12 16:00:00,50.2,35.0,366.0,6.7,4.7,127.0,58.0,50.0,18.0,140.0,6.0,8.0,140.0
2023-03-12 17:00:00,48.5,34.0,367.0,6.9,4.5,121.0,57.0,48.0,18.0,131.0,6.0,9.0,131.0
2023-03-12 18:00:00,43.8,30.6,365.0,7.2,4.1,111.0,51.0,44.0,18.0,116.0,5.0,9.0,116.0
2023-03-12 19:00:00,37.5,26.2,360.0,7.5,3.6,102.0,44.0,38.0,18.0,103.0,5.0,9.0,103.0
2023-03-12 20:00:00,31.8,22.2,351.0,7.8,3.1,91.0,37.0,32.0,18.0,91.0,4.0,10.0,91.0
2023-03-12 21:00:00,27.1,19.0,338.0,8.0,2.4,79.0,32.0,27.0,17.0,79.0,3.0,10.0,79.0
2023-03-12 22:00:00,23.9,16.6,326.0,8.1,2.0,73.0,28.0,24.0,16.0,73.0,2.0,10.0,73.0
2023-03-12 23:00:00,22.0,15.4,311.0,8.0,1.6,68.0,26.0,22.0,16.0,68.0,2.0,10.0,68.0
2023-03-13 00:00:00,18.6,13.0,296.0,8.3,1.3,63.0,22.0,19.0,15.0,63.0,2.0,10.0,63.0
2023-03-13 01:00:00,19.2,13.4,293.0,7.4,1.5,70.0,22.0,19.0,15.0,70.0,2.0,9.0,70.0
2023-03-13 02:00:00,21.5,15.1,290.0,6.2,1.8,81.0,25.0,22.0,14.0,81.0,2.0,8.0,81.0
2023-03-13 03:00:00,32.7,22.6,286.0,4.6,2.1,96.0,38.0,33.0,14.0,96.0,3.0,6.0,96.0
2023-03-13 04:00:00,42.1,29.2,284.0,3.4,2.3,109.0,49.0,42.0,14.0,113.0,3.0,4.0,113.0
2023-03-13 05:00:00,42.8,29.8,282.0,2.2,2.5,123.0,50.0,43.0,14.0,134.0,3.0,3.0,134.0
2023-03-13 06:00:00,44.1,30.6,285.0,1.4,2.7,137.0,51.0,44.0,14.0,154.0,3.0,2.0,154.0
2023-03-13 07:00:00,45.9,31.9,294.0,1.9,2.8,141.0,53.0,46.0,15.0,160.0,3.0,2.0,160.0
2023-03-13 08:00:00,46.0,32.0,308.0,3.0,3.0,141.0,53.0,46.0,15.0,160.0,4.0,4.0,160.0
2023-03-13 09:00:00,52.0,36.2,328.0,4.8,3.0,136.0,60.0,52.0,16.0,153.0,4.0,6.0,153.0
2023-03-13 10:00:00,56.8,39.7,344.0,6.2,2.9,128.0,66.0,57.0,17.0,141.0,4.0,8.0,141.0
2023-03-13 11:00:00,53.8,37.6,362.0,7.8,2.6,116.0,63.0,54.0,18.0,124.0,3.0,10.0,124.0
2023-03-13 12:00:00,55.4,38.8,441.0,13.9,2.6,104.0,65.0,55.0,22.0,106.0,3.0,17.0,106.0
2023-03-13 13:00:00,49.9,34.9,428.0,12.5,2.5,105.0,58.0,50.0,21.0,107.0,3.0,16.0,107.0
2023-03-13 14:00:00,50.2,35.0,409.0,10.5,2.3,107.0,58.0,50.0,20.0,110.0,3.0,13.0,110.0
2023-03-13 15:00:00,46.3,32.4,389.0,8.3,2.0,106.0,54.0,46.0,19.0,109.0,2.0,10.0,109.0
2023-03-13 16:00:00,44.9,31.4,386.0,7.6,1.8,101.0,52.0,45.0,19.0,101.0,2.0,9.0,101.0
2023-03-13 17:00:00,43.9,30.7,388.0,7.3,1.6,95.0,51.0,44.0,19.0,95.0,2.0,9.0,95.0
2023-03-13 18:00:00,40.5,28.3,387.0,6.9,1.4,87.0,47.0,40.0,19.0,87.0,2.0,9.0,87.0
2023-03-13 19:00:00,33.9,23.7,379.0,6.5,1.2,84.0,39.0,34.0,19.0,84.0,1.0,8.0,84.0
2023-03-13 20:00:00,29.2,20.4,368.0,6.1,1.0,82.0,34.0,29.0,18.0,82.0,1.0,8.0,82.0
2023-03-13 21:00:00,27.8,19.4,355.0,5.6,0.8,81.0,32.0,28.0,18.0,81.0,1.0,7.0,81.0
2023-03-13 22:00:00,28.1,19.6,348.0,5.4,0.7,80.0,33.0,28.0,17.0,80.0,1.0,7.0,80.0
2023-03-13 23:00:00,26.2,18.3,342.0,5.3,0.7,79.0,31.0,26.0,17.0,79.0,1.0,7.0,79.0
2023-03-14 00:00:00,31.3,21.9,370.0,5.4,1.1,73.0,36.0,31.0,18.0,73.0,1.0,7.0,73.0
2023-03-14 01:00:00,31.8,22.1,361.0,4.9,1.0,78.0,37.0,32.0,18.0,78.0,1.0,6.0,78.0
2023-03-14 02:00:00,39.2,27.4,349.0,4.1,0.9,84.0,46.0,39.0,17.0,84.0,1.0,5.0,84.0
2023-03-14 03:00:00,49.1,34.1,336.0,3.3,0.9,95.0,57.0,49.0,17.0,95.0,1.0,4.0,95.0
2023-03-14 04:00:00,55.4,38.4,329.0,2.8,1.1,106.0,64.0,55.0,16.0,109.0,1.0,3.0,109.0
2023-03-14 05:00:00,57.4,39.9,323.0,2.4,1.3,119.0,66.0,57.0,16.0,128.0,2.0,3.0,128.0
2023-03-14 06:00:00,63.8,44.4,330.0,3.1,1.7,129.0,74.0,64.0,16.0,143.0,2.0,4.0,143.0
2023-03-14 07:00:00,65.9,45.9,356.0,5.3,1.9,126.0,76.0,66.0,18.0,138.0,2.0,7.0,138.0
2023-03-14 08:00:00,72.6,50.5,394.0,8.3,2.2,116.0,84.0,73.0,20.0,124.0,3.0,10.0,124.0
2023-03-14 09:00:00,73.8,51.6,438.0,11.9,2.5,107.0,86.0,74.0,22.0,110.0,3.0,15.0,110.0
2023-03-14 10:00:00,73.3,51.1,458.0,13.6,2.8,107.0,85.0,73.0,23.0,110.0,3.0,17.0,110.0
2023-03-14 11:00:00,73.3,51.3,473.0,14.8,3.1,111.0,85.0,73.0,24.0,116.0,4.0,19.0,116.0
2023-03-14 12:00:00,57.2,40.0,444.0,13.3,2.4,106.0,67.0,57.0,22.0,109.0,3.0,17.0,109.0
2023-03-14 13:00:00,49.5,34.6,447.0,12.6,2.3,103.0,58.0,50.0,22.0,104.0,3.0,16.0,104.0
2023-03-14 14:00:00,44.7,31.3,450.0,11.5,2.1,99.0,52.0,45.0,22.0,99.0,3.0,14.0,99.0
2023-03-14 15:00:00,41.6,29.0,443.0,9.9,1.8,93.0,48.0,42.0,22.0,93.0,2.0,12.0,93.0
2023-03-14 16:00:00,39.8,27.8,420.0,8.4,1.5,90.0,46.0,40.0,21.0,90.0,2.0,11.0,90.0
2023-03-14 17:00:00,34.0,23.7,387.0,6.8,1.2,86.0,39.0,34.0,19.0,86.0,1.0,8.0,86.0
2023-03-14 18:00:00,27.4,19.0,349.0,5.1,0.8,83.0,32.0,27.0,17.0,83.0,1.0,6.0,83.0
2023-03-14 19:00:00,21.4,14.9,332.0,4.4,0.6,82.0,25.0,21.0,17.0,82.0,1.0,6.0,82.0
2023-03-14 20:00:00,18.4,12.8,321.0,4.1,0.5,82.0,21.0,18.0,16.0,82.0,1.0,5.0,82.0
2023-03-14 21:00:00,18.1,12.7,314.0,4.0,0.4,80.0,21.0,18.0,16.0,80.0,1.0,5.0,80.0
2023-03-14 22:00:00,17.0,11.9,317.0,4.1,0.4,76.0,20.0,17.0,16.0,76.0,1.0,5.0,76.0
2023-03-14 23:00:00,16.3,11.4,326.0,4.4,0.4,70.0,19.0,16.0,16.0,70.0,1.0,6.0,70.0
2023-03-15 00:00:00,10.7,7.5,323.0,4.1,0.1,67.0,12.0,11.0,16.0,67.0,0.0,5.0,67.0
2023-03-15 01:00:00,12.0,8.4,322.0,3.8,0.1,64.0,14.0,12.0,16.0,64.0,0.0,5.0,64.0
2023-03-15 02:00:00,13.8,9.6,321.0,3.5,0.2,60.0,16.0,14.0,16.0,60.0,0.0,4.0,60.0
2023-03-15 03:00:00,17.5,12.1,314.0,2.9,0.3,63.0,20.0,18.0,16.0,63.0,0.0,4.0,63.0
2023-03-15 04:00:00,23.1,15.7,297.0,2.3,0.5,79.0,26.0,23.0,15.0,79.0,1.0,3.0,79.0
2023-03-15 05:00:00,28.6,19.5,273.0,1.5,0.7,103.0,32.0,29.0,14.0,104.0,1.0,2.0,104.0
2023-03-15 06:00:00,33.8,23.2,257.0,1.4,1.0,126.0,39.0,34.0,13.0,138.0,1.0,2.0,138.0
2023-03-15 07:00:00,38.4,26.4,269.0,2.5,1.2,129.0,44.0,38.0,13.0,143.0,1.0,3.0,143.0
2023-03-15 08:00:00,47.1,32.2,293.0,4.3,1.4,125.0,54.0,47.0,15.0,137.0,2.0,5.0,137.0
2023-03-15 09:00:00,55.5,38.4,323.0,6.7,1.5,116.0,64.0,56.0,16.0,124.0,2.0,8.0,124.0
2023-03-15 10:00:00,55.9,38.6,337.0,8.2,1.5,108.0,64.0,56.0,17.0,112.0,2.0,10.0,112.0
2023-03-15 11:00:00,50.9,35.4,348.0,9.6,1.4,98.0,59.0,51.0,17.0,98.0,2.0,12.0,98.0
2023-03-15 12:00:00,58.0,40.2,344.0,11.6,2.0,102.0,67.0,58.0,17.0,103.0,2.0,14.0,103.0
2023-03-15 13:00:00,54.8,38.1,350.0,11.6,2.0,101.0,64.0,55.0,18.0,101.0,2.0,14.0,101.0
2023-03-15 14:00:00,51.1,35.7,358.0,11.6,1.9,100.0,60.0,51.0,18.0,100.0,2.0,14.0,100.0
2023-03-15 15:00:00,52.0,36.2,367.0,11.4,1.9,98.0,60.0,52.0,18.0,98.0,2.0,14.0,98.0
2023-03-15 16:00:00,60.5,41.7,369.0,10.9,1.9,98.0,70.0,60.0,18.0,98.0,2.0,14.0,98.0
2023-03-15 17:00:00,59.1,41.0,369.0,10.2,2.0,98.0,68.0,59.0,18.0,98.0,2.0,13.0,98.0
2023-03-15 18:00:00,55.8,38.9,368.0,9.3,2.0,97.0,65.0,56.0,18.0,97.0,2.0,12.0,97.0
2023-03-15 19:00:00,53.3,37.3,367.0,8.8,2.0,95.0,62.0,53.0,18.0,95.0,2.0,11.0,95.0
2023-03-15 20:00:00,50.9,35.5,364.0,8.5,1.9,92.0,59.0,51.0,18.0,92.0,2.0,11.0,92.0
2023-03-15 21:00:00,48.5,34.0,362.0,8.1,1.9,89.0,57.0,48.0,18.0,89.0,2.0,10.0,89.0
2023-03-15 22:00:00,50.4,35.0,361.0,8.0,1.9,87.0,58.0,50.0,18.0,87.0,2.0,10.0,87.0
2023-03-15 23:00:00,52.7,36.6,361.0,8.0,1.9,85.0,61.0,53.0,18.0,85.0,2.0,10.0,85.0
2023-03-16 00:00:00,47.7,33.3,372.0,7.6,2.2,83.0,55.0,48.0,19.0,83.0,3.0,9.0,83.0
2023-03-16 01:00:00,54.4,37.8,371.0,7.1,2.1,85.0,63.0,54.0,19.0,85.0,3.0,9.0,85.0
2023-03-16 02:00:00,61.0,42.1,370.0,6.3,2.0,87.0,70.0,61.0,18.0,87.0,2.0,8.0,87.0
2023-03-16 03:00:00,66.4,46.0,364.0,5.3,1.9,92.0,77.0,66.0,18.0,92.0,2.0,7.0,92.0
2023-03-16 04:00:00,68.7,47.6,350.0,4.4,1.9,99.0,79.0,69.0,18.0,99.0,2.0,6.0,99.0
2023-03-16 05:00:00,66.8,46.1,331.0,3.4,1.9,109.0,77.0,67.0,17.0,113.0,2.0,4.0,113.0
2023-03-16 06:00:00,66.1,45.8,320.0,3.0,2.0,117.0,76.0,66.0,16.0,125.0,2.0,4.0,125.0
2023-03-16 07:00:00,65.4,45.3,334.0,4.2,2.2,116.0,75.0,65.0,17.0,124.0,3.0,5.0,124.0
2023-03-16 08:00:00,64.0,44.5,360.0,6.2,2.4,112.0,74.0,64.0,18.0,118.0,3.0,8.0,118.0
2023-03-16 09:00:00,66.4,46.3,389.0,8.5,2.6,106.0,77.0,66.0,19.0,109.0,3.0,11.0,109.0
2023-03-16 10:00:00,65.9,46.0,398.0,9.5,2.6,103.0,77.0,66.0,20.0,104.0,3.0,12.0,104.0
2023-03-16 11:00:00,65.9,45.9,401.0,10.2,2.6,101.0,76.0,66.0,20.0,101.0,3.0,13.0,101.0
2023-03-16 12:00:00,60.8,42.5,459.0,21.6,2.0,92.0,71.0,61.0,23.0,92.0,2.0,27.0,92.0
2023-03-16 13:00:00,65.2,45.5,478.0,21.8,2.2,92.0,76.0,65.0,24.0,92.0,3.0,27.0,92.0
2023-03-16 14:00:00,65.9,45.9,505.0,22.1,2.5,91.0,76.0,66.0,25.0,91.0,3.0,28.0,91.0
2023-03-16 15:00:00,67.3,46.9,526.0,21.5,2.7,92.0,78.0,67.0,26.0,92.0,3.0,27.0,92.0
2023-03-16 16:00:00,64.0,44.7,518.0,19.6,2.6,94.0,75.0,64.0,26.0,94.0,3.0,25.0,94.0
2023-03-16 17:00:00,60.8,42.5,498.0,16.9,2.3,97.0,71.0,61.0,25.0,97.0,3.0,21.0,97.0
2023-03-16 18:00:00,59.0,41.2,472.0,13.5,2.0,99.0,69.0,59.0,24.0,99.0,2.0,17.0,99.0
2023-03-16 19:00:00,61.9,43.2,458.0,11.4,1.8,99.0,72.0,62.0,23.0,99.0,2.0,14.0,99.0
2023-03-16 20:00:00,54.7,38.3,444.0,9.4,1.6,98.0,64.0,55.0,22.0,98.0,2.0,12.0,98.0
2023-03-16 21:00:00,46.8,32.8,433.0,7.7,1.4,95.0,55.0,47.0,22.0,95.0,2.0,10.0,95.0
2023-03-16 22:00:00,38.4,27.0,433.0,7.4,1.2,90.0,45.0,38.0,22.0,90.0,1.0,9.0,90.0
2023-03-16 23:00:00,32.6,22.9,439.0,7.7,0.9,83.0,38.0,33.0,22.0,83.0,1.0,10.0,83.0
2023-03-17 00:00:00,33.1,23.1,520.0,11.3,0.9,66.0,39.0,33.0,26.0,66.0,1.0,14.0,66.0
2023-03-17 01:00:00,30.2,21.1,530.0,12.7,0.9,69.0,35.0,30.0,26.0,69.0,1.0,16.0,69.0
2023-03-17 02:00:00,32.7,22.9,544.0,14.7,0.8,73.0,38.0,33.0,27.0,73.0,1.0,18.0,73.0
2023-03-17 03:00:00,41.2,28.6,535.0,15.2,0.9,82.0,48.0,41.0,27.0,82.0,1.0,19.0,82.0
2023-03-17 04:00:00,43.9,30.4,485.0,12.0,1.1,96.0,51.0,44.0,24.0,96.0,1.0,15.0,96.0
2023-03-17 05:00:00,46.2,31.9,413.0,7.1,1.4,113.0,53.0,46.0,21.0,119.0,2.0,9.0,119.0
2023-03-17 06:00:00,62.2,42.8,338.0,2.0,1.7,130.0,71.0,62.0,17.0,144.0,2.0,2.0,144.0
2023-03-17 07:00:00,50.9,35.3,321.0,0.8,1.7,134.0,59.0,51.0,16.0,150.0,2.0,1.0,150.0
2023-03-17 08:00:00,51.3,35.6,323.0,0.9,1.6,133.0,59.0,51.0,16.0,149.0,2.0,1.0,149.0
2023-03-17 09:00:00,50.4,35.0,340.0,3.2,1.6,128.0,58.0,50.0,17.0,141.0,2.0,4.0,141.0
2023-03-17 10:00:00,51.7,36.0,358.0,6.7,1.7,123.0,60.0,52.0,18.0,134.0,2.0,8.0,134.0
2023-03-17 11:00:00,56.3,39.2,384.0,11.7,1.9,116.0,65.0,56.0,19.0,124.0,2.0,15.0,124.0
2023-03-17 12:00:00,71.9,50.1,420.0,16.0,2.0,107.0,84.0,72.0,21.0,110.0,2.0,20.0,110.0
2023-03-17 13:00:00,70.5,49.2,428.0,15.9,1.9,107.0,82.0,70.0,21.0,110.0,2.0,20.0,110.0
2023-03-17 14:00:00,67.5,47.0,440.0,15.8,1.8,107.0,78.0,68.0,22.0,110.0,2.0,20.0,110.0
2023-03-17 15:00:00,65.0,45.3,455.0,15.6,1.6,106.0,75.0,65.0,23.0,109.0,2.0,19.0,109.0
2023-03-17 16:00:00,61.7,43.0,465.0,15.6,1.5,103.0,72.0,62.0,23.0,104.0,2.0,19.0,104.0
2023-03-17 17:00:00,57.5,40.2,475.0,15.7,1.4,98.0,67.0,58.0,24.0,98.0,2.0,20.0,98.0
2023-03-17 18:00:00,58.1,40.6,482.0,15.2,1.2,93.0,68.0,58.0,24.0,93.0,1.0,19.0,93.0
2023-03-17 19:00:00,54.6,38.2,477.0,13.9,1.1,91.0,64.0,55.0,24.0,91.0,1.0,17.0,91.0
2023-03-17 20:00:00,47.3,33.1,466.0,12.0,0.9,89.0,55.0,47.0,23.0,89.0,1.0,15.0,89.0
2023-03-17 21:00:00,39.8,27.8,456.0,10.2,0.8,86.0,46.0,40.0,23.0,86.0,1.0,13.0,86.0
2023-03-17 22:00:00,34.3,24.0,457.0,9.9,0.7,82.0,40.0,34.0,23.0,82.0,1.0,12.0,82.0
2023-03-17 23:00:00,28.9,20.3,463.0,10.2,0.7,77.0,34.0,29.0,23.0,77.0,1.0,13.0,77.0
2023-03-18 00:00:00,40.4,28.2,452.0,8.1,0.7,85.0,47.0,40.0,23.0,85.0,1.0,10.0,85.0
2023-03-18 01:00:00,38.0,26.5,457.0,9.8,0.6,86.0,44.0,38.0,23.0,86.0,1.0,12.0,86.0
2023-03-18 02:00:00,38.4,26.9,464.0,12.1,0.6,87.0,45.0,38.0,23.0,87.0,1.0,15.0,87.0
2023-03-18 03:00:00,38.5,26.8,458.0,13.3,0.6,92.0,45.0,38.0,23.0,92.0,1.0,17.0,92.0
2023-03-18 04:00:00,39.6,27.5,428.0,10.9,0.8,100.0,46.0,40.0,21.0,100.0,1.0,14.0,100.0
2023-03-18 05:00:00,43.2,29.9,384.0,6.8,1.2,111.0,50.0,43.0,19.0,116.0,1.0,8.0,116.0
2023-03-18 06:00:00,47.8,33.2,338.0,2.5,1.5,123.0,55.0,48.0,17.0,134.0,2.0,3.0,134.0
2023-03-18 07:00:00,48.9,33.9,322.0,1.2,1.6,128.0,56.0,49.0,16.0,141.0,2.0,1.0,141.0
2023-03-18 08:00:00,48.7,33.8,316.0,0.9,1.6,130.0,56.0,49.0,16.0,144.0,2.0,1.0,144.0
2023-03-18 09:00:00,52.2,36.3,326.0,2.8,1.5,126.0,60.0,52.0,16.0,138.0,2.0,3.0,138.0
2023-03-18 10:00:00,56.2,39.1,347.0,6.3,1.4,116.0,65.0,56.0,17.0,124.0,2.0,8.0,124.0
2023-03-18 11:00:00,58.4,40.9,379.0,11.5,1.4,100.0,68.0,58.0,19.0,100.0,2.0,14.0,100.0
2023-03-18 12:00:00,52.6,36.8,424.0,19.7,1.2,102.0,61.0,53.0,21.0,103.0,1.0,25.0,103.0
2023-03-18 13:00:00,52.3,36.7,492.0,27.7,1.2,90.0,61.0,52.0,25.0,90.0,1.0,35.0,90.0
2023-03-18 14:00:00,48.3,33.9,588.0,,1.2,73.0,56.0,48.0,29.0,73.0,1.0,,73.0
2023-03-18 15:00:00,51.8,36.2,668.0,,1.2,60.0,60.0,52.0,33.0,60.0,1.0,,60.0
2023-03-18 16:00:00,52.3,36.4,644.0,,1.2,67.0,61.0,52.0,32.0,67.0,1.0,,67.0
2023-03-18 17:00:00,51.5,35.9,577.0,29.8,1.2,83.0,60.0,52.0,29.0,83.0,1.0,37.0,83.0
2023-03-18 18:00:00,51.9,36.3,503.0,16.9,1.2,99.0,60.0,52.0,25.0,99.0,1.0,21.0,99.0
2023-03-18 19:00:00,51.2,35.9,489.0,13.6,1.2,99.0,60.0,51.0,24.0,99.0,1.0,17.0,99.0
2023-03-18 20:00:00,50.1,35.0,491.0,12.7,1.1,93.0,58.0,50.0,25.0,93.0,1.0,16.0,93.0
2023-03-18 21:00:00,44.8,31.3,493.0,12.3,1.0,86.0,52.0,45.0,25.0,86.0,1.0,15.0,86.0
2023-03-18 22:00:00,39.1,27.3,483.0,11.1,0.9,85.0,46.0,39.0,24.0,85.0,1.0,14.0,85.0
2023-03-18 23:00:00,37.3,26.0,470.0,10.1,0.9,85.0,43.0,37.0,24.0,85.0,1.0,13.0,85.0
2023-03-19 00:00:00,34.6,24.2,439.0,9.1,0.9,101.0,40.0,35.0,22.0,101.0,1.0,11.0,101.0
2023-03-19 01:00:00,35.3,24.6,435.0,9.9,0.8,102.0,41.0,35.0,22.0,103.0,1.0,12.0,103.0
2023-03-19 02:00:00,35.4,24.7,428.0,11.0,0.8,103.0,41.0,35.0,21.0,104.0,1.0,14.0,104.0
2023-03-19 03:00:00,31.5,22.0,415.0,11.3,0.7,107.0,37.0,32.0,21.0,110.0,1.0,14.0,110.0
2023-03-19 04:00:00,26.1,18.2,397.0,9.5,0.7,114.0,30.0,26.0,20.0,121.0,1.0,12.0,121.0
2023-03-19 05:00:00,27.0,18.7,376.0,6.6,0.7,123.0,31.0,27.0,19.0,134.0,1.0,8.0,134.0
2023-03-19 06:00:00,30.0,20.9,353.0,3.5,0.8,132.0,35.0,30.0,18.0,147.0,1.0,4.0,147.0
2023-03-19 07:00:00,34.3,24.0,344.0,2.1,0.9,136.0,40.0,34.0,17.0,153.0,1.0,3.0,153.0
2023-03-19 08:00:00,35.9,25.0,339.0,1.2,0.9,139.0,42.0,36.0,17.0,157.0,1.0,1.0,157.0
2023-03-19 09:00:00,33.8,23.5,347.0,2.7,1.0,136.0,39.0,34.0,17.0,153.0,1.0,3.0,153.0
2023-03-19 10:00:00,35.2,24.5,373.0,7.9,1.0,125.0,41.0,35.0,19.0,137.0,1.0,10.0,137.0
2023-03-19 11:00:00,35.6,24.8,411.0,15.3,1.1,109.0,41.0,36.0,21.0,113.0,1.0,19.0,113.0
2023-03-19 12:00:00,33.1,23.1,408.0,12.3,1.1,113.0,39.0,33.0,20.0,119.0,1.0,15.0,119.0
2023-03-19 13:00:00,34.2,23.9,427.0,13.8,1.1,111.0,40.0,34.0,21.0,116.0,1.0,17.0,116.0
2023-03-19 14:00:00,34.3,24.0,454.0,15.9,1.2,108.0,40.0,34.0,23.0,112.0,1.0,20.0,112.0
2023-03-19 15:00:00,34.1,23.9,481.0,17.7,1.2,106.0,40.0,34.0,24.0,109.0,1.0,22.0,109.0
2023-03-19 16:00:00,33.3,23.3,487.0,17.5,1.2,106.0,39.0,33.0,24.0,109.0,1.0,22.0,109.0
2023-03-19 17:00:00,33.8,23.6,486.0,16.5,1.3,108.0,39.0,34.0,24.0,112.0,2.0,21.0,112.0
2023-03-19 18:00:00,34.5,24.0,480.0,14.7,1.3,109.0,40.0,34.0,24.0,113.0,2.0,18.0,113.0
2023-03-19 19:00:00,35.4,24.7,471.0,12.7,1.3,110.0,41.0,35.0,24.0,115.0,2.0,16.0,115.0
2023-03-19 20:00:00,36.6,25.6,459.0,10.4,1.2,110.0,43.0,37.0,23.0,115.0,1.0,13.0,115.0
2023-03-19 21:00:00,35.4,24.7,452.0,8.4,1.1,109.0,41.0,35.0,23.0,113.0,1.0,11.0,113.0
2023-03-19 22:00:00,33.3,23.3,464.0,8.9,1.1,104.0,39.0,33.0,23.0,106.0,1.0,11.0,106.0
