time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-10-11 00:00:00,9.034740524781324,6.309406413994157,203.16088629737573,2.869749271137021,0.7120909620991238,63.74117784256549,11,9,10,64,1,4,64
2022-10-11 01:00:00,6.446663556851299,4.538413994169086,196.9313586005828,3.139211661807575,0.8505236151603482,63.26425655976666,8,6,10,63,1,4,63
2022-10-11 02:00:00,6.30664023323614,4.455342274052469,192.1204664723029,3.1862927113702577,1.0518274052478114,63.22145772594742,7,6,10,63,1,4,63
2022-10-11 03:00:00,7.193959183673458,5.065369096209904,187.07241982507256,3.0118180758017443,1.2755032069970822,64.57180174927102,8,7,9,65,2,4,65
2022-10-11 04:00:00,7.974129446064125,5.586579591836726,180.77035568513088,2.604531778425652,1.4878040816326503,68.1708688046646,9,8,9,68,2,3,68
2022-10-11 05:00:00,8.741732944606397,6.1003172011661695,173.76384839650115,2.0487416909620952,1.6524781341107846,73.34194752186576,10,9,9,73,2,3,73
2022-10-11 06:00:00,10.184482798833798,7.091111370262378,167.72566763848366,1.5099288629737584,1.7077224489795886,77.82721865889198,12,10,8,78,2,2,78
2022-10-11 07:00:00,11.968991253644294,8.326192419825059,163.66707871720087,1.1907218658892105,1.6384979591836704,80.08081632653048,14,12,8,80,2,1,80
2022-10-11 08:00:00,12.792734693877527,8.894798833819225,161.8981924198248,1.2131405247813385,1.46683381924198,80.17170845481036,15,13,8,80,2,2,80
2022-10-11 09:00:00,12.254957434402307,8.52120349854226,163.02518950437292,1.733816909620988,1.3201096209912513,79.19878717201152,14,12,8,79,2,2,79
2022-10-11 10:00:00,11.915710787171989,8.294696209912521,168.21746938775482,2.835183673469383,1.3296816326530587,77.74705539358587,14,12,8,78,2,4,78
2022-10-11 11:00:00,13.674213411078693,9.525567346938756,177.9184139941688,4.3168163265306045,1.5555241982507262,76.0711603498541,16,14,9,76,2,5,76
2022-10-11 12:00:00,16.76511253644312,11.67784023323613,189.0129212827985,5.582861807580166,1.7874845481049533,74.34320699708442,19,17,9,74,2,7,74
2022-10-11 13:00:00,18.624489795918336,12.974560932944586,197.96391836734665,6.186903790087452,1.7851591836734666,72.57870553935847,22,19,10,73,2,8,73
2022-10-11 14:00:00,18.077679300291518,12.601226822157413,203.1213527696789,6.154598250728851,1.5001049562682192,70.76489795918354,21,18,10,71,2,8,71
2022-10-11 15:00:00,16.47567813411076,11.487997667638464,204.5018542274049,5.81133527696792,1.1797247813411058,69.52436151603487,19,16,10,70,1,7,70
2022-10-11 16:00:00,15.40378309037898,10.734050145772574,201.5100641399413,5.295151020408154,1.01066355685131,69.58271720116605,18,15,10,70,1,7,70
2022-10-11 17:00:00,15.068212244897932,10.499722448979574,195.12384839650107,4.621429737609322,1.0081236151603483,70.43491545189491,17,15,10,70,1,6,70
2022-10-11 18:00:00,15.084153935860032,10.516604081632636,188.38080466472263,3.8746448979591768,1.0391673469387737,70.56632069970834,18,15,9,71,1,5,71
2022-10-11 19:00:00,15.34095860058306,10.713376093294444,183.62719533527664,3.2304793002915395,1.0322845481049543,69.17317784256547,18,15,9,69,1,4,69
2022-10-11 20:00:00,15.86273586005828,11.09401282798832,180.7067521865886,2.7651965014577207,0.9666029154518934,66.8813994169095,18,16,9,67,1,3,67
2022-10-11 21:00:00,16.400613411078687,11.483631486880448,178.88895626822125,2.4898822157434357,0.905583673469386,64.61147521865877,19,16,9,65,1,3,65
2022-10-11 22:00:00,16.427076384839623,11.489124198250709,178.5944723032067,2.439547521865885,0.91878717201166,62.472279883381816,19,16,9,62,1,3,62
2022-10-11 23:00:00,15.586071137026211,10.87744839650144,179.99981341107838,2.6345749271136985,1.0639603498542254,60.35137026239057,18,16,9,60,1,3,60
2022-10-12 00:00:00,14.08558600583088,9.81526530612243,181.2497492711367,2.902304373177838,1.3015300291545169,59.154518950437215,16,14,9,59,2,4,59
2022-10-12 01:00:00,12.61265072886295,8.797763265306106,180.07325947521835,3.024223906705534,1.57605131195335,60.06843148688037,15,13,9,60,2,4,60
2022-10-12 02:00:00,11.24239999999998,7.855169679300277,175.93618658892098,2.920949271137021,1.812405830903788,63.012594752186494,13,11,9,63,2,4,63
2022-10-12 03:00:00,9.937704956268204,6.94299241982506,170.3471953352767,2.689084548104952,1.9087510204081608,66.37802915451886,12,10,9,66,2,3,66
2022-10-12 04:00:00,9.289464723032053,6.473889212827976,164.6643498542271,2.4044291545189465,1.7800793002915425,69.01994169096199,11,9,8,69,2,3,69
2022-10-12 05:00:00,10.405982507288613,7.230850145772582,159.99999999999972,2.1017422740524747,1.505919533527694,71.03946355685119,12,10,8,71,2,3,71
2022-10-12 06:00:00,12.96100991253642,8.996151603498529,157.5119766763845,1.7884548104956235,1.3008629737609303,73.3820408163264,15,13,8,73,2,2,73
2022-10-12 07:00:00,15.402651895043707,10.684100291545173,158.2034052478131,1.5044478134110757,1.2872583090378982,76.28485131195322,18,15,8,76,2,2,76
2022-10-12 08:00:00,16.483505539358575,11.41811778425654,162.04555102040786,1.4543043731778391,1.3938075801749248,78.7657376093293,19,16,8,79,2,2,79
2022-10-12 09:00:00,16.37764198250726,11.319120699708437,167.8633469387752,1.965893877551016,1.4506915451895015,79.185329446064,19,16,8,79,2,2,79
2022-10-12 10:00:00,15.948177259475193,11.001639650145757,174.03904373177812,3.129159183673464,1.3856839650145747,77.05499708454796,18,16,9,77,2,4,77
2022-10-12 11:00:00,15.874980758017465,10.96307871720115,179.44223906705508,4.534397667638476,1.2471043731778404,73.56046647230309,18,16,9,74,2,6,74
2022-10-12 12:00:00,16.46763615160347,11.421896209912518,185.33147521865857,5.702516618075792,1.1056676384839632,70.04827988338181,19,16,9,70,1,7,70
2022-10-12 13:00:00,17.61525597667635,12.275689795918346,193.71351603498508,6.551139358600572,0.9591510204081616,66.75146355685119,20,18,10,67,1,8,67
2022-10-12 14:00:00,18.990413994169064,13.25033935860056,203.8625072886294,7.187678134110775,0.7929889212827974,63.46661224489784,22,19,10,63,1,9,63
2022-10-12 15:00:00,20.000580758017456,13.935302623906685,210.5885247813408,7.4401516034985296,0.6527930029154506,60.92928279883371,23,20,11,61,1,9,61
2022-10-12 16:00:00,20.22766180758014,14.074829154518929,209.68324198250696,7.0254180758017375,0.5888116618075789,60.06066472303196,23,20,10,60,1,9,60
2022-10-12 17:00:00,19.594190087463524,13.640515451895022,201.8855976676382,6.020235568513109,0.5880349854227394,60.765527696792894,23,20,10,61,1,8,61
2022-10-12 18:00:00,18.420820991253617,12.834843148688028,191.7028104956265,4.826640233236143,0.5988034985422729,61.97816909620981,21,18,10,62,1,6,62
2022-10-12 19:00:00,17.105812244897926,11.919687463556832,182.20799999999969,3.764419825072879,0.6011335276967918,62.88937609329436,20,17,9,63,1,5,63
2022-10-12 20:00:00,15.9602075801749,11.117973177842543,174.42295043731747,2.927706122448974,0.6011335276967918,63.29912536443138,19,16,9,63,1,4,63
2022-10-12 21:00:00,15.2415603498542,10.626614577259458,169.37072886297346,2.417404081632648,0.59874052478134,62.71850728862964,18,15,8,63,1,3,63
2022-10-12 22:00:00,15.060093294460614,10.521618658892107,168.38309037900848,2.352499125364427,0.5888536443148678,60.56338192419816,18,15,8,61,1,3,61
2022-10-12 23:00:00,15.33710787172009,10.73483615160348,170.5997201166178,2.6661014577259428,0.5864186588921272,57.15006413994159,18,15,9,57,1,3,57
2022-10-13 00:00:00,15.355081049562656,10.736403498542254,172.08748688046617,2.985952186588916,0.647692128279882,54.8782973760932,18,15,9,55,1,4,55
2022-10-13 01:00:00,14.442292711370238,10.06020058309036,169.58941107871692,3.011356268221569,0.8056886297376078,55.87804081632643,17,14,8,56,1,4,56
2022-10-13 02:00:00,12.727230320699688,8.818138775510185,163.23384256559737,2.7260921282798787,1.013854227405246,60.12195918367337,15,13,8,60,1,3,60
2022-10-13 03:00:00,11.18386472303205,7.726327696792988,155.8585422740522,2.335601166180754,1.133079883381923,65.3024606413993,13,11,8,65,1,3,65
2022-10-13 04:00:00,10.434985422740503,7.213891545189492,149.45422740524756,1.9641259475218624,1.0787358600583072,69.8108688046646,12,10,7,70,1,2,70
2022-10-13 05:00:00,10.756443148688028,7.456758017492698,144.78441982507263,1.647587172011659,0.9044921282798816,73.50399999999988,12,11,7,74,1,2,74
2022-10-13 06:00:00,12.32082332361514,8.544116618075787,142.63582507288606,1.3500198250728837,0.778024489795917,76.9636851311952,14,12,7,77,1,2,77
2022-10-13 07:00:00,14.540690379008725,10.066532944606395,144.1826239067053,1.1009842565597645,0.784697376093293,80.05184839650131,17,15,7,80,1,1,80
2022-10-13 08:00:00,16.000149271137,11.056956268221557,149.49455393585978,1.091500874635566,0.8922122448979576,82.04345189504359,18,16,7,82,1,1,82
2022-10-13 09:00:00,15.938038483964988,11.011820408163246,157.0912886297373,1.646099125364428,0.9900711370262374,81.72963265306109,18,16,8,82,1,2,82
2022-10-13 10:00:00,15.294220408163238,10.58451778425654,165.28422157434372,2.849812244897954,1.0083965014577243,78.32471137026226,18,15,8,78,1,4,78
2022-10-13 11:00:00,15.144118950437289,10.51540524781339,173.0092361516032,4.342630903790081,0.9181341107871704,72.54050145772582,18,15,9,73,1,5,73
2022-10-13 12:00:00,15.543032069970817,10.828862973760913,180.19519533527665,5.581544023323606,0.7886670553935845,66.90915451895032,18,16,9,67,1,7,67
2022-10-13 13:00:00,15.89619125364429,11.09701224489794,187.37366763848365,6.331195335276958,0.6968513119533514,63.30078134110776,18,16,9,63,1,8,63
2022-10-13 14:00:00,16.28859008746353,11.372361516034966,194.44081632653027,6.650211078717191,0.6805411078717188,61.75335276967918,19,16,10,62,1,8,62
2022-10-13 15:00:00,16.996457142857114,11.868496793002894,199.25625655976643,6.582511953352759,0.7017422740524768,61.427591836734585,20,17,10,61,1,8,61
2022-10-13 16:00:00,17.82031486880463,12.45026938775508,199.6360116618073,6.070948104956258,0.7363568513119519,62.03421574344013,21,18,10,62,1,8,62
2022-10-13 17:00:00,18.04799300291542,12.61027638483963,196.18892128279853,5.208837317784247,0.7486973760932931,63.06549271137016,21,18,10,63,1,7,63
2022-10-13 18:00:00,17.66779008746353,12.328198250728844,192.07874052478104,4.2698798833819165,0.7116291545189493,63.39797084548094,21,18,10,63,1,5,63
2022-10-13 19:00:00,17.203339941690935,11.994733527696772,189.57366763848364,3.4994752186588856,0.6114822157434392,62.25357434402322,20,17,9,62,1,4,62
2022-10-13 20:00:00,17.126675218658864,11.947876384839631,188.9695626822154,2.9808769679300235,0.4663720116618067,59.77539358600572,20,17,9,60,1,4,60
2022-10-13 21:00:00,17.252438483964987,12.05241749271135,190.20235568513084,2.748468804664718,0.3112513119533522,56.313399416909526,20,17,10,56,0,3,56
2022-10-13 22:00:00,17.2267241982507,12.02827521865887,193.59783090378977,2.816457142857138,0.2039463556851307,51.995358600583,20,17,10,52,0,4,52
2022-10-13 23:00:00,16.630439650145743,11.586805830903767,198.20153935860023,3.103738775510199,0.2178005830903784,48.19057725947513,19,17,10,48,0,4,48
2022-10-14 00:00:00,15.621446064139914,10.858973760932924,200.2400699708452,3.308895626822152,0.3985096209912527,48.74943440233227,18,16,10,49,0,4,49
2022-10-14 01:00:00,14.706001166180732,10.21397784256558,196.56254227405216,3.169394752186584,0.7470623906705524,56.647999999999904,17,15,10,57,1,4,57
2022-10-14 02:00:00,14.3978798833819,9.985117201166162,188.0793469387752,2.685306122448975,1.1829551020408142,70.01112536443136,17,14,9,70,1,3,70
2022-10-14 03:00:00,14.6746658892128,10.15545889212826,179.70868804664693,2.15292128279883,1.5662880466472278,82.4898658892127,17,15,9,82,2,3,82
2022-10-14 04:00:00,15.42705539358598,10.682409329446044,174.95360932944575,1.7554565597667608,1.7678623906705513,89.81758600583076,18,15,9,90,2,2,90
2022-10-14 05:00:00,16.526409329446032,11.481718950437298,173.91918367346906,1.4695416909620964,1.792799999999997,92.69124198250714,19,17,9,93,2,2,93
2022-10-14 06:00:00,17.852727696792968,12.42548104956266,174.54302040816293,1.1629294460641375,1.7498542274052449,94.64275218658877,21,18,9,95,2,1,95
2022-10-14 07:00:00,19.09376793002912,13.274455976676364,176.00062973760902,0.8892944606413976,1.7395685131195304,97.28317201166163,22,19,9,97,2,1,97
2022-10-14 08:00:00,19.628627405247784,13.633667638483944,177.4227638483962,0.7724384839650127,1.7192886297376062,99.77350437317769,23,20,9,100,2,1,100
2022-10-14 09:00:00,19.091125364431456,13.260776676384818,178.8639300291542,1.0829760932944577,1.6194798833819213,99.76237900874618,22,19,9,100,2,1,100
2022-10-14 10:00:00,18.295011078717167,12.69236384839648,182.7432536443145,2.4070763848396446,1.4449399416909592,95.50229737609314,21,18,9,96,2,3,96
2022-10-14 11:00:00,19.027883381924163,13.17208163265304,195.19685131195305,4.913623323615152,1.330712536443146,86.96492128279868,22,19,10,87,2,6,87
2022-10-14 12:00:00,21.8974903790087,15.171969679300265,219.36513119533487,7.424529446064129,1.339650145772592,76.17889212827976,25,22,11,76,2,9,76
2022-10-14 13:00:00,25.65387755102036,17.83322448979589,253.19423906705487,8.064806997084535,1.4316758017492686,64.8276384839649,30,26,13,65,2,10,65
2022-10-14 14:00:00,28.65368862973756,19.969222157434366,288.77292128279834,7.252789115646245,1.4673795918367325,53.862903790087366,33,29,14,54,2,9,54
2022-10-14 15:00:00,30.527188338192367,21.30600816326527,315.74271720116565,7.078592808551979,1.3649446064139918,44.88921282798825,36,31,16,45,2,9,45
2022-10-14 16:00:00,31.552184256559716,22.0546822157434,325.8383673469382,8.612540330417866,1.1064023323615142,40.29534693877544,37,32,16,40,1,11,40
2022-10-14 17:00:00,31.91265072886292,22.342647230320654,319.5503906705534,9.923239650145756,0.7858518950437304,40.48508454810488,37,32,16,40,1,12,40
2022-10-14 18:00:00,31.5686040816326,22.11988338192416,303.6133877551015,9.396643731778411,0.5401982507288619,43.91582507288621,37,32,15,44,1,12,44
2022-10-14 19:00:00,30.59940991253639,21.44252594752183,283.3876618075797,7.1548524781340985,0.467004081632652,49.15827405247804,36,31,14,49,1,9,49
2022-10-14 20:00:00,29.12366880466467,20.397054227405214,261.91454227405205,4.726320699708446,0.5284408163265296,55.780034985422645,34,29,13,56,1,6,56
2022-10-14 21:00:00,27.61753702623902,19.318878134110754,244.25112536443103,2.9793725947521805,0.6030017492711359,61.98381341107861,32,28,12,62,1,4,62
2022-10-14 22:00:00,26.87955451895039,18.77814810495624,235.69544023323573,2.246789504373173,0.5986565597667628,65.46283381924187,31,27,12,65,1,3,65
2022-10-14 23:00:00,27.38836384839645,19.12966997084545,236.11925364431443,2.25470320699708,0.5267195335276958,65.80431486880454,32,27,12,66,1,3,66
2022-10-15 00:00:00,28.323608163265256,19.78893294460638,238.8783906705536,2.43498542274052,0.5049142857142848,67.63295626822145,33,28,12,68,1,3,68
2022-10-15 01:00:00,28.23585072886293,19.72189854227402,237.96431486880425,2.295193002915448,0.6269947521865877,75.60139941690949,33,28,12,76,1,3,76
2022-10-15 02:00:00,26.723727113702576,18.63892244897956,232.00587755102003,1.8043871720116584,0.8575346938775494,89.57159183673454,31,27,12,90,1,2,90
2022-10-15 03:00:00,24.966616909620942,17.378871137026206,223.60055976676347,1.282222740524779,1.0477737609329427,103.21215160349836,29,25,11,105,1,2,105
2022-10-15 04:00:00,24.10239067055389,16.74804664723029,214.74852478134076,0.9420454810495608,1.1392116618075785,111.6612011661806,28,24,11,117,1,1,117
2022-10-15 05:00:00,24.0737376093294,16.71714752186586,206.48676384839612,0.7574717201166167,1.1746425655976656,114.91039067055377,28,24,10,122,1,1,122
2022-10-15 06:00:00,24.244331195335228,16.835325947521834,199.71811078717167,0.5241586005830894,1.2429481049562658,116.30878134110766,28,24,10,124,2,1,124
2022-10-15 07:00:00,24.42401399416905,16.960412827988307,196.09401749271103,0.2120862973760923,1.3693317784256536,117.4840583090377,28,24,10,126,2,0,126
2022-10-15 08:00:00,24.703253644314824,17.137236151603467,197.64946938775472,0.16597551020408,1.550903790087461,117.6156501457724,29,25,10,126,2,0,126
2022-10-15 09:00:00,25.238453644314824,17.495360932944575,206.7267172011658,1.3743580174927084,1.7431346938775485,114.63160349854208,29,25,10,122,2,2,122
2022-10-15 10:00:00,26.295106705539308,18.251636151603464,224.5722215743436,4.269702623906699,1.9170868804664687,107.36354518950418,30,26,11,111,2,5,111
2022-10-15 11:00:00,28.25514169096205,19.67803615160346,249.3358833819237,7.362609912536433,2.053590670553932,96.75965014577244,33,28,12,97,3,9,97
2022-10-15 12:00:00,30.6764151603498,21.41409679300288,276.1577842565593,8.232944606413982,2.1067148688046613,85.42194752186575,36,31,14,85,3,10,85
2022-10-15 13:00:00,32.451923032069914,22.658873469387714,300.547265306122,7.273963070942649,2.035748104956265,75.42379008746343,38,32,15,75,3,9,75
2022-10-15 14:00:00,32.74494227405242,22.85161749271133,319.1190437317779,7.231524975704555,1.8566320699708423,67.45443731778413,38,33,16,67,2,9,67
2022-10-15 15:00:00,31.850504956268168,22.230836151603462,327.6264956268216,8.718152769679286,1.6797247813411047,62.06110787172,37,32,16,62,2,11,62
2022-10-15 16:00:00,30.494500291545137,21.295906705539323,322.67083381924147,9.333040233236137,1.5670647230320671,60.04135276967919,35,30,16,60,2,12,60
2022-10-15 17:00:00,29.27896909620986,20.439379591836698,307.0476501457721,7.720284548104943,1.5200466472303178,61.088163265306015,34,29,15,61,2,10,61
2022-10-15 18:00:00,28.51916734693873,19.88568629737606,289.4960932944602,5.319405247813402,1.4737399416909591,63.51510204081622,33,29,14,64,2,7,64
2022-10-15 19:00:00,28.25205597667634,19.6856629737609,276.3205131195331,3.509042565597661,1.4050588921282774,65.90448979591825,33,28,14,66,2,4,66
2022-10-15 20:00:00,28.487302623906658,19.86494693877548,268.8946005830899,2.460935276967925,1.2928209912536417,67.53653644314858,33,28,13,68,2,3,68
2022-10-15 21:00:00,28.754579591836688,20.073868221574312,266.2280116618071,1.966418658892124,1.1766157434402311,67.93637317784244,33,29,13,68,1,2,68
2022-10-15 22:00:00,28.355372594752136,19.808459475218623,266.761376093294,2.107538192419821,1.1260921282798813,67.28944606413981,33,28,13,67,1,3,67
2022-10-15 23:00:00,26.548370845481006,18.545147521865857,265.2389737609325,2.576382507288625,1.211337609329444,67.66880466472291,31,27,13,68,2,3,68
2022-10-16 00:00:00,23.965961516034945,16.7467825072886,256.1933527696788,2.841893877551016,1.355160349854225,71.82325364431475,28,24,13,72,2,4,72
2022-10-16 01:00:00,21.20907755102037,14.828146938775484,238.17609329446023,2.6071160349854186,1.434488629737607,80.80774344023311,25,21,12,81,2,3,81
2022-10-16 02:00:00,18.776030320699675,13.123909037900852,215.4674285714282,2.032053644314865,1.3923172011661784,92.53989504373162,22,19,11,93,2,3,93
2022-10-16 03:00:00,16.807507871720084,11.72387638483963,194.5779591836732,1.4494763848396477,1.2992443148688024,102.89898542274037,20,17,10,104,2,2,104
2022-10-16 04:00:00,15.986250728862943,11.138686880466452,180.42633236151573,1.0465166180758,1.219815743440231,108.7313119533526,19,16,9,113,2,1,113
2022-10-16 05:00:00,16.114962099125336,11.23790553935858,172.8528279883379,0.7855790087463544,1.1891265306122427,110.35769096209891,19,16,9,115,1,1,115
2022-10-16 06:00:00,16.556611078717175,11.55724081632651,168.22752186588892,0.4711976676384831,1.212006997084546,110.70257725947502,19,17,8,116,2,1,116
2022-10-16 07:00:00,16.7670437317784,11.69567580174925,164.9987172011659,-0.0067218658892134,1.2852221574344,111.65912536443128,19,17,8,117,2,0,117
2022-10-16 08:00:00,16.696492128279854,11.634297376093274,165.91521865889183,0.0381411078717185,1.413833236151601,112.31253644314847,19,17,8,118,2,0,118
2022-10-16 09:00:00,16.634922448979562,11.579612827988315,176.39570845481018,1.7100548104956228,1.6045551020408135,110.38243731778404,19,17,9,115,2,2,115
2022-10-16 10:00:00,17.539006413994137,12.207288629737588,199.08797667638447,4.717658309037893,1.84204548104956,105.01406413994152,20,18,10,107,2,6,107
2022-10-16 11:00:00,20.47809446064137,14.272711370262364,230.80818658892085,6.792932944606404,2.036018658892125,97.36629737609312,24,20,12,97,3,8,97
2022-10-16 12:00:00,24.786444314868763,17.316256559766735,263.6444781341104,6.938737414965975,2.093996501457722,88.65639650145755,29,25,13,89,3,9,89
2022-10-16 13:00:00,28.197966180757973,19.73132594752183,292.98351020408114,6.606842371234197,1.993807580174924,78.66327696792987,33,28,15,79,2,8,79
2022-10-16 14:00:00,29.09284198250724,20.37086413994166,317.51580174927057,7.24651584062195,1.8151137026239037,67.35766763848385,34,29,16,67,2,9,67
2022-10-16 15:00:00,28.13222623906701,19.70531545189501,333.8283848396496,8.129648979591824,1.632179591836732,56.89928862973751,33,28,17,57,2,10,57
2022-10-16 16:00:00,26.84845481049558,18.81805714285711,336.31316618075743,8.670470748299305,1.459759766763846,49.85390087463548,31,27,17,50,2,11,50
2022-10-16 17:00:00,25.940781341107822,18.190572594752155,325.47692128279823,8.673483381924186,1.287888046647228,46.61145189504365,30,26,16,47,2,11,47
2022-10-16 18:00:00,25.245357434402287,17.697016909620963,308.161679300291,7.938780174927101,1.1518483965014554,45.96851311953344,29,25,15,46,1,10,46
2022-10-16 19:00:00,24.644737026239024,17.258169096209883,289.8807463556846,6.11696559766763,1.0858518950437297,47.30479300291537,29,25,14,47,1,8,47
2022-10-16 20:00:00,24.13020408163261,16.876468804664697,272.4655393586001,4.125481049562675,1.0961586005830886,50.48279883381916,28,24,14,50,1,5,50
2022-10-16 21:00:00,23.74306705539354,16.584314868804636,258.91841399416865,2.879309620991248,1.1221037900874615,54.15321282798825,28,24,13,54,1,4,54
2022-10-16 22:00:00,23.675027405247768,16.525152186588894,252.9422973760928,2.7091545189504327,1.0854950437317767,56.52559766763839,28,24,13,57,1,3,57
2022-10-16 23:00:00,24.098145772594712,16.821378425655947,253.61464723032023,3.125418075801744,0.9348827988338176,57.645434402332256,28,24,13,58,1,4,58
2022-10-17 00:00:00,24.384718367346892,17.021562682215716,252.6650962099121,3.451337609329441,0.8170705539358585,61.39300291545179,28,24,13,61,1,4,61
2022-10-17 01:00:00,23.69342973760929,16.53012244897956,242.9451895043728,3.2064023323615114,0.8975650145772576,71.5506239067054,28,24,12,72,1,4,72
2022-10-17 02:00:00,21.96520116618072,15.308272886297347,224.8476034985419,2.484739358600579,1.177392419825071,87.03400583090362,26,22,11,87,1,3,87
2022-10-17 03:00:00,20.103547521865853,13.992779008746332,206.13945189504335,1.7313842565597637,1.425942857142855,101.0746588921281,23,20,10,102,2,2,102
2022-10-17 04:00:00,18.87023906705536,13.109259475218636,192.48130612244864,1.2300804664723008,1.518094460641397,108.51678134110767,22,19,10,113,2,2,113
2022-10-17 05:00:00,18.5100548104956,12.848237900874611,184.52769679300255,0.9674635568513102,1.487825072886295,109.9914169096208,21,19,9,115,2,1,115
2022-10-17 06:00:00,18.852289212827955,13.091729446064116,179.94395335276934,0.7269294460641386,1.4591953352769655,109.77142857142836,22,19,9,114,2,1,114
2022-10-17 07:00:00,19.559276967929996,13.60684314868802,178.5096443148685,0.4142274052478122,1.4659731778425629,110.03001749271118,23,20,9,115,2,1,115
2022-10-17 08:00:00,20.07499708454807,13.987193002915426,180.5715918367344,0.4276897959183656,1.4839416909620964,109.83962682215724,23,20,9,114,2,1,114
2022-10-17 09:00:00,20.09275102040813,14.015738775510178,187.9099241982504,1.4598950437317748,1.5062134110787146,107.2988921282797,23,20,9,111,2,2,111
2022-10-17 10:00:00,20.128669387755068,14.027493877550995,203.3291195335273,3.613028571428565,1.6022250728862946,102.008606413994,23,20,10,103,2,5,103
2022-10-17 11:00:00,21.52549037900871,14.98077201166178,230.3362332361512,5.893814577259466,1.8265352769679268,95.05879883381908,25,22,12,95,2,7,95
2022-10-17 12:00:00,24.673987172011618,17.17946822157431,267.2949504373173,6.916910398445082,2.072226239067052,86.73739941690948,29,25,13,87,3,9,87
2022-10-17 13:00:00,28.343542857142808,19.781959183673436,310.201819241982,6.543175121477151,2.166393002915448,75.83519533527684,33,28,16,76,3,8,76
2022-10-17 14:00:00,30.96025655976671,21.6432349854227,353.04751020408105,5.94554013605441,2.045278134110784,62.022227405247705,36,31,18,62,3,7,62
2022-10-17 15:00:00,32.47841632653056,22.711011078717164,388.2160466472297,6.247240427599599,1.7918973760932912,48.209749271136936,38,32,19,48,2,8,48
2022-10-17 16:00:00,33.35218192419819,23.30988454810491,407.4450145772588,7.0967300291545055,1.4867335276967903,37.81443731778419,39,33,20,38,2,9,39
2022-10-17 17:00:00,33.49047930029148,23.41936793002911,409.2111953352763,7.885341107871707,1.187090379008744,32.08625072886291,39,33,20,32,1,10,39
2022-10-17 18:00:00,32.56683615160345,22.810663556851267,396.7065422740518,8.427405247813399,0.9700897959183656,30.99288629737603,38,33,20,31,1,11,38
2022-10-17 19:00:00,30.932650728862924,21.70002798833816,372.3716851311947,8.293219825072873,0.8851381924198234,34.91311953352762,36,31,19,35,1,10,36
2022-10-17 20:00:00,29.166344023323564,20.45079183673466,341.91769096209856,6.853000583090367,0.8774553935860042,41.95381924198243,34,29,17,42,1,9,42
2022-10-17 21:00:00,27.35302390670549,19.144018658892097,315.1630787172006,4.720067638483956,0.8715988338192404,48.228314868804574,32,27,16,48,1,6,48
2022-10-17 22:00:00,25.40615743440229,17.75573644314866,296.6211311953348,3.3903906705539293,0.8966204081632637,52.354518950437225,30,25,15,52,1,4,52
2022-10-17 23:00:00,23.401634985422703,16.348009329446036,279.19155685131153,3.069970845481044,1.042677551020406,57.99297959183662,27,23,14,58,1,4,58
2022-10-18 00:00:00,21.98901457725944,15.359029737609305,259.5109504373173,2.9090285714285664,1.2785236151603478,67.83241982507276,26,22,13,68,2,4,68
2022-10-18 01:00:00,21.232879300291508,14.836536443148663,241.64461807580133,2.3875102040816283,1.484844314868802,80.74288046647217,25,21,12,81,2,3,81
2022-10-18 02:00:00,20.60078600583087,14.404524781341085,229.17730612244856,1.7525387755102009,1.578087463556849,93.28613411078705,24,21,11,93,2,2,93
2022-10-18 03:00:00,19.42131078717198,13.57519300291543,217.6530379008742,1.2111486880466449,1.541896209912534,102.66703206997067,23,19,11,104,2,2,104
2022-10-18 04:00:00,18.106910787171977,12.628508454810472,204.56359183673436,0.8429247813411064,1.3449189504373154,106.7980641399415,21,18,10,110,2,1,110
2022-10-18 05:00:00,17.224492128279852,11.99342740524779,191.3419241982504,0.6449212827988325,1.0272466472303188,106.24937609329427,20,17,10,109,1,1,109
2022-10-18 06:00:00,17.03109271137023,11.872695043731756,181.69231486880437,0.5550997084548094,0.7434099125364416,103.93453061224471,20,17,9,106,1,1,106
2022-10-18 07:00:00,17.267484548104928,12.076111953352749,177.28779008746324,0.5423370262390658,0.633355102040815,102.05163848396484,20,17,9,103,1,1,103
2022-10-18 08:00:00,17.635932361516005,12.35045830903788,177.63853061224455,0.6810052478134094,0.6816536443148675,100.4802565597666,21,18,9,101,1,1,101
2022-10-18 09:00:00,17.887636151603466,12.51144023323613,180.1435568513116,1.1035055393585982,0.7713049562682203,98.33690962099108,21,18,9,98,1,1,98
2022-10-18 10:00:00,18.043055393585973,12.600338192419802,183.38306705539327,1.869247813411075,0.8103696793002901,95.2300641399415,21,18,9,95,1,2,95
2022-10-18 11:00:00,18.137907871720085,12.675671137026216,188.83398250728828,2.965723615160345,0.7791766763848383,90.66770845481034,21,18,9,91,1,4,91
2022-10-18 12:00:00,18.150770845481013,12.707783090378983,199.64988921282765,4.364776676384833,0.705541690962098,83.6645597667637,21,18,10,84,1,5,84
