date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-03-15,45.98690476190473,27.59916666666665,307.4761904761903,1.2941666666666658,1.4214285714285706,90.88571428571423,46,46,15,91,2,2,91
2023-03-16,34.61166666666664,21.170595238095228,233.31428571428557,0.5690476190476187,0.36559523809523786,67.7880952380952,35,35,12,68,0,1,68
2023-03-17,29.445833333333315,17.978571428571417,229.97619047619034,1.159761904761904,0.9065476190476184,75.09404761904757,30,29,11,75,1,1,75
2023-03-18,27.0665476190476,15.698214285714277,195.51309523809513,1.695595238095237,1.1971428571428564,69.91071428571425,26,27,10,70,1,2,70
2023-03-19,28.57511904761903,16.992380952380945,206.7035714285713,6.2896031746031715,9.122142857142851,73.91190476190472,28,29,10,74,11,8,74
2023-03-20,25.071071428571415,16.160833333333326,245.58095238095223,7.45396825396825,11.272142857142851,92.01071428571423,27,25,12,92,14,9,92
2023-03-21,28.750119047619034,17.65607142857142,245.04047619047606,4.5866269841269816,6.421706349206346,85.50952380952377,29,29,12,86,8,6,86
2023-03-22,29.82809523809522,18.99249999999999,224.23571428571415,3.1552380952380936,7.93773809523809,97.1869047619047,32,30,11,97,10,4,97
2023-03-23,24.753571428571416,14.756904761904755,191.83214285714277,4.780476190476188,4.279404761904759,71.70238095238092,25,25,10,72,5,6,72
2023-03-24,42.5938095238095,26.71273809523808,250.4595238095237,4.688928571428569,8.587301587301583,106.15317460317453,45,43,13,109,11,6,109
2023-03-25,27.134166666666655,16.436785714285705,185.96785714285704,2.705119047619046,3.8911904761904736,71.20119047619043,27,27,9,71,5,3,71
2023-03-26,19.710952380952367,11.69714285714285,144.40476190476184,2.27392857142857,0.9688095238095231,38.11428571428569,19,20,7,38,1,3,38
2023-03-27,26.297738095238078,15.520238095238085,152.97738095238086,5.45190476190476,7.633134920634917,51.579761904761874,26,26,8,52,10,7,52
2023-03-28,26.876547619047603,15.139999999999992,134.92976190476182,1.6164285714285704,2.1052380952380942,56.89642857142854,25,27,7,57,3,2,57
2023-03-29,27.03380952380951,15.093333333333325,126.44523809523803,1.0144047619047611,0.8709523809523804,64.10714285714282,25,27,6,64,1,1,64
2023-03-30,18.711547619047607,10.441071428571423,98.23095238095232,0.967619047619047,0.7105952380952374,55.704761904761874,17,19,5,56,1,1,56
2023-03-31,24.55440476190475,14.441190476190469,137.25952380952373,3.336984126984125,5.479761904761902,62.6428571428571,24,25,7,63,7,4,63
2023-04-01,21.002023809523795,12.07511904761904,123.90238095238088,2.232142857142856,2.484999999999998,43.05119047619045,20,21,6,43,3,3,43
2023-04-02,35.493452380952355,21.438571428571418,215.67142857142846,3.7905952380952357,4.551309523809521,104.99285714285708,36,35,11,107,6,5,107
2023-04-03,24.681547619047606,14.714166666666658,168.99761904761894,2.1511904761904748,3.0241666666666647,82.23690476190471,25,25,8,82,4,3,82
2023-04-04,28.12761904761903,16.98154761904761,171.31547619047606,4.142023809523807,6.9946428571428525,81.06547619047613,28,28,9,81,9,5,81
2023-04-05,19.952023809523798,11.674285714285707,146.21904761904753,2.415833333333332,3.3396428571428554,60.8130952380952,19,20,7,61,4,3,61
2023-04-06,16.502857142857135,9.30369047619047,133.22976190476183,1.253809523809523,1.3139285714285707,55.26071428571425,16,17,7,55,2,2,55
2023-04-07,13.866309523809514,7.447023809523805,119.3214285714285,1.2985714285714278,0.7241666666666662,45.22261904761902,12,14,6,45,1,2,45
2023-04-08,19.118571428571418,10.221309523809518,113.9571428571428,1.2309523809523801,0.7633333333333329,61.19404761904758,17,19,6,61,1,2,61
2023-04-09,27.479523809523794,15.699642857142848,136.9809523809523,1.394404761904761,1.0014285714285707,70.37142857142852,26,27,7,70,1,2,70
2023-04-10,34.147380952380935,20.08845238095237,147.9511904761904,1.8788095238095226,1.1654761904761897,66.24999999999996,33,34,7,66,1,2,66
2023-04-11,28.717380952380935,17.30297619047618,154.90952380952373,2.202023809523808,1.3598809523809514,63.26785714285711,29,29,8,63,2,3,63
2023-04-12,26.9592857142857,16.859166666666656,177.59761904761896,4.444999999999998,2.1835714285714274,55.96428571428569,28,27,9,56,3,6,56
2023-04-13,27.41559523809522,17.203809523809515,206.00119047619035,6.041190476190472,7.802738095238091,65.12857142857139,29,27,10,65,10,8,65
2023-04-14,30.03976190476189,18.577380952380942,190.3892857142856,4.668809523809521,4.376785714285711,78.07380952380947,31,30,10,78,5,6,78
2023-04-15,40.77976190476188,25.535476190476174,250.4285714285713,5.76865079365079,8.291309523809518,99.34047619047612,43,41,13,99,10,7,99
2023-04-16,50.26869047619044,31.922261904761886,275.08452380952366,4.786904761904759,10.913571428571423,117.24206349206342,53,50,14,125,14,6,125
2023-04-17,46.00404761904759,28.765714285714267,267.00952380952367,3.521309523809522,8.413293650793646,118.8261904761904,48,46,13,128,11,4,128
2023-04-18,36.72452380952379,22.64726190476189,207.167857142857,4.07285714285714,4.914642857142854,83.62857142857138,38,37,10,84,6,5,84
2023-04-19,31.009523809523795,18.648333333333323,215.81071428571417,5.11535714285714,7.658928571428567,91.27380952380946,31,31,11,91,10,6,91
2023-04-20,41.70690476190474,25.532261904761892,255.4440476190475,7.790357142857139,11.64023809523809,101.23095238095232,43,42,13,102,15,10,102
2023-04-21,35.93690476190474,21.441071428571416,230.64047619047605,6.740714285714282,11.191706349206342,91.5023809523809,36,36,12,92,14,8,92
2023-04-22,28.024404761904748,16.666309523809513,212.58095238095225,4.855595238095235,8.936071428571424,74.64999999999996,28,28,11,75,11,6,75
2023-04-23,29.47999999999998,17.640238095238086,237.14880952380938,2.5764285714285697,5.607142857142854,89.3523809523809,29,29,12,89,7,3,89
2023-04-24,25.27988095238094,14.87999999999999,190.78690476190465,2.467976190476189,5.14380952380952,64.63690476190472,25,25,10,65,6,3,65
2023-04-25,26.814642857142843,15.738571428571419,157.470238095238,0.9349999999999995,0.44023809523809493,51.079761904761874,26,27,8,51,1,1,51
2023-04-26,41.74595238095235,24.354523809523798,200.11071428571415,2.0930952380952372,1.5284523809523802,75.70119047619043,41,42,10,76,2,3,76
2023-04-27,37.192142857142834,21.675119047619035,199.91666666666654,1.2288095238095231,0.8173809523809519,62.67380952380949,36,37,10,63,1,2,63
2023-04-28,22.690714285714275,13.734285714285706,175.4845238095237,1.0554761904761898,0.627380952380952,45.37499999999997,23,23,9,45,1,1,45
2023-04-29,21.817619047619036,13.274999999999991,180.92738095238084,0.8988095238095233,0.40321428571428547,53.798809523809496,22,22,9,54,1,1,54
2023-04-30,15.009999999999991,9.019642857142852,154.91547619047608,3.449999999999998,1.8802380952380942,54.59523809523807,15,15,8,55,2,4,55
2023-05-01,15.076071428571419,9.266428571428566,138.93809523809514,2.705357142857141,4.696904761904759,58.192857142857115,15,15,7,58,6,3,58
2023-05-02,13.558690476190469,8.566071428571425,164.45357142857134,4.714206349206346,3.508531746031744,53.87261904761902,14,14,8,54,4,6,54
2023-05-03,26.493809523809507,17.85499999999999,232.85952380952367,9.130833333333328,12.739325396825388,73.37023809523805,30,26,12,73,16,11,73
2023-05-04,26.940595238095224,17.6895238095238,200.96309523809512,5.109603174603172,10.984603174603167,76.62380952380948,29,27,10,77,14,6,77
2023-05-05,63.2358333333333,42.48249999999998,317.13333333333316,7.3339682539682505,16.226984126984117,84.08571428571425,71,63,16,84,20,9,84
2023-05-06,57.437261904761876,38.504087301587276,291.99880952380937,7.550793650793646,14.736031746031736,98.81904761904757,64,57,15,99,18,9,99
2023-05-07,58.89678571428568,41.002142857142836,307.18333333333317,8.651428571428566,18.419007936507924,76.49285714285709,68,59,15,76,23,11,76
2023-05-08,56.05154761904759,37.09591269841268,291.51904761904746,7.256031746031741,15.601468253968244,119.44523809523803,62,56,15,129,20,9,129
2023-05-09,57.181785714285674,37.88857142857141,256.9761904761903,6.1706746031746,14.075674603174596,112.83571428571422,63,57,13,119,18,8,119
2023-05-10,62.116785714285676,40.966706349206326,276.9345238095236,7.489722222222217,15.74499999999999,114.50357142857136,68,62,14,121,20,9,121
2023-05-11,59.58825396825393,40.881190476190454,325.9571428571427,7.895238095238091,16.43563492063491,96.78928571428565,68,60,16,97,21,10,97
2023-05-12,40.77877655135263,26.556886367294368,236.95931552777415,9.691500041552391,17.61146740581305,75.41560395615754,44,41,12,75,22,12,75
2023-05-13,54.85670634920632,35.94182539682537,316.6702380952379,8.921626984126979,16.50642857142856,70.25952380952377,60,55,16,70,21,11,70
2023-05-14,47.7522222222222,31.494404761904747,269.4190476190475,10.82539682539682,18.97456349206348,77.99007936507932,52,48,13,78,24,14,78
2023-05-15,45.04369047619045,29.59575396825395,257.53928571428554,9.874166666666662,17.839484126984114,84.55476190476186,49,45,13,85,22,12,85
2023-05-16,44.13543650793648,28.37226190476189,262.20357142857125,9.360198412698407,15.025555555555547,91.21944444444439,47,44,13,91,19,12,91
2023-05-17,41.31619047619045,25.44190476190475,212.95476190476177,6.937857142857138,10.621428571428565,104.84999999999995,42,41,11,107,13,9,107
2023-05-18,35.35785714285712,21.17630952380951,181.83333333333323,7.849166666666662,11.490317460317454,83.18452380952375,35,35,9,83,14,10,83
2023-05-19,41.052619047619025,25.460992063492046,179.11785714285702,8.060198412698407,14.5779365079365,88.39246031746028,42,41,9,88,18,10,88
2023-05-20,40.147976190476165,25.1317857142857,214.04404761904752,8.78460317460317,12.462777777777768,95.59880952380946,42,40,11,96,16,11,96
2023-05-21,34.728095238095214,20.851190476190464,187.7749999999999,7.667698412698408,14.517976190476183,92.72499999999995,35,35,9,93,18,10,93
2023-05-22,33.412619047619025,20.311071428571417,178.77619047619035,7.900198412698408,12.689325396825389,85.83571428571423,34,33,9,86,16,10,86
2023-05-23,29.885952380952364,18.73357142857142,180.29761904761892,8.577777777777772,13.459126984126977,79.10119047619044,31,30,9,79,17,11,79
2023-05-24,32.02059523809522,20.197499999999987,184.29166666666654,9.622063492063488,13.462857142857134,76.37499999999996,34,32,9,76,17,12,76
2023-05-25,42.36436507936506,27.802857142857125,261.7392857142856,9.669484126984122,13.68936507936507,91.17936507936503,46,42,13,91,17,12,91
2023-05-26,60.82999999999996,40.50273809523807,309.2571428571427,7.1045634920634875,17.40388888888888,85.85119047619042,68,61,15,86,22,9,86
2023-05-27,49.56416666666664,33.09321428571427,292.05833333333317,10.560595238095232,19.94249999999999,85.64563492063486,55,50,15,86,25,13,86
2023-05-28,54.30861111111108,36.37567460317458,291.3607142857141,8.845833333333328,17.56559523809523,86.38095238095234,61,54,15,86,22,11,86
2023-05-29,48.374642857142824,30.136785714285697,237.15476190476178,8.89837301587301,12.142896825396818,98.26031746031741,50,48,12,98,15,11,98
2023-05-30,36.319880952380935,21.741071428571416,187.96666666666655,6.809642857142854,11.75198412698412,75.94404761904757,36,36,9,76,15,9,76
2023-05-31,49.357857142857114,31.05714285714284,216.74285714285702,8.030912698412694,15.2445238095238,91.71309523809519,52,49,11,92,19,10,92
2023-06-01,46.76293650793648,30.699999999999985,251.57857142857128,8.205317460317454,13.027182539682533,96.75317460317456,51,47,13,97,16,10,97
2023-06-02,56.78325396825394,37.67527777777776,282.1976190476189,9.504880952380947,18.833333333333325,97.11904761904755,63,57,14,97,24,12,97
2023-06-03,47.43928571428569,31.240515873015855,263.9785714285713,10.332103174603168,17.570595238095226,78.94484126984123,52,47,13,79,22,13,79
2023-06-04,53.13444444444442,34.888809523809506,298.8821428571427,10.5363492063492,19.611150793650783,87.97301587301581,58,53,15,88,25,13,88
2023-06-05,55.32321428571425,36.59499999999998,276.8488095238094,7.766428571428566,18.10623015873015,86.46388888888885,61,55,14,86,23,10,86
2023-06-06,44.612023809523784,28.79575396825395,254.08452380952363,10.580952380952374,16.24249999999999,83.41388888888885,48,45,13,83,20,13,83
2023-06-07,49.900952380952354,32.82964285714284,253.492857142857,8.827103174603169,15.830674603174593,78.74999999999996,55,50,13,79,20,11,79
2023-06-08,38.44365079365077,25.318690476190458,215.71309523809512,10.94055555555555,19.082896825396812,68.29642857142854,42,38,11,68,24,14,68
2023-06-09,42.315396825396796,27.927936507936494,206.81785714285704,10.790992063492057,18.112261904761894,75.39166666666662,47,42,10,75,23,13,75
2023-06-10,37.05761904761903,24.8742857142857,214.04047619047606,9.319246031746028,16.229682539682532,69.14166666666662,41,37,11,69,20,12,69
2023-06-11,39.695198412698396,26.22071428571427,227.87976190476175,11.423293650793644,17.063531746031735,69.69523809523805,44,40,11,70,21,14,70
2023-06-12,39.57523809523807,25.69535714285713,213.41666666666654,10.41071428571428,16.47686507936507,67.76904761904758,43,40,11,68,21,13,68
2023-06-13,44.24757936507934,28.690555555555537,211.69285714285704,10.125555555555549,15.115992063492053,72.9583333333333,48,44,11,73,19,13,73
2023-06-14,49.27753968253965,30.931428571428555,200.12738095238083,9.518809523809518,18.82873015873015,89.09999999999995,52,49,10,89,24,12,89
2023-06-15,41.7035714285714,24.86103174603173,195.67738095238084,10.40944444444444,16.54238095238094,77.90833333333329,41,42,10,78,21,13,78
2023-06-16,40.15202380952379,25.605753968253953,215.39404761904748,10.196746031746025,17.23968253968253,88.58928571428567,43,40,11,89,22,13,89
2023-06-17,40.817857142857115,24.561587301587284,202.03333333333322,10.603809523809517,17.408373015873007,48.32499999999997,41,41,10,48,22,13,48
2023-06-18,36.194166666666646,22.824523809523797,216.8797619047618,12.16432539682539,18.204722222222212,39.19999999999998,38,36,11,39,23,15,39
2023-06-19,29.71249999999998,19.43380952380951,194.15119047619035,8.64115079365079,14.669166666666657,59.895238095238064,32,30,10,60,18,11,60
2023-06-20,45.37571428571426,30.37761904761903,258.42261904761887,6.672182539682535,16.19313492063491,49.37261904761902,51,45,13,49,20,8,51
2023-06-21,52.41190476190473,33.932857142857124,255.61547619047602,7.573293650793647,15.915436507936498,68.28214285714282,57,52,13,68,20,9,68
2023-06-22,59.914603174603144,38.87190476190474,279.9345238095237,8.725476190476185,17.955595238095228,80.24047619047614,65,60,14,80,22,11,80
2023-06-23,46.98833333333331,29.980436507936492,233.78571428571414,10.66603174603174,18.565873015873006,68.51428571428568,50,47,12,69,23,13,69
2023-06-24,49.422619047619015,30.827420634920617,233.84999999999988,9.371626984126978,16.075873015873004,55.369047619047585,51,49,12,55,20,12,55
2023-06-25,43.825833333333314,25.66238095238094,201.18095238095225,11.100753968253962,17.1845238095238,75.21309523809519,43,44,10,75,21,14,75
2023-06-26,37.85642857142855,24.074999999999985,212.00238095238083,10.543253968253962,15.704603174603164,60.94404761904758,40,38,11,61,20,13,61
2023-06-27,34.16773809523807,21.82285714285713,233.49047619047607,10.854444444444438,14.123412698412691,64.08214285714281,36,34,12,64,18,14,64
2023-06-28,21.019166666666653,13.133928571428562,194.4880952380951,6.737023809523805,10.037380952380946,84.38809523809519,22,21,10,84,13,8,84
2023-06-29,25.6442857142857,16.14749999999999,214.78333333333322,7.237619047619044,10.166071428571422,89.34999999999995,27,26,11,89,13,9,89
2023-06-30,28.141904761904744,15.9145238095238,205.07619047619036,6.687142857142853,8.918333333333328,88.25952380952377,27,28,10,88,11,8,88
2023-07-01,30.53511904761903,16.548452380952373,237.96428571428558,8.02710317460317,7.217380952380949,72.76904761904758,28,31,12,73,9,10,73
2023-07-02,39.6838095238095,19.93595238095237,247.8964285714284,10.125833333333327,10.168452380952376,66.42499999999997,33,40,12,66,13,13,66
2023-07-03,25.818928571428557,15.920119047619039,239.47499999999988,10.996309523809517,11.111904761904755,56.07499999999997,27,26,12,56,14,14,56
2023-07-04,11.04059523809523,7.4635714285714245,178.97261904761896,8.239880952380949,10.716904761904756,53.44523809523807,12,11,9,53,13,10,53
2023-07-05,13.83309523809523,9.492261904761898,176.6154761904761,8.329404761904756,11.142023809523801,53.342857142857106,16,14,9,53,14,10,53
2023-07-06,15.707738095238087,10.587499999999993,206.67499999999987,10.08369047619047,11.52321428571428,55.416666666666636,18,16,10,55,14,13,55
2023-07-07,15.819047619047609,10.525952380952376,188.78214285714273,10.187380952380947,13.158214285714278,51.172619047619015,18,16,9,51,16,13,51
2023-07-08,17.952261904761894,12.112738095238088,211.4999999999999,8.064047619047615,9.094166666666661,68.69999999999996,20,18,11,69,11,10,69
2023-07-09,27.821904761904747,16.53857142857142,214.11666666666656,7.623333333333329,11.898333333333326,93.42738095238089,28,28,11,93,15,10,93
2023-07-10,30.48321428571427,17.98809523809523,232.89404761904748,8.586071428571424,12.123571428571422,72.69642857142853,30,30,12,73,15,11,73
2023-07-11,33.686547619047595,17.875119047619037,238.36904761904748,10.458452380952375,13.290238095238088,67.85595238095235,30,34,12,68,17,13,68
2023-07-12,37.8865476190476,19.73488095238094,238.92499999999987,8.798809523809519,12.45011904761904,87.65595238095233,33,38,12,88,16,11,88
2023-07-13,30.04261904761903,17.358095238095228,213.73214285714275,9.355833333333328,12.514642857142851,75.72619047619044,29,30,11,76,16,12,76
2023-07-14,25.302976190476176,15.93797619047618,211.40119047619035,7.9441666666666615,11.311071428571422,81.75476190476185,27,25,11,82,14,10,82
2023-07-15,28.907738095238077,17.036309523809514,239.45595238095225,8.961904761904757,8.675952380952376,81.8369047619047,28,29,12,82,11,11,82
2023-07-16,35.39547619047617,19.078333333333322,234.3321428571427,9.062023809523804,11.232857142857135,77.9178571428571,32,35,12,78,14,11,78
2023-07-17,35.98773809523808,18.6317857142857,229.72499999999988,7.589404761904757,9.127380952380948,83.15952380952376,31,36,11,83,11,9,83
2023-07-18,26.20476190476189,13.512023809523802,198.9654761904761,7.618095238095234,8.567142857142853,64.59999999999997,23,26,10,65,11,10,65
2023-07-19,18.05035714285713,9.348095238095233,153.18690476190469,6.067380952380948,7.0296428571428535,61.1285714285714,16,18,8,61,9,8,61
2023-07-20,20.105833333333322,9.244999999999996,152.62380952380943,5.645476190476187,5.6684523809523775,55.49999999999997,15,20,8,55,7,7,55
2023-07-21,25.72869047619046,10.96369047619047,151.0464285714285,5.124404761904759,5.420595238095235,57.71547619047615,18,26,8,58,7,6,58
2023-07-22,25.51619047619046,11.800476190476184,150.77619047619038,7.270476190476187,9.548571428571423,47.621428571428545,20,26,8,48,12,9,48
2023-07-23,23.45083333333332,13.837976190476182,195.38809523809513,9.498333333333328,11.40869047619047,53.395238095238064,23,23,10,53,14,12,53
2023-07-24,21.79785714285713,13.432499999999992,212.86785714285702,11.976785714285706,13.856428571428564,46.008333333333304,22,22,11,46,17,15,46
2023-07-25,20.37892857142856,13.330476190476183,225.97142857142842,10.85011904761904,11.729166666666659,50.37499999999997,22,20,11,50,15,14,50
2023-07-26,20.13285714285713,12.49773809523809,198.73571428571415,8.543095238095233,7.7883333333333296,59.297619047619015,21,20,10,59,10,11,59
2023-07-27,20.646785714285702,12.025238095238088,199.0047619047618,8.260833333333329,6.869523809523805,58.86785714285711,20,21,10,59,9,10,59
2023-07-28,17.943809523809513,9.989047619047613,168.44761904761896,5.888690476190472,4.073809523809522,61.604761904761865,17,18,8,62,5,7,62
2023-07-29,20.446785714285703,10.22869047619047,179.03690476190465,5.989166666666663,2.5479761904761893,58.24642857142854,17,20,9,58,3,7,58
2023-07-30,26.517142857142844,13.851190476190467,215.3988095238094,7.5281349206349155,3.878928571428569,62.87142857142854,23,27,11,63,5,9,63
2023-07-31,27.911309523809507,13.876428571428564,199.34285714285704,7.8272619047619,4.090952380952379,64.63571428571426,23,28,10,65,5,10,65
2023-08-01,19.404880952380942,9.647499999999996,160.13214285714278,5.865238095238092,3.062857142857141,54.599999999999966,16,19,8,55,4,7,55
2023-08-02,27.28738095238094,13.985119047619039,189.24880952380943,7.264761904761901,5.064642857142855,67.0380952380952,23,27,9,67,6,9,67
2023-08-03,32.22535714285713,15.535833333333324,181.52619047619035,6.509404761904758,5.317499999999997,70.13690476190472,26,32,9,70,7,8,70
2023-08-04,33.9690476190476,18.326071428571417,194.2190476190475,7.918214285714281,8.916904761904757,71.74880952380948,31,34,10,72,11,10,72
2023-08-05,33.877142857142836,18.545119047619036,188.39047619047608,5.217142857142854,5.792023809523806,77.80714285714281,31,34,9,78,7,7,78
2023-08-06,39.567619047619026,22.295714285714272,205.5142857142856,5.839523809523805,7.9147619047619,85.83333333333327,37,40,10,86,10,7,86
2023-08-07,39.4140476190476,20.981666666666655,173.1845238095237,4.918214285714282,8.00880952380952,86.10714285714282,35,39,9,86,10,6,86
2023-08-08,41.42916666666664,21.397619047619035,181.66785714285706,4.590119047619045,7.293928571428567,86.24285714285709,36,41,9,86,9,6,86
2023-08-09,50.70797619047616,28.446666666666648,224.92976190476176,5.262380952380949,9.12678571428571,105.59047619047612,47,51,11,108,11,7,108
2023-08-10,40.80023809523807,23.63476190476189,199.14047619047608,5.494166666666664,12.102023809523802,98.35833333333328,39,41,10,98,15,7,98
2023-08-11,53.43702380952377,31.126309523809507,228.52619047619032,6.311190476190473,14.991428571428562,102.86190476190471,52,53,11,104,19,8,104
2023-08-12,45.90428571428569,27.833452380952366,230.3285714285713,5.874404761904759,12.829880952380945,106.1464285714285,46,46,12,109,16,7,109
2023-08-13,55.098095238095205,30.03916666666665,245.01904761904748,7.270952380952377,10.36273809523809,100.93452380952375,50,55,12,101,13,9,101
2023-08-14,54.024761904761874,29.34702380952379,221.61904761904748,6.6491666666666625,11.621785714285707,96.96904761904756,49,54,11,97,15,8,97
2023-08-15,45.54488095238093,23.586190476190463,179.29285714285706,5.619880952380949,9.989404761904757,90.79523809523805,39,46,9,91,12,7,91
2023-08-16,45.44690476190473,22.297380952380937,184.48214285714275,5.73035714285714,8.710833333333328,87.59642857142853,37,45,9,88,11,7,88
2023-08-17,37.59261904761903,19.731666666666655,181.62023809523797,6.694642857142853,8.539523809523805,80.30595238095233,33,38,9,80,11,8,80
2023-08-18,32.91249999999998,16.729285714285705,191.0642857142856,7.735119047619044,7.161428571428567,70.20476190476187,28,33,10,70,9,10,70
2023-08-19,24.514761904761894,13.857738095238089,213.93095238095225,7.768571428571424,7.1822619047619005,65.26428571428568,23,25,11,65,9,10,65
2023-08-20,32.41416666666665,18.14154761904761,219.20595238095225,5.1754761904761875,6.2829761904761865,87.83928571428567,30,32,11,88,8,6,88
2023-08-21,32.22559523809522,17.528809523809514,183.5749999999999,3.924642857142855,5.411666666666664,85.79880952380948,29,32,9,86,7,5,86
2023-08-22,36.52690476190474,20.13285714285713,185.87738095238083,4.85988095238095,8.894166666666662,95.91428571428565,34,37,9,96,11,6,96
2023-08-23,40.69619047619045,21.874880952380938,170.53333333333322,4.62988095238095,9.304642857142852,99.7416666666666,36,41,9,100,12,6,100
2023-08-24,41.66952380952379,22.216428571428562,170.1738095238094,4.70988095238095,8.119999999999996,96.62976190476185,37,42,9,97,10,6,97
2023-08-25,36.75690476190474,18.736666666666657,155.05595238095228,4.677738095238093,7.627380952380949,82.06547619047613,31,37,8,82,10,6,82
2023-08-26,37.66440476190474,18.680595238095226,174.29047619047608,5.074047619047616,7.564166666666662,72.35238095238091,31,38,9,72,9,6,72
2023-08-27,44.411785714285685,26.25226190476189,213.19642857142844,5.182380952380949,11.485714285714279,99.43452380952375,44,44,11,99,14,6,99
2023-08-28,36.48797619047617,23.064999999999987,210.07976190476177,6.864404761904758,11.665357142857134,91.67142857142852,38,36,11,92,15,9,92
2023-08-29,34.57440476190474,21.726071428571416,217.6940476190475,6.553095238095234,8.814047619047614,90.4023809523809,36,35,11,90,11,8,90
2023-08-30,36.402142857142834,22.136071428571416,230.5845238095237,5.808690476190473,8.413571428571425,98.18333333333328,37,36,12,98,11,7,98
2023-08-31,35.88595238095236,22.396428571428558,234.69285714285704,5.406547619047616,9.222023809523805,107.8166666666666,37,36,12,111,12,7,111
2023-09-01,30.279404761904743,18.533571428571417,200.4107142857142,5.38785714285714,9.233095238095233,95.5321428571428,31,30,10,96,12,7,96
2023-09-02,29.68273809523808,18.946190476190466,203.55357142857133,6.976666666666663,12.145357142857137,93.447619047619,32,30,10,93,15,9,93
2023-09-03,30.039880952380937,18.412380952380943,202.29166666666654,6.754880952380948,11.386666666666661,86.79880952380948,31,30,10,87,14,8,87
2023-09-04,28.187976190476174,17.61904761904761,218.77261904761892,7.580238095238091,5.537380952380949,64.41071428571425,29,28,11,64,7,9,64
2023-09-05,28.474404761904747,18.48285714285713,240.9630952380951,8.402261904761898,10.184404761904757,70.74523809523805,31,28,12,71,13,11,71
2023-09-06,19.037619047619035,12.492499999999993,202.99285714285702,7.619047619047614,10.396904761904755,73.37857142857139,21,19,10,73,13,10,73
2023-09-07,17.452023809523798,11.701309523809515,185.3404761904761,7.769642857142853,11.049523809523803,68.76666666666662,20,17,9,69,14,10,69
2023-09-08,18.85964285714285,11.581547619047612,183.92142857142846,7.251904761904758,9.867023809523804,71.58690476190472,19,19,9,72,12,9,72
2023-09-09,21.4620238095238,13.211785714285705,194.01309523809513,6.69130952380952,8.927857142857137,78.37499999999996,22,21,10,78,11,8,78
2023-09-10,27.05273809523808,15.550714285714276,212.7488095238094,7.659285714285709,9.987142857142851,80.45119047619043,26,27,11,80,12,10,80
2023-09-11,23.11035714285713,14.246666666666657,207.87738095238083,6.894166666666663,9.567976190476186,78.22857142857139,24,23,10,78,12,9,78
2023-09-12,23.58999999999999,14.328928571428563,207.395238095238,6.799166666666662,9.1822619047619,80.30714285714281,24,24,10,80,11,8,80
2023-09-13,26.806309523809507,16.039999999999992,206.2642857142856,8.65773809523809,12.521428571428565,71.42023809523805,27,27,10,71,16,11,71
2023-09-14,26.608928571428553,16.039166666666656,204.68214285714274,7.6561904761904715,11.18523809523809,76.38452380952377,27,27,10,76,14,10,76
2023-09-15,21.607857142857128,13.413809523809517,190.91666666666654,7.197380952380947,9.574047619047613,69.5773809523809,22,22,10,70,12,9,70
2023-09-16,20.486666666666654,13.223214285714278,195.10476190476177,7.690119047619043,11.203690476190468,66.2880952380952,22,20,10,66,14,10,66
2023-09-17,25.169047619047603,15.674166666666657,205.4285714285713,9.514047619047615,15.011309523809516,59.935714285714255,26,25,10,60,19,12,60
2023-09-18,28.222023809523794,17.755833333333324,235.2880952380951,8.1147619047619,12.502261904761896,80.28571428571423,30,28,12,80,16,10,80
2023-09-19,25.48380952380951,15.969285714285705,242.167857142857,8.917023809523805,11.205833333333326,83.72023809523805,27,25,12,84,14,11,84
2023-09-20,27.735595238095225,17.07297619047618,231.77142857142846,7.462976190476186,10.057857142857136,92.07499999999995,28,28,12,92,13,9,92
2023-09-21,27.27559523809522,16.308214285714275,181.7857142857142,5.81285714285714,10.033452380952376,82.43095238095233,27,27,9,82,13,7,82
2023-09-22,27.403333333333318,16.276309523809513,186.77738095238087,5.778571428571425,9.943333333333326,82.01904761904757,27,27,9,82,12,7,82
2023-09-23,24.050952380952367,14.174999999999992,168.42023809523798,5.1460714285714255,9.292619047619043,80.19285714285711,24,24,8,80,12,6,80
2023-09-24,27.470833333333317,16.332857142857133,206.43690476190466,6.554523809523805,9.357619047619043,88.80833333333328,27,27,10,89,12,8,89
2023-09-25,32.48285714285712,18.515476190476182,236.25119047619035,6.742499999999996,8.532023809523805,95.52619047619042,31,32,12,96,11,8,96
2023-09-26,31.71357142857141,17.85238095238094,204.90714285714273,8.016904761904756,13.240476190476182,80.6273809523809,30,32,10,81,17,10,81
2023-09-27,33.51595238095236,19.666428571428558,226.07142857142844,6.979047619047615,11.003690476190469,91.91666666666661,33,34,11,92,14,9,92
2023-09-28,30.777261904761886,18.184047619047607,221.142857142857,7.236190476190472,11.502023809523804,83.75357142857138,30,31,11,84,14,9,84
2023-09-29,21.352261904761892,13.80107142857142,215.82142857142844,8.388095238095234,11.334761904761898,66.27738095238091,23,21,11,66,14,10,66
