date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-03-11,51.23333333333333,31.566666666666666,311.4166666666667,14.158333333333333,13.741666666666667,83.79166666666667,53.0,51.0,16,84,17.0,18,84.0
2023-03-12,46.05833333333334,28.162499999999998,329.9166666666667,13.716666666666667,13.320833333333333,85.54166666666667,47.0,46.0,16,86,17.0,17,86.0
2023-03-13,48.5625,28.7375,384.0,17.845833333333335,18.2,97.70833333333333,48.0,49.0,19,98,23.0,22,98.0
2023-03-14,48.12916666666666,28.066666666666666,385.60869565217394,18.275000000000002,18.520833333333332,103.04166666666667,47.0,48.0,19,104,23.0,23,104.0
2023-03-15,52.2125,31.900000000000002,372.25,14.145833333333334,14.320833333333333,82.5,53.0,52.0,19,82,18.0,18,82.0
2023-03-16,40.4,25.175,310.9583333333333,11.6875,12.329166666666666,61.75,42.0,40.0,16,62,15.0,15,62.0
2023-03-17,34.65416666666667,21.554166666666664,305.8333333333333,13.0875,14.4125,70.75,36.0,35.0,15,71,18.0,16,71.0
2023-03-18,35.53333333333333,21.4875,329.3478260869565,14.549999999999999,15.808333333333332,64.66666666666667,36.0,36.0,16,65,20.0,18,65.0
2023-03-19,31.554166666666664,19.5625,292.0416666666667,19.616666666666667,20.847368421052632,58.375,33.0,32.0,15,58,26.0,25,58.0
2023-03-20,26.837500000000002,16.974999999999998,288.3333333333333,17.220833333333335,17.599999999999998,80.875,28.0,27.0,14,81,22.0,22,81.0
2023-03-21,30.870833333333334,19.033333333333335,293.3333333333333,15.299999999999999,16.16190476190476,74.375,32.0,31.0,15,74,20.0,19,74.0
2023-03-22,29.258333333333336,18.179166666666667,240.33333333333334,14.4,16.945833333333333,63.333333333333336,30.0,29.0,12,63,21.0,18,63.0
2023-03-23,25.47083333333333,15.5,225.29166666666666,13.266666666666666,15.6625,52.958333333333336,26.0,25.0,11,53,20.0,17,53.0
2023-03-24,38.604166666666664,23.854166666666668,265.3333333333333,16.5125,16.03684210526316,76.45833333333333,40.0,39.0,13,76,20.0,21,76.0
2023-03-25,26.425,15.941666666666668,216.16666666666666,11.154166666666667,14.225,41.25,27.0,26.0,11,41,18.0,14,41.0
2023-03-26,26.512500000000003,16.325,210.45833333333334,9.520833333333334,15.375,34.333333333333336,27.0,27.0,11,34,19.0,12,34.0
2023-03-27,30.34166666666667,18.191666666666666,210.08333333333334,12.833333333333334,17.735,48.041666666666664,30.0,30.0,11,48,22.0,16,48.0
2023-03-28,31.079166666666666,18.016666666666666,185.08333333333334,10.116666666666667,14.429166666666667,49.708333333333336,30.0,31.0,9,50,18.0,13,50.0
2023-03-29,30.787499999999998,17.883333333333333,183.20833333333334,10.729166666666666,12.779166666666667,54.208333333333336,30.0,31.0,9,54,16.0,13,54.0
2023-03-30,25.116666666666664,14.700000000000001,128.58333333333334,8.066666666666666,13.733333333333334,53.25,25.0,25.0,6,53,17.0,10,53.0
2023-03-31,27.40833333333333,16.1375,145.0,8.629166666666666,16.6,57.333333333333336,27.0,27.0,7,57,21.0,11,57.0
2023-04-01,26.204166666666666,15.575000000000001,150.75,7.5,15.579166666666666,43.041666666666664,26.0,26.0,8,43,19.0,9,43.0
2023-04-02,36.074999999999996,22.058333333333334,244.83333333333334,14.241666666666667,15.654545454545454,72.08333333333333,37.0,36.0,12,72,20.0,18,72.0
2023-04-03,26.34166666666667,15.616666666666667,198.04166666666666,11.820833333333333,13.870833333333332,62.958333333333336,26.0,26.0,10,63,17.0,15,63.0
2023-04-04,25.22083333333333,14.766666666666666,170.20833333333334,10.862499999999999,13.491666666666667,49.0,25.0,25.0,9,49,17.0,14,49.0
2023-04-05,24.241666666666664,14.404166666666667,180.79166666666666,9.666666666666666,13.612499999999999,52.083333333333336,24.0,24.0,9,52,17.0,12,52.0
2023-04-06,20.854166666666668,12.070833333333333,172.125,9.512500000000001,13.458333333333334,42.541666666666664,20.0,21.0,9,43,17.0,12,43.0
2023-04-07,19.025000000000002,11.070833333333333,184.29166666666666,9.35,14.354166666666666,39.0,18.0,19.0,9,39,18.0,12,39.0
2023-04-08,23.241666666666664,13.345833333333333,158.20833333333334,8.4125,16.069565217391304,53.166666666666664,22.0,23.0,8,53,20.0,11,53.0
2023-04-09,34.5375,20.666666666666668,182.16666666666666,9.424999999999999,19.376190476190477,62.375,34.0,35.0,9,62,24.0,12,62.0
2023-04-10,40.4125,24.520833333333332,200.33333333333334,11.954166666666666,21.323529411764707,58.958333333333336,41.0,40.0,10,59,27.0,15,59.0
2023-04-11,42.0,26.52916666666667,277.25,14.141666666666666,22.273684210526316,65.70833333333333,44.0,42.0,14,66,28.0,18,66.0
2023-04-12,40.949999999999996,26.40833333333333,311.375,20.341666666666665,25.595454545454547,46.875,44.0,41.0,16,47,32.0,25,47.0
2023-04-13,34.762499999999996,22.333333333333332,273.125,17.729166666666668,25.728571428571428,55.5,37.0,35.0,14,56,32.0,22,56.0
2023-04-14,35.670833333333334,22.537499999999998,248.25,15.674999999999999,25.741176470588236,68.29166666666667,38.0,36.0,12,68,32.0,20,68.0
2023-04-15,43.291666666666664,27.133333333333336,249.5,15.791666666666666,27.11176470588235,81.79166666666667,45.0,43.0,12,82,34.0,20,82.0
2023-04-16,55.362500000000004,35.020833333333336,327.375,18.52777777777778,23.16875,101.33333333333333,58.0,55.0,16,102,29.0,23,102.0
2023-04-17,51.29583333333333,31.90416666666667,293.5833333333333,15.766666666666666,23.472727272727273,105.66666666666667,53.0,51.0,15,108,29.0,20,108.0
2023-04-18,44.229166666666664,27.958333333333332,250.33333333333334,12.891666666666666,23.595,79.91666666666667,47.0,44.0,13,80,29.0,16,80.0
2023-04-19,33.833333333333336,20.408333333333335,248.75,15.012500000000001,16.71,71.0,34.0,34.0,12,71,21.0,19,71.0
2023-04-20,46.550000000000004,28.474999999999998,277.1666666666667,11.145833333333334,19.791304347826088,101.83333333333333,47.0,47.0,14,103,25.0,14,103.0
2023-04-21,43.34583333333333,26.108333333333334,256.25,9.299999999999999,19.6,93.875,44.0,43.0,13,94,25.0,12,94.0
2023-04-22,33.87916666666667,20.629166666666666,243.41666666666666,9.308333333333334,19.85217391304348,70.29166666666667,34.0,34.0,12,70,25.0,12,70.0
2023-04-23,34.05833333333333,20.625,261.9583333333333,10.525,15.2,75.66666666666667,34.0,34.0,13,76,19.0,13,76.0
2023-04-24,25.758333333333336,14.933333333333332,211.0,8.9375,11.916666666666666,47.333333333333336,25.0,26.0,11,47,15.0,11,47.0
2023-04-25,36.699999999999996,21.804166666666664,219.125,9.533333333333333,12.120833333333332,49.041666666666664,36.0,37.0,11,49,15.0,12,49.0
2023-04-26,50.275,30.083333333333332,298.5416666666667,13.2875,14.575000000000001,69.70833333333333,50.0,50.0,15,70,18.0,17,70.0
2023-04-27,43.78333333333333,26.166666666666668,237.08333333333334,8.941666666666666,18.256521739130434,59.708333333333336,44.0,44.0,12,60,23.0,11,60.0
2023-04-28,28.383333333333336,17.391666666666666,202.08333333333334,7.391666666666667,17.837500000000002,42.625,29.0,28.0,10,43,22.0,9,43.0
2023-04-29,31.120833333333334,19.366666666666667,249.45833333333334,10.708333333333334,16.337500000000002,46.125,32.0,31.0,12,46,20.0,13,46.0
2023-04-30,24.712500000000002,15.558333333333332,231.79166666666666,11.4125,15.204166666666666,54.208333333333336,26.0,25.0,12,54,19.0,14,54.0
2023-05-01,19.466666666666665,12.029166666666667,216.5,10.591666666666667,14.049999999999999,42.0,20.0,19.0,11,42,18.0,13,42.0
2023-05-02,16.429166666666667,10.095833333333333,221.79166666666666,11.950000000000001,15.049999999999999,36.958333333333336,17.0,16.0,11,37,19.0,15,37.0
2023-05-03,20.150000000000002,13.2125,275.4166666666667,21.308695652173913,23.24705882352941,50.083333333333336,22.0,20.0,14,50,29.0,27,50.0
2023-05-04,20.8625,13.575000000000001,245.91666666666666,16.599999999999998,18.5125,60.708333333333336,23.0,21.0,12,61,23.0,21,61.0
2023-05-05,35.454166666666666,23.27916666666667,253.23529411764707,16.414285714285715,21.714285714285715,56.333333333333336,39.0,35.0,13,56,27.0,21,56.0
2023-05-06,61.525,41.47083333333334,400.4166666666667,18.966666666666665,30.85,81.1,69.0,62.0,20,81,39.0,24,81.0
2023-05-07,77.10000000000001,50.074999999999996,427.15384615384613,27.633333333333336,,80.54166666666667,83.0,77.0,21,81,,35,83.0
2023-05-08,63.9,40.872727272727275,409.05,19.275000000000002,27.12857142857143,87.05263157894737,68.0,64.0,20,87,34.0,24,87.0
2023-05-09,58.979166666666664,38.375,383.9166666666667,21.923529411764704,27.360000000000003,98.45454545454545,64.0,59.0,19,98,34.0,27,98.0
2023-05-10,56.09166666666667,35.387499999999996,377.8333333333333,21.96315789473684,26.154545454545453,97.20833333333333,59.0,56.0,19,97,33.0,27,97.0
2023-05-11,75.02222222222223,46.8375,385.6470588235294,22.175,,105.85,78.0,75.0,19,109,,28,109.0
2023-05-12,69.83333333333333,44.7375,350.2857142857143,26.1,29.533333333333335,85.54166666666667,75.0,70.0,18,86,37.0,33,86.0
2023-05-13,65.905,44.57368421052632,400.75,17.763636363636365,25.55909090909091,80.55,74.0,66.0,20,81,32.0,22,81.0
2023-05-14,60.09473684210526,38.088235294117645,340.94736842105266,19.845454545454547,25.97083333333333,94.625,63.0,60.0,17,95,32.0,25,95.0
2023-05-15,59.029999999999994,38.925,357.57142857142856,22.792307692307695,24.075,95.95,65.0,59.0,18,96,30.0,28,96.0
2023-05-16,53.023809523809526,35.22380952380953,337.9583333333333,17.04285714285714,20.9875,104.85,59.0,53.0,17,107,26.0,21,107.0
2023-05-17,42.38333333333333,26.150000000000002,249.66666666666666,17.008333333333333,17.8,93.04166666666667,44.0,42.0,12,93,22.0,21,93.0
2023-05-18,39.63333333333333,23.741666666666664,208.5,10.733333333333334,19.114285714285714,87.54166666666667,40.0,40.0,10,88,24.0,13,88.0
2023-05-19,45.166666666666664,27.395833333333332,203.16666666666666,11.570833333333333,20.98888888888889,95.25,46.0,45.0,10,95,26.0,14,95.0
2023-05-20,43.9375,27.066666666666666,231.45833333333334,11.841666666666667,20.146666666666665,99.70833333333333,45.0,44.0,12,100,25.0,15,100.0
2023-05-21,37.53333333333333,22.275000000000002,223.75,14.704166666666666,19.225,88.75,37.0,38.0,11,89,24.0,18,89.0
2023-05-22,39.90833333333333,23.991666666666664,217.45833333333334,15.725,20.435,82.125,40.0,40.0,11,82,26.0,20,82.0
2023-05-23,36.645833333333336,22.775000000000002,238.20833333333334,20.26521739130435,22.63529411764706,78.875,38.0,37.0,12,79,28.0,25,79.0
2023-05-24,41.09583333333333,25.724999999999998,250.125,16.964285714285715,22.15294117647059,78.33333333333333,43.0,41.0,13,78,28.0,21,78.0
2023-05-25,51.39047619047619,34.095238095238095,350.4166666666667,15.958333333333334,23.263157894736842,105.45833333333333,57.0,51.0,18,108,29.0,20,108.0
2023-05-26,59.775,40.22,348.2916666666667,21.30909090909091,26.55454545454546,107.5909090909091,67.0,60.0,17,111,33.0,27,111.0
2023-05-27,55.7,36.300000000000004,333.625,18.900000000000002,24.7875,105.125,61.0,56.0,17,108,31.0,24,108.0
2023-05-28,64.10000000000001,41.130434782608695,304.3333333333333,18.445454545454545,28.733333333333334,117.875,69.0,64.0,15,126,36.0,23,126.0
2023-05-29,54.291666666666664,34.170833333333334,265.5833333333333,15.5625,22.58125,104.45833333333333,57.0,54.0,13,107,28.0,19,107.0
2023-05-30,46.20416666666667,28.5625,236.79166666666666,14.395833333333334,26.24285714285714,83.625,48.0,46.0,12,84,33.0,18,84.0
2023-05-31,59.675000000000004,36.800000000000004,280.0833333333333,18.5,24.535294117647055,96.33333333333333,61.0,60.0,14,96,31.0,23,96.0
2023-06-01,55.55833333333334,35.975,322.9583333333333,16.866666666666667,21.322222222222223,107.25,60.0,56.0,16,111,27.0,21,111.0
2023-06-02,64.79047619047618,41.505,363.4166666666667,21.813333333333333,22.38888888888889,107.70833333333333,69.0,65.0,18,111,28.0,27,111.0
2023-06-03,59.56315789473685,38.363157894736844,341.875,21.34,23.168181818181818,94.31818181818181,64.0,60.0,17,94,29.0,27,94.0
2023-06-04,62.81764705882353,40.15625,341.7894736842105,18.854545454545455,25.605263157894736,92.71428571428571,67.0,63.0,17,93,32.0,24,93.0
2023-06-05,60.735,40.245,347.4166666666667,17.008333333333333,24.30952380952381,89.5,67.0,61.0,17,90,30.0,21,90.0
2023-06-06,53.489999999999995,34.93,284.5833333333333,20.775000000000002,24.221052631578946,94.625,58.0,53.0,14,95,30.0,26,95.0
2023-06-07,55.0625,36.32083333333333,299.5833333333333,19.65625,22.428571428571427,79.5,61.0,55.0,15,80,28.0,25,80.0
2023-06-08,40.804761904761904,26.695238095238096,236.125,19.275000000000002,23.22142857142857,76.375,44.0,41.0,12,76,29.0,24,76.0
2023-06-09,42.11818181818182,27.85,228.70833333333334,17.7,20.30666666666667,84.54166666666667,46.0,42.0,11,85,25.0,22,85.0
2023-06-10,38.92727272727273,25.7,262.75,19.711111111111112,25.536363636363635,71.08333333333333,43.0,39.0,13,71,32.0,25,71.0
2023-06-11,41.9,26.204761904761902,268.5,21.327777777777776,24.07,62.666666666666664,44.0,42.0,13,63,30.0,27,63.0
2023-06-12,41.92916666666667,26.383333333333336,224.41666666666666,18.585714285714285,19.29375,70.375,44.0,42.0,11,70,24.0,23,70.0
2023-06-13,43.00909090909091,26.90909090909091,257.25,18.62857142857143,21.927777777777777,68.83333333333333,45.0,43.0,13,69,27.0,23,69.0
2023-06-14,48.43809523809524,29.509523809523813,295.875,22.353333333333335,22.454166666666666,69.08333333333333,49.0,48.0,15,69,28.0,28,69.0
2023-06-15,44.48095238095238,25.65,251.95833333333334,21.62777777777778,21.025000000000002,66.08333333333333,43.0,44.0,13,66,26.0,27,66.0
2023-06-16,44.75,28.655,280.0833333333333,20.392307692307693,23.985,75.54166666666667,48.0,45.0,14,76,30.0,25,76.0
2023-06-17,42.93636363636364,26.318181818181817,233.04166666666666,23.505555555555556,24.48421052631579,45.208333333333336,44.0,43.0,12,45,31.0,29,45.0
2023-06-18,47.94166666666666,29.983333333333334,263.7083333333333,21.993333333333332,25.8625,48.291666666666664,50.0,48.0,13,48,32.0,27,50.0
2023-06-19,37.025,23.758333333333336,265.3333333333333,21.07894736842105,19.13478260869565,50.166666666666664,40.0,37.0,13,50,24.0,26,50.0
2023-06-20,49.4125,32.71666666666667,314.0833333333333,20.49375,24.3,57.125,55.0,49.0,16,57,30.0,26,57.0
2023-06-21,68.2625,44.42916666666667,356.57142857142856,24.25,30.65,62.75,74.0,68.0,18,63,38.0,30,74.0
2023-06-22,64.00416666666666,42.045833333333334,357.8095238095238,23.88181818181818,29.2,69.83333333333333,70.0,64.0,18,70,36.0,30,70.0
2023-06-23,54.862500000000004,35.520833333333336,327.2,24.733333333333334,27.610000000000003,62.708333333333336,59.0,55.0,16,63,35.0,31,63.0
2023-06-24,51.97083333333333,34.483333333333334,333.26666666666665,23.1875,28.82857142857143,45.208333333333336,57.0,52.0,17,45,36.0,29,57.0
2023-06-25,49.62916666666666,30.025000000000002,300.2,19.485714285714288,27.299999999999997,56.125,50.0,50.0,15,56,34.0,24,56.0
2023-06-26,47.15,29.745833333333334,321.6521739130435,24.427272727272726,27.92142857142857,54.666666666666664,50.0,47.0,16,55,35.0,31,55.0
2023-06-27,41.225,24.849999999999998,289.0416666666667,14.933333333333334,15.84,68.04166666666667,41.0,41.0,14,68,20.0,19,68.0
2023-06-28,25.058333333333334,14.804166666666667,209.70833333333334,8.325000000000001,10.191666666666666,88.0,25.0,25.0,10,88,13.0,10,88.0
2023-06-29,26.287499999999998,16.945833333333333,241.66666666666666,9.6,9.225,88.04166666666667,28.0,26.0,12,88,12.0,12,88.0
2023-06-30,26.025000000000002,14.6875,213.875,8.945833333333333,8.666666666666666,82.79166666666667,24.0,26.0,11,83,11.0,11,83.0
2023-07-01,28.929166666666664,16.116666666666667,235.66666666666666,11.120833333333332,8.866666666666667,76.125,27.0,29.0,12,76,11.0,14,76.0
2023-07-02,31.508333333333336,17.45,235.75,14.466666666666667,11.983333333333334,52.083333333333336,29.0,32.0,12,52,15.0,18,52.0
2023-07-03,20.720833333333335,13.316666666666668,236.16666666666666,13.645833333333334,10.9,45.75,22.0,21.0,12,46,14.0,17,46.0
2023-07-04,17.520833333333332,11.504166666666668,235.875,12.7875,12.004166666666668,60.375,19.0,18.0,12,60,15.0,16,60.0
2023-07-05,16.099999999999998,10.875,219.20833333333334,10.908333333333333,9.404166666666667,61.208333333333336,18.0,16.0,11,61,12.0,14,61.0
2023-07-06,16.216666666666665,11.104166666666666,246.25,13.604166666666666,10.070833333333333,54.916666666666664,19.0,16.0,12,55,13.0,17,55.0
2023-07-07,24.670833333333334,16.183333333333334,274.6666666666667,13.737499999999999,11.387500000000001,64.95833333333333,27.0,25.0,14,65,14.0,17,65.0
2023-07-08,20.400000000000002,13.754166666666668,275.5,14.475,9.770833333333334,63.291666666666664,23.0,20.0,14,63,12.0,18,63.0
2023-07-09,25.9875,15.441666666666668,262.0833333333333,12.329166666666666,10.375,83.66666666666667,26.0,26.0,13,84,13.0,15,84.0
2023-07-10,32.37083333333333,18.316666666666666,269.4583333333333,15.595833333333333,14.9625,55.666666666666664,31.0,32.0,13,56,19.0,19,56.0
2023-07-11,35.916666666666664,20.5,304.875,16.708333333333332,13.633333333333333,58.25,34.0,36.0,15,58,17.0,21,58.0
2023-07-12,44.31666666666666,23.370833333333334,314.2916666666667,15.286956521739132,15.804166666666667,76.625,39.0,44.0,16,77,20.0,19,77.0
2023-07-13,35.22083333333333,20.133333333333333,251.95833333333334,11.237499999999999,11.741666666666667,74.625,34.0,35.0,13,75,15.0,14,75.0
2023-07-14,26.691666666666666,16.6875,242.75,10.645833333333334,10.179166666666667,81.08333333333333,28.0,27.0,12,81,13.0,13,81.0
2023-07-15,27.8875,16.420833333333334,268.25,13.420833333333334,8.85,75.79166666666667,27.0,28.0,13,76,11.0,17,76.0
2023-07-16,32.333333333333336,18.129166666666666,274.7083333333333,13.375,9.570833333333333,68.20833333333333,30.0,32.0,14,68,12.0,17,68.0
2023-07-17,35.891666666666666,19.5625,288.5,14.1625,9.266666666666667,71.66666666666667,33.0,36.0,14,72,12.0,18,72.0
2023-07-18,27.995833333333334,16.133333333333333,292.25,15.3,9.887500000000001,49.583333333333336,27.0,28.0,15,50,12.0,19,50.0
2023-07-19,19.45,10.0875,208.875,12.043478260869565,8.616666666666667,49.083333333333336,17.0,19.0,10,49,11.0,15,49.0
2023-07-20,21.754166666666666,10.125,171.54166666666666,8.883333333333333,7.041666666666667,52.583333333333336,17.0,22.0,9,53,9.0,11,53.0
2023-07-21,27.629166666666666,13.0,210.58333333333334,12.354166666666666,8.220833333333333,48.75,22.0,28.0,11,49,10.0,15,49.0
2023-07-22,22.849999999999998,12.020833333333334,212.0,14.529166666666667,11.716666666666667,41.125,20.0,23.0,11,41,15.0,18,41.0
2023-07-23,16.895833333333332,11.0375,226.83333333333334,13.5875,10.450000000000001,42.375,18.0,17.0,11,42,13.0,17,42.0
2023-07-24,17.870833333333334,12.070833333333333,249.66666666666666,14.629166666666668,11.070833333333333,38.666666666666664,20.0,18.0,12,39,14.0,18,39.0
2023-07-25,14.145833333333334,9.6,234.625,15.366666666666667,10.0,31.916666666666668,16.0,14.0,12,32,12.0,19,32.0
2023-07-26,12.904166666666667,8.9125,212.91666666666666,12.904166666666667,9.35,37.458333333333336,15.0,13.0,11,37,12.0,16,37.0
2023-07-27,16.558333333333334,10.504166666666666,212.33333333333334,11.904166666666667,7.941666666666666,51.083333333333336,18.0,17.0,11,51,10.0,15,51.0
2023-07-28,22.916666666666668,12.491666666666667,216.5,12.1,8.520833333333334,52.333333333333336,21.0,23.0,11,52,11.0,15,52.0
2023-07-29,20.466666666666665,10.808333333333332,208.25,10.185714285714287,7.966666666666666,50.791666666666664,18.0,20.0,10,51,10.0,13,51.0
2023-07-30,25.095833333333335,13.066666666666668,225.58333333333334,11.829166666666666,7.408333333333334,56.208333333333336,22.0,25.0,11,56,9.0,15,56.0
2023-07-31,27.416666666666668,14.333333333333334,246.20833333333334,12.875,8.408333333333333,63.583333333333336,24.0,27.0,12,64,11.0,16,64.0
2023-08-01,22.962500000000002,11.929166666666667,211.41666666666666,12.129166666666668,7.8625,49.833333333333336,20.0,23.0,11,50,10.0,15,50.0
2023-08-02,27.02916666666667,13.845833333333333,214.16666666666666,11.904166666666667,7.925,57.083333333333336,23.0,27.0,11,57,10.0,15,57.0
2023-08-03,30.075,15.387500000000001,202.08333333333334,9.5375,7.370833333333334,65.5,26.0,30.0,10,66,9.0,12,66.0
2023-08-04,30.016666666666666,16.329166666666666,225.83333333333334,9.829166666666667,7.791666666666667,69.66666666666667,27.0,30.0,11,70,10.0,12,70.0
2023-08-05,34.05416666666667,17.570833333333333,201.45833333333334,7.254166666666666,8.0625,81.16666666666667,29.0,34.0,10,81,10.0,9,81.0
2023-08-06,39.670833333333334,20.691666666666666,233.29166666666666,9.579166666666667,7.920833333333333,82.375,34.0,40.0,12,82,10.0,12,82.0
2023-08-07,43.979166666666664,21.554166666666664,182.29166666666666,6.25,8.991666666666667,88.79166666666667,36.0,44.0,9,89,11.0,8,89.0
2023-08-08,48.387499999999996,23.708333333333332,190.33333333333334,7.075,10.704166666666666,85.29166666666667,40.0,48.0,10,85,13.0,9,85.0
2023-08-09,51.44166666666666,26.375,228.625,6.825,8.979166666666666,98.79166666666667,44.0,51.0,11,99,11.0,9,99.0
2023-08-10,52.800000000000004,27.933333333333334,251.70833333333334,9.641666666666667,11.833333333333334,99.66666666666667,47.0,53.0,13,100,15.0,12,100.0
2023-08-11,53.9625,27.787499999999998,252.29166666666666,9.595833333333333,10.691666666666668,96.91666666666667,46.0,54.0,13,97,13.0,12,97.0
2023-08-12,46.93333333333334,26.849999999999998,271.5,11.116666666666667,12.4125,96.41666666666667,45.0,47.0,14,96,16.0,14,96.0
2023-08-13,51.3125,27.704166666666666,262.0,9.325000000000001,11.3375,107.83333333333333,46.0,51.0,13,112,14.0,12,112.0
2023-08-14,62.50416666666666,34.75,285.0416666666667,9.754166666666666,16.0625,108.41666666666667,58.0,63.0,14,112,20.0,12,112.0
2023-08-15,56.90416666666667,30.78333333333333,238.70833333333334,7.929166666666667,12.679166666666667,105.08333333333333,51.0,57.0,12,107,16.0,10,107.0
2023-08-16,52.5,27.066666666666666,231.75,7.691666666666666,10.975,104.41666666666667,45.0,52.0,12,106,14.0,10,106.0
2023-08-17,48.5,25.2625,249.125,10.299999999999999,10.241666666666667,92.16666666666667,42.0,48.0,12,92,13.0,13,92.0
2023-08-18,37.733333333333334,19.754166666666666,247.58333333333334,12.695833333333333,9.320833333333333,63.916666666666664,33.0,38.0,12,64,12.0,16,64.0
2023-08-19,34.85,18.7375,288.125,15.341666666666667,9.954166666666667,59.625,31.0,35.0,14,60,12.0,19,60.0
2023-08-20,29.895833333333332,15.120833333333332,213.08333333333334,7.354166666666667,8.525,84.54166666666667,25.0,30.0,11,85,11.0,9,85.0
2023-08-21,44.17916666666667,23.525000000000002,229.625,6.458333333333333,9.241666666666667,103.79166666666667,39.0,44.0,11,106,12.0,8,106.0
2023-08-22,36.06666666666667,19.925,203.29166666666666,6.95,10.450000000000001,101.08333333333333,33.0,36.0,10,102,13.0,9,102.0
2023-08-23,43.37916666666666,23.625,197.29166666666666,6.629166666666666,10.158333333333333,104.20833333333333,39.0,43.0,10,106,13.0,8,106.0
2023-08-24,46.20416666666667,24.579166666666666,194.0,6.2749999999999995,10.4125,103.79166666666667,41.0,46.0,10,106,13.0,8,106.0
2023-08-25,40.77916666666667,21.787499999999998,190.75,6.829166666666667,9.391666666666667,92.625,36.0,41.0,10,93,12.0,9,93.0
2023-08-26,37.8125,20.554166666666667,193.58333333333334,8.845833333333333,11.5625,80.16666666666667,34.0,38.0,10,80,14.0,11,80.0
2023-08-27,29.008333333333336,17.483333333333334,218.33333333333334,10.475,13.200000000000001,85.5,29.0,29.0,11,86,17.0,13,86.0
2023-08-28,42.425000000000004,26.204166666666666,267.7916666666667,12.545833333333334,14.141666666666666,79.41666666666667,44.0,42.0,13,79,18.0,16,79.0
2023-08-29,35.12916666666667,20.720833333333335,220.79166666666666,8.729166666666666,11.875,93.16666666666667,35.0,35.0,11,93,15.0,11,93.0
2023-08-30,44.020833333333336,26.912499999999998,302.0416666666667,12.225,13.933333333333332,94.11111111111111,45.0,44.0,15,94,17.0,15,94.0
2023-08-31,40.5375,24.6375,266.7916666666667,9.945833333333333,10.883333333333333,100.13636363636364,41.0,41.0,13,100,14.0,12,100.0
2023-09-01,35.74583333333333,22.070833333333336,232.41666666666666,7.283333333333334,10.245833333333334,104.95833333333333,37.0,36.0,12,107,13.0,9,107.0
2023-09-02,36.550000000000004,23.204166666666666,252.83333333333334,9.225,11.266666666666666,103.625,39.0,37.0,13,105,14.0,12,105.0
2023-09-03,33.30416666666667,21.208333333333332,227.45833333333334,9.291666666666666,11.041666666666666,96.95833333333333,35.0,33.0,11,97,14.0,12,97.0
2023-09-04,27.954166666666666,18.641666666666666,219.41666666666666,11.304166666666667,10.275,56.0,31.0,28.0,11,56,13.0,14,56.0
2023-09-05,26.708333333333332,17.845833333333335,252.70833333333334,12.843478260869563,10.054166666666667,57.5,30.0,27.0,13,58,13.0,16,58.0
2023-09-06,23.504166666666666,15.362499999999999,248.54166666666666,10.0,10.220833333333333,83.29166666666667,26.0,24.0,12,83,13.0,12,83.0
2023-09-07,22.537499999999998,14.729166666666666,231.625,9.379166666666666,10.383333333333333,79.45833333333333,25.0,23.0,12,79,13.0,12,79.0
2023-09-08,24.395833333333332,14.691666666666668,224.0,8.975,9.862499999999999,82.70833333333333,24.0,24.0,11,83,12.0,11,83.0
2023-09-09,24.066666666666666,14.354166666666666,221.5,8.558333333333334,9.2125,81.25,24.0,24.0,11,81,12.0,11,81.0
2023-09-10,29.462500000000002,16.345833333333335,240.45833333333334,10.125,9.904166666666667,81.79166666666667,27.0,29.0,12,82,12.0,13,82.0
2023-09-11,25.729166666666668,15.366666666666667,249.58333333333334,10.495833333333334,9.016666666666667,78.04166666666667,26.0,26.0,12,78,11.0,13,78.0
2023-09-12,23.96666666666667,14.033333333333333,230.125,9.25,9.820833333333333,83.66666666666667,23.0,24.0,12,84,12.0,12,84.0
2023-09-13,30.95,18.029166666666665,247.5,10.683333333333332,11.979166666666666,82.41666666666667,30.0,31.0,12,82,15.0,13,82.0
2023-09-14,28.875,16.408333333333335,228.0,8.454166666666667,9.045833333333333,82.33333333333333,27.0,29.0,11,82,11.0,11,82.0
2023-09-15,25.429166666666664,15.429166666666667,222.66666666666666,8.683333333333334,10.070833333333333,78.79166666666667,26.0,25.0,11,79,13.0,11,79.0
2023-09-16,25.1875,16.020833333333332,233.95833333333334,10.183333333333334,12.25,76.70833333333333,27.0,25.0,12,77,15.0,13,77.0
2023-09-17,28.520833333333332,17.5,246.16666666666666,9.679166666666667,11.862499999999999,86.95833333333333,29.0,29.0,12,87,15.0,12,87.0
2023-09-18,28.1875,17.599999999999998,264.7916666666667,10.458333333333334,11.641666666666666,86.375,29.0,28.0,13,86,15.0,13,86.0
2023-09-19,29.1375,17.458333333333332,288.25,10.595833333333333,10.237499999999999,94.16666666666667,29.0,29.0,14,94,13.0,13,94.0
2023-09-20,36.50416666666667,21.7,321.4166666666667,13.183333333333332,11.200000000000001,97.20833333333333,36.0,37.0,16,97,14.0,16,97.0
