date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-03-14,57.87930403465882,40.16474067503606,344.38401236575345,1.5704534708565252,2.986399596385849,127.6214649793874,67,58,17,141,4,2,141
2023-03-15,67.57022197699688,46.92027467676207,390.9934139034346,1.6430205486285419,4.823239333449292,141.73877925723642,78,68,20,161,6,2,161
2023-03-16,63.85723725196641,43.971563198070186,369.26105700504485,1.4963531218976167,4.4010316092376325,125.62249746689402,73,64,18,138,6,2,138
2023-03-17,65.23699082864506,45.248235567342626,382.8210933679888,1.6857176210660463,4.633096819492995,119.63711962333112,75,65,19,129,6,2,129
2023-03-18,62.05620113579638,42.777117247289674,412.9484647541288,1.9152114508002551,2.6479799526047727,112.38966770383048,71,62,21,118,3,2,118
2023-03-19,43.591197083657164,30.294417167241434,403.17272090791965,2.7097542343751235,2.255475169595427,101.37650968717647,50,44,20,102,3,3,102
2023-03-20,14.311658216300982,9.952141242475465,288.2970039606843,2.404440114732232,0.9627650738382784,82.1850950616152,17,14,14,82,1,3,82
2023-03-21,16.28618163627961,11.373305670850257,280.0007562341985,2.8061355561146475,0.901946634614259,92.92365802824754,19,16,14,93,1,4,93
2023-03-22,31.326471837541504,21.707208482862224,286.66498209816103,2.55534449888056,1.95968117353143,107.22952311738551,36,31,14,111,2,3,111
2023-03-23,40.37413620701791,28.058997751762064,299.1837532290107,3.6130782336815312,3.8314227817003554,107.031426663969,47,40,15,110,5,5,110
2023-03-24,41.207181589373896,28.653801077559987,299.6327803105838,3.7807905666712815,3.415383700192935,95.17843602111333,48,41,15,95,4,5,95
2023-03-25,48.93885276639252,33.896063609126465,299.9320267289979,3.739494143360888,4.587086359056348,106.58131120293945,56,49,15,110,6,5,110
2023-03-26,45.94478908095534,31.463596399243972,288.8495261751131,1.6493087739654904,4.5656851289762885,120.38930904229771,52,46,14,130,6,2,130
2023-03-27,42.96920823396812,29.38102768407711,279.80590767100915,1.338027393336672,3.7393261432082685,115.29042806846313,49,43,14,122,5,2,122
2023-03-28,39.51519296100081,27.10603516867735,271.39944483299666,1.4826765153136254,3.4789567872932636,118.49543601100406,45,40,14,127,4,2,127
2023-03-29,53.25059350601856,36.71501433902075,313.3796216120597,3.5804690708848512,4.0335680560854605,109.58850285188389,61,53,16,114,5,4,114
2023-03-30,61.1146504599816,42.327313602484075,380.33236481506725,4.455210579719508,3.9983816791537024,107.31195283169392,71,61,19,111,5,6,111
2023-03-31,46.501286661716186,31.98829781454995,347.1112698769605,3.3998188364485205,2.9534887865679447,100.09318374353056,53,47,17,100,4,4,100
2023-04-01,39.87495224555514,27.59698391403572,316.25729076068535,2.9182625273868212,2.6383456525971227,104.83053402009898,46,40,16,107,3,4,107
2023-04-02,33.931361648508016,23.530847933193286,295.96163630958654,2.0128483123619056,1.5731468285923895,114.04272311532287,39,34,15,121,2,3,121
2023-04-03,34.895219148857926,24.1782225866523,267.9583372127817,2.1957894352976433,2.4150412775266457,119.29269979356631,40,35,13,128,3,3,128
2023-04-04,34.078441334446126,23.389432385424357,247.92599769175453,2.0064625949686428,3.4266062833139137,116.57137560798606,39,34,12,124,4,3,124
2023-04-05,33.92494437594528,23.071920346594734,247.37469272916246,3.011390462062565,1.239096453142252,94.41620150578949,38,34,12,94,2,4,94
2023-04-06,49.70299608087543,34.118527525295185,345.93324322375764,4.250509230081556,3.8828569011120515,105.93761341817292,57,50,17,109,5,5,109
2023-04-07,47.82568674793196,33.080390955310456,354.6507549113027,2.7466821207172654,5.039001697027582,111.27614693625917,55,48,18,117,6,3,117
2023-04-08,53.0634851160518,36.862419898930874,377.89471376379885,2.243529189370634,4.157346168119278,111.15701391859928,61,53,19,116,5,3,116
2023-04-09,43.33367839633018,30.07234339034009,371.0557810673431,2.4252675780374875,5.513366668745902,120.46463585025471,50,43,19,130,7,3,130
2023-04-10,41.62672350944915,28.82692559689009,362.52323320185627,2.2957485664510457,5.1797764568549765,144.17853706647125,48,42,18,165,6,3,165
2023-04-11,53.731003677327,37.38571212009949,380.62558377994674,3.2410201741020495,5.546746979134085,130.79166483436845,62,54,19,145,7,4,145
2023-04-12,43.35114702754109,30.07513790667937,340.249830979245,2.193668193388801,5.51561234891255,129.33086846442055,50,43,17,143,7,3,143
2023-04-13,40.915462151121694,28.423749887759815,353.3806690917094,1.7655166699952056,5.651811799985814,125.4522691600264,47,41,18,137,7,2,137
2023-04-14,50.342149685766806,34.96126218178468,386.6966402209723,1.9335225386814383,5.3889581697633355,136.56386360089144,58,50,19,154,7,2,154
2023-04-15,57.165272617941866,39.615233061915674,378.42650212103104,2.1863900139250294,4.346986766452739,126.7009356195005,66,57,19,139,5,3,139
2023-04-16,50.43192606667386,35.001497166604494,336.66020277557703,1.658217172386783,5.220349846363694,135.70057166300842,58,50,17,153,7,2,153
2023-04-17,52.50989835077317,36.395091711768494,341.3317702580149,1.64043006571071,5.102175981804994,123.33877729825683,61,53,17,134,6,2,134
2023-04-18,52.60739387786817,36.1805934529319,333.94355422548875,1.6207319364187767,5.5387840135204245,136.99066662938014,60,53,17,154,7,2,154
2023-04-19,41.330092966510975,28.13721545385558,286.992807859264,1.6525043472181318,4.370390184100525,139.6614720811675,47,41,14,158,5,2,158
2023-04-20,42.42682188572434,28.74010425669113,268.0364325871014,1.7205714849062266,3.6600039326493654,123.99042781963254,48,42,13,135,5,2,135
2023-04-21,37.720640801545706,25.450981476355285,263.09122537310043,1.9299062251476782,2.4268640452305785,115.5528565838833,42,38,13,123,3,2,123
2023-04-22,39.9896314498776,27.147508760492556,295.8977903328251,2.7188964328785814,5.202563485507627,111.1952796249858,45,40,15,116,7,3,116
2023-04-23,45.85580202531923,31.732815209354268,339.18935356691964,3.967660799614659,3.194266072440327,106.37366998106761,53,46,17,109,4,5,109
2023-04-24,28.545916015322316,19.75878257845392,291.1351220909418,3.3441361984668028,2.0670771943912185,98.1442651360569,33,29,15,98,3,4,98
2023-04-25,24.957615515319777,17.32761455033866,289.75310610390693,3.7221847880042294,1.5194112582115675,96.2604482860936,29,25,14,96,2,5,96
2023-04-26,33.65040944575802,23.354000037274634,339.9781860770019,4.328795576418352,2.011773971446131,100.12990020899421,39,34,17,100,3,5,100
2023-04-27,53.392965946705694,37.07143135880899,363.9191082022841,3.889501175249528,5.030778448676601,121.23987086604272,62,53,18,131,6,5,131
2023-04-28,52.750175096813784,36.52278222364025,372.8793832710281,3.811246795294842,5.268845831790024,117.44727948996267,61,53,19,126,7,5,126
2023-04-29,55.9155702814075,38.79031552242788,364.85517885751557,3.1867124948595573,3.386149096402564,120.63929628729483,65,56,18,130,4,4,130
2023-04-30,38.93738573070731,26.995892472904902,309.5012510575911,3.336078402121553,2.5683725679628866,109.20257395794799,45,39,15,114,3,4,114
2023-05-01,28.764691136364288,19.95317080164664,265.4621938915465,2.7504680998291438,1.640597389223872,101.1584862941118,33,29,13,102,2,3,102
2023-05-02,25.770152725026616,17.868731277944786,271.61550603899076,3.6455646989899204,2.729994288765159,87.27135989442009,30,26,14,87,3,5,87
2023-05-03,29.01570334970623,20.154498422342098,290.3276407172965,3.743838659533571,3.283610580275592,104.65313364676246,34,29,15,107,4,5,107
2023-05-04,23.10852817791218,16.0650189642501,278.79380888015385,3.5601831869487364,1.3194515071758601,101.47433737502763,27,23,14,102,2,4,102
2023-05-05,22.127475245697436,15.392259365890007,263.1133399495326,3.112103293296716,0.9594464134071088,99.03165234206801,26,22,13,99,1,4,99
2023-05-06,42.91824669244263,29.925304388917212,312.95815613346934,3.9570890391203073,4.200787776993132,118.068428682289,50,43,16,127,5,5,127
2023-05-07,53.01203551398237,36.786038367494136,314.79534806630915,3.2898480776887062,4.494878943196177,130.48683139555752,61,53,16,145,6,4,145
2023-05-08,52.4562690591662,36.08057995153707,336.7985010335478,3.6640840999757156,4.636195611063779,134.0170457714043,60,52,17,150,6,5,150
2023-05-09,43.0867425360384,29.379368461170554,313.0527198918807,3.363156543707684,5.029174011921319,144.85391618775574,49,43,16,166,6,4,166
2023-05-10,47.65956025732118,32.87901491950225,332.3821387925088,2.614453094106471,4.9824462655722455,150.86821997440543,55,48,17,175,6,3,175
2023-05-11,40.7703520866803,28.19523800556561,314.24921148786535,3.9390994479979393,4.653986345748968,122.06758679839517,47,41,16,132,6,5,132
2023-05-12,43.90634478520102,30.27317801154724,292.1389156181966,2.417692968369747,3.618987074100065,127.37205206896175,50,44,15,140,5,3,140
2023-05-13,42.241034723475046,29.29461657827369,279.60124688345746,2.895498443945398,2.260997196086657,117.33534347198831,49,42,14,125,3,4,125
2023-05-14,28.380138468055446,19.794610802494358,243.99487186586,1.7038771916055326,1.0007793365009443,106.40826695455088,33,28,12,109,1,2,109
2023-05-15,23.481201710457295,16.32696774132088,258.7194093102468,3.156703758447575,1.090126537099334,105.5875307310839,27,23,13,108,1,4,108
2023-05-16,33.5381779562256,22.60015399435488,312.41197558425375,2.684897167701657,1.1593433304830427,124.40567909878776,38,34,16,136,1,3,136
2023-05-17,24.50148292385194,16.37813409459205,257.3715803095867,3.4391593108245595,0.9961274990703951,104.23847286422004,27,25,13,106,1,4,106
2023-05-18,23.62839247941241,15.927286696815047,242.9798725575673,3.202803996484447,0.7839726289986855,99.47634246451697,27,24,12,99,1,4,99
2023-05-19,27.998303152974145,18.58977917941894,244.2797387912851,2.773251570285614,0.8885485045358054,106.06835357877492,31,28,12,109,1,3,109
2023-05-20,32.18060861267658,21.407215173956356,242.29417412511143,2.7446499521049805,0.9801671239931173,110.16347782285686,36,32,12,115,1,3,115
2023-05-21,31.980230418998776,21.326441682502963,258.3024659716039,3.5994650316804755,1.5403250381524651,100.1795483512252,36,32,13,100,2,4,100
2023-05-22,36.02646434488792,24.16510867321374,290.4682129098127,3.8932651779294396,1.3948339194836568,98.27721036738059,40,36,15,98,2,5,98
2023-05-23,32.800019982746306,21.901822716881497,261.9525594228926,3.728090278381727,1.3020062335002094,106.2125211505633,37,33,13,109,2,5,109
2023-05-24,19.940246620422826,13.745849679583571,254.89123404044145,3.020058511581615,0.7712702141363974,105.77349813305644,23,20,13,108,1,4,108
2023-05-25,24.072170876755916,16.448483202037643,272.65197382573496,3.513462869069848,1.0690157420507858,109.69671553838923,27,24,14,114,1,4,114
2023-05-26,28.7668482423615,19.583138177881597,284.1496294893444,3.5426415666669375,1.3634145229510333,110.0072607400654,33,29,14,115,2,4,115
2023-05-27,27.712008655792417,18.691114756656315,268.5913769054268,4.139489806016186,1.1415960183438267,97.7311652264841,31,28,13,98,1,5,98
2023-05-28,28.653987082178244,19.208419771578104,268.3344943019084,3.954469379819619,0.922311581194907,84.97806028157173,32,29,13,85,1,5,85
2023-05-29,26.32410987476071,17.713405642574035,265.0976743240421,4.163208723655378,1.4243864941195088,93.62959984285426,30,26,13,94,2,5,94
2023-05-30,26.431971944079894,18.068659953629233,287.9103922004144,4.188526558228086,1.1252597684524834,89.25084416556562,30,26,14,89,1,5,89
2023-05-31,26.061235866819572,17.808401876168315,280.1557938222103,3.9998146978056055,1.2342760663873003,103.97042652232734,30,26,14,106,2,5,106
2023-06-01,52.43907761301933,36.01874763100623,325.2211255739349,3.088630780859438,3.010855691201218,124.76013659625907,60,52,16,136,4,4,136
2023-06-02,47.033273773809505,31.965676111223384,314.1433324587534,3.8708238499967282,3.508943159939582,124.99334861249946,53,47,16,137,4,5,137
2023-06-03,45.81778355803206,30.783049336361444,283.864285939429,3.812754022599414,2.484835404848878,114.26886536537172,51,46,14,121,3,5,121
2023-06-04,55.500033666559375,37.69239512137957,316.8320081804906,3.806982935293199,2.596230001170705,109.42468754204985,63,56,16,114,3,5,114
2023-06-05,43.378035672465124,29.691456540300848,303.5106443269942,3.4224503790283785,2.129991766487312,116.81517146075714,49,43,15,125,3,4,125
2023-06-06,46.391394643066356,31.819109670895518,313.2276697238271,3.8360999603045083,2.473366446699354,118.57673385322967,53,46,16,127,3,5,127
2023-06-07,43.11519305342941,29.66745881923791,322.9102377546079,4.379728684465358,2.3342899355472553,109.15707043772541,49,43,16,113,3,5,113
2023-06-08,37.66446695099478,25.73950259023357,288.3319621724045,2.907301309050924,1.9049558209589474,110.35583427741803,43,38,14,115,2,4,115
2023-06-09,30.579020784156157,21.10900177556623,293.06392772630346,2.8937866969216244,1.426776868293535,107.70485985571734,35,31,15,111,2,4,111
2023-06-10,13.279731401108902,9.29241136424899,269.2137773428182,4.190280508318798,0.904685562215287,72.62012004383635,15,13,13,73,1,5,73
2023-06-11,10.14159384494099,7.087470353930736,273.49929954888313,3.254702773907686,1.229610780068391,89.93005671741052,12,10,14,90,2,4,90
2023-06-12,12.305218407645299,8.571190656788666,273.703164326949,2.7497498895392134,0.7782071961399276,110.083574300753,14,12,14,115,1,3,115
2023-06-13,26.339629612226105,18.023137782783188,262.5082773954154,2.623820368544843,0.8408907292800306,115.6684434613918,30,26,13,123,1,3,123
2023-06-14,9.116515099137233,6.266490586285172,217.50438230004997,3.1204175191130568,0.7749252639132761,99.15530898624405,10,9,11,99,1,4,99
2023-06-15,10.343997980641817,6.937605455772089,182.83638710000022,3.608940968138547,0.9044526248054209,81.46966015869776,12,10,9,81,1,5,81
2023-06-16,8.682719486368176,5.993904577410185,184.30551365033213,3.315872155547422,0.8366125346094426,81.73477867505291,10,9,9,82,1,4,82
2023-06-17,14.005548069132145,9.564471591741503,182.815768748259,3.3204297386633006,0.8383814680504408,82.40436084350313,16,14,9,82,1,4,82
2023-06-18,11.339274712280277,7.744634424475035,185.38194770113296,3.8539364637908675,0.8368658424137306,70.97692816752631,13,11,9,71,1,5,71
2023-06-19,9.146748845282689,6.338264318740186,206.56211457282748,5.427603281628101,0.6291628133357111,59.67102726127131,11,9,10,60,1,7,60
2023-06-20,12.09940978344053,8.308509165999398,192.8114948120136,4.107712383565791,0.7952864316376084,78.58357086513244,14,12,10,79,1,5,79
2023-06-21,14.168055759127526,9.781887951183572,179.28367439924912,4.146348076165529,0.7356399071815289,67.59070037169296,16,14,9,68,1,5,68
2023-06-22,15.591151409529422,10.898617725863618,181.81824604491828,3.919472339225989,0.8413998626309304,67.685886672231,18,16,9,68,1,5,68
2023-06-23,12.130063809401369,8.429174193077118,163.68493886789744,2.884018714490267,0.7751028380261031,70.85469706159823,14,12,8,71,1,4,71
2023-06-24,13.06167213933872,8.986398125155304,164.74659551227748,2.8742733509563654,0.7278949315562935,74.10967041134195,15,13,8,74,1,4,74
2023-06-25,15.703621807487188,10.895678348971337,181.86719437801082,4.10559450681489,0.9971482821137417,70.7878260188411,18,16,9,71,1,5,71
2023-06-26,14.159858034281585,9.869622469651215,166.35135181016923,2.4428627258392814,1.075177903179794,70.34178336774619,16,14,8,70,1,3,70
2023-06-27,6.667985229834485,4.693172528319533,142.62527996686137,2.36206956436858,1.0247882483137658,63.007034551204356,8,7,7,63,1,3,63
2023-06-28,6.814791646999667,4.620545233907625,151.340694674996,2.972045789712326,1.107997344775274,60.39399599543253,8,7,8,60,1,4,60
2023-06-29,7.790497654414941,5.1106821291445845,170.09388909663997,3.496433378910703,1.3352632246722547,62.13545345253515,9,8,9,62,2,4,62
2023-06-30,6.348917311084079,4.376133476400691,178.17253060224846,3.7472522071336356,1.7556033835425655,64.76605634869802,7,6,9,65,2,5,65
2023-07-01,9.653377259944376,6.735057119397506,200.16392576696148,4.488225676451123,1.8839220567212578,61.259952771129726,11,10,10,61,2,6,61
2023-07-02,10.951279853154118,7.578946907196805,193.6290183965971,3.505232028178723,1.5004191443995787,69.3695381546802,13,11,10,69,2,4,69
2023-07-03,13.134059074192962,9.06685422184971,186.3062759856176,3.7371375323139038,1.2588731007295668,62.398309294392426,15,13,9,62,2,5,62
2023-07-04,14.990652296225726,10.346083365926292,184.38233157794164,3.742939690911087,1.7103507417510218,58.36121755243685,17,15,9,58,2,5,58
2023-07-05,12.740426296177004,8.68460840334665,168.63828740566655,2.814243423652833,1.2033859648751752,68.79366008471503,14,13,8,69,2,4,69
2023-07-06,4.450716958505368,3.0943773965382797,152.12596611973981,3.5022749247518625,1.32100064275259,49.81927330757292,5,4,8,50,2,4,50
2023-07-07,5.54104439161232,3.8182525181559708,158.2734437972608,3.5226869514028896,1.2088092804438018,51.06915593588821,6,6,8,51,2,4,51
2023-07-08,8.585146160142994,5.922411592942829,157.88985516905316,3.0935026027726438,1.066740368633247,63.14667129539541,10,9,8,63,1,4,63
2023-07-09,14.895592219081001,10.09935552601832,158.91458767316283,2.7977222119150937,1.5630828174020408,70.53608115679667,17,15,8,71,2,3,71
2023-07-10,10.259324239004687,7.009096688826343,156.61381966751892,3.43978153444227,1.2097409099428482,63.42011666592412,12,10,8,63,2,4,63
2023-07-11,7.146808964539127,4.996931686654353,163.1296523704913,4.014788570474306,1.8134576234460067,58.10944591227558,8,7,8,58,2,5,58
2023-07-12,5.8875282768188795,4.07916456318256,157.71616946741526,4.096864864197726,1.013279007322909,50.18331823180233,7,6,8,50,1,5,50
2023-07-13,5.322936972451935,3.732805791088167,156.1466514703222,4.033429562795534,1.6996596144191563,49.80098029353965,6,5,8,50,2,5,50
2023-07-14,6.508350050540144,4.6418499598727125,157.72370434411908,3.2177827206214986,1.0363107119516493,56.4508482933243,8,7,8,56,1,4,56
2023-07-15,10.981516400116694,7.86926756374637,157.3795097185691,3.0521079918763903,1.7404888530504519,62.85289912278025,13,11,8,63,2,4,63
2023-07-16,14.27463118743149,10.029193307817854,176.26157423182454,4.175008211483296,2.2852477685544774,53.20021976412304,17,14,9,53,3,5,53
2023-07-17,10.873465136952534,7.920670650967964,194.4294189265577,4.51969019579482,1.229673285876912,44.88778958288906,13,11,10,45,2,6,45
2023-07-18,20.597288265070887,14.436661482307493,240.98868480300925,3.994930383208041,1.896434071703677,75.53479766788756,24,21,12,76,2,5,76
2023-07-19,27.300910592688325,18.990416230282666,252.4601959740802,3.4805885983175826,2.009397066888789,95.68337779675669,32,27,13,96,3,4,96
2023-07-20,21.85606207984534,15.17352725423585,222.8999380953393,2.8270282259942614,1.2939822550581204,89.26181182035799,25,22,11,89,2,4,89
2023-07-21,13.212819922218303,9.303210660503668,227.08706038379623,3.0241698418833316,1.4763496844772677,74.81370428242174,16,13,11,75,2,4,75
2023-07-22,12.460917534786766,8.824641781128582,203.64448340937238,3.8052034692506105,1.6089244098564317,60.32940849806891,15,12,10,60,2,5,60
2023-07-23,15.306691687057778,10.787586193537235,197.10863729783725,3.657963062594655,1.485307710426773,65.17866115145877,18,15,10,65,2,5,65
2023-07-24,21.007263423627837,14.629431360239304,201.50609100194575,4.13167759030788,2.1330456196335352,66.02154005846747,24,21,10,66,3,5,66
2023-07-25,20.037695732660076,14.06230574606154,200.53240763536664,3.676919860137628,2.03675750500556,72.28507056284346,23,20,10,72,3,5,72
2023-07-26,11.680207212525353,8.168112629334122,165.73628175740774,3.137665550820934,1.626531277074456,64.3565087768303,14,12,8,64,2,4,64
2023-07-27,5.615262524775655,3.850756387103999,156.46373090568218,3.6633971630006648,1.206532861094721,55.81091605427424,6,6,8,56,2,5,56
2023-07-28,6.22061987619442,4.236740835082873,156.19942216484574,3.4183766938900058,1.3113880477873403,58.57731455054705,7,6,8,59,2,4,59
2023-07-29,10.443742040270033,7.194499614784064,177.56067449546754,4.721135226746209,1.8586225337923192,49.532610601070246,12,10,9,50,2,6,50
2023-07-30,12.200899498229438,8.286688985949702,172.22782987727842,3.1028358164030183,1.0740726396858413,61.12376619934417,14,12,9,61,1,4,61
2023-07-31,13.568215044012794,9.403133955509434,176.6857155042309,2.8047390962722347,1.0811605806628153,63.717237381362985,16,14,9,64,1,4,64
2023-08-01,9.47285246284793,6.618716225935316,173.09776940356423,3.1314607747610723,1.1369821329457357,58.38540874155023,11,9,9,58,1,4,58
2023-08-02,5.634739620443843,3.8983633274321505,158.90072584647496,2.5386431952038033,1.5315363848101786,62.44158009298824,6,6,8,62,2,3,62
2023-08-03,5.793085691272608,3.9325690364275516,158.24929408392705,2.7887756570272497,1.3953617584736469,65.1321541358672,7,6,8,65,2,3,65
2023-08-04,3.87714030708292,2.73380149296069,173.23475267268964,4.191327185237429,1.8833478668513903,54.768081570728555,5,4,9,55,2,5,55
2023-08-05,6.42202085779449,4.120246349003094,175.20299419670312,3.804204616713544,1.664238072417666,63.7294225459571,7,6,9,64,2,5,64
2023-08-06,3.713034498104235,2.637466134031446,201.08792880313402,4.952134706502659,4.070093227789994,59.193100782020885,4,4,10,59,5,6,59
2023-08-07,4.073725352919262,2.8606464615321747,202.521320764352,4.146340164169676,3.0827586824741284,58.555653199602006,5,4,10,59,4,5,59
2023-08-08,5.484038032298314,3.9256269840400826,265.7963176920718,4.743606802786804,4.079091926145648,73.58934780997687,7,5,13,74,5,6,74
2023-08-09,22.001259892019974,14.159649472619918,238.09673498298528,3.2774723435529864,3.440793598303794,91.70820411350114,24,22,12,92,4,4,92
2023-08-10,13.306224096456361,9.43955042042683,241.27447032582145,3.2276246153943684,2.361793011363171,90.78157974991115,16,13,12,91,3,4,91
2023-08-11,13.123183467457677,9.073401847019493,232.16633919057452,3.8931183657466852,1.7275375627162093,78.25611303276669,15,13,12,78,2,5,78
2023-08-12,13.614696543938843,9.09993906413141,221.71503447409307,4.002701076191029,2.0203722472507133,75.18747468640875,15,14,11,75,3,5,75
2023-08-13,13.014919206423583,9.336771722108953,258.7119612095405,4.3581850492612055,2.295188545956184,66.50075950759722,16,13,13,67,3,5,67
2023-08-14,17.123747155614804,12.081256136024914,261.2380971175833,3.223858184876472,1.5137559086208359,89.33651401870505,20,17,13,89,2,4,89
2023-08-15,23.257523487902635,15.628329028340177,246.2301786449515,3.0469681274820193,2.232520989100339,93.52712450365603,26,23,12,94,3,4,94
2023-08-16,23.792054917877106,16.082588452088217,259.6073026708477,3.2889703313845877,1.8760373293689925,91.13108910781473,27,24,13,91,2,4,91
2023-08-17,15.97284404876874,11.192694872458432,240.6202228741644,2.6665083307397333,1.3656289703462512,86.13917462873434,19,16,12,86,2,3,86
2023-08-18,16.666289177384648,11.898993883047554,235.5848152140455,3.77795875598318,1.8945171957217306,72.36080413843413,20,17,12,72,2,5,72
2023-08-19,16.544814772060338,11.379230370307118,207.40326988425952,3.6126754163361507,2.018003167791191,70.08994306685115,19,17,10,70,3,5,70
2023-08-20,26.0647047840791,17.210796160008098,191.21083984512055,3.1257237572326613,2.0391796244875224,76.3418340829867,29,26,10,76,3,4,76
2023-08-21,24.26040847448022,15.219515768305103,194.83485881474488,3.366770974941835,2.3420955063304043,78.8530771208139,25,24,10,79,3,4,79
2023-08-22,10.85738539328564,7.098476736788218,168.5580845117703,4.287622889732438,2.4937325384173743,57.422421014554395,12,11,8,57,3,5,57
2023-08-23,7.974038756144096,5.639878625672391,182.07292109138135,3.5534395983442155,1.819460980877009,62.83447074124988,9,8,9,63,2,4,63
2023-08-24,6.194967163312317,4.413307743843678,191.61213301036068,3.6057003846991065,1.7796390455360092,59.73636821952283,7,6,10,60,2,5,60
2023-08-25,7.661071969382346,5.408923338561295,203.89771807692298,3.4794741498638486,1.8281393009669944,66.71543333062448,9,8,10,67,2,4,67
2023-08-26,6.487358443056867,4.5862344399651915,241.46139758506433,4.957367703932868,4.188745578343098,63.1863798151675,8,6,12,63,5,6,63
2023-08-27,3.966712484455726,2.692951782346915,266.7405455083048,5.4807221335645115,4.8160118297088825,63.410282608278074,4,4,13,63,6,7,63
2023-08-28,51.327861703192646,25.39231431489478,239.15250432292586,4.460980058182091,2.6677472710701515,70.89597291094672,42,51,12,71,3,6,71
2023-08-29,70.56019433406048,42.471684882029166,260.6240262911986,4.4611155290397555,2.1568680472161468,73.38657933371273,71,71,13,73,3,6,73
2023-08-30,64.63014342250041,38.37970250095554,278.0290014204276,4.84692211104404,1.8314518533490798,70.88905991430984,64,65,14,71,2,6,71
2023-08-31,54.97922036626746,32.84487116139692,237.48541927557312,3.7533114753727763,1.9108345621025187,84.68579268905499,55,55,12,85,2,5,85
2023-09-01,52.40914326499541,33.70504633335644,274.613819134906,4.205622498310497,2.0077955921631223,83.81334404408564,56,52,14,84,3,5,84
2023-09-02,50.163389140923535,32.16598952987945,259.629355701654,2.8220116897800422,2.1083672735090464,94.42160493504092,54,50,13,94,3,4,94
2023-09-03,17.114261467485992,12.074245226708785,243.41661542810593,3.0333474299200627,1.2220328854632523,73.02711029803315,20,17,12,73,2,4,73
2023-09-04,13.892109817902357,9.771113224149767,288.1278538372267,3.88930020866361,1.8749812062910232,75.24436229328457,16,14,14,75,2,5,75
2023-09-05,19.707190456754063,13.603317641399935,303.65089070678493,4.512879721213651,1.7402814310522483,76.94723574605791,23,20,15,77,2,6,77
2023-09-06,15.285780221853086,10.63908597076158,259.31979599620246,3.1381115918503237,1.568275865956073,72.14323282455415,18,15,13,72,2,4,72
2023-09-07,15.35360586927777,10.718631645467411,251.24587815580153,3.4735131370046943,2.802781224027394,65.39896380712095,18,15,13,65,4,4,65
2023-09-08,8.792851921796727,6.150318334004801,191.8710849528336,2.8999188479947313,1.4439923132164267,64.15051395412887,10,9,10,64,2,4,64
2023-09-09,19.91661860309218,13.45488531059673,213.14335866082934,3.9067642917491727,1.679751695410353,68.11199076686277,22,20,11,68,2,5,68
2023-09-10,32.3704694051219,21.09341276890631,236.3026281318603,4.567675194081815,1.8530539912020723,61.90222639870553,35,32,12,62,2,6,62
2023-09-11,26.06474912040609,17.14219206403902,226.78840239190507,2.9621791021564037,1.856841505812481,79.04368179569143,29,26,11,79,2,4,79
2023-09-12,17.170503354180596,11.660801850909019,236.38873474435454,3.127751570884003,1.5439164145098216,81.2595463422664,19,17,12,81,2,4,81
2023-09-13,8.714770820239835,6.108024932237396,230.35579175892053,3.584914563972482,1.7708147846991127,67.93678725515139,10,9,12,68,2,4,68
2023-09-14,9.943737088625737,6.9450151615216775,204.07244336279314,3.091309223812063,2.1228946439845,62.29945934864986,12,10,10,62,3,4,62
2023-09-15,18.091466719309068,11.887570911281253,214.65950054241497,3.9348966701674617,1.35438931426191,65.9799902020641,20,18,11,66,2,5,66
2023-09-16,16.528943821026896,10.99489280891688,207.29667342811172,3.741447265281176,1.2472629580463879,69.86655743093415,18,17,10,70,2,5,70
2023-09-17,14.49865929862552,9.863557642678328,192.5866065617777,2.277038425091578,0.9203659200049833,77.82624305607331,16,14,10,78,1,3,78
2023-09-18,12.5743931387953,8.782597590251198,230.36948862495422,3.5289684185761483,1.8854261036087505,63.44810795433853,15,13,12,63,2,4,63
2023-09-19,9.105191042759364,6.3538156902786875,213.99478540218146,3.5907332821822986,2.8273489896737938,52.65305374488503,11,9,11,53,4,4,53
2023-09-20,4.340068431817794,2.9606522154249686,164.52883846961666,2.7563176341172935,1.4143144861840395,55.896701660589066,5,4,8,56,2,3,56
2023-09-21,5.969101387644016,4.041717524654962,170.47777980984054,3.0092116386358185,1.3322302931624248,57.20183171601382,7,6,9,57,2,4,57
2023-09-22,12.930979528865196,8.526419665771884,178.40567431234658,3.4973410990001206,1.689062592840279,62.311679018435974,14,13,9,62,2,4,62
2023-09-23,12.014732764411612,8.077152498814808,181.2768093463545,3.755851048784082,1.6266445912593053,56.33231999918382,13,12,9,56,2,5,56
2023-09-24,18.60703857029406,12.014571308673498,190.8275995364963,3.819124486683823,1.7883850478604373,62.04994311193445,20,19,10,62,2,5,62
2023-09-25,17.731517349276743,11.673585273732277,205.52833868720163,5.008849879495771,1.4345008151093455,47.45054536217603,19,18,10,47,2,6,47
