date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-03-22,41.020833333333336,24.537499999999998,450.2916666666667,21.61818181818182,9.549999999999999,54.458333333333336,41.0,41,23,54,12,27,54.0
2023-03-23,21.458333333333332,12.4125,219.20833333333334,13.145833333333334,6.958333333333333,58.666666666666664,21.0,21,11,59,9,16,59.0
2023-03-24,25.03333333333333,12.279166666666667,197.70833333333334,8.6875,5.9875,81.79166666666667,20.0,25,10,82,7,11,82.0
2023-03-25,41.65416666666666,23.458333333333332,414.2173913043478,17.37777777777778,9.245833333333334,73.45833333333333,39.0,42,21,73,12,22,73.0
2023-03-26,48.525,28.916666666666668,406.375,30.037499999999998,10.375,77.29166666666667,48.0,49,20,77,13,38,77.0
2023-03-27,38.270833333333336,23.929166666666664,336.25,21.55,10.158333333333333,80.0,40.0,38,17,80,13,27,80.0
2023-03-28,58.40416666666667,39.84166666666667,520.125,17.62,17.657894736842106,69.16666666666667,66.0,58,26,69,22,22,69.0
2023-03-29,45.770833333333336,29.1125,399.875,28.791666666666668,15.845833333333333,70.25,49.0,46,20,70,20,36,70.0
2023-03-30,37.050000000000004,17.741666666666667,229.375,14.987499999999999,9.75,58.625,30.0,37,11,59,12,19,59.0
2023-03-31,32.55833333333333,17.233333333333334,323.0,17.891666666666666,9.766666666666667,71.95833333333333,29.0,33,16,72,12,22,72.0
2023-04-01,39.583333333333336,24.183333333333334,348.94736842105266,18.794444444444444,11.700000000000001,66.79166666666667,40.0,40,17,67,15,23,67.0
2023-04-02,30.241666666666664,18.770833333333332,224.54166666666666,14.825000000000001,12.241666666666667,80.0,31.0,30,11,80,15,19,80.0
2023-04-03,36.612500000000004,15.475,182.58333333333334,11.316666666666668,10.520833333333334,81.83333333333333,26.0,37,9,82,13,14,82.0
2023-04-04,46.34166666666667,21.462500000000002,193.29166666666666,9.116666666666667,10.941666666666668,73.08333333333333,36.0,46,10,73,14,11,73.0
2023-04-05,41.24583333333333,18.983333333333334,194.04166666666666,8.354166666666666,9.804166666666667,84.625,32.0,41,10,85,12,10,85.0
2023-04-06,43.4625,23.695833333333336,259.6666666666667,16.75,11.225,80.58333333333333,39.0,43,13,81,14,21,81.0
2023-04-07,72.8125,39.40416666666667,450.15,28.761904761904763,14.641666666666666,55.583333333333336,66.0,73,23,56,18,36,73.0
2023-04-08,71.69166666666668,40.9375,683.625,28.90666666666667,17.720833333333335,64.16666666666667,68.0,72,34,64,22,36,72.0
2023-04-09,52.44583333333333,30.329166666666666,471.25,28.58181818181818,12.883333333333333,70.5,51.0,52,24,70,16,36,70.0
2023-04-10,60.1875,37.50833333333333,427.27777777777777,22.905555555555555,15.089473684210526,73.45833333333333,63.0,60,21,73,19,29,73.0
2023-04-11,34.983333333333334,22.420833333333334,437.90909090909093,21.642857142857142,11.6875,72.125,37.0,35,22,72,15,27,72.0
2023-04-12,23.525000000000002,13.895833333333334,269.8333333333333,15.299999999999999,7.141666666666667,80.375,23.0,24,13,80,9,19,80.0
2023-04-13,32.954166666666666,19.533333333333335,346.5833333333333,14.8,8.299999999999999,81.375,33.0,33,17,81,10,19,81.0
2023-04-14,27.583333333333332,15.858333333333334,317.125,18.429166666666667,7.370833333333334,69.79166666666667,26.0,28,16,70,9,23,70.0
2023-04-15,37.0625,22.34583333333333,390.0833333333333,19.010526315789473,10.858333333333334,61.708333333333336,37.0,37,20,62,14,24,62.0
2023-04-16,43.60833333333333,22.8125,445.875,17.75,11.483333333333334,67.5,38.0,44,22,68,14,22,68.0
2023-04-17,43.916666666666664,23.854166666666668,360.8888888888889,20.136363636363637,12.700000000000001,64.29166666666667,40.0,44,18,64,16,25,64.0
2023-04-18,42.387499999999996,24.462500000000002,366.4736842105263,20.938095238095237,9.457142857142857,55.875,41.0,42,18,56,12,26,56.0
2023-04-19,30.233333333333334,14.700000000000001,229.20833333333334,12.358333333333334,4.929166666666666,72.08333333333333,25.0,30,11,72,6,15,72.0
2023-04-20,29.016666666666666,15.525,223.08333333333334,12.654166666666667,5.329166666666667,77.70833333333333,26.0,29,11,78,7,16,78.0
2023-04-21,42.725,23.108333333333334,347.2,16.345,10.621739130434783,70.20833333333333,39.0,43,17,70,13,20,70.0
2023-04-22,34.87916666666667,20.045833333333334,299.75,12.690000000000001,9.50952380952381,75.45833333333333,33.0,35,15,75,12,16,75.0
2023-04-23,26.954166666666666,15.970833333333333,248.375,13.354166666666666,7.4375,96.45833333333333,27.0,27,12,96,9,17,96.0
2023-04-24,33.50833333333333,22.03333333333333,362.2083333333333,26.245833333333334,10.154166666666667,84.125,37.0,34,18,84,13,33,84.0
2023-04-25,52.775,36.0625,405.8125,18.86,15.45,67.75,60.0,53,20,68,19,24,68.0
2023-04-26,48.85833333333333,32.204166666666666,422.1904761904762,29.55263157894737,13.13125,81.0909090909091,54.0,49,21,81,16,37,81.0
2023-04-27,36.237500000000004,21.2625,404.0,22.0125,11.766666666666666,69.20833333333333,35.0,36,20,69,15,28,69.0
2023-04-28,30.724999999999998,16.545833333333334,253.41666666666666,13.729166666666666,6.866666666666667,72.83333333333333,28.0,31,13,73,9,17,73.0
2023-04-29,39.225,22.337500000000002,268.9166666666667,18.6375,12.875,76.625,37.0,39,13,77,16,23,77.0
2023-04-30,34.583333333333336,19.641666666666666,322.7083333333333,26.162499999999998,10.612499999999999,57.958333333333336,33.0,35,16,58,13,33,58.0
2023-05-01,29.491666666666664,15.745833333333332,242.58333333333334,15.691666666666668,9.3375,64.25,26.0,29,12,64,12,20,64.0
2023-05-02,43.1,27.191666666666666,475.5416666666667,24.44,11.299999999999999,57.125,45.0,43,24,57,14,31,57.0
2023-05-03,52.47083333333333,34.50416666666667,397.05555555555554,16.78666666666667,14.689473684210528,67.625,58.0,52,20,68,18,21,68.0
2023-05-04,46.80833333333334,30.916666666666668,382.6842105263158,22.647058823529413,12.657142857142858,72.29166666666667,52.0,47,19,72,16,28,72.0
2023-05-05,46.708333333333336,30.0125,279.7894736842105,10.177777777777777,11.459090909090909,85.04166666666667,50.0,47,14,85,14,13,85.0
2023-05-06,46.24583333333334,29.3125,327.05,15.010526315789473,11.200000000000001,75.0,49.0,46,16,75,14,19,75.0
2023-05-07,41.61666666666667,25.583333333333332,301.85,16.365000000000002,9.808333333333334,74.79166666666667,43.0,42,15,75,12,20,75.0
2023-05-08,39.94166666666667,25.3125,328.22222222222223,18.575,8.655555555555557,66.25,42.0,40,16,66,11,23,66.0
2023-05-09,40.72083333333334,24.52916666666667,412.59090909090907,22.88235294117647,11.387500000000001,66.83333333333333,41.0,41,21,67,14,29,67.0
2023-05-10,40.645833333333336,25.941666666666666,464.1666666666667,19.65,10.318181818181818,69.20833333333333,43.0,41,23,69,13,25,69.0
2023-05-11,42.57083333333333,27.4375,406.42105263157896,19.029411764705884,10.654545454545454,69.33333333333333,46.0,43,20,69,13,24,69.0
2023-05-12,34.37916666666667,21.491666666666664,275.4736842105263,16.79,7.35,67.375,36.0,34,14,67,9,21,67.0
2023-05-13,17.591666666666665,9.75,209.66666666666666,11.85,5.783333333333334,73.79166666666667,16.0,18,10,74,7,15,74.0
2023-05-14,18.804166666666667,8.658333333333333,166.83333333333334,6.654166666666668,5.054166666666666,68.5,14.0,19,8,68,6,8,68.0
2023-05-15,23.695833333333336,11.554166666666667,161.41666666666666,7.441666666666666,6.1125,66.66666666666667,19.0,24,8,67,8,9,67.0
2023-05-16,22.604166666666668,10.120833333333334,144.625,6.2375,5.133333333333334,67.16666666666667,17.0,23,7,67,6,8,67.0
2023-05-17,26.570833333333336,11.391666666666666,164.25,8.883333333333335,6.208333333333333,69.5,19.0,27,8,70,8,11,70.0
2023-05-18,25.666666666666668,10.804166666666667,180.54166666666666,10.520833333333334,6.116666666666667,64.0,18.0,26,9,64,8,13,64.0
2023-05-19,30.3125,14.320833333333333,289.7916666666667,13.97272727272727,7.391666666666667,63.25,24.0,30,14,63,9,17,63.0
2023-05-20,31.195833333333336,14.375,251.91666666666666,16.316666666666666,7.979166666666667,63.125,24.0,31,13,63,10,20,63.0
2023-05-21,25.766666666666666,11.004166666666668,197.83333333333334,11.620833333333332,6.404166666666666,62.416666666666664,18.0,26,10,62,8,15,62.0
2023-05-22,22.3625,10.633333333333333,211.625,12.7125,8.1,63.125,18.0,22,11,63,10,16,63.0
2023-05-23,23.72083333333333,10.275,166.75,9.466666666666667,7.308333333333334,64.83333333333333,17.0,24,8,65,9,12,65.0
2023-05-24,26.1375,10.741666666666667,149.29166666666666,6.133333333333333,5.220833333333333,64.66666666666667,18.0,26,7,65,7,8,65.0
2023-05-25,24.995833333333334,11.558333333333332,157.875,7.083333333333333,5.7625,64.33333333333333,19.0,25,8,64,7,9,64.0
2023-05-26,29.45,13.695833333333333,159.29166666666666,6.333333333333333,5.5,62.5,23.0,29,8,62,7,8,62.0
2023-05-27,21.629166666666666,9.991666666666667,143.875,6.204166666666667,5.341666666666666,60.041666666666664,17.0,22,7,60,7,8,60.0
2023-05-28,31.270833333333332,15.1,234.29166666666666,18.995833333333334,8.141666666666667,49.541666666666664,25.0,31,12,50,10,24,50.0
2023-05-29,57.945454545454545,34.354166666666664,321.6666666666667,32.27916666666667,12.075,46.333333333333336,57.0,58,16,46,15,40,58.0
2023-05-30,43.854166666666664,21.712500000000002,411.3333333333333,23.412499999999998,9.0,52.708333333333336,36.0,44,21,53,11,29,53.0
2023-05-31,24.9875,11.983333333333334,175.95833333333334,9.120833333333334,4.791666666666667,62.458333333333336,20.0,25,9,62,6,11,62.0
2023-06-01,13.958333333333334,7.6375,139.91666666666666,5.958333333333333,4.5,58.5,13.0,14,7,58,6,7,58.0
2023-06-02,22.208333333333332,10.3125,142.58333333333334,6.008333333333333,4.6000000000000005,55.708333333333336,17.0,22,7,56,6,8,56.0
2023-06-03,36.85,17.9875,288.1666666666667,22.429166666666664,10.016666666666667,49.583333333333336,30.0,37,14,50,13,28,50.0
2023-06-04,33.87916666666667,17.1375,328.125,16.810526315789474,12.495833333333332,46.875,29.0,34,16,47,16,21,47.0
2023-06-05,36.791666666666664,15.916666666666666,232.95833333333334,14.720833333333333,8.820833333333333,65.41666666666667,27.0,37,12,65,11,18,65.0
2023-06-06,33.266666666666666,15.516666666666666,269.25,19.033333333333335,10.6875,56.541666666666664,26.0,33,13,57,13,24,57.0
2023-06-07,27.891666666666666,14.145833333333334,223.66666666666666,15.945454545454545,12.066666666666668,54.416666666666664,24.0,28,11,54,15,20,54.0
2023-06-08,33.28333333333333,16.458333333333332,246.20833333333334,17.11304347826087,9.866666666666667,54.291666666666664,27.0,33,12,54,12,21,54.0
2023-06-09,18.7,10.208333333333334,176.125,13.741666666666667,9.549999999999999,53.375,17.0,19,9,53,12,17,53.0
2023-06-10,13.366666666666667,8.3125,134.79166666666666,8.0,9.924999999999999,54.958333333333336,14.0,13,7,55,12,10,55.0
2023-06-11,21.570833333333336,11.958333333333334,139.66666666666666,8.404166666666667,12.204166666666666,60.333333333333336,20.0,22,7,60,15,11,60.0
2023-06-12,23.166666666666668,12.916666666666666,140.0,9.125,16.033333333333335,53.625,22.0,23,7,54,20,11,54.0
2023-06-13,21.666666666666668,12.125,125.0,8.645833333333334,12.2125,45.5,20.0,22,6,46,15,11,46.0
2023-06-14,22.754166666666666,11.983333333333334,116.25,7.333333333333333,10.020833333333334,49.291666666666664,20.0,23,6,49,13,9,49.0
2023-06-15,25.508333333333336,13.004166666666668,117.41666666666667,8.233333333333333,11.049999999999999,42.125,22.0,26,6,42,14,10,42.0
2023-06-16,27.099999999999998,13.316666666666668,121.16666666666667,7.341666666666666,8.245833333333334,46.75,22.0,27,6,47,10,9,47.0
2023-06-17,34.37083333333333,16.370833333333334,120.75,6.383333333333333,4.820833333333334,49.708333333333336,27.0,34,6,50,6,8,50.0
2023-06-18,40.208333333333336,17.962500000000002,137.91666666666666,8.133333333333333,5.333333333333333,45.333333333333336,30.0,40,7,45,7,10,45.0
2023-06-19,41.891666666666666,19.26666666666667,163.875,9.2,5.616666666666667,51.916666666666664,32.0,42,8,52,7,11,52.0
2023-06-20,42.641666666666666,18.133333333333333,210.125,13.1625,7.916666666666667,55.0,30.0,43,11,55,10,16,55.0
2023-06-21,42.49166666666667,17.870833333333334,205.70833333333334,13.358333333333334,7.545833333333333,57.166666666666664,30.0,42,10,57,9,17,57.0
2023-06-22,45.15416666666667,19.787499999999998,210.16666666666666,13.420833333333334,7.325,53.208333333333336,33.0,45,11,53,9,17,53.0
2023-06-23,38.53333333333333,17.275,211.875,14.241666666666667,7.491666666666667,53.083333333333336,29.0,39,11,53,9,18,53.0
2023-06-24,36.333333333333336,19.004166666666666,181.58333333333334,17.133333333333333,10.665000000000001,45.5,32.0,36,9,46,13,21,46.0
2023-06-25,35.8125,18.254166666666666,205.25,16.933333333333334,10.825000000000001,49.958333333333336,30.0,36,10,50,14,21,50.0
2023-06-26,26.6375,15.15,190.0,15.029166666666667,7.7124999999999995,41.833333333333336,25.0,27,10,42,10,19,42.0
2023-06-27,23.775000000000002,13.866666666666667,182.70833333333334,10.799999999999999,6.570833333333333,46.375,23.0,24,9,46,8,13,46.0
2023-06-28,19.633333333333333,11.429166666666667,185.41666666666666,11.166666666666666,5.079166666666667,47.166666666666664,19.0,20,9,47,6,14,47.0
2023-06-29,26.429166666666664,14.841666666666667,179.41666666666666,10.4125,4.204166666666667,45.833333333333336,25.0,26,9,46,5,13,46.0
2023-06-30,19.966666666666665,11.033333333333333,150.54166666666666,8.0,3.358333333333333,45.666666666666664,18.0,20,8,46,4,10,46.0
2023-07-01,20.216666666666665,11.645833333333334,163.70833333333334,9.270833333333334,4.175,41.625,19.0,20,8,42,5,12,42.0
2023-07-02,27.191666666666666,14.9125,184.0,11.566666666666668,7.795833333333333,49.208333333333336,25.0,27,9,49,10,14,49.0
2023-07-03,34.75,19.820833333333333,199.33333333333334,12.191666666666668,9.0,66.83333333333333,33.0,35,10,67,11,15,67.0
2023-07-04,37.487500000000004,19.483333333333334,203.66666666666666,12.095833333333333,7.454166666666667,65.29166666666667,32.0,37,10,65,9,15,65.0
2023-07-05,52.59583333333333,22.275000000000002,203.33333333333334,12.866666666666667,10.783333333333333,62.958333333333336,37.0,53,10,63,13,16,63.0
2023-07-06,29.416666666666668,17.224999999999998,231.0,14.887500000000001,8.904166666666667,66.70833333333333,29.0,29,12,67,11,19,67.0
2023-07-07,21.04583333333333,14.15,217.04166666666666,13.041666666666666,9.029166666666667,67.75,24.0,21,11,68,11,16,68.0
2023-07-08,16.091666666666665,11.595833333333333,187.91666666666666,8.450000000000001,3.8874999999999997,65.66666666666667,19.0,16,9,66,5,11,66.0
2023-07-09,17.75,11.154166666666667,165.29166666666666,8.508333333333333,4.308333333333334,56.708333333333336,19.0,18,8,57,5,11,57.0
2023-07-10,52.145833333333336,20.25,150.95833333333334,8.733333333333333,3.841666666666667,51.708333333333336,34.0,52,8,52,5,11,52.0
2023-07-11,48.475,16.675,143.125,8.679166666666665,4.191666666666666,48.125,28.0,48,7,48,5,11,48.0
2023-07-12,52.84583333333333,18.183333333333334,152.58333333333334,8.695833333333333,4.404166666666667,50.958333333333336,30.0,53,8,51,6,11,53.0
2023-07-13,58.5875,19.412499999999998,147.625,7.7124999999999995,4.204166666666667,53.208333333333336,32.0,59,7,53,5,10,59.0
2023-07-14,46.00833333333333,18.025000000000002,148.95833333333334,8.929166666666667,4.895833333333333,49.958333333333336,30.0,46,7,50,6,11,50.0
2023-07-15,43.57916666666667,18.3625,141.04166666666666,9.5625,4.404166666666667,43.125,31.0,44,7,43,6,12,44.0
2023-07-16,42.43333333333333,18.708333333333332,145.875,9.704166666666667,4.9375,48.75,31.0,42,7,49,6,12,49.0
2023-07-17,56.449999999999996,22.983333333333334,165.41666666666666,10.329166666666667,4.908333333333333,53.5,38.0,56,8,54,6,13,56.0
2023-07-18,58.35833333333333,23.916666666666668,175.41666666666666,12.200000000000001,4.879166666666666,45.833333333333336,40.0,58,9,46,6,15,58.0
2023-07-19,55.36666666666667,23.0,198.41666666666666,14.383333333333333,4.783333333333333,48.875,38.0,55,10,49,6,18,55.0
2023-07-20,38.300000000000004,21.879166666666666,250.375,14.458333333333334,11.208333333333334,78.91666666666667,36.0,38,13,79,14,18,79.0
2023-07-21,27.349999999999998,18.904166666666665,260.2083333333333,18.175,10.845833333333333,55.666666666666664,32.0,27,13,56,14,23,56.0
2023-07-22,19.875,13.891666666666667,232.79166666666666,12.35,4.295833333333333,71.45833333333333,23.0,20,12,71,5,15,71.0
2023-07-23,21.766666666666666,15.262500000000001,239.875,16.425,10.870833333333332,55.625,25.0,22,12,56,14,21,56.0
2023-07-24,16.283333333333335,10.116666666666667,166.16666666666666,9.758333333333333,5.141666666666667,51.666666666666664,17.0,16,8,52,6,12,52.0
2023-07-25,36.479166666666664,18.483333333333334,167.625,11.108333333333334,4.691666666666666,41.333333333333336,31.0,36,8,41,6,14,41.0
2023-07-26,31.883333333333336,16.070833333333333,157.625,9.766666666666667,4.858333333333333,51.75,27.0,32,8,52,6,12,52.0
2023-07-27,43.229166666666664,18.404166666666665,132.20833333333334,7.133333333333333,3.1041666666666665,49.416666666666664,31.0,43,7,49,4,9,49.0
2023-07-28,26.854166666666668,13.095833333333333,127.58333333333333,6.3125,3.220833333333333,47.791666666666664,22.0,27,6,48,4,8,48.0
2023-07-29,29.995833333333334,12.4125,119.625,7.3,3.6750000000000003,39.5,21.0,30,6,40,5,9,40.0
2023-07-30,41.233333333333334,14.6625,126.16666666666667,7.554166666666667,3.779166666666667,40.833333333333336,24.0,41,6,41,5,9,41.0
2023-07-31,39.84166666666666,13.995833333333332,124.95833333333333,7.054166666666667,3.4875000000000003,40.333333333333336,23.0,40,6,40,4,9,40.0
2023-08-01,51.708333333333336,15.866666666666667,124.08333333333333,6.1875,3.3375,46.166666666666664,26.0,52,6,46,4,8,52.0
2023-08-02,37.512499999999996,14.758333333333333,124.91666666666667,5.445833333333333,3.3625000000000003,47.25,25.0,38,6,47,4,7,47.0
2023-08-03,39.175000000000004,15.629166666666668,131.5,7.7250000000000005,4.004166666666666,42.625,26.0,39,7,43,5,10,43.0
2023-08-04,48.229166666666664,17.666666666666668,147.875,10.291666666666666,4.8,39.625,29.0,48,7,40,6,13,48.0
2023-08-05,47.82916666666667,17.279166666666665,133.375,8.795833333333333,4.458333333333333,45.125,29.0,48,7,45,6,11,48.0
2023-08-06,50.525,16.337500000000002,119.75,5.379166666666666,3.4416666666666664,47.833333333333336,27.0,51,6,48,4,7,51.0
2023-08-07,39.354166666666664,15.825000000000001,122.625,5.258333333333334,3.0833333333333335,44.541666666666664,26.0,39,6,45,4,7,45.0
2023-08-08,35.94583333333333,14.608333333333334,119.83333333333333,5.941666666666666,3.25,44.625,24.0,36,6,45,4,7,45.0
2023-08-09,39.295833333333334,16.7625,140.16666666666666,8.541666666666666,4.0249999999999995,39.333333333333336,28.0,39,7,39,5,11,39.0
2023-08-10,37.67916666666667,14.9375,130.91666666666666,7.220833333333334,3.8083333333333336,46.625,25.0,38,7,47,5,9,47.0
2023-08-11,46.71666666666667,17.908333333333335,138.0,8.929166666666667,4.1499999999999995,45.791666666666664,30.0,47,7,46,5,11,47.0
2023-08-12,36.57083333333333,13.520833333333334,118.375,5.595833333333334,3.3333333333333335,48.708333333333336,23.0,37,6,49,4,7,49.0
2023-08-13,33.62083333333333,14.65,120.75,5.620833333333334,3.2416666666666667,43.958333333333336,24.0,34,6,44,4,7,44.0
2023-08-14,33.608333333333334,15.183333333333332,127.375,7.054166666666667,3.891666666666667,41.125,25.0,34,6,41,5,9,41.0
2023-08-15,46.93333333333334,17.5625,140.54166666666666,10.116666666666667,4.379166666666666,39.375,29.0,47,7,39,5,13,47.0
2023-08-16,44.5875,16.004166666666666,149.16666666666666,9.75,4.466666666666667,43.083333333333336,27.0,45,7,43,6,12,45.0
2023-08-17,40.7125,13.833333333333334,122.45833333333333,6.1875,3.3083333333333336,44.541666666666664,23.0,41,6,45,4,8,45.0
2023-08-18,39.925000000000004,14.2875,128.16666666666666,6.875,2.8541666666666665,44.666666666666664,24.0,40,6,45,4,9,45.0
2023-08-19,52.96666666666667,18.308333333333334,205.66666666666666,16.320833333333333,4.375,41.125,31.0,53,10,41,5,20,53.0
2023-08-20,46.82916666666667,19.108333333333334,149.70833333333334,10.641666666666667,3.9250000000000003,48.041666666666664,32.0,47,7,48,5,13,48.0
2023-08-21,44.916666666666664,20.029166666666665,150.33333333333334,9.320833333333333,4.183333333333334,52.416666666666664,33.0,45,8,52,5,12,52.0
2023-08-22,43.425000000000004,18.75,145.79166666666666,8.725,3.7875,50.75,31.0,43,7,51,5,11,51.0
2023-08-23,20.658333333333335,9.958333333333334,119.04166666666667,6.341666666666666,3.7541666666666664,41.125,17.0,21,6,41,5,8,41.0
2023-08-24,19.608333333333334,9.075,128.54166666666666,6.520833333333333,3.3666666666666667,38.5,15.0,20,6,38,4,8,38.0
2023-08-25,28.34166666666667,10.733333333333334,125.33333333333333,8.358333333333333,3.7125,38.708333333333336,18.0,28,6,39,5,10,39.0
2023-08-26,51.24583333333334,16.7625,133.70833333333334,8.645833333333334,3.8125,46.083333333333336,28.0,51,7,46,5,11,51.0
2023-08-27,59.44761904761905,19.083333333333332,119.54166666666667,7.858333333333333,3.85,47.625,32.0,59,6,48,5,10,59.0
2023-08-28,53.99583333333334,19.608333333333334,137.95833333333334,8.737499999999999,3.725,47.958333333333336,33.0,54,7,48,5,11,54.0
2023-08-29,64.17916666666666,24.504166666666666,220.375,18.120833333333334,6.433333333333334,39.833333333333336,41.0,64,11,40,8,23,64.0
2023-08-30,76.52499999999999,28.40416666666667,300.5416666666667,24.195833333333336,9.275,43.5,47.0,77,15,44,12,30,77.0
2023-08-31,83.1375,34.233333333333334,428.5,19.99411764705882,10.9,44.75,57.0,83,21,45,14,25,83.0
2023-09-01,70.62916666666668,29.820833333333336,343.8333333333333,19.105263157894736,10.758333333333333,52.416666666666664,50.0,71,17,52,13,24,71.0
2023-09-02,52.44583333333333,25.816666666666666,284.6666666666667,17.585714285714285,8.075000000000001,51.208333333333336,43.0,52,14,51,10,22,52.0
2023-09-03,41.50416666666667,20.433333333333334,227.79166666666666,17.508333333333333,6.520833333333333,48.666666666666664,34.0,42,11,49,8,22,49.0
2023-09-04,60.725,26.40416666666667,298.125,16.314285714285717,7.554166666666666,43.458333333333336,44.0,61,15,43,9,20,61.0
2023-09-05,46.737500000000004,24.458333333333332,270.625,20.095833333333335,5.9125000000000005,45.208333333333336,41.0,47,14,45,7,25,47.0
2023-09-06,43.925000000000004,21.504166666666666,228.125,13.916666666666666,5.625,58.541666666666664,36.0,44,11,59,7,17,59.0
2023-09-07,40.604166666666664,22.704166666666666,256.5416666666667,13.883333333333333,7.883333333333333,71.0,38.0,41,13,71,10,17,71.0
2023-09-08,35.6625,19.891666666666666,223.375,15.120833333333332,7.020833333333333,56.875,33.0,36,11,57,9,19,57.0
2023-09-09,28.145833333333332,14.233333333333334,136.45833333333334,6.679166666666667,3.6666666666666665,58.5,24.0,28,7,58,5,8,58.0
2023-09-10,28.05,12.4125,133.08333333333334,5.679166666666667,3.204166666666667,54.791666666666664,21.0,28,7,55,4,7,55.0
2023-09-11,24.849999999999998,11.716666666666667,126.29166666666667,6.566666666666666,3.1166666666666667,51.416666666666664,20.0,25,6,51,4,8,51.0
2023-09-12,23.308333333333334,12.741666666666667,146.375,8.6875,3.9791666666666665,49.958333333333336,21.0,23,7,50,5,11,50.0
2023-09-13,22.266666666666666,12.704166666666666,175.25,12.916666666666666,5.154166666666667,45.75,21.0,22,9,46,6,16,46.0
2023-09-14,30.6375,17.05,258.9583333333333,14.909090909090908,6.083333333333333,42.916666666666664,28.0,31,13,43,8,19,43.0
2023-09-15,31.291666666666668,16.808333333333334,179.16666666666666,10.941666666666668,4.304166666666666,47.708333333333336,28.0,31,9,48,5,14,48.0
2023-09-16,18.791666666666668,10.416666666666666,137.20833333333334,5.979166666666667,3.091666666666667,48.583333333333336,17.0,19,7,49,4,7,49.0
2023-09-17,20.8625,12.674999999999999,135.33333333333334,5.316666666666666,2.9125,53.583333333333336,21.0,21,7,54,4,7,54.0
2023-09-18,19.616666666666667,12.6875,169.375,8.700000000000001,4.166666666666667,49.833333333333336,21.0,20,8,50,5,11,50.0
2023-09-19,15.720833333333333,10.483333333333333,192.5,9.358333333333333,5.1625000000000005,49.291666666666664,17.0,16,10,49,6,12,49.0
2023-09-20,25.625,15.341666666666667,212.08333333333334,11.695833333333333,8.0625,47.458333333333336,26.0,26,11,47,10,15,47.0
2023-09-21,35.74166666666667,19.433333333333334,219.75,11.9625,6.941666666666666,55.083333333333336,32.0,36,11,55,9,15,55.0
2023-09-22,29.325,16.7625,236.0,15.116666666666667,6.9750000000000005,50.25,28.0,29,12,50,9,19,50.0
2023-09-23,41.0625,21.320833333333333,228.41666666666666,13.358333333333334,7.704166666666667,64.25,36.0,41,11,64,10,17,64.0
2023-09-24,34.225,16.341666666666665,200.91666666666666,12.737499999999999,4.770833333333333,43.958333333333336,27.0,34,10,44,6,16,44.0
2023-09-25,37.77916666666667,18.045833333333334,227.83333333333334,15.125,5.791666666666667,49.291666666666664,30.0,38,11,49,7,19,49.0
2023-09-26,51.083333333333336,27.054166666666664,308.25,21.099999999999998,8.525,60.5,45.0,51,15,60,11,26,60.0
2023-09-27,40.24166666666667,25.6375,287.625,16.825,6.875,78.83333333333333,43.0,40,14,79,9,21,79.0
2023-09-28,55.0625,32.6625,348.4583333333333,21.325,8.316666666666666,76.33333333333333,54.0,55,17,76,10,27,76.0
2023-09-29,59.50416666666666,34.78333333333333,404.1666666666667,23.262500000000003,7.3,76.08333333333333,58.0,60,20,76,9,29,76.0
2023-09-30,63.5375,36.05416666666667,439.5833333333333,25.545833333333334,7.670833333333333,70.91666666666667,60.0,64,22,71,10,32,71.0
2023-10-01,69.54583333333333,36.262499999999996,486.375,24.68095238095238,8.570833333333333,74.70833333333333,60.0,70,24,75,11,31,75.0
2023-10-02,80.43333333333334,37.983333333333334,404.9166666666667,23.662499999999998,7.895833333333333,86.95833333333333,63.0,80,20,87,10,30,87.0
2023-10-03,81.70476190476191,36.725,422.25,21.8,9.129166666666666,82.29166666666667,61.0,82,21,82,11,27,82.0
2023-10-04,74.55714285714286,37.72083333333333,502.9166666666667,17.84375,10.654166666666667,63.583333333333336,63.0,75,25,64,13,22,75.0
2023-10-05,67.5625,35.85,492.625,22.576470588235296,10.883333333333333,62.541666666666664,60.0,68,25,63,14,28,68.0
2023-10-06,56.98333333333333,32.829166666666666,362.25,17.815,8.112499999999999,60.625,55.0,57,18,61,10,22,61.0
2023-10-07,68.8125,40.699999999999996,446.625,15.770588235294118,11.145833333333334,59.25,68.0,69,22,59,14,20,69.0
2023-10-08,65.13333333333334,39.00833333333333,436.7083333333333,23.705263157894734,12.0375,65.41666666666667,65.0,65,22,65,15,30,65.0
2023-10-09,37.38333333333333,22.7375,276.7916666666667,19.204166666666666,7.3,66.25,38.0,37,14,66,9,24,66.0
2023-10-10,40.78333333333333,26.433333333333334,430.7916666666667,11.873333333333333,10.970833333333333,50.916666666666664,44.0,41,22,51,14,15,51.0
2023-10-11,61.75833333333333,36.57083333333333,517.5,27.255000000000003,12.891666666666666,64.625,61.0,62,26,65,16,34,65.0
2023-10-12,74.06666666666668,48.90833333333333,652.3333333333334,27.825,15.955000000000002,82.125,82.0,74,33,82,20,35,82.0
