date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-03-14,57.88472703421177,40.168761850974676,344.4002250887517,1.5709149168798666,2.985889030364324,127.58958106979198,67,58,17,141,4,2,141
2023-03-15,67.5717941475177,46.92111199738191,390.9736434874347,1.6426830173142095,4.824625605151279,141.76964963804724,78,68,20,161,6,2,161
2023-03-16,63.860492149038244,43.973798674546856,369.2704912254804,1.4963579345114093,4.400708602606044,125.63385589258407,73,64,18,138,6,2,138
2023-03-17,65.23872072824135,45.2493998248612,382.81855762162485,1.6857188281073314,4.63284830971221,119.60909846214837,75,65,19,129,6,2,129
2023-03-18,62.04628335391982,42.77043463390242,412.9395082255398,1.9151541928958116,2.6480545384661074,112.41348861545752,71,62,21,118,3,2,118
2023-03-19,43.59417356244409,30.29663206663881,403.18748799190695,2.7097868352472108,2.254872265920939,101.36616257194395,50,44,20,102,3,3,102
2023-03-20,14.312095440233195,9.952406923781728,288.29478767100926,2.404584253783139,0.962833992741117,82.18183603736514,17,14,14,82,1,3,82
2023-03-21,16.29310778429618,11.378022850637597,280.00707584062116,2.8058836897324446,0.9015846905059371,92.92101344281127,19,16,14,93,1,4,93
2023-03-22,31.321410377660012,21.703783377084886,286.66586310386464,2.5552997346343713,1.9599405992741064,107.23339036671196,36,31,14,111,2,3,111
2023-03-23,40.38006917942909,28.06303949322695,299.17396790384873,3.6130571338132813,3.8311026885622943,107.03261161500137,47,40,15,110,5,5,110
2023-03-24,41.19547802574312,28.645634449614164,299.62175586362736,3.779643313407762,3.414046152912467,95.17875641101894,48,41,15,95,4,5,95
2023-03-25,48.95387210693943,33.90647363178031,299.97076612363804,3.741106730211607,4.5896625727904246,106.57110183296611,57,49,15,110,6,5,110
2023-03-26,45.93180618440716,31.454713490965975,288.82685794728303,1.6490336608952572,4.5634168582931585,120.39922745364,52,46,14,130,6,2,130
2023-03-27,42.97941967830852,29.38801122936863,279.82116119632616,1.3383309291763315,3.742693859965744,115.28944119156667,49,43,14,122,5,2,122
2023-03-28,39.51299692152068,27.104426127050157,271.3967715959612,1.4826811748279443,3.4779253555462897,118.49095461573516,45,40,14,127,4,2,127
2023-03-29,53.23807358624367,36.70630348251709,313.32941474464917,3.5790315333690224,4.03342387386207,109.6178739342731,61,53,16,114,5,4,114
2023-03-30,61.12734362848795,42.33601299950405,380.44426850240865,4.456662473308067,3.998525214150177,107.2717874052475,71,61,19,111,5,6,111
2023-03-31,46.49835398171384,31.986664868447576,347.08211950655374,3.400483790166786,2.9516429850260715,100.07913288669374,53,46,17,100,4,4,100
2023-04-01,39.876586616608044,27.597962511096487,316.20874005830814,2.9170187153765212,2.6397540355804052,104.86878447948244,46,40,16,107,3,4,107
2023-04-02,33.92921580135251,23.529375928521777,295.96863880208554,2.013147960413314,1.5720634368219546,114.03011848317136,39,34,15,121,2,3,121
2023-04-03,34.892949390134966,24.17656549263197,267.96348459967,2.1957842637789744,2.415162128716202,119.29173374744614,40,35,13,128,3,3,128
2023-04-04,34.08100745728952,23.391362641042353,247.92047115685853,2.006331857123018,3.4272727275539854,116.5742507550422,39,34,12,124,4,3,124
2023-04-05,33.917156361515936,23.066152896610472,247.36145992106393,3.0110569741179183,1.239637585609167,94.42010085242232,38,34,12,94,2,4,94
2023-04-06,49.7073747144244,34.1216839192399,345.9565552067581,4.249698710457932,3.8828568437754,105.95090437000425,57,50,17,109,5,5,109
2023-04-07,47.81917947085526,33.075956370639126,354.62332796334755,2.7478518023839196,5.038891229606697,111.27489724757508,55,48,18,117,6,3,117
2023-04-08,53.0627781360146,36.86169259030948,377.8876763356527,2.2434372541599665,4.157115847127177,111.15242992403927,61,53,19,116,5,3,116
2023-04-09,43.33733519454183,30.075227063564697,371.03474276432325,2.4249498914341174,5.513017933929629,120.47790705221996,50,43,19,130,7,3,130
2023-04-10,41.621597471529604,28.823279671882663,362.5264568556742,2.295934815731534,5.180872845917361,144.16559815632334,48,42,18,165,6,3,165
2023-04-11,53.73861951464652,37.39100169429394,380.59490570939244,3.241197078201534,5.544827330763841,130.79210353463796,62,54,19,145,7,4,145
2023-04-12,43.34827807008972,30.073232118839286,340.30700460046313,2.1935251426191402,5.516316174671473,129.3036830836354,50,43,17,143,7,3,143
2023-04-13,40.91814942400972,28.42554832978314,353.3753157652555,1.7656331875210673,5.6513368718589305,125.47917531980686,47,41,18,137,7,2,137
2023-04-14,50.34029278157896,34.9598846242636,386.694607588107,1.9334480300668317,5.390068414800695,136.57367908450803,58,50,19,154,7,2,154
2023-04-15,57.16679209369095,39.616276463457574,378.4514964558407,2.1867135802145867,4.347197815196036,126.69224590388887,66,57,19,139,5,3,139
2023-04-16,50.43525692897786,35.003895848317065,336.65694327601494,1.6582348543662313,5.217288325922385,135.698225330715,58,50,17,152,7,2,152
2023-04-17,52.50873625449699,36.39421833228207,341.3233474798189,1.6402915606592445,5.105189993402205,123.3331765208937,61,53,17,134,6,2,134
2023-04-18,52.60547733166721,36.179367559945156,333.9329040558487,1.6207511009301632,5.538978803673057,136.98560728743936,60,53,17,154,7,2,154
2023-04-19,41.328529147537616,28.13606404252188,287.0042944003482,1.652462357985755,4.369758576492586,139.66424478689393,47,41,14,158,5,2,158
2023-04-20,42.42885242434687,28.741867725987106,268.0349991432134,1.720635149957354,3.6585639554153917,123.98694400190361,48,42,13,135,5,2,135
2023-04-21,37.72059432300023,25.450508999662762,263.0867337775919,1.929595067293384,2.427993136986566,115.56622525217632,42,38,13,123,3,2,123
2023-04-22,39.9905859245948,27.14818097649781,295.8937982356549,2.7179768668610222,5.19875127884544,111.19241397274914,45,40,15,116,6,3,116
2023-04-23,45.85759934408269,31.734143470061984,339.19642557188376,3.968478059300676,3.198243450070398,106.36900225302918,53,46,17,109,4,5,109
2023-04-24,28.54101818877047,19.755394195117056,291.1212887899875,3.343360514838384,2.067350805101043,98.16107809365117,33,29,15,98,3,4,98
2023-04-25,24.95697269534512,17.327205674778316,289.7497059669574,3.7221259039950176,1.5193736965153362,96.25048131056475,29,25,14,96,2,5,96
2023-04-26,33.64762599036106,23.35210730870067,340.01118358382325,4.328988377329539,2.010316146050251,100.10967700124918,39,34,17,100,3,5,100
2023-04-27,53.40072031629663,37.07684364498908,363.88925116836134,3.8893647357251826,5.030630912252156,121.26847096831311,62,53,18,131,6,5,131
2023-04-28,52.749084869082175,36.521964559687326,372.9004772590775,3.8113331653345384,5.269399824755543,117.43195279030527,61,53,19,126,7,5,126
2023-04-29,55.9103089620593,38.786715806350415,364.83405069078253,3.1870933468991005,3.386238266595258,120.63444895579187,65,56,18,130,4,4,130
2023-04-30,38.93942415303136,26.997192207056504,309.4839429682068,3.335194369250898,2.5690180002776546,109.22527125285069,45,39,15,114,3,4,114
2023-05-01,28.771517792427673,19.958036568175903,265.51133895321317,2.751940357470094,1.641250630570591,101.13626622002708,33,29,13,102,2,3,102
2023-05-02,25.76315064310498,17.863922620178048,271.5823620237592,3.6443754499117325,2.7277284075286015,87.28054779000787,30,26,14,87,3,5,87
2023-05-03,29.013267306955346,20.152687918922613,290.35287125681674,3.7447724709148855,3.284960489187697,104.63850770512256,34,29,15,107,4,5,107
2023-05-04,23.112941727137436,16.06817753618527,278.7863275095686,3.5598201281212094,1.319662569960925,101.48183448007745,27,23,14,102,2,4,102
2023-05-05,22.120243848555102,15.387068474088132,263.11368895975806,3.112608624422355,0.959610820332795,99.02048937466503,26,22,13,99,1,4,99
2023-05-06,42.92430407782459,29.929470194165038,312.9756679209051,3.9575628444497215,4.19805058693797,118.05904893119896,50,43,16,127,5,5,127
2023-05-07,53.01350845298571,36.786922998115756,314.78318489518165,3.2889186686499574,4.4967716440107495,130.49617184030424,61,53,16,145,6,4,145
2023-05-08,52.45793218151152,36.08175610043424,336.7690044029264,3.6628857296232282,4.638209763656664,134.03660946986335,60,52,17,150,6,5,150
2023-05-09,43.08272921116188,29.376883894012327,313.0544837460573,3.364226630253258,5.0267787859820166,144.85242337914715,49,43,16,166,6,4,166
2023-05-10,47.660317954899604,32.87947553170296,332.38576808948557,2.614116829971631,4.984399861195387,150.8623140426934,55,48,17,175,6,3,175
2023-05-11,40.769957077328776,28.195328359135996,314.25669166418663,3.938653830930223,4.6529254095449515,122.07038110654916,47,41,16,132,6,5,132
2023-05-12,43.90593793617726,30.272467924634487,292.1505798663247,2.4187809296919864,3.6190692706610235,127.37157786239823,50,44,15,140,5,3,140
2023-05-13,42.24580977719589,29.298007465302067,279.5824412613784,2.894761968544844,2.261088649253281,117.34357873029062,49,42,14,126,3,4,126
2023-05-14,28.373627547728045,19.79017543444194,243.99193747049767,1.7038935924317198,1.0007910413518148,106.41417814720027,33,28,12,109,1,2,109
2023-05-15,23.480902391622468,16.326887272366623,258.7297279665211,3.1571543787707412,1.0898264620693727,105.57686714900507,27,23,13,108,1,4,108
2023-05-16,33.54058192277017,22.60170720477572,312.4131554542741,2.6851621548957696,1.1596289507943085,124.39590737986119,38,34,16,136,1,3,136
2023-05-17,24.497173320322812,16.375165166815368,257.3843407405637,3.439487156779904,0.9961034372186163,104.24063869260793,27,24,13,106,1,4,106
2023-05-18,23.63375344106615,15.931122517046424,242.9660328442507,3.2022743480692477,0.7837089661847223,99.48736408163238,27,24,12,99,1,4,99
2023-05-19,27.984958459610002,18.580625970052107,244.28126535848085,2.7734057146030344,0.8889630404791627,106.0682038015903,31,28,12,109,1,3,109
2023-05-20,32.200397424406404,21.42043541524359,242.31056132643073,2.7448161868269096,0.9800488350488855,110.15776675512154,36,32,12,115,1,3,115
2023-05-21,31.978882107455135,21.325199083715056,258.29264178814304,3.599282241632114,1.5412277903254552,100.16923114733912,36,32,13,100,2,4,100
2023-05-22,36.025861130084586,24.16531972376582,290.49675110291264,3.892783691847962,1.3939744509628884,98.2700968977209,40,36,15,98,2,5,98
2023-05-23,32.793299590488,21.89710863687743,261.92763561611156,3.728825299061888,1.301965530235414,106.22191045556383,36,33,13,109,2,5,109
2023-05-24,19.943722824854664,13.748195824200195,254.88251750818037,3.0196659398266505,0.7714186187501216,105.78068218718361,23,20,13,109,1,4,109
2023-05-25,24.06781199563667,16.4453843142341,272.66851700124874,3.5136236651395154,1.0691613571329375,109.69672083774584,27,24,14,114,1,4,114
2023-05-26,28.765524480037996,19.582409339441842,284.14295500684153,3.5428882515618394,1.3635192987842328,109.99314916403847,33,29,14,115,2,4,115
2023-05-27,27.718550889589576,18.695480700581054,268.6058438618822,4.13922997013148,1.1409729154122257,97.74204727950627,31,28,13,98,1,5,98
2023-05-28,28.65436790908542,19.20860084774196,268.31979547886715,3.9540875639911826,0.9225995242458472,84.9819064857894,32,29,13,85,1,5,85
2023-05-29,26.32144239931767,17.711780401975314,265.068307248963,4.162834104440598,1.424723788818147,93.6402348140653,30,26,13,94,2,5,94
2023-05-30,26.43135704900728,18.0681180047202,287.92997930068736,4.1885420205337605,1.124746951547963,89.24611531782365,30,26,14,89,1,5,89
2023-05-31,26.068340110588764,17.81336838015901,280.1680724063378,3.999797599174935,1.2345529001011448,103.95731292754972,30,26,14,106,2,5,106
2023-06-01,52.44209578302676,36.020477935780626,325.2121352317477,3.0890498826282613,3.0076340568413866,124.75963867515485,60,52,16,136,4,4,136
2023-06-02,47.02173411158035,31.957973162690056,314.12994474683074,3.8702062332758067,3.511936203327968,125.00371648241769,53,47,16,137,4,5,137
2023-06-03,45.82305272358726,30.786829200690097,283.8614500957926,3.8123562974950804,2.4859263703615486,114.28950752583215,51,46,14,121,3,5,121
2023-06-04,55.49758311290915,37.69088101029322,316.83768002062544,3.8072461886383206,2.5954399998413282,109.41566311814489,63,55,16,114,3,5,114
2023-06-05,43.37487935756914,29.689278479601665,303.50148266952175,3.4219943730852784,2.1300609828444435,116.81291369945028,49,43,15,125,3,4,125
2023-06-06,46.389515476011844,31.817488632831466,313.2720835786667,3.8383511571765623,2.472386326252943,118.54059220007503,53,46,16,127,3,5,127
2023-06-07,43.1164140918267,29.668426102060565,322.89535839590553,4.379057520953558,2.33439928624977,109.17588646635299,49,43,16,113,3,5,113
2023-06-08,37.66543644291058,25.740119745344128,288.3144307070458,2.906994266515927,1.9053877743797172,110.36250850954927,43,38,14,115,2,4,115
2023-06-09,30.5915102190753,21.11755803082043,293.1012249443676,2.894614838896483,1.4269358749727254,107.70490624461998,35,31,15,111,2,4,111
2023-06-10,13.271960439975368,9.287129846690835,269.2000441181246,4.190772980305813,0.9046565694452681,72.6112315400327,15,13,13,73,1,5,73
2023-06-11,10.137024962614754,7.0842595687510945,273.4662814057627,3.253354816842179,1.2294864493762483,89.94377722536218,12,10,14,90,2,4,90
2023-06-12,12.303733958152321,8.570214114674416,273.70900938021776,2.7496859813173007,0.7783574950119968,110.09038074453072,14,12,14,115,1,3,115
2023-06-13,26.346925978461275,18.02819807048645,262.5372217988529,2.625417045120081,0.8409574040974966,115.63889622022536,30,26,13,123,1,3,123
2023-06-14,9.111325235199592,6.26299678721166,217.48933560936848,3.1195631256817506,0.7746614797009159,99.16605098986504,10,9,11,99,1,4,99
2023-06-15,10.346257531584031,6.939060371591182,182.84544540489028,3.609498102060639,0.904579546220818,81.4668128438545,12,10,9,81,1,5,81
2023-06-16,8.68267749993056,5.993969191963649,184.3025426024865,3.315659491402382,0.8363193682790876,81.73558912913246,10,9,9,82,1,4,82
2023-06-17,14.00522052129069,9.564256102100288,182.82152815850486,3.320918050098164,0.838547434679992,82.4037085151026,16,14,9,82,1,4,82
2023-06-18,11.339024280993998,7.744378853731558,185.39188429741523,3.854295622141557,0.8366914048511509,70.97658612562205,13,11,9,71,1,5,71
2023-06-19,9.148138733781533,6.339213403621489,206.53430970349595,5.424952557783448,0.6294532657424468,59.68352410384545,11,9,10,60,1,7,60
2023-06-20,12.097339116558542,8.30705339886156,192.82668103924894,4.109563920588632,0.7952150742746054,78.5769889617419,14,12,10,79,1,5,79
2023-06-21,14.170588705658316,9.783636592372197,179.28957468753046,4.146735950496804,0.7357561330398027,67.5891858447867,16,14,9,68,1,5,68
2023-06-22,15.587628999186803,10.896218739176106,181.81022002181578,3.9189907667043378,0.8414782237559723,67.68672182384304,18,16,9,68,1,5,68
2023-06-23,12.129646569802228,8.428899030007313,163.6764978457384,2.883661452886686,0.7748555947720174,70.85561709287776,14,12,8,71,1,4,71
2023-06-24,13.065178693322189,8.988832717082142,164.7555544927704,2.8746258239225635,0.7279034168302868,74.10429958945656,15,13,8,74,1,4,74
2023-06-25,15.704003752880697,10.895989473988982,181.8565476876693,4.105132248388556,0.9973522427559917,70.79742600027745,18,16,9,71,1,5,71
2023-06-26,14.159185066936354,9.86902324602841,166.36067877114647,2.4431286867773276,1.0750653173082612,70.33369265187103,16,14,8,70,1,3,70
2023-06-27,6.669635229844688,4.694427980404976,142.63056267586876,2.3621028883203357,1.0250886401301014,63.00977092560621,8,7,7,63,1,3,63
2023-06-28,6.811426158545031,4.618168470280227,151.3282172063223,2.971593610440086,1.1078636353106808,60.39571977073027,8,7,8,60,1,4,60
2023-06-29,7.79161888324307,5.111444206421912,170.10685473830299,3.4969008055373654,1.333857055671244,62.13250159893678,9,8,9,62,2,4,62
2023-06-30,6.347682437635093,4.375249393625659,178.16323005652353,3.7471082729021528,1.7577363136788193,64.77121604569506,7,6,9,65,2,5,65
2023-07-01,9.648889570774054,6.732119037781857,200.14820527002578,4.487963686083167,1.8834509759028923,61.256299253088805,11,10,10,61,2,6,61
2023-07-02,10.955795619047587,7.581883430713371,193.64166705380637,3.505686939489488,1.5005983315681914,69.36249282084826,13,11,10,69,2,4,69
2023-07-03,13.129985949029136,9.064259307907394,186.31249680728214,3.7372582324031547,1.2580982505701952,62.40249924912221,15,13,9,62,2,5,62
2023-07-04,14.991670241605638,10.346625526903443,184.37375511949332,3.7426457023858997,1.7106840575157127,58.35751639832592,17,15,9,58,2,5,58
2023-07-05,12.744474143233935,8.687413608218773,168.6379023843235,2.8138371031911222,1.203226822395427,68.80030233989787,14,13,8,69,2,4,69
2023-07-06,4.45060119497827,3.0942574061601227,152.13285027032342,3.5025860206659822,1.321834653656211,49.818177187282934,5,4,8,50,2,4,50
2023-07-07,5.538905357291589,3.8168107684496433,158.2725947902655,3.52291731088236,1.2081363934868372,51.070135599055796,6,6,8,51,2,4,51
2023-07-08,8.58643724678207,5.923246295789436,157.88431105372717,3.0932127411197627,1.067011388429421,63.1447583411672,10,9,8,63,1,4,63
2023-07-09,14.894610032645085,10.098621095575227,158.91845799964253,2.797837468673759,1.562878473572515,70.53527489260406,17,15,8,71,2,3,71
2023-07-10,10.262348657741784,7.011251562642529,156.6201686011776,3.4394912355566034,1.2093067825707506,63.422134482854176,12,10,8,63,2,4,63
2023-07-11,7.1451653995755535,4.995811718450631,163.1263079835778,4.0150564672656115,1.814099782471584,58.108225285495955,8,7,8,58,2,5,58
2023-07-12,5.888451778108311,4.0797669372681895,157.71332099958306,4.096429480335563,1.0124646507605928,50.18485621070571,7,6,8,50,1,5,50
2023-07-13,5.320641181412491,3.731215700680261,156.16094593205165,4.034208485829305,1.7016690624144652,49.8002788377857,6,5,8,50,2,5,50
2023-07-14,6.5102980777056985,4.643271192637974,157.70700283294613,3.217488508835595,1.0349423809127118,56.451044558417955,8,7,8,56,1,4,56
2023-07-15,10.982614561155044,7.870018573689511,157.3871534146482,3.0523047267606667,1.740149784573883,62.85374405902284,13,11,8,63,2,4,63
2023-07-16,14.281648087423848,10.034298288014886,176.2694958909973,4.175283443327173,2.2856243940421583,53.196229455187165,17,14,9,53,3,5,53
2023-07-17,10.858061532298018,7.909546796295171,194.39878271355133,4.519017291049352,1.2292351494813631,44.89111127109723,13,11,10,45,2,6,45
2023-07-18,20.60272183883693,14.44062028964118,240.98212277106688,3.9940278618300464,1.8965373424565106,75.55334619940082,24,21,12,76,2,5,76
2023-07-19,27.291393655500602,18.983656358263367,252.4546114801365,3.480599157176563,2.0096452066400845,95.68121080184817,32,27,13,96,3,4,96
2023-07-20,21.86653124229977,15.18093688320338,222.92734837309786,2.8275014436841714,1.2935406360048354,89.25289986870524,25,22,11,89,2,4,89
2023-07-21,13.212605748001787,9.30299528386979,227.0839297562517,3.025146621606068,1.477120350012887,74.79989585926477,16,13,11,75,2,4,75
2023-07-22,12.462374546399282,8.825735963110583,203.6570646048268,3.8045102956307777,1.6098813077884169,60.351836107177384,15,12,10,60,2,5,60
2023-07-23,15.30962576204355,10.7895246748775,197.10845890958078,3.6578164752781475,1.4826954104837224,65.16506431129868,18,15,10,65,2,5,65
2023-07-24,21.003059024454036,14.626655107752681,201.49425973225382,4.131844069574174,2.1340945200610792,66.02068503282344,24,21,10,66,3,5,66
2023-07-25,20.034419948434127,14.059938837865134,200.52543678546579,3.676504006029223,2.036838181709996,72.29037936098034,23,20,10,72,3,5,72
2023-07-26,11.681800352710146,8.169307589060091,165.74353956882996,3.1381473991392386,1.6268863631423367,64.34846265563932,14,12,8,64,2,4,64
2023-07-27,5.61827684829732,3.852756233712132,156.47520662739686,3.6636860814343124,1.205931604529855,55.8118362285554,6,6,8,56,2,5,56
2023-07-28,6.218551751770078,4.235470381785356,156.19582882370398,3.418299665298179,1.3120509260030506,58.578130834374406,7,6,8,59,2,4,59
2023-07-29,10.441447001685775,7.1927675750183235,177.55839109735973,4.721020357390755,1.8586585459233202,49.53466527597613,12,10,9,50,2,6,50
2023-07-30,12.202728805616673,8.288011933361075,172.24061488189395,3.101914473255182,1.0739671941452935,61.13967924713891,14,12,9,61,1,4,61
2023-07-31,13.568266181868628,9.403114385037952,176.67164892802552,2.8061782722278337,1.0808772856547835,63.684901924198066,16,14,9,64,1,4,64
2023-08-01,9.471601159754837,6.617785772753397,173.0914170500382,3.130702552666539,1.137457897146027,58.40029528331433,11,9,9,58,1,4,58
2023-08-02,5.637910641518398,3.9007006070486394,158.90847032069925,2.5391084222843583,1.5309549283830106,62.43769545784476,7,6,8,62,2,3,62
2023-08-03,5.792115897027016,3.9318206539338654,158.25070566787602,2.7887275071101247,1.3952152071557444,65.1347959437534,7,6,8,65,2,3,65
2023-08-04,3.8789236001665857,2.7349430081116917,173.24038293885437,4.191104672814887,1.8835388457190403,54.7696032549928,5,4,9,55,2,5,55
2023-08-05,6.42371692167944,4.121463616508982,175.20038749806577,3.8044970517839674,1.6644258955593851,63.727109514686155,7,6,9,64,2,5,64
2023-08-06,3.7100241441462773,2.6353469001408065,201.09398663176,4.952450296979419,4.069597894131402,59.188613361099364,4,4,10,59,5,6,59
2023-08-07,4.07377910537275,2.8607853637174903,202.5073767223968,4.1459096807282565,3.0826158783839976,58.56020108526192,5,4,10,59,4,5,59
2023-08-08,5.48491293881516,3.9260292952539495,265.79442822792015,4.743200528509933,4.076879862940694,73.5946461379185,7,5,13,74,5,6,74
2023-08-09,22.00349552797439,14.161317221792466,238.10135256341536,3.277786130461505,3.443029576115762,91.70515536462955,24,22,12,92,4,4,92
2023-08-10,13.298001241863469,9.434086156720387,241.2710965018537,3.2280349252890566,2.3627416473294787,90.7772602280793,16,13,12,91,3,4,91
2023-08-11,13.131534440253033,9.079027892663744,232.17370789075912,3.892366385513961,1.7266859753674015,78.26517323020147,15,13,12,78,2,5,78
2023-08-12,13.612747775728328,9.098615904563548,221.72097474306278,4.0032949868507055,2.020655330755037,75.18071584776162,15,14,11,75,3,5,75
2023-08-13,13.016866569008906,9.338261996073038,258.71698669681206,4.358154396699775,2.295464777057172,66.49770699192777,16,13,13,66,3,5,66
2023-08-14,17.12313067301318,12.080855412863654,261.22505743955816,3.2235899766367098,1.5134260518434735,89.34246369885535,20,17,13,89,2,4,89
2023-08-15,23.25242239439909,15.624635038257823,246.2257811316706,3.04704210753455,2.233020955950887,93.52813985521878,26,23,12,94,3,4,94
2023-08-16,23.790530985739995,16.081534624937976,259.6318800967843,3.2890514306340517,1.8758223831340064,91.13537018702498,27,24,13,91,2,4,91
2023-08-17,15.97565355292433,11.194648076079377,240.58061173955227,2.666328699708447,1.3655657382439816,86.12930979710809,19,16,12,86,2,3,86
2023-08-18,16.66811015489573,11.900194739731427,235.6064688625764,3.7780924359294628,1.8944163169314319,72.36438707839967,20,17,12,72,2,5,72
2023-08-19,16.545228290196498,11.379578947501999,207.39157664861804,3.612282573292863,2.0180004873366197,70.09315862200253,19,17,10,70,3,5,70
2023-08-20,26.063098811050875,17.209456391265494,191.21749720632218,3.126107319489886,2.0395217357846867,76.33934408599569,29,26,10,76,3,4,76
2023-08-21,24.250843152575243,15.214123031911262,194.84333676444282,3.3669014868407903,2.341939201919828,78.85031370897023,25,24,10,79,3,4,79
2023-08-22,10.86800230467461,7.104744735407845,168.5530772495582,4.287339517423283,2.493621636857651,57.42513930465464,12,11,8,57,3,5,57
2023-08-23,7.974582615100828,5.640360454413819,182.0745969726894,3.5532381545784393,1.818992486701964,62.833543778980804,9,8,9,63,2,4,63
2023-08-24,6.195439851331769,4.413526164970931,191.60679954066703,3.6057357424089065,1.7797999304258096,59.739615081017654,7,6,10,60,2,5,60
2023-08-25,7.661224259812357,5.409053425834458,203.9129552234182,3.480539848475823,1.828345042819455,66.70548866226355,9,8,10,67,2,4,67
2023-08-26,6.486411098946848,4.5856244092739,241.42979538842872,4.956079697268981,4.1864291159371305,63.191572734376365,8,6,12,63,5,6,63
2023-08-27,3.9659821053925826,2.692678808670982,266.7785047055782,5.481495805160532,4.818360758546359,63.40757755538348,4,4,13,63,6,7,63
2023-08-28,51.330877177763085,25.39241337839385,239.12767288629672,4.460341528331436,2.6681285381884456,70.90411089902996,42,51,12,71,3,6,71
2023-08-29,70.55142307985408,42.46829630407952,260.61323562166484,4.460233322306169,2.1567976579599706,73.39011519961899,71,71,13,73,3,6,73
2023-08-30,64.63096696728196,38.38094422974543,278.06618523948276,4.847032024328473,1.8298863080065793,70.88175945419546,64,65,14,71,2,6,71
2023-08-31,54.974906858861566,32.841007102992705,237.47288286071213,3.754784973007268,1.9116864877729463,84.6789030681658,55,55,12,85,2,5,85
2023-09-01,52.42015886824919,33.71247183475129,274.6022518942496,4.205049530870062,2.00723927601594,83.81816385474282,56,52,14,84,3,5,84
2023-09-02,50.16603625806693,32.16684465710706,259.6478973903723,2.8219190987881952,2.109620087503217,94.42870207096222,54,50,13,94,3,4,94
2023-09-03,17.109000263858263,12.070959642926523,243.38478087066824,3.032400067987536,1.2224658577180108,73.0364375399137,20,17,12,73,2,4,73
2023-09-04,13.889732074730725,9.769292387219583,288.12623142500064,3.890842688562294,1.8740602502131993,75.2187988211259,16,14,14,75,2,5,75
2023-09-05,19.71070284135573,13.605992124154577,303.67825659229203,4.5128179850459,1.7403150964875695,76.943832653061,23,20,15,77,2,6,77
2023-09-06,15.287956700660395,10.640628566509955,259.29349543959785,3.1368693218301806,1.56773211225481,72.15928058071022,18,15,13,72,2,4,72
2023-09-07,15.351450399635027,10.717115650145741,251.2648158124584,3.474673010927976,2.803798410662216,65.39500440292717,18,15,13,65,4,4,65
2023-09-08,8.792092186509564,6.149798280795682,191.8614742547742,2.899602522837698,1.4436236408639216,64.15596791416256,10,9,10,64,2,4,64
2023-09-09,19.917527235556555,13.45537836020702,213.14513643124826,3.9060796741833648,1.6791592556276107,68.11640642034054,22,20,11,68,2,5,68
2023-09-10,32.37022009258038,21.093181387437713,236.30721413537944,4.567744057674369,1.853485186013759,61.89459518137266,35,32,12,62,2,6,62
2023-09-11,26.069987492512965,17.145825272644284,226.81486786061296,2.962711539239594,1.8574937000852765,79.0516791939864,29,26,11,79,2,4,79
2023-09-12,17.168923846254486,11.659913004819387,236.3731122476739,3.128124065766239,1.5433556293607775,81.2511549576563,19,17,12,81,2,4,81
2023-09-13,8.708875056821537,6.103941587195792,230.32565554193624,3.584014100315334,1.7711558204716236,67.93928993950914,10,9,12,68,2,4,68
2023-09-14,9.945635147815365,6.946035324249796,204.08790305547234,3.0921643919001913,2.122819284187138,62.2952226818189,12,10,10,62,3,4,62
2023-09-15,18.089213394656934,11.88646120291145,214.66617189662975,3.9346536560559966,1.3540276784673013,65.97768827432995,20,18,11,66,2,5,66
2023-09-16,16.53224618670787,10.996833059479153,207.30825406318738,3.7411877171813224,1.2474356253941774,69.87516728505959,18,17,10,70,2,5,70
2023-09-17,14.49440838412562,9.860744926677349,192.5669531139797,2.2774382509668523,0.9202529892703409,77.81858439935719,16,14,10,78,1,3,78
2023-09-18,12.577183008825651,8.784508594196838,230.3635685091523,3.528806213522133,1.8850424355724742,63.45150396620437,15,13,12,63,2,4,63
2023-09-19,9.109260952698255,6.356498485154976,214.0180519386757,3.5920327453243583,2.828327775649027,52.63806659606101,11,9,11,53,4,4,53
2023-09-20,4.337468694551861,2.9590061080105428,164.52715063961395,2.7557803488229027,1.4137213638761585,55.904200418079604,5,4,8,56,2,3,56
2023-09-21,5.968382841752427,4.041236229269539,170.47901325400082,3.009009568314781,1.3328408788401618,57.20202566152975,7,6,9,57,2,4,57
2023-09-22,12.935845943872556,8.529806567263616,178.4260880188805,3.497556574205182,1.6890797509767708,62.315703594930504,14,13,9,62,2,4,62
2023-09-23,12.006417894369376,8.070954987961342,181.209727564308,3.7541497699767845,1.626090308958564,56.34851594692671,13,12,9,56,2,5,56
2023-09-24,18.610821340949155,12.017587510045383,190.85159852997705,3.819725067571041,1.788258238432394,62.039029035520734,20,19,10,62,2,5,62
2023-09-25,17.728446180202642,11.671252292814467,205.5312939124565,5.008743458082927,1.4345980003569896,47.45137272009665,19,18,10,47,2,6,47
