date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2023-03-14,57.87382282417386,40.16070845671884,344.3692987791937,1.5700347727795572,2.986851445761857,127.64947063066138,67,58,17,141,4,2,141
2023-03-15,67.56946953906657,46.919960915851824,391.0113308246977,1.6433300005604012,4.822083227016539,141.71165335643556,78,68,20,161,6,2,161
2023-03-16,63.854026445367275,43.969386805306506,369.2525098260116,1.4963437855861905,4.401293775088933,125.61251142292927,73,64,18,138,6,2,138
2023-03-17,65.23613044910734,45.24760300916662,382.82342564750957,1.685727864762076,4.633284225843165,119.66177877551424,75,65,19,129,6,2,129
2023-03-18,62.06432168622259,42.78262524240733,412.9559629607484,1.9152416350629338,2.6479224944774358,112.36893957781102,71,62,21,118,3,2,118
2023-03-19,43.58853598156649,30.292437025167285,403.1607571653194,2.709762049569131,2.2559855207838884,101.38468564701627,50,44,20,102,3,3,102
2023-03-20,14.311143203997498,9.951836988279139,288.2984214922772,2.404302737515789,0.9626917984794926,82.1879929894766,17,14,14,82,1,3,82
2023-03-21,16.280199397415377,11.369215090213174,279.99663494515136,2.8064401366999463,0.9023165105144604,92.92573468683314,19,16,14,93,1,4,93
2023-03-22,31.33115790537396,21.71038543097154,286.6636474519758,2.5553544268348727,1.9594014269694642,107.22625872314933,36,31,14,111,2,3,111
2023-03-23,40.36900276715622,28.05550220943607,299.19152300626416,3.613049966091568,3.8318213684796714,107.03122571273263,47,40,15,110,5,5,110
2023-03-24,41.217251364011894,28.660831085496895,299.64247731161646,3.782028116289745,3.4164860487708215,95.17818271444587,48,41,15,95,4,5,95
2023-03-25,48.92547280925432,33.886785180798306,299.89808813980056,3.7378457283307047,4.584800825452782,106.58990902777184,56,49,15,110,6,5,110
2023-03-26,45.956451060796844,31.471583756752082,288.86997131040374,1.649548176857239,4.567790039153314,120.38026661758784,52,46,14,130,6,2,130
2023-03-27,42.960152217769604,29.374827617458013,279.792032995935,1.3377485411019732,3.736171795192437,115.29137177848281,49,43,14,122,5,2,122
2023-03-28,39.51699121162629,27.107355338924766,271.4013302539564,1.4826582611022474,3.4799583264494203,118.49971338151069,45,40,14,127,4,2,127
2023-03-29,53.261642240810524,36.72269521648699,313.42365691110274,3.5817292136247914,4.033721295932315,109.56305704840496,61,53,16,114,5,4,114
2023-03-30,61.10328253858574,42.31952018243026,380.23253197749955,4.454048145796226,3.9981755976441247,107.34710504592915,71,61,19,111,5,6,111
2023-03-31,46.504200134618294,31.98996090283185,347.1386507777599,3.3991707039732986,2.9551765122033498,100.10511326970119,53,47,17,100,4,4,100
2023-04-01,39.873127847059926,27.59586592995259,316.30067163266295,2.9193318525099037,2.6370591939350723,104.79696935155629,46,40,16,107,3,4,107
2023-04-02,33.93334981349154,23.532227147419608,295.9552352174486,2.0125930409706596,1.5740973582578945,114.05350265794584,39,34,15,121,2,3,121
2023-04-03,34.897540232401376,24.179911066844628,267.95349000258074,2.1957933807003713,2.4150055076381505,119.29385038848794,40,35,13,128,3,3,128
2023-04-04,34.07567935293471,23.387374881961573,247.93120839446306,2.006590659044373,3.42599975058185,116.5686943744533,39,34,12,124,4,3,124
2023-04-05,33.93240025941791,23.077388162395668,247.38649248417983,3.011716664849109,1.238621057655191,94.41270767123702,38,34,12,94,2,4,94
2023-04-06,49.69899607453187,34.1156208441402,345.9111790005074,4.251317343595772,3.8828315957068913,105.92644215920616,57,50,17,109,5,5,109
2023-04-07,47.8311288310558,33.08413085902519,354.67457813849916,2.7454895147773186,5.039112900164075,111.27691469169044,55,48,18,117,6,3,117
2023-04-08,53.06488118727904,36.8636013073953,377.90115454874467,2.243593364851063,4.157648631488207,111.16154626256377,61,53,19,116,5,3,116
2023-04-09,43.330344549769904,30.06973538983027,371.0753110887203,2.4255595098431595,5.513313152132535,120.45238274930522,50,43,19,130,7,3,130
2023-04-10,41.63074299833867,28.82978114081479,362.52033678901154,2.2955875436863313,5.178949649800479,144.18964670001307,48,42,18,165,6,3,165
2023-04-11,53.724388515949556,37.38110201738085,380.64696873004954,3.2408403641824197,5.548331267233823,130.79185898093166,62,54,19,145,7,4,145
2023-04-12,43.35384782089816,30.076918162907674,340.204594824819,2.1938109876507634,5.514959823050261,129.36199407377615,50,43,17,143,7,3,143
2023-04-13,40.913037180952536,28.422170756597783,353.3854779451962,1.7654168110081692,5.652354518903269,125.42140805481047,47,41,18,137,7,2,137
2023-04-14,50.34418993029346,34.962748775771274,386.6991474554514,1.9335973869067271,5.388124207810744,136.5548988869974,58,50,19,154,7,2,154
2023-04-15,57.16362799749617,39.61410353829937,378.4042261628822,2.1860978848363466,4.346793047010764,126.70863819812764,66,57,19,139,5,3,139
2023-04-16,50.428987257018086,34.999390532468986,336.6628072185691,1.6582073599627556,5.223150833870986,135.70489273138145,58,50,17,153,7,2,153
2023-04-17,52.51119595082676,36.396024977431786,341.3396736538563,1.6405485777066098,5.09949793842802,123.34175733930185,61,53,17,134,6,2,134
2023-04-18,52.608677581327946,36.181393726088814,333.95309424145375,1.620723905974901,5.538380555368185,136.99353861552967,60,53,17,154,7,2,154
2023-04-19,41.33151822171428,28.138269768565735,286.98247713142473,1.652549901683945,4.371060411798878,139.66023769736572,47,41,14,158,5,2,158
2023-04-20,42.425414475249326,28.73879227976721,268.03777921534333,1.7205317848661787,3.661275670510191,123.99351394759033,48,42,13,135,5,2,135
2023-04-21,37.72060500898073,25.451322301195457,263.09465992260164,1.930163281458568,2.426050175097263,115.54108156657192,42,38,13,123,3,2,123
2023-04-22,39.98853184045828,27.14677153955695,295.901882251167,2.7197378674812174,5.205909340219764,111.19786486612458,45,40,15,116,7,3,116
2023-04-23,45.85375926384513,31.73133896015449,339.1822869278422,3.9669113679433536,3.1906312989854353,106.37788742277782,53,46,17,109,4,5,109
2023-04-24,28.55051284034977,19.76196712084521,291.1485329455132,3.344871409434631,2.0668169411344475,98.12902221556332,33,29,15,98,3,4,98
2023-04-25,24.958259124462405,17.32801984419954,289.7557045186742,3.7222647411005436,1.5194599222089533,96.2699670334804,29,25,14,96,2,5,96
2023-04-26,33.65288862456256,23.35569801770212,339.9489450864465,4.328545526158145,2.013151213017632,100.14932479612754,39,34,17,100,3,5,100
2023-04-27,53.3863979976411,37.0668374946681,363.9453857344472,3.8896810031233833,5.030753456721206,121.21334958348085,62,53,18,131,6,5,131
2023-04-28,52.75102038339022,36.52343155802495,372.8607863873115,3.8112712589863773,5.2683286049904,117.46088605871444,61,53,19,126,7,5,126
2023-04-29,55.9199838208568,38.793335599224626,364.8735966525206,3.186222780694102,3.3862062780888125,120.64372172101419,65,56,18,130,4,4,130
2023-04-30,38.93570175133426,26.994824358617038,309.51643082022144,3.3368836817355123,2.5677655590762574,109.18182496835927,45,39,15,114,3,4,114
2023-05-01,28.758753159362556,19.948945376177985,265.41948634886893,2.7491811881321446,1.6399849395692447,101.17760095049374,33,29,13,102,2,3,102
2023-05-02,25.77618156860125,17.872861765862467,271.6447038729077,3.646616747679252,2.7316835033418827,87.26364561665581,30,26,14,87,3,5,87
2023-05-03,29.018079602310774,20.15626021294896,290.3051712538818,3.7429897227971503,3.2827792986472115,104.66637656376467,34,29,15,107,4,5,107
2023-05-04,23.10424175754748,16.061956518048543,278.80079372611993,3.5605376724038957,1.319243270302545,101.46687680581577,27,23,14,102,2,4,102
2023-05-05,22.13478353620961,15.397494289144865,263.1128059143775,3.111625959937412,0.9593181042173756,99.0425368193511,26,22,13,99,1,4,99
2023-05-06,42.912238548118474,29.921156256382137,312.9421390356662,3.956655721209182,4.2032029292800654,118.07716679024638,50,43,16,127,5,5,127
2023-05-07,53.010949308070565,36.78537314971115,314.80606549839354,3.2906950198332674,4.493231524018629,130.47787300054466,61,53,16,145,6,4,145
2023-05-08,52.45444490443551,36.0793238008766,336.8264073784092,3.665325589959357,4.634685189265085,133.99872555752054,60,52,17,150,6,5,150
2023-05-09,43.09042036453656,29.381643037266453,313.0488861271289,3.3620165057079663,5.03096611548814,144.85489565708366,49,43,16,166,6,4,166
2023-05-10,47.65884311807088,32.87858264094307,332.3797889229853,2.6147434568526045,4.9808018349018015,150.876477118638,55,48,17,175,6,3,175
2023-05-11,40.77040590357901,28.19495183955634,314.24405293458017,3.9396949592441497,4.6548096913403265,122.06211101489284,47,41,16,132,6,5,132
2023-05-12,43.906909227541085,30.273946505032953,292.1273804436698,2.41654892066115,3.6189412262288037,127.37314179447596,50,44,15,140,5,3,140
2023-05-13,42.23683025456739,29.29165013566227,279.6180591945085,2.8961768287515324,2.2609119789473437,117.32803609463161,49,42,14,125,3,4,125
2023-05-14,28.38553292367035,19.798277161962933,243.996543055628,1.7038213552831054,1.0007619426327425,106.40302386333347,33,28,12,109,1,2,109
2023-05-15,23.481469843737415,16.327050834649864,258.71050826811626,3.1563161974182155,1.0904100520899533,105.59715384332156,27,23,13,108,1,4,108
2023-05-16,33.53633656596812,22.598988835062396,312.4125759630462,2.684706170163652,1.1590806258521484,124.41368182447997,38,34,16,136,1,3,136
2023-05-17,24.50504778882524,16.380586350621222,257.3584743224223,3.438801258669127,0.996153490405686,104.23684726523801,27,25,13,106,1,4,106
2023-05-18,23.623938701436597,15.924086530271408,242.9932349004005,3.2033202099774134,0.7842106944974385,99.46651550118024,27,24,12,99,1,4,99
2023-05-19,28.010462062431245,18.598099105801012,244.27816029368614,2.773095642757845,0.8881740279995706,106.0687257035654,31,28,12,109,1,3,109
2023-05-20,32.16267793216739,21.395221847732063,242.27939281285242,2.744499492353588,0.98029684933778,110.1686619455054,36,32,12,115,1,3,115
2023-05-21,31.981263676644613,21.327433219146744,258.3113436875078,3.599681696699981,1.539472207404537,100.18853315261715,36,32,13,100,2,4,100
2023-05-22,36.027475296068154,24.165216840943256,290.4433766875601,3.8938939510896966,1.3956397830605187,98.28365042820457,40,36,15,98,2,5,98
2023-05-23,32.80528949172182,21.905583439969508,261.97414772822975,3.7271753562954704,1.3020415561696017,106.20387079798081,37,33,13,109,2,5,109
2023-05-24,19.93754695232573,13.744018895870559,254.8986378376463,3.0204245182683316,0.7711201070512782,105.76764420004741,23,20,13,108,1,4,108
2023-05-25,24.075660462084656,16.450994058766668,272.63708133668007,3.5132963617606223,1.068876534242377,109.6965200181164,27,24,14,114,1,4,114
2023-05-26,28.768708650497743,19.584215416950922,284.15578069713206,3.5424359731346002,1.3633473164516996,110.02004177790015,33,29,14,115,2,4,115
2023-05-27,27.70564965777588,18.686885806246284,268.5781362851642,4.139736363982046,1.1421481489143002,97.72156458313304,31,28,13,98,1,5,98
2023-05-28,28.65386132040093,19.20837892753988,268.34706037121805,3.9549199714707632,0.9220542989942686,84.97521768223491,32,29,13,85,1,5,85
2023-05-29,26.32647912297413,17.714854120283434,265.12454158282213,4.163432856266206,1.4240767903106721,93.61971924931338,30,26,13,94,2,5,94
2023-05-30,26.432491541844566,18.069112547473917,287.89302983255146,4.188427881859661,1.1257211200451984,89.25507009148225,30,26,14,89,1,5,89
2023-05-31,26.05536969963237,17.80431160109157,280.14629724391074,4.0001316485206475,1.2340669963995028,103.98139217027524,30,26,14,106,2,5,106
2023-06-01,52.43609583567396,36.017014177969266,325.2284679124929,3.088060339531273,3.0137052098151074,124.76073865548845,60,52,16,136,4,4,136
2023-06-02,47.0437599918775,31.97268172491698,314.1554775261238,3.8714096755004337,3.50630081966688,124.98409677500213,53,47,16,137,4,5,137
2023-06-03,45.81311948499697,30.77968571595875,283.8663463124988,3.8130423173941703,2.4838887175532283,114.25147068271103,51,46,14,121,3,5,121
2023-06-04,55.501907842620575,37.69352998922445,316.8274929439711,3.8069787344048884,2.5969284616811565,109.43194445951201,63,56,16,114,3,5,114
2023-06-05,43.38147547430975,29.693837546939516,303.5186159922385,3.4228186140225905,2.129903450683036,116.81736444895951,49,43,15,125,3,4,125
2023-06-06,46.39272599855004,31.820304506523513,313.18760373417007,3.8339283967044024,2.4742270960711523,118.6090226832142,53,46,16,127,3,5,127
2023-06-07,43.11390851540108,29.666464735206336,322.9223167359535,4.3802908915232015,2.334185632409227,109.14058015235882,49,43,16,113,3,5,113
2023-06-08,37.66389672203836,25.73917288326899,288.3485345556314,2.9075801034562656,1.9045663044998422,110.34951349066512,43,38,14,115,2,4,115
2023-06-09,30.567405813907055,21.10104967764861,293.03019975651034,2.893033029787301,1.4266141354007524,107.70444591023733,35,31,15,111,2,4,111
2023-06-10,13.286574449673838,9.297060249343364,269.2266007697896,4.189877822495809,0.9047183035511001,72.62807014052052,15,13,13,73,1,5,73
2023-06-11,10.14570718152518,7.090361870223627,273.5286628202371,3.2558858534628254,1.229722728008061,89.91805250211534,12,10,14,90,2,4,90
2023-06-12,12.307307620883408,8.572598713650876,273.6983464741698,2.74979479761488,0.7780966841209068,110.07765926641179,14,12,14,115,1,3,115
2023-06-13,26.33234286556878,18.018070898417456,262.48215394817134,2.622411304081274,0.8408037108778337,115.69475383682665,30,26,13,123,1,3,123
2023-06-14,9.121193025917881,6.2696462667598,217.51796894573658,3.1212032922172157,0.7751647140928047,99.14515835958042,10,9,11,99,1,4,99
2023-06-15,10.342064811388864,6.936366857846779,182.82849321883737,3.6084464024361584,0.9043545452845211,81.4723138725288,12,10,9,81,1,5,81
2023-06-16,8.68287889385412,5.99392296577946,184.30846463270163,3.3160915743899575,0.8368466469776852,81.73332001122401,10,9,9,82,1,4,82
2023-06-17,14.005578071458183,9.564483290842382,182.81002311484426,3.3199490669863128,0.8382441731926855,82.40571745690056,16,14,9,82,1,4,82
2023-06-18,11.33964066812578,7.744966073667265,185.37314339380998,3.853604947518564,0.8370179597772679,70.97714796313039,13,11,9,71,1,5,71
2023-06-19,9.145443462205902,6.337374132488049,206.58768182114252,5.430046839759732,0.6289038043558275,59.65939371004785,11,9,10,60,1,7,60
2023-06-20,12.101425782831255,8.30992859207235,192.797461602634,4.106008938427501,0.7953563662464869,78.5898110703608,14,12,10,79,1,5,79
2023-06-21,14.165548684698328,9.78014654155031,179.27770388967852,4.145958018981676,0.7355399191271829,67.59226641839213,16,14,9,68,1,5,68
2023-06-22,15.59443144858894,10.900859146224176,181.82530212174527,3.9198933232628135,0.8413147565839111,67.68539244033585,18,16,9,68,1,5,68
2023-06-23,12.130417021759575,8.429394809563878,163.69262312042673,2.884337597874861,0.775337295445521,70.85386215763617,14,12,8,71,1,4,71
2023-06-24,13.058568951207432,8.984248471403351,164.73858119003117,2.8739572549095036,0.727885413725943,74.11435317613937,15,13,8,74,1,4,74
2023-06-25,15.70312356115823,10.895288014904402,181.87693241970814,4.106028677902882,0.996964596709773,70.77920581302497,18,16,9,71,1,5,71
2023-06-26,14.1605770037205,9.870250683593554,166.34309779504665,2.4426156974855453,1.075277023681722,70.34901883859733,16,14,8,70,1,3,70
2023-06-27,6.666584153757288,4.692100681703822,142.62064035705052,2.3620592920761054,1.0245362809876146,63.00445773326524,8,7,7,63,1,3,63
2023-06-28,6.817831773357121,4.622709180177434,151.35205452127568,2.972422498569348,1.1080964150868418,60.392673307038564,8,7,8,60,1,4,60
2023-06-29,7.789414552258133,5.109925255280509,170.0819281115887,3.496019552392644,1.3365399438182852,62.13802037983144,9,8,9,62,2,4,62
2023-06-30,6.350060129725968,4.376949594358536,178.1807722816982,3.7473756794943966,1.7536802550152137,64.76161851143921,7,6,9,65,2,5,65
2023-07-01,9.657225261687863,6.737573231574863,200.17823138952144,4.488496693733084,1.8843393406733513,61.2627872972511,11,10,10,61,2,6,61
2023-07-02,10.947506935496818,7.57650176983863,193.61823330550257,3.5048276864532735,1.5002556191401561,69.37552622313852,13,11,10,69,2,4,69
2023-07-03,13.137654844745507,9.06913416453442,186.29975424232248,3.736991177665073,1.259582460983396,62.395180193436154,15,13,9,62,2,5,62
2023-07-04,14.989698164262725,10.345558269433694,184.39019835890528,3.7431940326362407,1.710070755109886,58.36483282557932,17,15,9,58,2,5,58
2023-07-05,12.736834363714259,8.682144151540776,168.6394918906976,2.814662069157535,1.2034930725334754,68.78739954341187,14,13,8,69,2,4,69
2023-07-06,4.450847437668883,3.094497542429482,152.11947831600585,3.5019815410063617,1.3202925180022362,49.820226930426344,5,4,8,50,2,4,50
2023-07-07,5.542981243403759,3.8195596393452687,158.27399485944932,3.522446807604883,1.2093851703578917,51.06848172009229,6,6,8,51,2,4,51
2023-07-08,8.583852673739388,5.921564137165046,157.8939496826423,3.0937371862044727,1.0665074062742683,63.14829970768131,10,9,8,63,1,4,63
2023-07-09,14.896442424154047,10.099993903422286,158.91168537892236,2.7976497042236175,1.5632352952523039,70.53661256839747,17,15,8,71,2,3,71
2023-07-10,10.256663800156241,7.007207274537297,156.60848167406374,3.440071311593139,1.2101757195781915,63.41815719968418,12,10,8,63,2,4,63
2023-07-11,7.148402458372086,4.9980230955950855,163.13290235704153,4.014555703297824,1.8128606048533156,58.11059048718662,8,7,8,58,2,5,58
2023-07-12,5.886583548167767,4.0785358745091544,157.71854688623506,4.097234763665754,1.013963631841701,50.181998466180836,7,6,8,50,1,5,50
2023-07-13,5.325053709564239,3.734268153339462,156.13380189381084,4.032741267142043,1.697899125707722,49.8016463632273,6,5,8,50,2,5,50
2023-07-14,6.506571276217002,4.640556348974822,157.73846821324932,3.2180223646850608,1.037549961990663,56.450936001896615,8,7,8,56,1,4,56
2023-07-15,10.980526931106034,7.8685805518061995,157.3725479303209,3.051912895039623,1.740772829378293,62.85216804377936,13,11,8,63,2,4,63
2023-07-16,14.268462777186869,10.024714921547014,176.25590622379377,4.17488757818196,2.2849045798047936,53.2029133725811,17,14,9,53,3,5,53
2023-07-17,10.887351491477988,7.930695802670397,194.45508238544002,4.520178742550871,1.2300695270005442,44.885536777890145,13,11,10,45,2,6,45
2023-07-18,20.592242907277633,14.432984676879423,240.99512148333883,3.995764144582393,1.896432227013016,75.51888099889608,24,21,12,76,2,5,76
2023-07-19,27.30919957339688,18.996304519543667,252.46446809503837,3.480568119375643,2.0091429198312087,95.68482427374107,32,27,13,96,3,4,96
2023-07-20,21.847183161743033,15.167239985626916,222.8767510561954,2.826658632262396,1.294321088722907,89.26926190893376,25,22,11,89,2,4,89
2023-07-21,13.212876952591307,9.303305256234355,227.08850794784166,3.0232010730443015,1.475693799935476,74.82682110058711,16,13,11,75,2,4,75
2023-07-22,12.459520508837366,8.82359643331854,203.63317072334326,3.805790844765815,1.608089102307268,60.30976479346085,15,12,10,60,2,5,60
2023-07-23,15.30406133793356,10.785862101706494,197.1093106545624,3.6581738137126876,1.4875888224569147,65.18983163921129,18,15,10,65,2,5,65
2023-07-24,21.01091100787666,14.631819630675496,201.51644364052697,4.131501330200317,2.1321430111804474,66.02288828328241,24,21,10,66,3,5,66
2023-07-25,20.04098947072654,14.064688876221245,200.53995492534068,3.6773256706559345,2.036683650273796,72.28007233376346,23,20,10,72,3,5,72
2023-07-26,11.678444995337415,8.166803823479606,165.72923410336458,3.1372651286304696,1.6262078720574493,64.36320679254237,14,12,8,64,2,4,64
2023-07-27,5.612651633294916,3.8490296155280137,156.45346293718595,3.6631094269577353,1.207053576220852,55.81006895242671,6,6,8,56,2,5,56
2023-07-28,6.222338845550188,4.237789188677037,156.20244802755641,3.4184487420718717,1.310774600554396,58.57675337172041,7,6,8,59,2,4,59
2023-07-29,10.445778056598305,7.196037483129198,177.56171093233206,4.721176822214955,1.8586043206637264,49.531049108887295,12,10,9,50,2,6,50
2023-07-30,12.199545435762843,8.285698674500361,172.2176486148782,3.1036564421339374,1.0741839332398628,61.11013408422786,14,12,9,61,1,4,61
2023-07-31,13.56816889767075,9.403157450978153,176.69809649344643,2.8034932756510393,1.0813957347546348,63.74571324384687,16,14,9,64,1,4,64
2023-08-01,9.473704141381285,6.619359512638738,173.10277872820754,3.1321061183116563,1.1365698845918786,58.37214728353671,11,9,9,58,1,4,58
2023-08-02,5.6320723868520055,3.8963812172633774,158.89441369734362,2.5382982382060497,1.532042474848172,62.44442076300058,6,6,8,62,2,3,62
2023-08-03,5.794007486849423,3.9332913679664734,158.2477729734101,2.7888260406964434,1.395484015610335,65.12960727964229,7,6,8,65,2,3,65
2023-08-04,3.8754439408263894,2.732717117880043,173.2295908958633,4.191479463307376,1.8831948158463538,54.767260056499396,5,4,9,55,2,5,55
2023-08-05,6.420409098539463,4.119073239772559,175.20483296496164,3.803935079984361,1.664045584053026,63.73139401246798,7,6,9,64,2,5,64
2023-08-06,3.7158271550287645,2.639438820941345,201.08339158306697,4.951885108262078,4.070576403185083,59.19727611836541,4,4,10,59,5,6,59
2023-08-07,4.073720602327051,2.8605528021260214,202.5329947276194,4.146722599128092,3.08306762531665,58.55121521484975,5,4,10,59,4,5,59
2023-08-08,5.483071737361435,3.9251617736505318,265.7996218994119,4.743991238099104,4.0809079210080395,73.58418852829756,7,5,13,74,5,6,74
2023-08-09,21.99941678145325,14.158211880668063,238.09173175549805,3.2771729702259815,3.438763863030904,91.71149997089772,24,22,12,92,4,4,92
2023-08-10,13.313707984082185,9.444554424734845,241.2769848977526,3.2272413620389493,2.360939970652387,90.78548687947979,16,13,12,91,3,4,91
2023-08-11,13.115549748527242,9.068259358303683,232.16055831914449,3.8938099986290946,1.7283162678996413,78.24761152367046,15,13,12,78,2,5,78
2023-08-12,13.616317342824237,9.101035648995778,221.70898782362974,4.002161332884653,2.0200918036615856,75.19380326588737,15,14,11,75,3,5,75
2023-08-13,13.013421269971538,9.335609845323207,258.708123553485,4.358216339839594,2.294957612913366,66.50342902006417,16,13,13,67,3,5,67
2023-08-14,17.124187883030267,12.081548239592445,261.24999093492215,3.2241162502042546,1.5140287904450505,89.33099688377943,20,17,13,89,2,4,89
2023-08-15,23.2625159543724,15.631897795406369,246.23408665879106,3.046875984926061,2.2320931631240377,93.52641653420399,26,23,12,94,3,4,94
2023-08-16,23.792953036446832,16.08323310596989,259.58528461470524,3.2888914088718813,1.8762238781802614,91.12784782371803,27,24,13,91,2,4,91
2023-08-17,15.970233824513969,11.19087857527535,240.65490876086403,2.666636424544573,1.36569265557109,86.14796498598241,19,16,12,86,2,3,86
2023-08-18,16.66467813626829,11.897925066161678,235.56507833328695,3.777836058830412,1.894595477148589,72.35748110499054,20,17,12,72,2,5,72
2023-08-19,16.544497716846745,11.378957924032415,207.41399707464143,3.613071585858712,2.0179902422380613,70.08673452646208,19,17,10,70,3,5,70
2023-08-20,26.066409999407103,17.21206585736694,191.2049542055519,3.1253584340020812,2.0388845612791155,76.34442415423928,29,26,10,76,3,4,76
2023-08-21,24.268886178826815,15.22441549369046,194.8275950085707,3.3666822696462018,2.3422528115239873,78.85510339470798,25,24,10,79,3,4,79
2023-08-22,10.847730805510423,7.09275551828057,168.56258994401114,4.287894665624453,2.4938358831840697,57.419943774314085,12,11,8,57,3,5,57
2023-08-23,7.973635146909164,5.639492527288794,182.0717943326425,3.5536057548380935,1.8198797381396161,62.835226388084074,9,8,9,63,2,4,63
2023-08-24,6.194430514263995,4.413032289814244,191.61672355324563,3.6056752933903566,1.779496332144139,59.73354546668634,7,6,10,60,2,5,60
2023-08-25,7.660853431574066,5.408745231223605,203.88401806774402,3.4785229017093724,1.8281880542643922,66.72422116330931,9,8,10,67,2,4,67
2023-08-26,6.4883001216587095,4.586855888447174,241.4900428578915,4.958505637721289,4.19067704057902,63.18201652517192,8,6,12,63,5,6,63
2023-08-27,3.9673911581181796,2.6931956706583677,266.7066579954117,5.480084540045966,4.813853913004494,63.41200742382063,4,4,13,63,6,7,63
2023-08-28,51.32365727468752,25.39238164489716,239.17400406435607,4.46149934371846,2.6673645963628427,70.8895426556172,42,51,12,71,3,6,71
2023-08-29,70.5694375786157,42.47477165810276,260.6352957083155,4.462003337301762,2.1569431120291305,73.38401682109392,71,71,13,73,3,6,73
2023-08-30,64.62937028914753,38.37890046253974,277.9935111487423,4.846589177587885,1.832855660899237,70.89611974803796,64,65,14,71,2,6,71
2023-08-31,54.983283940868965,32.847822863472054,237.49715165751783,3.7520789549352016,1.9100687750960832,84.6911201878255,55,55,12,85,2,5,85
2023-09-01,52.4001914447644,33.69880737590299,274.62398159693345,4.206137324455189,2.0083605622211267,83.80953977069028,56,52,14,84,3,5,84
2023-09-02,50.16053659297281,32.165148048204664,259.61369455915127,2.822123525032165,2.1071723742199007,94.41498301065997,54,50,13,94,3,4,94
2023-09-03,17.118491659233204,12.076851782185104,243.44450368655785,3.034152676532029,1.2216522691492036,73.01919258540268,20,17,12,73,2,4,73
2023-09-04,13.894262454917197,9.77276926730321,288.1289476261031,3.887936425936926,1.8757930634646243,75.26697108745701,16,14,14,75,2,5,75
2023-09-05,19.704073839238948,13.600936853585521,303.6278391408226,4.512990228136055,1.7402459697127421,76.95023843547567,23,20,15,77,2,6,77
2023-09-06,15.283814023961675,10.637690859830583,259.3411667137231,3.1391609211277487,1.5687553531656528,72.12845180001015,18,15,13,72,2,4,72
2023-09-07,15.355452914195245,10.71993668327289,251.22904300962932,3.4724810829391726,2.8018754403985593,65.40238634272428,18,15,13,65,4,4,65
2023-09-08,8.793646238998955,6.150861075386753,191.88065184415453,2.9002255674416073,1.444332595077021,64.14528301284416,10,9,10,64,2,4,64
2023-09-09,19.916020328446738,13.454577054832152,213.14230291698877,3.90740757051266,1.6803185397558205,68.10843962819675,22,20,11,68,2,5,68
2023-09-10,32.370745763830925,21.093577923861996,236.29818394495945,4.567690985805134,1.8526476554499365,61.909608052728665,35,32,12,62,2,6,62
2023-09-11,26.060089163728936,17.139011574552388,226.764756731181,2.9615891932932588,1.8562723790699056,79.0362606065513,29,26,11,79,2,4,79
2023-09-12,17.17155575592845,11.661396635927597,236.40208507418538,3.1274288104452626,1.5443484112099324,81.26655269814091,19,17,12,81,2,4,81
2023-09-13,8.720350819824647,6.111895283261492,230.38334414548623,3.5857048802083535,1.7705694815517108,67.93494074257241,10,9,12,68,2,4,68
2023-09-14,9.941776641631607,6.943887821178012,204.05837782281466,3.090560722146648,2.122944767762759,62.302741464091035,12,10,10,62,3,4,62
2023-09-15,18.09343639677435,11.888514993774962,214.6535165273832,3.9351132895799243,1.3547162067929366,65.98218495356872,20,18,11,66,2,5,66
2023-09-16,16.52609866538984,10.993238079591508,207.28562617921747,3.7416063101868073,1.2471042576842688,69.86005863194875,18,17,10,70,2,5,70
2023-09-17,14.502471451726931,9.866104036768055,192.60523678828528,2.2767376421594894,0.9204458983840595,77.83230356794259,16,15,10,78,1,3,78
2023-09-18,12.571836361673805,8.780861761909891,230.37465312226777,3.529156195388674,1.88579771179358,63.44451701246903,15,13,12,63,2,4,63
2023-09-19,9.101504206268926,6.351371452497488,213.97496911801207,3.5896198517884006,2.82647580141205,52.666053444809826,11,9,11,53,4,4,53
2023-09-20,4.342400158025554,2.962129176488469,164.52931391888296,2.75676463820553,1.4148323000372072,55.89000619452789,5,4,8,56,2,3,56
2023-09-21,5.969707220079138,4.042142673359035,170.47680783919944,3.0093596438192747,1.331691002963078,57.201876076853715,7,6,9,57,2,4,57
2023-09-22,12.92669332888117,8.523429805734846,178.38772689510753,3.4971505440862405,1.689066285635141,62.308078420012784,14,13,9,62,2,4,62
2023-09-23,12.022001399854318,8.082527103528923,181.33593530459288,3.7573544913724084,1.6271338363749084,56.318363629595304,13,12,9,56,2,5,56
2023-09-24,18.60364673520512,12.011904520666647,190.80586568633706,3.8185734588970024,1.788463340935115,62.059544034591745,20,19,10,62,2,5,62
2023-09-25,17.734340766003726,11.675679215465486,205.52600728716823,5.00896811003829,1.434443765234839,47.45014513743194,19,18,10,47,2,6,47
