time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³)
2022-12-20T17:00,66.89428571428567,40.76285714285712,425.0571428571426,27.031428571428556,10.882857142857137,87.17142857142852
2022-12-20T18:00,66.0285714285714,40.24285714285712,410.1999999999997,25.28285714285713,10.599999999999994,85.17142857142852
2022-12-20T19:00,65.15714285714282,39.61714285714284,391.48571428571404,22.19142857142856,10.225714285714279,86.08571428571423
2022-12-20T20:00,64.39714285714282,39.15714285714284,369.7142857142855,17.86857142857142,9.731428571428566,88.99999999999994
2022-12-20T21:00,64.21142857142854,39.06285714285712,350.3999999999998,13.82857142857142,9.285714285714281,91.6571428571428
2022-12-20T22:00,63.81999999999996,38.9285714285714,339.3999999999998,11.079999999999993,8.999999999999995,93.08571428571423
2022-12-20T23:00,62.382857142857105,38.205714285714265,334.79999999999984,9.214285714285706,8.64571428571428,94.59999999999995
2022-12-21T00:00,60.35714285714282,37.197142857142836,333.4571428571427,8.699999999999992,8.40571428571428,95.05714285714281
2022-12-21T01:00,59.62571428571425,36.79142857142855,338.08571428571406,10.64857142857142,8.522857142857138,93.34285714285708
2022-12-21T02:00,60.031428571428535,36.93999999999998,347.17142857142835,14.494285714285706,9.02571428571428,89.6571428571428
2022-12-21T03:00,60.337142857142815,36.931428571428555,349.4571428571427,16.251428571428566,9.231428571428568,88.77142857142852
2022-12-21T04:00,60.825714285714255,37.0885714285714,340.25714285714264,14.511428571428564,9.151428571428568,91.82857142857137
2022-12-21T05:00,61.459999999999965,37.47142857142855,321.22857142857123,9.928571428571422,8.731428571428566,98.17142857142852
2022-12-21T06:00,61.94285714285711,37.799999999999976,303.9714285714284,5.997142857142853,8.268571428571423,103.39999999999995
2022-12-21T07:00,61.734285714285676,37.75999999999998,293.0571428571427,3.9342857142857115,7.882857142857138,106.42857142857136
2022-12-21T08:00,61.09714285714283,37.39714285714284,288.91428571428554,4.077142857142854,7.682857142857138,106.74285714285708
2022-12-21T09:00,60.194285714285684,36.751428571428555,289.59999999999985,5.817142857142853,7.617142857142852,105.1714285714285
2022-12-21T10:00,59.274285714285675,36.025714285714265,296.74285714285696,9.694285714285707,7.825714285714282,100.57142857142853
2022-12-21T11:00,58.47999999999997,35.37999999999998,309.5999999999998,15.585714285714277,8.291428571428568,93.91428571428567
2022-12-21T12:00,58.4085714285714,35.23142857142855,322.542857142857,20.32285714285713,8.757142857142853,88.9428571428571
2022-12-21T13:00,59.11999999999996,35.55428571428569,335.4571428571426,22.648571428571415,9.13428571428571,87.39999999999995
2022-12-21T14:00,60.05714285714282,36.10857142857141,348.4285714285712,23.208571428571418,9.51714285714285,88.17142857142852
2022-12-21T15:00,60.61142857142853,36.44285714285713,356.02857142857124,23.654285714285702,9.85714285714285,88.91428571428565
2022-12-21T16:00,60.914285714285676,36.65714285714284,351.5999999999998,23.154285714285702,10.02571428571428,89.74285714285709
2022-12-21T17:00,60.697142857142815,36.54857142857141,336.3142857142855,21.437142857142845,9.991428571428566,91.42857142857137
2022-12-21T18:00,60.211428571428534,36.234285714285704,320.4571428571427,18.677142857142847,9.791428571428565,94.74285714285709
2022-12-21T19:00,60.31714285714282,36.23428571428569,307.39999999999986,14.839999999999993,9.382857142857139,100.2571428571428
2022-12-21T20:00,61.568571428571396,36.93428571428569,297.6571428571427,10.28571428571428,8.891428571428566,107.17142857142852
2022-12-21T21:00,63.402857142857115,38.13142857142855,290.7714285714284,6.545714285714281,8.651428571428568,113.39999999999995
2022-12-21T22:00,66.08571428571426,39.71142857142855,288.142857142857,4.754285714285711,8.848571428571423,117.08571428571422
2022-12-21T23:00,68.56571428571424,41.168571428571404,292.02857142857124,4.745714285714282,9.762857142857136,119.42857142857136
2022-12-22T00:00,71.56571428571425,42.82285714285712,301.3142857142856,6.02285714285714,10.868571428571421,121.5714285714285
2022-12-22T01:00,75.07428571428566,44.762857142857115,316.85714285714266,9.219999999999995,12.045714285714277,122.91428571428564
2022-12-22T02:00,81.21142857142851,47.67428571428568,335.85714285714266,13.84571428571428,13.242857142857135,124.25714285714278
2022-12-22T03:00,84.53714285714281,50.43142857142854,348.4285714285712,16.491428571428564,14.371428571428563,127.99999999999991
2022-12-22T04:00,85.97047619047615,52.942857142857115,346.5999999999998,15.17714285714285,14.817142857142851,135.34285714285704
2022-12-22T05:00,78.96571428571423,54.31714285714283,331.4857142857141,10.454285714285707,14.59999999999999,145.34285714285707
2022-12-22T06:00,72.25999999999993,54.728571428571406,315.62857142857126,6.122857142857138,14.259999999999991,152.7999999999999
2022-12-22T07:00,75.01619047619042,53.57999999999997,301.62857142857126,3.4657142857142826,13.822857142857135,154.5999999999999
2022-12-22T08:00,84.01142857142852,51.45714285714283,291.0857142857141,2.8514285714285688,13.299999999999992,150.5714285714285
2022-12-22T09:00,86.33142857142852,49.154285714285685,287.11428571428553,4.25428571428571,12.968571428571423,144.51428571428562
2022-12-22T10:00,82.4228571428571,47.177142857142826,293.02857142857124,8.617142857142852,13.122857142857134,136.39999999999992
2022-12-22T11:00,80.99142857142853,48.96285714285712,318.5142857142855,15.982857142857135,14.19999999999999,128.34285714285707
2022-12-22T12:00,80.01428571428568,51.825714285714255,345.7714285714284,22.105714285714274,15.188571428571422,122.51428571428563
2022-12-22T13:00,79.807619047619,53.685714285714255,365.6857142857141,25.419999999999987,15.57999999999999,119.48571428571421
2022-12-22T14:00,83.35523809523805,52.522857142857106,373.34285714285693,26.499999999999982,15.182857142857134,116.91428571428564
2022-12-22T15:00,86.07428571428566,51.3885714285714,379.4571428571426,27.419999999999984,14.782857142857136,114.34285714285707
2022-12-22T16:00,85.92857142857137,49.89714285714283,376.6857142857141,26.919999999999984,14.225714285714275,112.74285714285708
2022-12-22T17:00,82.49428571428567,48.35428571428569,365.22857142857123,24.828571428571415,13.574285714285706,112.08571428571423
2022-12-22T18:00,80.02857142857138,46.951428571428536,352.1999999999998,21.888571428571417,12.925714285714278,111.99999999999994
2022-12-22T19:00,77.7828571428571,45.61714285714283,339.39999999999975,18.297142857142845,12.282857142857136,113.1714285714285
2022-12-22T20:00,76.09142857142854,44.72571428571426,327.6571428571426,14.219999999999992,11.682857142857136,114.82857142857137
2022-12-22T21:00,74.85428571428567,44.11714285714283,317.94285714285695,10.568571428571422,11.242857142857135,115.99999999999993
2022-12-22T22:00,72.49428571428567,42.84285714285711,310.2571428571427,8.219999999999995,10.919999999999993,115.31428571428565
2022-12-22T23:00,73.27142857142852,43.2085714285714,316.3142857142855,7.188571428571423,11.645714285714277,116.79999999999994
2022-12-23T00:00,75.96857142857138,44.74571428571426,333.7142857142855,7.582857142857137,12.979999999999992,119.45714285714278
2022-12-23T01:00,81.1685714285714,46.95142857142854,361.14285714285694,10.168571428571422,14.58857142857142,120.99999999999993
2022-12-23T02:00,79.10285714285709,48.60285714285712,390.4571428571426,14.245714285714278,15.851428571428562,120.25714285714278
2022-12-23T03:00,80.15333333333328,52.31999999999998,414.0571428571426,16.274285714285707,16.82857142857142,123.51428571428565
2022-12-23T04:00,78.14476190476185,52.068571428571396,420.0285714285712,14.53714285714285,16.842857142857135,131.74285714285708
2022-12-23T05:00,74.81714285714281,47.97047619047616,410.6571428571426,9.602857142857138,15.982857142857135,143.85714285714278
2022-12-23T06:00,67.77333333333331,44.4333333333333,402.5428571428569,5.231428571428568,14.959999999999992,153.45714285714277
2022-12-23T07:00,66.89714285714281,44.954285714285675,398.9714285714283,2.7171428571428544,13.982857142857135,157.6857142857142
2022-12-23T08:00,67.39999999999995,45.635238095238066,401.5142857142855,2.4342857142857124,13.014285714285705,155.74285714285705
2022-12-23T09:00,68.90952380952378,44.8438095238095,409.08571428571406,4.028571428571425,12.354285714285705,151.17142857142846
2022-12-23T10:00,66.75428571428567,44.01047619047617,421.885714285714,8.134285714285708,12.119999999999992,143.5714285714285
2022-12-23T11:00,67.48380952380948,45.696190476190445,454.9142857142854,14.519999999999992,13.002857142857136,135.25714285714278
2022-12-23T12:00,71.63238095238091,46.71904761904759,439.2285714285712,19.554285714285705,13.954285714285705,129.68571428571423
2022-12-23T13:00,76.91428571428567,47.24666666666664,403.838095238095,22.008571428571415,14.462857142857136,127.31428571428565
2022-12-23T14:00,76.247619047619,46.92095238095236,375.70476190476165,22.474285714285703,14.074285714285708,126.1714285714285
2022-12-23T15:00,74.827619047619,47.675238095238065,378.61904761904736,22.66285714285713,13.725714285714279,125.08571428571422
2022-12-23T16:00,70.17714285714281,44.4085714285714,344.79047619047594,21.61142857142856,13.299999999999994,124.82857142857137
2022-12-23T17:00,68.70190476190473,43.659999999999975,374.0761904761902,19.219999999999988,12.75714285714285,125.1714285714285
2022-12-23T18:00,65.57999999999997,41.91238095238093,434.1142857142855,16.205714285714276,12.168571428571422,125.91428571428565
2022-12-23T19:00,70.9733333333333,43.768571428571406,469.6571428571426,12.779999999999994,11.539999999999994,126.99999999999993
2022-12-23T20:00,60.81904761904759,41.586666666666645,439.885714285714,9.15428571428571,10.899999999999993,127.99999999999993
2022-12-23T21:00,54.386666666666635,43.49809523809521,425.885714285714,6.125714285714283,10.359999999999994,129.0857142857142
2022-12-23T22:00,47.563809523809496,44.18190476190474,420.1142857142855,4.571428571428569,9.859999999999994,130.25714285714278
2022-12-23T23:00,57.975238095238055,45.24952380952378,412.19999999999976,4.66285714285714,10.577142857142851,128.88571428571422
2022-12-24T00:00,57.395238095238064,42.89904761904759,400.37142857142834,4.9428571428571395,11.371428571428567,126.19999999999993
2022-12-24T01:00,63.638095238095204,43.82952380952378,388.5428571428569,4.977142857142854,11.371428571428563,123.48571428571421
2022-12-24T02:00,69.76476190476185,46.90095238095236,381.39999999999975,4.674285714285711,10.208571428571421,121.99999999999993
2022-12-24T03:00,76.03047619047615,47.9485714285714,372.8571428571426,4.8942857142857115,10.245714285714278,120.17142857142849
2022-12-24T04:00,70.97142857142853,45.080952380952354,367.08571428571406,5.605714285714282,11.69714285714285,118.99999999999994
2022-12-24T05:00,72.33333333333329,44.993333333333304,363.22857142857123,6.945714285714281,14.67999999999999,117.99999999999993
2022-12-24T06:00,80.68666666666661,49.21333333333331,359.6857142857141,8.454285714285708,18.394285714285704,115.82857142857137
2022-12-24T07:00,85.63999999999996,52.11142857142854,357.4285714285712,9.917142857142851,22.60571428571427,112.25714285714278
2022-12-24T08:00,79.61428571428567,48.21142857142854,354.4857142857141,11.311428571428564,26.737142857142842,106.48571428571421
2022-12-24T09:00,70.28857142857139,42.322857142857124,344.5714285714284,12.671428571428564,29.00285714285713,99.59999999999994
2022-12-24T10:00,62.69999999999996,37.67714285714284,326.2857142857141,14.034285714285708,28.00571428571427,91.39999999999995
2022-12-24T11:00,53.888571428571396,32.33714285714284,292.342857142857,13.688571428571422,23.60571428571427,82.99999999999994
2022-12-24T12:00,45.41428571428569,27.248571428571413,260.0571428571427,12.108571428571421,18.954285714285703,76.8571428571428
2022-12-24T13:00,39.24285714285712,23.668571428571415,237.31428571428557,9.63428571428571,14.645714285714277,74.48571428571424
2022-12-24T14:00,35.52285714285712,21.514285714285705,224.14285714285703,7.331428571428567,10.368571428571421,73.99999999999996
2022-12-24T15:00,33.58285714285712,20.30857142857142,208.88571428571416,5.148571428571426,6.448571428571424,73.08571428571425
2022-12-24T16:00,31.914285714285693,19.14857142857142,199.3999999999999,4.02285714285714,4.779999999999997,71.7428571428571
2022-12-24T17:00,30.08285714285713,17.81999999999999,194.74285714285702,3.7999999999999976,5.048571428571426,70.25714285714281
2022-12-24T18:00,27.871428571428552,16.265714285714278,190.08571428571418,3.6571428571428553,5.314285714285711,68.8285714285714
2022-12-24T19:00,26.051428571428556,14.962857142857136,185.9999999999999,3.517142857142855,5.351428571428569,68.17142857142852
2022-12-24T20:00,23.985714285714273,13.651428571428562,182.8285714285713,3.3914285714285697,5.282857142857139,67.91428571428567
2022-12-24T21:00,22.25142857142856,12.579999999999993,181.42857142857133,3.4085714285714266,5.299999999999997,67.99999999999996
2022-12-24T22:00,19.585714285714275,11.054285714285706,181.9999999999999,3.659999999999998,5.451428571428568,68.08571428571425
2022-12-24T23:00,17.677142857142847,9.985714285714279,182.2285714285713,3.8628571428571408,5.614285714285712,67.7428571428571
2022-12-25T00:00,17.491428571428564,9.954285714285707,181.6857142857142,3.985714285714283,5.734285714285711,67.25714285714282
2022-12-25T01:00,17.717142857142846,10.211428571428566,181.74285714285705,4.1999999999999975,5.857142857142854,66.8285714285714
2022-12-25T02:00,17.34285714285713,10.097142857142853,184.25714285714275,4.825714285714282,6.55428571428571,67.17142857142854
2022-12-25T03:00,17.302857142857135,10.088571428571424,187.82857142857134,5.548571428571425,7.6371428571428535,67.91428571428567
2022-12-25T04:00,18.31142857142856,10.659999999999993,191.14285714285703,6.148571428571425,8.651428571428566,69.08571428571425
2022-12-25T05:00,20.03142857142856,11.639999999999993,196.85714285714275,6.89428571428571,10.622857142857136,69.91428571428568
2022-12-25T06:00,23.439999999999987,13.811428571428564,210.34285714285704,8.182857142857136,18.397142857142846,69.99999999999997
2022-12-25T07:00,26.2942857142857,15.742857142857135,234.4285714285713,10.117142857142852,20.131428571428557,68.91428571428567
2022-12-25T08:00,27.27714285714284,16.43999999999999,265.542857142857,12.528571428571421,20.68095238095237,67.08571428571425
2022-12-25T09:00,25.479999999999983,15.117142857142849,287.142857142857,14.542857142857136,18.41142857142856,64.91428571428567
2022-12-25T10:00,23.617142857142838,13.614285714285705,289.11428571428553,15.671428571428562,19.870476190476182,63.428571428571395
2022-12-25T11:00,23.808571428571412,13.368571428571421,271.9714285714284,15.58857142857142,19.196190476190466,60.97142857142853
2022-12-25T12:00,25.014285714285702,13.917142857142847,253.82857142857128,14.634285714285705,20.842857142857135,59.11428571428568
2022-12-25T13:00,25.505714285714273,14.21714285714285,237.11428571428556,12.665714285714278,19.251428571428562,58.571428571428534
2022-12-25T14:00,24.639999999999986,13.759999999999993,220.39999999999986,9.928571428571423,13.159999999999991,60.171428571428535
2022-12-25T15:00,25.585714285714268,14.294285714285705,204.88571428571416,7.642857142857137,8.634285714285708,60.65714285714282
2022-12-25T16:00,27.251428571428555,15.208571428571421,197.3999999999999,6.705714285714281,6.79428571428571,60.257142857142824
2022-12-25T17:00,28.902857142857126,16.14285714285713,196.8285714285713,7.108571428571424,7.43428571428571,58.65714285714282
2022-12-25T18:00,29.408571428571413,16.382857142857134,198.08571428571418,7.739999999999995,8.462857142857137,57.428571428571395
2022-12-25T19:00,30.04571428571427,16.73714285714285,200.9142857142856,8.417142857142853,9.702857142857138,56.74285714285711
2022-12-25T20:00,30.51714285714284,17.091428571428562,205.42857142857133,9.159999999999995,11.02571428571428,57.08571428571425
2022-12-25T21:00,29.09999999999998,16.305714285714277,209.31428571428557,9.80571428571428,12.071428571428566,58.085714285714246
2022-12-25T22:00,26.134285714285696,14.565714285714277,211.59999999999988,10.202857142857138,12.428571428571423,59.742857142857105
2022-12-25T23:00,24.72571428571427,13.691428571428563,210.05714285714274,9.971428571428566,11.642857142857135,62.428571428571395
2022-12-26T00:00,25.26285714285713,14.031428571428563,206.942857142857,9.159999999999993,10.382857142857135,65.48571428571424
2022-12-26T01:00,26.06285714285713,14.574285714285708,202.2285714285713,7.757142857142854,8.734285714285708,69.42857142857139
2022-12-26T02:00,24.759999999999987,13.834285714285706,198.342857142857,6.11428571428571,7.49428571428571,74.08571428571425
2022-12-26T03:00,24.2342857142857,13.391428571428563,196.17142857142846,5.005714285714282,7.345714285714282,78.57142857142853
2022-12-26T04:00,25.671428571428557,14.131428571428563,197.48571428571415,5.014285714285712,8.968571428571423,81.17142857142852
2022-12-26T05:00,28.83714285714284,16.14285714285713,203.68571428571414,6.29428571428571,12.808571428571419,82.08571428571423
2022-12-26T06:00,32.425714285714264,18.548571428571417,215.65714285714273,8.05428571428571,20.82285714285713,81.74285714285709
2022-12-26T07:00,34.308571428571405,19.837142857142847,234.85714285714272,10.211428571428563,20.817142857142848,80.3428571428571
2022-12-26T08:00,34.13142857142855,19.794285714285703,258.8571428571427,12.685714285714278,17.0095238095238,77.57142857142853
2022-12-26T09:00,32.08571428571427,18.474285714285703,276.2571428571427,14.868571428571421,13.999047619047609,74.3428571428571
2022-12-26T10:00,30.314285714285695,17.177142857142847,279.88571428571413,16.11142857142856,20.017142857142844,70.82857142857138
2022-12-26T11:00,29.18857142857141,16.234285714285704,263.1999999999998,16.29714285714285,25.72095238095237,68.17142857142852
2022-12-26T12:00,29.191428571428553,16.202857142857134,246.51428571428556,16.211428571428563,30.35714285714284,65.91428571428568
2022-12-26T13:00,31.19142857142855,17.597142857142842,238.59999999999985,16.091428571428565,31.194285714285694,64.08571428571425
2022-12-26T14:00,34.3685714285714,19.68285714285713,242.08571428571412,16.091428571428562,29.29714285714284,61.657142857142816
2022-12-26T15:00,37.37428571428569,21.6542857142857,241.5714285714284,15.865714285714278,27.702857142857127,59.34285714285711
2022-12-26T16:00,38.205714285714265,22.331428571428557,239.4285714285713,15.442857142857134,26.0742857142857,57.999999999999964
2022-12-26T17:00,37.28857142857141,22.00285714285713,235.31428571428557,14.814285714285706,24.471428571428557,57.914285714285676
2022-12-26T18:00,36.31142857142855,21.559999999999985,231.85714285714272,14.319999999999991,23.314285714285703,57.999999999999964
2022-12-26T19:00,35.259999999999984,21.10571428571427,229.8285714285713,14.082857142857135,23.15142857142856,57.999999999999964
2022-12-26T20:00,33.77142857142856,20.334285714285702,228.99999999999986,13.982857142857135,23.56571428571427,57.914285714285676
2022-12-26T21:00,31.85714285714284,19.217142857142846,225.57142857142844,13.465714285714277,22.80285714285713,58.171428571428535
2022-12-26T22:00,29.542857142857127,17.702857142857134,214.7142857142856,11.997142857142851,20.297142857142845,59.257142857142824
2022-12-26T23:00,27.55999999999998,16.465714285714274,222.9999999999999,11.945714285714278,15.031428571428563,59.05714285714282
2022-12-27T00:00,27.034285714285694,16.208571428571418,244.28571428571414,13.042857142857136,10.982857142857135,57.85714285714282
2022-12-27T01:00,28.0542857142857,17.01142857142856,268.11428571428553,14.365714285714278,10.134285714285706,56.57142857142854
2022-12-27T02:00,27.14571428571427,16.48857142857142,276.1714285714284,14.225714285714277,12.451428571428565,57.257142857142824
2022-12-27T03:00,25.44571428571427,15.394285714285704,279.11428571428553,13.679999999999993,13.828571428571422,58.91428571428568
2022-12-27T04:00,25.06857142857141,15.154285714285706,267.2571428571427,12.208571428571421,14.368571428571421,62.08571428571425
2022-12-27T05:00,27.611428571428554,16.877142857142847,242.88571428571416,10.048571428571421,14.091428571428564,66.17142857142854
2022-12-27T06:00,30.1542857142857,18.58857142857142,221.8285714285713,8.25428571428571,13.399999999999991,69.48571428571424
2022-12-27T07:00,31.54571428571427,19.514285714285702,210.88571428571413,7.3228571428571385,12.257142857142851,71.42857142857139
2022-12-27T08:00,31.63999999999998,19.545714285714276,210.85714285714272,7.425714285714282,10.848571428571423,71.7428571428571
2022-12-27T09:00,30.65999999999998,18.8542857142857,211.7142857142856,8.425714285714282,9.962857142857137,71.17142857142852
2022-12-27T10:00,29.1142857142857,17.677142857142847,208.342857142857,10.374285714285708,10.071428571428566,68.99999999999996
2022-12-27T11:00,26.37714285714284,15.87714285714285,212.68571428571414,13.45999999999999,11.77714285714285,64.05714285714282
2022-12-27T12:00,24.679999999999986,14.92857142857142,242.6571428571427,15.857142857142847,13.694285714285705,59.45714285714282
2022-12-27T13:00,24.64857142857141,15.202857142857134,326.2285714285713,16.665714285714277,15.137142857142848,57.314285714285674
2022-12-27T14:00,26.16571428571427,16.357142857142847,341.02857142857124,16.09999999999999,16.21999999999999,58.171428571428535
2022-12-27T15:00,27.694285714285698,17.45142857142856,332.742857142857,15.825714285714279,18.131428571428565,58.999999999999964
2022-12-27T16:00,29.734285714285697,18.868571428571418,266.5238095238094,15.70857142857142,20.608571428571416,59.74285714285711
2022-12-27T17:00,31.831428571428553,20.297142857142845,283.8476190476189,15.70857142857142,23.545714285714272,60.257142857142824
2022-12-27T18:00,32.994285714285695,21.12285714285713,285.1809523809522,15.53999999999999,26.38571428571427,60.999999999999964
2022-12-27T19:00,33.682857142857124,21.511428571428556,304.4476190476189,15.125714285714277,28.568571428571413,61.742857142857105
2022-12-27T20:00,34.819999999999986,22.271428571428558,302.3809523809522,14.565714285714275,29.96857142857141,62.34285714285711
2022-12-27T21:00,35.7085714285714,22.851428571428556,307.2285714285713,14.285714285714278,30.688571428571407,62.74285714285711
2022-12-27T22:00,33.51428571428569,21.282857142857132,294.89523809523797,13.74857142857142,30.70857142857141,63.171428571428535
2022-12-27T23:00,35.76285714285712,22.765714285714274,304.72380952380934,16.61999999999999,28.251428571428555,62.65714285714282
2022-12-28T00:00,39.985714285714266,25.757142857142846,311.7333333333331,20.21142857142856,24.568571428571413,62.51428571428568
2022-12-28T01:00,42.94571428571426,27.90571428571427,315.8476190476189,22.354285714285705,24.806666666666654,62.39999999999997
2022-12-28T02:00,36.75428571428569,23.577142857142846,341.3047619047617,20.688571428571414,25.828571428571415,63.51428571428568
2022-12-28T03:00,29.791428571428554,18.622857142857132,388.542857142857,18.925714285714275,24.351428571428556,65.8285714285714
2022-12-28T04:00,25.21714285714284,15.305714285714274,365.0857142857141,16.265714285714274,20.37142857142856,70.08571428571425
2022-12-28T05:00,26.048571428571414,15.794285714285706,301.34285714285693,12.962857142857136,18.87999999999999,75.08571428571423
2022-12-28T06:00,28.56857142857141,17.525714285714276,259.2857142857141,10.091428571428565,17.559999999999988,79.7428571428571
2022-12-28T07:00,30.65714285714284,18.95714285714285,237.88571428571413,8.319999999999995,16.50857142857142,83.25714285714281
2022-12-28T08:00,31.554285714285694,19.52285714285713,238.19999999999987,7.951428571428567,15.765714285714276,84.91428571428565
2022-12-28T09:00,30.742857142857122,18.908571428571417,240.17142857142844,8.842857142857138,15.10857142857142,83.7428571428571
2022-12-28T10:00,27.759999999999984,16.84285714285713,229.97142857142842,11.254285714285707,14.002857142857135,79.3428571428571
2022-12-28T11:00,27.74571428571427,16.81142857142856,248.45714285714268,16.36857142857142,15.371428571428563,70.62857142857139
2022-12-28T12:00,31.377142857142836,19.3542857142857,324.02857142857124,20.768571428571413,18.105714285714274,63.22857142857139
2022-12-28T13:00,36.22571428571427,22.817142857142848,392.11428571428553,22.457142857142845,20.94571428571427,58.71428571428567
2022-12-28T14:00,37.33714285714284,23.788571428571416,418.4285714285712,21.282857142857132,22.268571428571416,57.257142857142824
2022-12-28T15:00,36.845714285714266,23.559999999999988,359.86666666666645,20.77714285714285,24.071428571428555,55.085714285714246
2022-12-28T16:00,36.0685714285714,23.111428571428558,301.8285714285713,20.5742857142857,25.35714285714284,53.8285714285714
2022-12-28T17:00,35.89999999999998,23.03142857142856,257.0571428571427,20.634285714285703,26.354285714285698,53.17142857142854
2022-12-28T18:00,36.04857142857141,23.225714285714275,279.3714285714284,20.522857142857134,27.38857142857141,52.8285714285714
2022-12-28T19:00,36.33428571428569,23.482857142857128,317.7428571428569,20.074285714285708,28.39999999999998,53.17142857142854
2022-12-28T20:00,36.782857142857125,23.917142857142842,363.2190476190474,19.602857142857133,29.419999999999984,53.99999999999997
2022-12-28T21:00,37.46571428571426,24.448571428571412,370.8190476190474,19.43999999999999,30.462857142857125,54.828571428571394
2022-12-28T22:00,37.59142857142855,24.574285714285697,326.69523809523787,20.614285714285703,32.38857142857141,56.54285714285711
2022-12-28T23:00,43.651428571428546,28.86571428571427,344.78095238095216,16.497142857142848,29.102857142857125,51.31428571428569
2022-12-29T00:00,49.619999999999976,33.10571428571427,370.9047619047617,14.269523809523802,22.83714285714284,41.17142857142855
2022-12-29T01:00,53.93999999999997,36.17999999999998,397.02857142857124,12.001904761904754,19.148571428571415,28.457142857142838
2022-12-29T02:00,58.07714285714283,38.95999999999998,340.94285714285695,10.55619047619047,21.0342857142857,19.657142857142844
2022-12-29T03:00,57.9685714285714,38.55714285714283,328.2761904761903,4.139047619047614,23.353333333333318,16.628571428571416
2022-12-29T04:00,52.405714285714254,34.20857142857141,284.09523809523785,7.79714285714285,22.87333333333332,25.485714285714266
2022-12-29T05:00,47.17428571428569,30.28285714285712,353.4571428571427,16.902857142857133,23.139047619047602,46.114285714285685
2022-12-29T06:00,48.582857142857115,31.265714285714264,407.4285714285712,23.855238095238082,22.017142857142844,68.02857142857138
2022-12-29T07:00,48.35142857142854,31.082857142857126,436.5714285714283,25.137142857142845,24.874285714285698,86.9428571428571
2022-12-29T08:00,47.5885714285714,30.511428571428553,377.19999999999976,24.151428571428557,25.098095238095222,101.51428571428565
2022-12-29T09:00,46.21142857142854,29.502857142857124,357.5714285714283,22.5342857142857,24.49523809523808,110.71428571428565
2022-12-29T10:00,41.71999999999997,26.351428571428556,340.8857142857141,21.359999999999985,23.525714285714272,109.74285714285708
2022-12-29T11:00,40.902857142857115,25.8342857142857,354.9142857142855,25.408571428571413,25.141904761904748,101.59999999999994
2022-12-29T12:00,43.37999999999997,27.651428571428557,402.7142857142855,28.959999999999983,24.67238095238094,94.68571428571423
2022-12-29T13:00,45.42285714285712,29.1142857142857,418.25714285714264,29.59714285714284,26.023809523809508,90.39999999999995
2022-12-29T14:00,42.51714285714283,26.982857142857128,366.3047619047617,27.148571428571415,26.579999999999984,85.91428571428567
2022-12-29T15:00,39.128571428571405,24.619999999999987,322.02857142857124,25.69714285714284,24.86285714285713,80.25714285714281
2022-12-29T16:00,36.33428571428569,22.674285714285702,334.24761904761885,25.391428571428555,21.768571428571416,74.99999999999994
2022-12-29T17:00,34.43142857142855,21.542857142857127,341.44761904761884,25.9742857142857,22.982857142857128,69.57142857142853
2022-12-29T18:00,33.24857142857141,20.97999999999999,327.46666666666647,26.431428571428555,24.897142857142843,64.51428571428568
2022-12-29T19:00,33.33714285714284,21.337142857142844,301.62857142857126,26.408571428571413,27.354285714285698,60.999999999999964
2022-12-29T20:00,35.377142857142836,22.92571428571427,298.8666666666665,25.96571428571427,30.111428571428554,58.65714285714282
2022-12-29T21:00,39.88857142857141,26.29999999999999,324.342857142857,25.5942857142857,31.622857142857125,56.17142857142854
2022-12-29T22:00,40.74857142857141,27.008571428571415,358.190476190476,25.148571428571415,29.968571428571412,54.08571428571425
2022-12-29T23:00,39.931428571428555,26.5342857142857,342.24761904761885,26.39142857142856,29.139999999999983,53.08571428571426
2022-12-30T00:00,36.057142857142836,23.817142857142844,300.0095238095236,28.242857142857126,27.511428571428553,51.65714285714283
2022-12-30T01:00,32.54571428571427,21.37999999999999,350.2095238095236,29.75714285714284,25.658095238095225,48.99999999999997
2022-12-30T02:00,28.445714285714267,18.485714285714273,409.5142857142855,30.3142857142857,24.159999999999986,45.91428571428569
2022-12-30T03:00,28.922857142857122,18.865714285714272,425.48571428571404,29.922857142857126,25.83142857142856,45.4285714285714
2022-12-30T04:00,32.07714285714284,20.999999999999986,396.1428571428569,26.646666666666654,26.482857142857128,48.65714285714283
2022-12-30T05:00,36.908571428571406,24.257142857142846,413.8285714285712,18.957142857142845,25.64380952380951,56.51428571428568
2022-12-30T06:00,40.23142857142855,26.531428571428556,420.1428571428569,19.461904761904748,25.6542857142857,67.57142857142853
2022-12-30T07:00,41.32857142857141,27.39714285714284,402.685714285714,23.419999999999987,22.866666666666653,81.42857142857139
2022-12-30T08:00,40.60857142857141,27.011428571428553,366.6285714285712,24.739999999999988,21.579047619047603,96.68571428571423
2022-12-30T09:00,39.82857142857141,26.4342857142857,337.85714285714266,19.87142857142856,18.85047619047618,107.37142857142851
2022-12-30T10:00,37.78571428571426,24.905714285714268,324.14285714285694,20.29999999999999,21.36761904761903,107.65714285714279
2022-12-30T11:00,35.44571428571426,23.20285714285713,340.542857142857,25.045714285714272,24.286666666666648,101.28571428571422
