time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location
2024-08-21,94.05142857142852,59.35999999999997,950.6571428571424,69.4085714285714,44.64571428571426,252.9142857142856,98.93333333333328,94.05142857142852,47.53285714285712,308.3174603174603,55.80714285714282,86.76071428571426,6,308.3174603174603,Delhi,Urban,
2024-08-22,95.44571428571425,58.5885714285714,739.7428571428568,44.31714285714283,34.30857142857141,258.71428571428555,97.647619047619,95.44571428571425,36.98714285714284,309.3915343915344,42.88571428571426,55.39642857142853,6,309.3915343915344,Delhi,Urban,
2024-08-23,136.6857142857142,92.71428571428568,1648.1714285714274,118.73428571428566,60.38571428571425,230.6571428571428,209.04761904761892,124.4571428571428,82.40857142857138,304.1957671957672,75.48214285714282,138.73428571428565,6,304.1957671957672,Delhi,Urban,
2024-08-24,99.0028571428571,69.31142857142854,1132.9142857142851,82.20285714285711,36.55714285714284,182.14285714285705,131.0380952380951,99.00285714285708,56.645714285714256,235.35714285714263,45.696428571428555,102.20285714285713,6,235.35714285714263,Delhi,Urban,
2024-08-25,40.94571428571427,26.568571428571413,405.8285714285712,23.50857142857141,19.905714285714275,164.08571428571418,44.28095238095236,40.94571428571427,20.29142857142856,194.24369747899144,24.882142857142846,29.385714285714265,6,194.24369747899144,Delhi,Urban,
2024-08-26,51.7285714285714,35.67714285714284,432.7428571428569,25.891428571428555,21.90285714285713,181.9999999999999,59.46190476190473,51.7285714285714,21.637142857142848,234.9999999999997,27.37857142857141,32.36428571428569,6,234.9999999999997,Delhi,Urban,
2024-08-27,41.00285714285712,28.562857142857126,430.5999999999997,27.7742857142857,19.29142857142856,142.14285714285705,47.60476190476188,41.00285714285712,21.529999999999983,161.97478991596623,24.1142857142857,34.71785714285713,6,161.97478991596623,Delhi,Urban,
2024-08-28,54.365714285714255,37.408571428571406,547.9142857142854,35.359999999999985,20.299999999999983,147.34285714285704,62.347619047619006,54.365714285714255,27.395714285714266,169.62184873949565,25.374999999999975,44.19999999999998,6,169.62184873949565,Delhi,Urban,
2024-08-29,90.29142857142853,58.05142857142855,1030.8857142857137,70.61142857142852,36.01714285714283,183.6285714285713,96.75238095238093,90.29142857142851,51.544285714285685,239.07142857142824,45.02142857142854,88.26428571428563,6,239.07142857142824,Delhi,Urban,
2024-08-30,121.08857142857136,78.76285714285709,1322.7428571428563,95.93428571428566,45.83714285714282,239.48571428571407,162.54285714285697,114.05904761904756,66.13714285714282,305.8306878306878,57.29642857142853,115.93428571428566,6,305.8306878306878,Delhi,Urban,
2024-08-31,95.89999999999992,48.37999999999997,682.5999999999996,49.41714285714282,21.19142857142856,175.74285714285705,80.63333333333328,95.89999999999992,34.129999999999974,219.3571428571426,26.489285714285696,61.77142857142853,6,219.3571428571426,Delhi,Urban,
2024-09-01,94.95428571428566,61.459999999999965,1009.9999999999994,73.95142857142854,30.80857142857141,195.8285714285713,104.86666666666656,94.95428571428566,50.499999999999964,269.57142857142827,38.51071428571426,92.43928571428567,6,269.57142857142827,Delhi,Urban,
2024-09-02,65.88571428571424,45.119999999999976,793.8857142857139,53.59714285714282,28.134285714285696,200.57142857142844,75.19999999999997,65.88571428571424,39.69428571428569,281.4285714285711,35.16785714285712,66.99642857142852,6,281.4285714285711,Delhi,Urban,
2024-09-03,56.84571428571425,39.57428571428569,633.2857142857139,44.15999999999998,24.91714285714284,199.37142857142845,65.95714285714281,56.84571428571425,31.664285714285693,278.42857142857116,31.146428571428547,55.199999999999974,6,278.42857142857116,Delhi,Urban,
2024-09-04,92.4171428571428,64.49999999999997,1506.3428571428562,82.39142857142852,48.78285714285711,160.42857142857133,114.9999999999999,92.4171428571428,75.31714285714281,188.86554621848725,60.978571428571385,102.39142857142852,6,188.86554621848725,Delhi,Urban,
2024-09-05,102.1171428571428,71.42857142857139,1152.7999999999993,64.5628571428571,50.9085714285714,242.1142857142856,138.09523809523796,101.41142857142852,57.639999999999965,306.3174603174603,63.63571428571425,80.70357142857138,6,306.3174603174603,Delhi,Urban,
2024-09-06,52.57142857142854,36.82285714285712,584.1999999999997,39.86857142857141,30.96857142857141,197.3999999999999,61.37142857142853,52.57142857142854,29.209999999999983,273.49999999999966,38.71071428571425,49.83571428571425,6,273.49999999999966,Delhi,Urban,
2024-09-07,94.71999999999996,66.15999999999997,1101.999999999999,65.16571428571424,43.95428571428569,224.88571428571416,120.53333333333322,94.71999999999997,55.099999999999945,303.1269841269841,54.942857142857115,81.4571428571428,6,303.1269841269841,Delhi,Urban,
2024-09-08,68.09142857142854,47.55428571428568,698.5428571428567,44.654285714285685,33.88285714285713,225.79999999999987,79.2571428571428,68.09142857142854,34.92714285714284,303.2962962962963,42.353571428571406,55.817857142857115,6,303.2962962962963,Delhi,Urban,
2024-09-09,112.46571428571424,78.48857142857139,1405.9714285714276,79.31714285714281,51.58571428571425,232.39999999999984,161.6285714285713,108.31047619047617,70.29857142857138,304.5185185185185,64.48214285714282,99.14642857142852,6,304.5185185185185,Delhi,Urban,
2024-09-10,62.27142857142853,43.62285714285712,771.2571428571425,48.09142857142855,39.68285714285712,111.08571428571422,72.70476190476187,62.27142857142853,38.562857142857126,116.30252100840326,49.6035714285714,60.114285714285685,6,116.30252100840326,Delhi,Urban,
2024-09-11,95.5371428571428,66.27714285714282,1012.7999999999996,74.86857142857139,36.67714285714283,166.6857142857142,120.9238095238094,95.5371428571428,50.63999999999999,198.06722689075616,45.84642857142855,93.58571428571425,6,198.06722689075616,Delhi,Urban,
2024-09-12,59.33142857142854,40.57999999999998,722.2857142857139,48.6485714285714,23.562857142857133,78.91428571428567,67.6333333333333,59.33142857142854,36.114285714285685,78.91428571428567,29.453571428571415,60.81071428571425,6,78.91428571428567,Delhi,Urban,
2024-09-13,100.6971428571428,67.70285714285711,1119.7714285714278,68.01999999999997,36.51428571428569,152.22857142857134,125.67619047619036,100.46476190476186,55.98857142857138,176.8067226890755,45.64285714285711,85.02499999999996,6,176.8067226890755,Delhi,Urban,
2024-09-14,147.21428571428564,60.17428571428568,953.2857142857138,58.36571428571425,29.682857142857124,142.91428571428565,100.58095238095225,131.47619047619042,47.66428571428569,163.1092436974789,37.103571428571406,72.95714285714281,6,163.1092436974789,Delhi,Urban,
2024-09-15,115.22571428571422,64.22571428571425,1114.2285714285708,63.27428571428568,29.0342857142857,164.25714285714275,114.08571428571416,110.15047619047614,55.71142857142855,194.4957983193276,36.29285714285713,79.0928571428571,6,194.4957983193276,Delhi,Urban,
2024-09-16,176.6599999999999,89.43999999999996,1543.6857142857134,77.09714285714281,50.98571428571425,191.08571428571412,198.1333333333332,151.1066666666666,77.18428571428566,257.7142857142854,63.73214285714282,96.37142857142851,6,257.7142857142854,Delhi,Urban,
2024-09-17,141.4514285714285,89.05142857142853,1579.8285714285707,102.89428571428569,47.32285714285712,239.25714285714272,196.83809523809512,127.63428571428565,78.99142857142853,305.78835978835974,59.1535714285714,122.89428571428569,6,305.78835978835974,Delhi,Urban,
2024-09-18,70.46571428571424,47.19999999999997,563.7142857142853,33.92857142857141,30.91714285714284,130.3714285714285,78.66666666666661,70.46571428571424,28.185714285714266,144.6638655462184,38.64642857142855,42.410714285714256,6,144.6638655462184,Delhi,Urban,
2024-09-19,134.2714285714285,93.16857142857138,1793.9999999999989,101.88857142857138,53.45999999999997,187.3142857142856,210.5619047619046,122.847619047619,89.69999999999993,248.285714285714,66.82499999999997,121.88857142857138,6,248.285714285714,Delhi,Urban,
2024-09-20,127.21142857142851,85.70285714285711,1944.457142857142,118.54285714285706,51.48285714285712,185.9142857142856,185.6761904761904,118.14095238095234,97.22285714285711,244.785714285714,64.3535714285714,138.54285714285703,6,244.785714285714,Delhi,Urban,
2024-09-21,196.5799999999999,135.91428571428565,2544.1999999999985,120.47619047619042,81.07999999999996,242.48571428571407,312.24175824175813,164.3866666666666,106.80249999999997,306.38624338624334,100.35999999999999,140.47619047619042,6,312.24175824175813,Delhi,Urban,
2024-09-22,142.60285714285706,97.75428571428566,1539.999999999999,93.51999999999995,39.674285714285695,212.25714285714275,225.84761904761885,128.4019047619047,76.99999999999996,300.78835978835974,49.59285714285712,113.51999999999995,6,300.78835978835974,Delhi,Urban,
2024-09-23,153.18285714285705,100.20285714285708,1670.142857142856,87.91142857142852,42.93428571428569,248.17142857142844,234.0095238095236,135.45523809523803,83.5071428571428,307.4391534391534,53.66785714285712,107.91142857142852,6,307.4391534391534,Delhi,Urban,
2024-09-24,239.69999999999987,157.77428571428564,2431.657142857141,118.52285714285708,77.0771428571428,229.28571428571416,329.0571428571428,193.13333333333324,105.39571428571426,303.9417989417989,96.34642857142849,138.52285714285708,6,329.0571428571428,Delhi,Urban,
2024-09-25,188.8171428571428,125.18857142857136,1339.171428571428,43.6485714285714,41.31999999999998,228.25714285714272,303.99120879120875,159.21142857142854,66.95857142857139,303.75132275132273,51.64999999999997,54.56071428571425,6,303.99120879120875,Delhi,Urban,
2024-09-26,50.29142857142854,35.18285714285713,669.7428571428568,46.16857142857141,25.46285714285713,159.51428571428562,58.63809523809522,50.29142857142853,33.48714285714284,187.5210084033612,31.828571428571408,57.71071428571425,6,187.5210084033612,Delhi,Urban,
2024-09-27,35.494285714285695,24.78571428571427,559.4285714285711,37.70285714285712,26.619999999999983,122.91428571428564,41.309523809523775,35.494285714285695,27.971428571428554,133.6974789915965,33.27499999999998,47.1285714285714,6,133.6974789915965,Delhi,Urban,
2024-09-28,74.0085714285714,51.25142857142855,1189.971428571428,80.87428571428566,34.74857142857141,149.6571428571428,85.41904761904759,74.00857142857139,59.4985714285714,173.02521008403352,43.435714285714255,100.87428571428566,6,173.02521008403352,Delhi,Urban,
2024-09-29,124.32857142857137,86.83428571428567,2238.542857142856,112.55999999999996,64.97142857142853,150.4857142857142,189.44761904761887,116.21904761904756,102.9817857142857,174.2436974789915,81.21428571428567,132.55999999999997,6,189.44761904761887,Delhi,Urban,
2024-09-30,140.54285714285703,70.29142857142853,1209.0571428571425,66.3028571428571,30.159999999999982,185.25714285714275,134.30476190476176,127.02857142857135,60.45285714285712,243.14285714285688,37.699999999999974,82.87857142857138,6,243.14285714285688,Delhi,Urban,
2024-10-01,223.1542857142856,99.26857142857138,1645.3142857142848,75.71142857142851,48.54857142857139,189.1714285714285,230.89523809523791,182.1028571428571,82.26571428571424,252.92857142857125,60.68571428571424,94.63928571428563,6,252.92857142857125,Delhi,Urban,
2024-10-02,230.1571428571428,102.00285714285708,2138.085714285713,93.2171428571428,58.56571428571426,203.25714285714272,240.0095238095236,186.7714285714285,101.7260714285714,288.1428571428568,73.20714285714281,113.2171428571428,6,288.1428571428568,Delhi,Urban,
2024-10-03,212.97714285714272,128.53714285714278,2521.4285714285697,129.96285714285705,76.80285714285709,226.42857142857127,306.5670329670329,175.31809523809514,106.51785714285712,303.4126984126984,96.00357142857136,149.96285714285705,6,306.5670329670329,Delhi,Urban,
2024-10-04,216.3742857142856,126.5714285714285,2684.647619047618,125.2514285714285,84.36571428571423,161.99999999999991,305.05494505494494,177.58285714285708,108.55809523809522,191.1764705882352,101.45523809523807,145.2514285714285,6,305.05494505494494,Delhi,Urban,
2024-10-05,190.39999999999992,92.80285714285708,2289.742857142856,120.52285714285708,61.11999999999997,149.82857142857134,209.34285714285687,160.2666666666666,103.62178571428568,173.2773109243696,76.39999999999996,140.52285714285708,6,209.34285714285687,Delhi,Urban,
2024-10-06,146.7457142857142,65.46571428571424,1350.3999999999992,65.47714285714282,32.70857142857142,200.1714285714285,118.21904761904749,131.16380952380945,67.51999999999995,280.4285714285712,40.88571428571427,81.84642857142852,6,280.4285714285712,Delhi,Urban,
2024-10-07,146.5971428571428,65.45142857142854,1319.5142857142848,70.46571428571426,37.94285714285712,193.42857142857133,118.17142857142844,131.06476190476187,65.97571428571425,263.5714285714283,47.4285714285714,88.08214285714283,6,263.5714285714283,Delhi,Urban,
2024-10-08,138.2314285714285,62.05142857142854,1090.114285714285,59.20571428571425,36.31999999999998,193.6857142857142,106.83809523809512,125.487619047619,54.50571428571425,264.2142857142855,45.39999999999997,74.00714285714281,6,264.2142857142855,Delhi,Urban,
2024-10-09,113.51428571428563,46.01428571428569,823.3714285714282,49.66857142857141,26.211428571428563,196.42857142857133,76.69047619047615,109.00952380952376,41.16857142857141,271.0714285714283,32.764285714285705,62.08571428571425,6,271.0714285714283,Delhi,Urban,
2024-10-10,159.4114285714285,53.991428571428536,1004.1999999999996,57.68285714285712,25.4342857142857,170.5999999999999,89.98571428571422,139.607619047619,50.20999999999998,206.49999999999977,31.792857142857123,72.10357142857139,6,206.49999999999977,Delhi,Urban,
2024-10-11,173.29142857142847,53.28285714285711,1270.571428571428,66.35142857142853,32.55999999999998,177.42857142857133,88.80476190476186,148.8609523809523,63.5285714285714,223.57142857142833,40.699999999999974,82.93928571428566,6,223.57142857142833,Delhi,Urban,
2024-10-12,164.63714285714275,89.51999999999995,1868.857142857142,94.30857142857138,56.32285714285712,194.08571428571412,198.39999999999984,143.09142857142848,93.4428571428571,265.2142857142854,70.4035714285714,114.30857142857138,6,265.2142857142854,Delhi,Urban,
2024-10-13,181.7399999999999,88.94857142857138,1636.1714285714277,82.2971428571428,54.76571428571425,247.59999999999988,196.49523809523797,154.49333333333325,81.80857142857137,307.33333333333326,68.45714285714281,102.2971428571428,6,307.33333333333326,Delhi,Urban,
2024-10-14,191.1171428571428,72.37714285714281,1471.5428571428563,70.03428571428569,41.534285714285694,196.08571428571412,141.25714285714272,160.74476190476187,73.57714285714282,270.2142857142854,51.91785714285712,87.54285714285712,6,270.2142857142854,Delhi,Urban,
2024-10-15,200.20571428571407,84.65999999999995,1760.8857142857134,81.37714285714281,44.73714285714283,210.5142857142856,182.19999999999985,166.8038095238094,88.04428571428566,300.46560846560845,55.921428571428535,101.3771428571428,6,300.46560846560845,Delhi,Urban,
2024-10-16,182.2971428571428,121.56857142857136,2693.62857142857,122.72571428571422,76.66571428571423,213.4285714285713,301.2065934065933,154.86476190476185,108.67035714285711,301.005291005291,95.83214285714278,142.7257142857142,6,301.2065934065933,Delhi,Urban,
2024-10-17,197.5399999999999,127.81428571428565,2214.999999999998,119.8771428571428,64.88571428571424,222.14285714285705,306.0109890109889,165.0266666666666,102.68749999999996,302.6190476190476,81.1071428571428,139.8771428571428,6,306.0109890109889,Delhi,Urban,
2024-10-18,199.5685714285713,127.78857142857136,2557.847619047618,123.62857142857136,80.12571428571425,248.0571428571428,305.99120879120875,166.37904761904753,106.97309523809523,307.4179894179894,100.04190476190476,143.62857142857135,6,307.4179894179894,Delhi,Urban,
2024-10-19,232.1171428571428,119.6914285714285,1825.742857142856,93.70857142857136,62.1685714285714,216.74285714285705,298.97142857142836,188.0780952380952,91.2871428571428,301.6190476190476,77.71071428571425,113.70857142857136,6,301.6190476190476,Delhi,Urban,
2024-10-20,206.9942857142856,114.88857142857135,1573.1142857142847,85.64857142857139,59.59714285714283,210.9142857142856,282.96190476190446,171.32952380952372,78.65571428571424,300.5396825396825,74.49642857142852,105.64857142857139,6,300.5396825396825,Delhi,Urban,
2024-10-21,207.842857142857,127.99428571428564,1996.485714285713,108.18285714285707,54.934285714285686,246.6857142857141,306.1494505494505,171.895238095238,99.82428571428564,307.16402116402116,68.66785714285712,128.18285714285707,6,307.16402116402116,Delhi,Urban,
2024-10-22,212.2742857142856,132.6914285714285,1925.4571428571417,97.59999999999997,57.50285714285711,260.02857142857124,309.7626373626373,174.84952380952373,96.27285714285709,309.6349206349206,71.87857142857139,117.59999999999997,6,309.7626373626373,Delhi,Urban,
2024-10-23,192.9514285714285,84.80857142857137,1168.4571428571423,52.09428571428569,29.62571428571427,195.59999999999988,182.69523809523787,161.967619047619,58.42285714285712,268.99999999999966,37.03214285714284,65.11785714285712,6,268.99999999999966,Delhi,Urban,
2024-10-24,237.91142857142844,79.22571428571425,886.9142857142853,48.80285714285712,22.819999999999983,169.25714285714275,164.08571428571415,191.94095238095227,44.34571428571426,203.14285714285688,28.524999999999977,61.0035714285714,6,203.14285714285688,Delhi,Urban,
2024-10-25,180.16285714285704,75.0771428571428,1022.3428571428564,57.654285714285685,27.617142857142845,193.5142857142856,150.25714285714267,153.44190476190468,51.11714285714282,263.785714285714,34.52142857142856,72.06785714285711,6,263.785714285714,Delhi,Urban,
2024-10-26,169.93999999999988,99.73428571428563,1420.2857142857135,87.75142857142853,58.2685714285714,200.6857142857142,232.4476190476188,146.62666666666658,71.01428571428568,281.7142857142855,72.83571428571425,107.75142857142852,6,281.7142857142855,Delhi,Urban,
2024-10-27,261.45142857142844,153.89428571428562,2283.999999999998,117.4971428571428,79.06857142857137,244.4571428571428,326.0725274725274,211.45142857142844,103.54999999999995,306.75132275132273,98.8357142857142,137.4971428571428,6,326.0725274725274,Delhi,Urban,
2024-10-28,198.2171428571428,115.7657142857142,2624.0571428571416,95.7371428571428,47.55142857142855,235.37142857142845,285.885714285714,165.47809523809516,107.80071428571428,305.06878306878303,59.43928571428569,115.7371428571428,6,305.06878306878303,Delhi,Urban,
2024-10-29,222.44571428571416,136.67714285714277,2315.285714285713,121.06857142857136,75.51999999999995,247.25714285714272,312.82857142857137,181.6304761904761,103.9410714285714,307.26984126984127,94.39999999999993,141.06857142857135,6,312.82857142857137,Delhi,Urban,
2024-10-30,188.1171428571428,100.58571428571425,1765.1428571428562,89.99999999999994,51.84285714285711,221.5142857142856,235.2857142857141,158.74476190476187,88.25714285714281,302.50264550264546,64.80357142857139,109.99999999999994,6,302.50264550264546,Delhi,Urban,
2024-10-31,166.62285714285704,78.2028571428571,1589.9714285714276,46.49999999999997,24.59714285714284,184.1714285714285,160.67619047619033,144.415238095238,79.49857142857138,240.42857142857125,30.74642857142855,58.124999999999964,6,240.42857142857125,Delhi,Urban,
2024-11-01,183.24285714285705,88.98857142857139,2307.5999999999985,81.87714285714281,52.97714285714282,161.6857142857142,196.6285714285713,155.49523809523805,103.84499999999998,190.7142857142856,66.22142857142853,101.8771428571428,6,196.6285714285713,Delhi,Urban,
2024-11-02,176.86857142857133,94.68571428571424,2325.9142857142847,93.29428571428566,45.57714285714283,226.25714285714272,215.61904761904745,151.2457142857142,104.07392857142855,303.38095238095235,56.97142857142853,113.29428571428566,6,303.38095238095235,Delhi,Urban,
2024-11-03,206.68571428571417,138.0057142857142,2511.371428571428,99.25428571428566,54.28285714285712,233.59999999999988,313.85054945054935,171.12380952380943,106.39214285714284,304.7407407407407,67.8535714285714,119.25428571428564,6,313.85054945054935,Delhi,Urban,
2024-11-04,253.1714285714285,165.7714285714285,2664.8571428571413,114.72857142857136,79.28571428571425,253.5142857142856,335.2087912087912,203.1714285714285,108.31071428571425,308.4285714285714,99.1071428571428,134.72857142857137,6,335.2087912087912,Delhi,Urban,
2024-11-05,278.42285714285697,161.8057142857142,2429.085714285713,121.41999999999992,70.17714285714281,238.8285714285713,332.1582417582417,228.42285714285697,105.3635714285714,305.7089947089947,87.72142857142852,141.41999999999993,6,332.1582417582417,Delhi,Urban,
2024-11-06,269.6971428571427,157.51714285714277,2661.114285714284,130.91428571428565,79.9028571428571,253.4285714285713,328.85934065934055,219.6971428571427,108.26392857142856,308.4126984126984,99.87857142857136,150.91428571428565,6,328.85934065934055,Delhi,Urban,
2024-11-07,264.7085714285713,152.4199999999999,2645.8857142857128,117.21999999999994,69.43142857142851,238.6857142857142,324.93846153846147,214.70857142857128,108.0735714285714,305.6825396825397,86.78928571428565,137.21999999999994,6,324.93846153846147,Delhi,Urban,
2024-11-08,267.80571428571415,160.05428571428564,2527.142857142856,127.4771428571428,79.71999999999994,239.1142857142856,330.8109890109889,217.80571428571412,106.58928571428568,305.76190476190476,99.64999999999992,147.4771428571428,6,330.8109890109889,Delhi,Urban,
2024-11-09,215.24285714285705,135.8314285714285,2566.171428571427,82.32571428571424,43.985714285714266,237.34285714285696,312.17802197802195,176.82857142857137,107.07714285714285,305.4338624338624,54.98214285714283,102.32571428571424,6,312.17802197802195,Delhi,Urban,
2024-11-10,240.41999999999985,158.34571428571422,2530.838095238094,124.09428571428565,78.56571428571425,213.9999999999999,329.49670329670323,193.61333333333323,106.63547619047615,301.1111111111111,98.2071428571428,144.09428571428563,6,329.49670329670323,Delhi,Urban,
2024-11-11,257.9485714285713,161.41809523809516,2596.514285714284,122.79999999999993,80.74571428571424,220.342857142857,331.8600732600732,207.94857142857128,107.45642857142856,302.2857142857142,100.2485714285714,142.79999999999993,6,331.8600732600732,Delhi,Urban,
2024-11-12,247.04285714285703,159.89999999999992,2435.22857142857,107.5971428571428,83.53999999999996,246.19999999999987,330.6923076923076,198.02857142857133,105.44035714285712,307.074074074074,101.17999999999998,127.5971428571428,6,330.6923076923076,Delhi,Urban,
2024-11-13,259.0542857142856,164.91428571428565,1508.4285714285706,105.55428571428564,65.09999999999997,172.25714285714275,334.54945054945046,209.0542857142856,75.4214285714285,210.64285714285688,81.37499999999996,125.55428571428564,6,334.54945054945046,Delhi,Urban,
2024-11-14,262.4114285714285,162.74190476190466,2137.199999999999,63.95428571428568,62.099999999999966,184.5999999999999,332.8783882783882,212.41142857142847,101.71499999999997,241.49999999999977,77.62499999999996,79.94285714285711,6,332.8783882783882,Delhi,Urban,
2024-11-15,169.18857142857132,157.88285714285706,1835.999999999999,45.768571428571406,43.69142857142855,167.51428571428562,329.1406593406593,146.1257142857142,91.79999999999998,199.2857142857141,54.614285714285685,57.21071428571425,6,329.1406593406593,Delhi,Urban,
2024-11-16,168.7142857142856,161.7457142857142,1548.0285714285706,66.59714285714281,39.99999999999998,163.17142857142846,332.1120879120878,145.8095238095237,77.40142857142853,192.89915966386536,49.999999999999964,83.24642857142851,6,332.1120879120878,Delhi,Urban,
2024-11-17,175.78857142857134,163.01999999999992,1699.7714285714278,60.32285714285711,38.18571428571426,165.54285714285703,333.09230769230766,150.52571428571423,84.98857142857139,196.38655462184855,47.732142857142826,75.40357142857138,6,333.09230769230766,Delhi,Urban,
2024-11-18,152.48285714285703,142.7771428571428,1382.514285714285,62.968571428571394,33.51714285714284,159.6857142857142,317.5208791208791,134.98857142857136,69.12571428571425,187.77310924369732,41.89642857142855,78.71071428571425,6,317.5208791208791,Delhi,Urban,
2024-11-19,136.8914285714285,131.9714285714285,1455.8285714285707,80.74571428571423,38.07714285714283,177.34285714285704,309.2087912087912,124.59428571428566,72.79142857142854,223.3571428571426,47.59642857142853,100.74571428571421,6,309.2087912087912,Delhi,Urban,
2024-11-20,158.53428571428563,156.0799999999999,1689.057142857142,94.35142857142851,51.28571428571425,195.4285714285713,327.7538461538461,139.02285714285708,84.45285714285708,268.5714285714282,64.1071428571428,114.35142857142851,6,327.7538461538461,Delhi,Urban,
2024-11-21,167.55714285714274,163.78857142857134,1630.857142857142,94.71999999999994,52.78285714285711,197.68571428571417,333.6835164835164,145.03809523809517,81.54285714285709,274.21428571428544,65.97857142857139,114.71999999999994,6,333.6835164835164,Delhi,Urban,
2024-11-22,241.1142857142856,163.30285714285702,2177.085714285713,114.13428571428564,75.75142857142853,209.4285714285713,333.30989010989,194.0761904761904,102.2135714285714,300.2645502645502,94.68928571428566,134.13428571428565,6,333.30989010989,Delhi,Urban,
2024-11-23,243.6257142857141,165.76857142857136,2484.42857142857,125.47428571428564,90.7028571428571,177.34285714285704,335.2065934065933,195.7504761904761,106.05535714285712,223.3571428571426,103.56761904761905,145.47428571428563,6,335.2065934065933,Delhi,Urban,
2024-11-24,124.98857142857136,121.39142857142848,1082.514285714285,85.89999999999995,40.31714285714284,160.91428571428565,301.0703296703296,116.65904761904756,54.12571428571425,189.57983193277303,50.39642857142855,105.89999999999993,6,301.0703296703296,Delhi,Urban,
2024-11-25,130.73999999999995,125.9971428571428,1415.3142857142848,50.725714285714254,33.33142857142855,162.99999999999991,304.6131868131868,120.4933333333333,70.76571428571424,192.64705882352928,41.66428571428569,63.407142857142816,6,304.6131868131868,Delhi,Urban,
2024-11-26,101.3771428571428,97.91999999999992,1592.7714285714278,58.63999999999997,34.33428571428569,161.08571428571418,226.3999999999997,100.9180952380952,79.6385714285714,189.8319327731091,42.91785714285712,73.29999999999997,6,226.3999999999997,Delhi,Urban,
2024-11-27,136.61428571428564,132.67142857142852,1778.9428571428562,86.67714285714281,60.75142857142853,171.85714285714278,309.74725274725273,124.40952380952376,88.9471428571428,209.6428571428569,75.93928571428566,106.6771428571428,6,309.74725274725273,Delhi,Urban,
2024-11-28,153.55142857142846,151.35428571428562,2611.1999999999985,93.95142857142852,52.53428571428568,184.5999999999999,324.11868131868124,135.7009523809523,107.63999999999999,241.49999999999977,65.6678571428571,113.95142857142852,6,324.11868131868124,Delhi,Urban,
2024-11-29,176.24285714285702,156.27999999999992,2407.742857142856,97.21142857142851,70.14857142857139,197.7714285714285,327.90769230769223,150.82857142857134,105.0967857142857,274.4285714285712,87.68571428571423,117.21142857142851,6,327.90769230769223,Delhi,Urban,
2024-11-30,135.7199999999999,134.16571428571422,2195.657142857141,59.84571428571425,41.72285714285712,181.25714285714275,310.89670329670327,123.81333333333328,102.44571428571426,233.14285714285688,52.1535714285714,74.80714285714282,6,310.89670329670327,Delhi,Urban,
2024-12-01,97.32571428571424,94.83142857142852,1376.5999999999992,51.08285714285711,41.07142857142855,168.17142857142846,216.1047619047617,97.32571428571424,68.82999999999996,200.4285714285712,51.33928571428569,63.853571428571385,6,216.1047619047617,Delhi,Urban,
2024-12-02,109.92285714285708,106.84571428571422,2252.999999999999,67.23714285714281,40.228571428571406,154.42857142857133,256.1523809523808,106.61523809523804,103.1625,180.04201680672253,50.285714285714256,84.0464285714285,6,256.1523809523808,Delhi,Urban,
2024-12-03,83.89428571428567,80.89714285714282,1596.3428571428562,41.839999999999975,38.91714285714284,149.5999999999999,169.65714285714273,83.89428571428566,79.81714285714281,172.9411764705881,48.64642857142855,52.29999999999997,6,172.9411764705881,Delhi,Urban,
2024-12-04,56.54857142857139,54.325714285714255,1002.3142857142852,34.60285714285712,28.751428571428555,138.99999999999991,90.54285714285709,56.54857142857139,50.115714285714255,157.35294117647047,35.939285714285695,43.2535714285714,6,157.35294117647047,Delhi,Urban,
2024-12-05,49.159999999999975,48.31142857142855,1175.514285714285,45.7085714285714,28.96285714285713,137.08571428571423,80.51904761904758,49.159999999999975,58.77571428571425,154.53781512605033,36.20357142857141,57.13571428571426,6,154.53781512605033,Delhi,Urban,
2024-12-06,90.16857142857135,89.20857142857139,1548.0285714285706,56.8485714285714,39.12571428571427,147.51428571428562,197.36190476190464,90.16857142857135,77.40142857142853,169.8739495798318,48.90714285714283,71.06071428571425,6,197.36190476190464,Delhi,Urban,
2024-12-07,229.9685714285713,157.34095238095227,1721.3714285714275,117.1457142857142,82.46380952380949,172.51428571428562,328.72380952380945,186.64571428571415,86.06857142857137,211.28571428571405,100.82126984126982,137.1457142857142,6,328.72380952380945,Delhi,Urban,
2024-12-08,117.92857142857136,116.4314285714285,1179.971428571428,47.79142857142854,43.63999999999997,181.08571428571412,288.10476190476163,111.9523809523809,58.9985714285714,232.71428571428535,54.54999999999997,59.73928571428568,6,288.10476190476163,Delhi,Urban,
2024-12-09,86.50857142857139,85.56857142857137,1252.9428571428566,40.89142857142855,49.86285714285712,165.1714285714285,185.22857142857123,86.50857142857137,62.64714285714283,195.84033613445368,62.32857142857141,51.114285714285685,6,195.84033613445368,Delhi,Urban,
2024-12-10,80.1371428571428,79.48285714285711,1176.171428571428,34.28285714285712,32.48285714285713,129.2571428571428,164.94285714285704,80.1371428571428,58.8085714285714,143.02521008403355,40.603571428571406,42.8535714285714,6,164.94285714285704,Delhi,Urban,
