date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI,Location,Urban/Rural
2023-07-15,10.981516400116694,7.86926756374637,157.3795097185691,3.0521079918763903,1.740488853050452,62.85289912278025,13,11,8,63,2,4,63,Saputara,Rural
2023-07-16,14.27463118743149,10.029193307817854,176.26157423182454,4.175008211483296,2.2852477685544774,53.20021976412304,17,14,9,53,3,5,53,Saputara,Rural
2023-07-17,10.873465136952534,7.920670650967964,194.4294189265577,4.51969019579482,1.229673285876912,44.88778958288906,13,11,10,45,2,6,45,Saputara,Rural
2023-07-18,20.597288265070887,14.436661482307493,240.98868480300925,3.994930383208041,1.896434071703677,75.53479766788756,24,21,12,76,2,5,76,Saputara,Rural
2023-07-19,27.300910592688325,18.990416230282666,252.4601959740802,3.4805885983175826,2.009397066888789,95.68337779675667,32,27,13,96,3,4,96,Saputara,Rural
2023-07-20,21.85606207984534,15.17352725423585,222.8999380953393,2.8270282259942614,1.2939822550581204,89.26181182035799,25,22,11,89,2,4,89,Saputara,Rural
2023-07-21,13.212819922218303,9.303210660503668,227.08706038379623,3.024169841883332,1.4763496844772677,74.81370428242174,16,13,11,75,2,4,75,Saputara,Rural
2023-07-22,12.460917534786766,8.824641781128582,203.6444834093724,3.8052034692506105,1.6089244098564317,60.32940849806891,15,12,10,60,2,5,60,Saputara,Rural
2023-07-23,15.306691687057778,10.787586193537235,197.10863729783725,3.657963062594655,1.485307710426773,65.17866115145877,18,15,10,65,2,5,65,Saputara,Rural
2023-07-24,21.00726342362784,14.629431360239304,201.50609100194572,4.13167759030788,2.1330456196335352,66.02154005846747,24,21,10,66,3,5,66,Saputara,Rural
2023-07-25,20.03769573266008,14.06230574606154,200.53240763536664,3.676919860137628,2.03675750500556,72.28507056284346,23,20,10,72,3,5,72,Saputara,Rural
2023-07-26,11.680207212525351,8.168112629334122,165.73628175740774,3.137665550820934,1.626531277074456,64.3565087768303,14,12,8,64,2,4,64,Saputara,Rural
2023-07-27,5.615262524775655,3.850756387103999,156.46373090568218,3.6633971630006648,1.206532861094721,55.81091605427424,6,6,8,56,2,5,56,Saputara,Rural
2023-07-28,6.22061987619442,4.236740835082873,156.19942216484574,3.4183766938900058,1.3113880477873403,58.57731455054705,7,6,8,59,2,4,59,Saputara,Rural
2023-07-29,10.443742040270031,7.194499614784064,177.56067449546754,4.721135226746209,1.8586225337923192,49.532610601070246,12,10,9,50,2,6,50,Saputara,Rural
2023-07-30,12.200899498229438,8.286688985949702,172.22782987727842,3.1028358164030183,1.074072639685841,61.12376619934417,14,12,9,61,1,4,61,Saputara,Rural
2023-07-31,13.568215044012794,9.403133955509434,176.6857155042309,2.8047390962722347,1.0811605806628153,63.717237381362985,16,14,9,64,1,4,64,Saputara,Rural
2023-08-01,9.47285246284793,6.618716225935316,173.09776940356423,3.1314607747610723,1.1369821329457357,58.38540874155023,11,9,9,58,1,4,58,Saputara,Rural
2023-08-02,5.634739620443843,3.8983633274321514,158.90072584647496,2.5386431952038038,1.5315363848101786,62.44158009298824,6,6,8,62,2,3,62,Saputara,Rural
2023-08-03,5.793085691272608,3.932569036427552,158.24929408392703,2.7887756570272497,1.3953617584736469,65.1321541358672,7,6,8,65,2,3,65,Saputara,Rural
2023-08-04,3.87714030708292,2.73380149296069,173.23475267268964,4.191327185237429,1.8833478668513903,54.76808157072856,5,4,9,55,2,5,55,Saputara,Rural
2023-08-05,6.42202085779449,4.120246349003094,175.20299419670312,3.804204616713544,1.664238072417666,63.7294225459571,7,6,9,64,2,5,64,Saputara,Rural
2023-08-06,3.713034498104235,2.637466134031446,201.087928803134,4.952134706502659,4.070093227789994,59.193100782020885,4,4,10,59,5,6,59,Saputara,Rural
2023-08-07,4.073725352919262,2.8606464615321747,202.521320764352,4.146340164169676,3.0827586824741284,58.555653199602006,5,4,10,59,4,5,59,Saputara,Rural
2023-08-08,5.484038032298314,3.9256269840400826,265.7963176920718,4.743606802786804,4.079091926145648,73.58934780997687,7,5,13,74,5,6,74,Saputara,Rural
2023-08-09,22.001259892019974,14.159649472619918,238.09673498298528,3.2774723435529864,3.440793598303794,91.70820411350114,24,22,12,92,4,4,92,Saputara,Rural
2023-08-10,13.30622409645636,9.43955042042683,241.27447032582143,3.2276246153943684,2.361793011363171,90.78157974991116,16,13,12,91,3,4,91,Saputara,Rural
2023-08-11,13.123183467457675,9.073401847019491,232.1663391905745,3.893118365746685,1.7275375627162093,78.25611303276669,15,13,12,78,2,5,78,Saputara,Rural
2023-08-12,13.614696543938845,9.09993906413141,221.71503447409307,4.002701076191029,2.0203722472507133,75.18747468640875,15,14,11,75,3,5,75,Saputara,Rural
2023-08-13,13.014919206423585,9.336771722108953,258.7119612095405,4.3581850492612055,2.295188545956184,66.50075950759722,16,13,13,67,3,5,67,Saputara,Rural
2023-08-14,17.123747155614804,12.081256136024914,261.2380971175833,3.223858184876472,1.513755908620836,89.33651401870505,20,17,13,89,2,4,89,Saputara,Rural
2023-08-15,23.257523487902635,15.628329028340175,246.2301786449515,3.0469681274820197,2.232520989100339,93.52712450365604,26,23,12,94,3,4,94,Saputara,Rural
2023-08-16,23.792054917877103,16.082588452088217,259.6073026708477,3.288970331384588,1.8760373293689925,91.13108910781472,27,24,13,91,2,4,91,Saputara,Rural
2023-08-17,15.97284404876874,11.192694872458432,240.6202228741644,2.6665083307397333,1.3656289703462512,86.13917462873434,19,16,12,86,2,3,86,Saputara,Rural
2023-08-18,16.666289177384648,11.898993883047554,235.5848152140455,3.77795875598318,1.8945171957217304,72.36080413843413,20,17,12,72,2,5,72,Saputara,Rural
2023-08-19,16.544814772060338,11.379230370307118,207.40326988425952,3.612675416336151,2.018003167791191,70.08994306685115,19,17,10,70,3,5,70,Saputara,Rural
2023-08-20,26.0647047840791,17.210796160008098,191.21083984512052,3.1257237572326613,2.0391796244875224,76.3418340829867,29,26,10,76,3,4,76,Saputara,Rural
2023-08-21,24.26040847448022,15.219515768305104,194.83485881474488,3.366770974941835,2.3420955063304043,78.8530771208139,25,24,10,79,3,4,79,Saputara,Rural
2023-08-22,10.85738539328564,7.098476736788218,168.5580845117703,4.287622889732438,2.4937325384173743,57.4224210145544,12,11,8,57,3,5,57,Saputara,Rural
2023-08-23,7.974038756144096,5.639878625672391,182.07292109138132,3.5534395983442155,1.819460980877009,62.83447074124988,9,8,9,63,2,4,63,Saputara,Rural
2023-08-24,6.194967163312317,4.413307743843678,191.61213301036068,3.6057003846991065,1.7796390455360092,59.73636821952283,7,6,10,60,2,5,60,Saputara,Rural
2023-08-25,7.661071969382346,5.408923338561295,203.89771807692296,3.4794741498638486,1.8281393009669944,66.71543333062448,9,8,10,67,2,4,67,Saputara,Rural
2023-08-26,6.487358443056867,4.586234439965192,241.46139758506436,4.957367703932868,4.188745578343098,63.1863798151675,8,6,12,63,5,6,63,Saputara,Rural
2023-08-27,3.966712484455726,2.692951782346915,266.7405455083048,5.480722133564512,4.8160118297088825,63.41028260827808,4,4,13,63,6,7,63,Saputara,Rural
2023-08-28,51.327861703192646,25.39231431489478,239.15250432292584,4.460980058182091,2.6677472710701515,70.89597291094672,42,51,12,71,3,6,71,Saputara,Rural
2023-08-29,70.56019433406048,42.471684882029166,260.6240262911986,4.461115529039756,2.1568680472161468,73.38657933371273,71,71,13,73,3,6,73,Saputara,Rural
2023-08-30,64.63014342250041,38.37970250095554,278.0290014204276,4.84692211104404,1.83145185334908,70.88905991430984,64,65,14,71,2,6,71,Saputara,Rural
2023-08-31,54.97922036626746,32.84487116139692,237.48541927557312,3.753311475372776,1.910834562102519,84.68579268905499,55,55,12,85,2,5,85,Saputara,Rural
2023-09-01,52.40914326499541,33.70504633335644,274.613819134906,4.205622498310497,2.0077955921631223,83.81334404408564,56,52,14,84,3,5,84,Saputara,Rural
2023-09-02,50.163389140923535,32.16598952987945,259.629355701654,2.8220116897800422,2.1083672735090464,94.42160493504092,54,50,13,94,3,4,94,Saputara,Rural
2023-09-03,17.114261467485992,12.074245226708785,243.41661542810596,3.0333474299200627,1.2220328854632525,73.02711029803315,20,17,12,73,2,4,73,Saputara,Rural
2023-09-04,13.892109817902355,9.771113224149769,288.1278538372267,3.88930020866361,1.8749812062910232,75.24436229328457,16,14,14,75,2,5,75,Saputara,Rural
2023-09-05,19.707190456754063,13.603317641399936,303.65089070678493,4.512879721213651,1.7402814310522483,76.94723574605791,23,20,15,77,2,6,77,Saputara,Rural
2023-09-06,15.285780221853086,10.63908597076158,259.31979599620246,3.138111591850324,1.568275865956073,72.14323282455415,18,15,13,72,2,4,72,Saputara,Rural
2023-09-07,15.35360586927777,10.718631645467411,251.24587815580156,3.4735131370046943,2.802781224027394,65.39896380712095,18,15,13,65,4,4,65,Saputara,Rural
2023-09-08,8.792851921796727,6.150318334004801,191.8710849528336,2.8999188479947318,1.4439923132164267,64.15051395412887,10,9,10,64,2,4,64,Saputara,Rural
2023-09-09,19.91661860309218,13.45488531059673,213.1433586608293,3.9067642917491727,1.679751695410353,68.11199076686277,22,20,11,68,2,5,68,Saputara,Rural
2023-09-10,32.3704694051219,21.09341276890631,236.3026281318603,4.567675194081815,1.8530539912020725,61.90222639870553,35,32,12,62,2,6,62,Saputara,Rural
2023-09-11,26.06474912040609,17.14219206403902,226.78840239190507,2.962179102156404,1.856841505812481,79.04368179569143,29,26,11,79,2,4,79,Saputara,Rural
2023-09-12,17.170503354180596,11.66080185090902,236.3887347443545,3.127751570884003,1.5439164145098216,81.2595463422664,19,17,12,81,2,4,81,Saputara,Rural
2023-09-13,8.714770820239835,6.108024932237396,230.35579175892053,3.584914563972482,1.770814784699113,67.93678725515139,10,9,12,68,2,4,68,Saputara,Rural
2023-09-14,9.943737088625737,6.9450151615216775,204.07244336279317,3.091309223812063,2.1228946439845,62.29945934864986,12,10,10,62,3,4,62,Saputara,Rural
2023-09-15,18.091466719309068,11.887570911281252,214.65950054241495,3.9348966701674617,1.35438931426191,65.9799902020641,20,18,11,66,2,5,66,Saputara,Rural
2023-09-16,16.528943821026896,10.99489280891688,207.2966734281117,3.741447265281176,1.247262958046388,69.86655743093415,18,17,10,70,2,5,70,Saputara,Rural
2023-09-17,14.49865929862552,9.863557642678328,192.5866065617777,2.277038425091578,0.9203659200049832,77.82624305607331,16,14,10,78,1,3,78,Saputara,Rural
2023-09-18,12.5743931387953,8.782597590251198,230.36948862495424,3.5289684185761483,1.8854261036087503,63.44810795433853,15,13,12,63,2,4,63,Saputara,Rural
2023-09-19,9.105191042759364,6.353815690278688,213.99478540218144,3.5907332821822986,2.8273489896737938,52.65305374488503,11,9,11,53,4,4,53,Saputara,Rural
2023-09-20,4.340068431817794,2.9606522154249686,164.52883846961666,2.756317634117293,1.4143144861840395,55.896701660589066,5,4,8,56,2,3,56,Saputara,Rural
2023-09-21,5.969101387644016,4.041717524654962,170.47777980984054,3.0092116386358185,1.3322302931624248,57.20183171601382,7,6,9,57,2,4,57,Saputara,Rural
2023-09-22,12.930979528865196,8.526419665771884,178.40567431234658,3.4973410990001206,1.689062592840279,62.31167901843597,14,13,9,62,2,4,62,Saputara,Rural
2023-09-23,12.014732764411612,8.077152498814808,181.2768093463545,3.755851048784082,1.6266445912593053,56.33231999918382,13,12,9,56,2,5,56,Saputara,Rural
2023-09-24,18.60703857029406,12.014571308673498,190.8275995364963,3.819124486683823,1.7883850478604373,62.04994311193445,20,19,10,62,2,5,62,Saputara,Rural
2023-09-25,17.731517349276743,11.673585273732275,205.52833868720165,5.008849879495771,1.4345008151093457,47.45054536217603,19,18,10,47,2,6,47,Saputara,Rural
2023-09-26,16.79881560569711,11.096209873928908,191.76919686960295,4.106904383103398,1.4164411891281077,60.2119729331144,18,17,10,60,2,5,60,Saputara,Rural
2023-09-27,14.425200548562763,9.890734852455433,192.1209212284897,3.32096294762442,1.0282270963765063,60.87492164147003,16,14,10,61,1,4,61,Saputara,Rural
2023-09-28,15.237485138409964,10.619075843976535,223.66292644731288,2.9933620735192434,1.0974446408712883,66.2331770121404,18,15,11,66,1,4,66,Saputara,Rural
2023-09-29,16.08027461433694,11.216225678146538,218.58830736007317,3.7231269950400354,1.224639426304795,57.60438688705083,19,16,11,58,2,5,58,Saputara,Rural
2023-09-30,15.469709926940816,10.802252208751986,215.12206407774465,3.958141059744367,2.9471644829212216,57.92710132229465,18,15,11,58,4,5,58,Saputara,Rural
2023-10-01,8.562222754031595,5.986087432032551,196.05507627166617,3.5423027102584683,1.6530002400519,59.13809116799953,10,9,10,59,2,4,59,Saputara,Rural
2023-10-02,7.200604976037737,5.05311079227191,178.20169925900427,2.897209836239425,1.6019509502083826,55.06276099371274,8,7,9,55,2,4,55,Saputara,Rural
2023-10-03,6.673841418703635,4.669296131775009,174.28524856602203,3.218726886715558,1.8332717054673864,58.37466220378678,8,7,9,58,2,4,58,Saputara,Rural
2023-10-04,4.6091897213757145,3.165421738284774,167.38710301678097,3.0418774424080564,1.696141629692837,56.21946655075106,5,5,8,56,2,4,56,Saputara,Rural
2023-10-05,10.12816442065236,6.755840524896915,185.42670857276525,3.138292073790105,1.7748305975798004,54.89642859053606,11,10,9,55,2,4,55,Saputara,Rural
2023-10-06,9.425208741559464,6.638289875291168,189.82210717135368,3.860212641150074,2.515819255693339,51.75761335119419,11,9,9,52,3,5,52,Saputara,Rural
2023-10-07,13.611785800576245,9.36147646443457,255.56974156094736,4.202379537161089,1.340765218836818,70.90817826171043,16,14,13,71,2,5,71,Saputara,Rural
2023-10-08,6.228325426176713,4.348258255069442,279.47936120756845,3.914956216426816,0.8689385693262698,77.17614655877485,7,6,14,77,1,5,77,Saputara,Rural
2023-10-09,17.44620871318804,12.154704341454057,267.81269624470434,4.18422366458872,1.2085518890054272,81.27895399810141,20,17,13,81,2,5,81,Saputara,Rural
2023-10-10,38.56531720310175,24.96146687456861,315.2066982197543,3.856981011415298,1.790979347827288,91.72534380069496,42,39,16,92,2,5,92,Saputara,Rural
2023-10-11,52.00125366099709,31.96315506353068,325.19573613778726,3.073252478072901,1.794880551588759,99.64572701043464,53,52,16,100,2,4,100,Saputara,Rural
2023-10-12,60.12616734812401,37.719965804996086,338.41404586075413,3.348641574337212,1.1119751634188664,91.28362488500508,63,60,17,91,1,4,91,Saputara,Rural
2023-10-13,46.76538870449995,29.79788570526216,381.6643652583066,4.63161474451781,1.5279081327882036,70.46081647238796,50,47,19,70,2,6,70,Saputara,Rural
2023-10-14,36.81303599773778,23.838461884767884,330.19983411510395,4.050403422156854,2.202974253689073,76.36285595872441,40,37,17,76,3,5,76,Saputara,Rural
2023-10-15,33.70267139458547,21.67085439238405,346.1671413586957,4.010299882865119,2.383393989959957,88.00811522815576,36,34,17,88,3,5,88,Saputara,Rural
2023-10-16,29.471291320570973,19.31007581194904,319.26999949152594,4.2429889077064304,1.869950656847622,80.23790866730671,32,29,16,80,2,5,80,Saputara,Rural
2023-10-17,21.87848001816696,14.366884532209037,278.584520508608,4.53587999269615,1.8531101234666896,68.61431598389535,24,22,14,69,2,6,69,Saputara,Rural
2023-10-18,24.48936707241135,15.903172895057844,283.68715074403707,5.188956852064456,1.8847408052495067,73.48085445273061,27,24,14,73,2,6,73,Saputara,Rural
2023-10-19,24.3783493524908,15.926202698952478,259.3764849014036,4.2177646309298416,1.197648867577281,74.25343895179704,27,24,13,74,1,5,74,Saputara,Rural
2023-10-20,25.674600797354756,16.54034599400131,250.59737339759135,3.0469143313075224,1.0208468347281567,77.17991660044116,28,26,13,77,1,4,77,Saputara,Rural
2023-10-21,21.42900320034672,13.988569901919504,267.7644279595284,4.14245351716073,1.599766103189425,71.91183259163532,23,21,13,72,2,5,72,Saputara,Rural
2023-10-22,19.529144957471733,12.97278933744042,265.44682253818183,4.435842331302985,1.990330822166494,68.93119334739752,22,20,13,69,2,6,69,Saputara,Rural
2023-10-23,22.195119638798943,15.091599779905714,253.6113054575324,3.9862483979656864,1.571390483432351,62.83673287014742,25,22,13,63,2,5,63,Saputara,Rural
2023-10-24,17.276293781382414,12.01268460604449,225.3723498638145,3.608692248019095,1.1693897603322838,56.00208746362466,20,17,11,56,1,5,56,Saputara,Rural
2023-10-25,14.33793747126674,9.89971506285756,239.3229325777063,3.3658499975463623,1.4679037027134336,60.45559109711069,16,14,12,60,2,4,60,Saputara,Rural
2023-10-26,10.251137100153812,7.093968762423795,240.2036437448107,3.766440770629005,0.9554892860809096,60.25735306173427,12,10,12,60,1,5,60,Saputara,Rural
2023-10-27,15.759987630940566,10.711740301851515,239.7113997722029,4.435303906481884,1.2476633960339611,60.51230963896541,18,16,12,61,2,6,61,Saputara,Rural
2023-10-28,16.332615756212633,11.176143023585938,253.4939099368452,3.583449020903409,1.1751515950780105,68.10862560450128,19,16,13,68,1,4,68,Saputara,Rural
2023-10-29,15.790595539065016,10.65152419869495,260.12808092161055,3.9705568017520902,1.6603568288088522,65.55063489530134,18,16,13,66,2,5,66,Saputara,Rural
2023-10-30,11.03922318723204,7.533149682469013,240.08557998078948,3.9474735657587736,1.7101009314826243,62.768078544642464,13,11,12,63,2,5,63,Saputara,Rural
2023-10-31,7.948702483284997,5.332452675845364,235.9989485081208,4.398389945673036,1.441341898113876,62.988195571550186,9,8,12,63,2,5,63,Saputara,Rural
2023-11-01,8.3540250951899,5.718683057589931,260.7806022071067,4.54777497626252,1.4846749856811312,59.97950873997491,10,8,13,60,2,6,60,Saputara,Rural
2023-11-02,9.65548690826438,6.7386986808580085,267.17208478263217,4.5258558500261925,1.8091225883886184,64.62638787786246,11,10,13,65,2,6,65,Saputara,Rural
2023-11-03,19.98374299205709,13.947861557063192,292.28493538941444,5.007547842728148,2.1898483137377487,66.30884698142191,23,20,15,66,3,6,66,Saputara,Rural
2023-11-04,24.46597079398768,16.9961503216199,293.37647449208987,5.045619320439092,2.133587150932002,68.73643345420109,28,24,15,69,3,6,69,Saputara,Rural
2023-11-05,30.28436336706407,20.60369184703872,311.18751072706,3.688424281148148,1.9177176348222191,74.00533712050792,34,30,16,74,2,5,74,Saputara,Rural
2023-11-06,22.036843216528183,14.920995349978275,286.13959076931,4.344132096096755,1.7127850534114126,67.26481920555754,25,22,14,67,2,5,67,Saputara,Rural
2023-11-07,21.415960225327808,14.631148019767222,283.108722848404,4.635829136744027,2.6234725959512244,71.07100195283685,24,21,14,71,3,6,71,Saputara,Rural
2023-11-08,25.515556935415148,17.222189281860388,278.802096042249,4.1872847962645805,2.5399089204645366,73.5674152413136,29,26,14,74,3,5,74,Saputara,Rural
2023-11-09,17.109907132050928,11.551829995923429,248.1456705068118,3.959029885939801,1.498046197694266,67.46651007084894,19,17,12,67,2,5,67,Saputara,Rural
2023-11-10,17.93966627245671,12.0357869086905,270.39983500498283,4.170271543449474,1.6071347073118571,65.64453975419516,20,18,14,66,2,5,66,Saputara,Rural
2023-11-11,16.189872970974054,10.9252898966428,254.60431238226613,3.904997892975419,1.85789256686584,67.80188454121416,18,16,13,68,2,5,68,Saputara,Rural
2023-11-12,12.76260482695698,8.73257044508096,243.5836182519407,3.647197028128668,1.6172725902778549,69.83033973112086,15,13,12,70,2,5,70,Saputara,Rural
2023-11-13,11.574210994029093,7.787831335320007,240.30132506945156,3.8325499005225385,1.5211003284096425,62.309165826279646,13,12,12,62,2,5,62,Saputara,Rural
2023-11-14,11.75645711727819,7.703633113207339,216.5804749791661,3.891898398416368,1.9030701658050573,61.85996179777678,13,12,11,62,2,5,62,Saputara,Rural
2023-11-15,14.53759756520492,9.534784769917264,220.03058926476703,4.082180749659661,2.141794363969654,63.09035445620992,16,15,11,63,3,5,63,Saputara,Rural
2023-11-16,11.859474561019034,8.081740924023125,211.98784217487537,3.713468726527955,1.3983205060793782,48.49363200707171,13,12,11,48,2,5,48,Saputara,Rural
2023-11-17,8.904191277790686,6.243236615140495,168.15882213945943,2.015394533148596,1.1926167198474518,52.03023095016514,10,9,8,52,1,3,52,Saputara,Rural
2023-11-18,9.994108237560845,7.00039864521073,204.76258218853184,3.405877393412597,1.1569351866926156,48.73603101199879,12,10,10,49,1,4,49,Saputara,Rural
2023-11-19,10.94257965913972,7.579657282909872,239.8998913347548,4.2299485518811455,1.0924676134717073,45.15898228361749,13,11,12,45,1,5,45,Saputara,Rural
2023-11-20,11.507175486490564,8.011982385065151,244.7853277960252,4.4115403039164365,1.5474891932896384,50.8081620262304,13,12,12,51,2,6,51,Saputara,Rural
2023-11-21,13.167643350198142,9.13355175816876,241.72556439488,4.386284944130407,2.0222272297653685,63.75903402663834,15,13,12,64,3,5,64,Saputara,Rural
2023-11-22,13.360721904097735,9.240890537652364,255.73126224220545,3.537275559494945,0.974790451189552,69.46317899328771,15,13,13,69,1,4,69,Saputara,Rural
2023-11-23,11.097137345584423,7.6971143546333884,239.62791360180336,3.842458698630912,0.7467492465214297,58.10323103301042,13,11,12,58,1,5,58,Saputara,Rural
2023-11-24,9.835271582971911,6.857952026331408,256.26869464115487,4.085912569125662,1.7430287432866631,55.336173064170914,11,10,13,55,2,5,55,Saputara,Rural
2023-11-25,7.438299780719459,5.10875480251254,228.8920427983344,3.71317226094946,1.3291229746789133,60.22499378068641,9,7,11,60,2,5,60,Saputara,Rural
2023-11-26,6.568433989449951,4.509020478637287,235.0181679275804,4.260031365006818,1.6309567635888618,57.28127428557809,8,7,12,57,2,5,57,Saputara,Rural
2023-11-27,7.509330665444928,5.203944576383405,258.95718881298234,4.56716382677662,2.1155766763191,59.11583758225435,9,8,13,59,3,6,59,Saputara,Rural
2023-11-28,9.49841101964201,6.61656293620513,260.0783324355886,4.461077438714201,2.5972389270955607,59.77716145918771,11,9,13,60,3,6,60,Saputara,Rural
2023-11-29,9.7940857111396,6.827598096038192,264.6232883161712,4.141626386799136,2.5425353034330844,61.55488652247482,11,10,13,62,3,5,62,Saputara,Rural
2023-11-30,9.067436951370004,6.342236183941477,252.18757517986464,3.90572721831284,2.0551556627890237,61.37938112992581,11,9,13,61,3,5,61,Saputara,Rural
2023-12-01,8.310192569447509,5.814500778199538,273.6575693715591,4.338139231385244,2.407745071768841,62.17755359990005,10,8,14,62,3,5,62,Saputara,Rural
2023-12-02,10.412256439490312,7.264277647488124,289.9131333254672,4.315026527324107,2.90726226526928,69.21686993045391,12,10,14,69,4,5,69,Saputara,Rural
2023-12-03,13.686134701407246,9.519847003666806,328.3253121277234,4.575203893619517,2.7899035693245637,66.7399245549726,16,14,16,67,3,6,67,Saputara,Rural
2023-12-04,16.228254298171624,11.253878010126128,328.6357686507254,4.392215722275945,3.027578721190423,67.67036238610306,19,16,16,68,4,5,68,Saputara,Rural
2023-12-05,21.513978553498323,14.907085372595832,337.5246128690358,4.088362216672744,4.168916134867449,67.65957229086497,25,22,17,68,5,5,68,Saputara,Rural
2023-12-06,15.160740667340937,10.505535538203716,295.6049772117844,3.6906825454291874,2.0480900498692365,61.78838848831106,18,15,15,62,3,5,62,Saputara,Rural
2023-12-07,7.40820154912548,5.190835909552408,212.5512003039769,3.3314792013373,0.9183129945153206,50.94734149120388,9,7,11,51,1,4,51,Saputara,Rural
2023-12-08,11.508961057597842,8.04475418393127,283.90122993013586,6.100737734057501,2.270396293920609,39.384600933307134,13,12,14,39,3,8,39,Saputara,Rural
2023-12-09,17.382645019509386,12.117078093810076,332.8654752732608,5.514241004418963,1.839846946434444,46.19957054850712,20,17,17,46,2,7,46,Saputara,Rural
2023-12-10,17.26375534164387,11.996208715359488,301.20639027459544,3.848016618025922,1.8378254255534048,61.55966179971475,20,17,15,62,2,5,62,Saputara,Rural
2023-12-11,14.807158539352317,10.293198415927568,293.42570073627945,3.897948343639116,0.9644122704678004,55.32339844744942,17,15,15,55,1,5,55,Saputara,Rural
2023-12-12,16.695350533887467,11.545135738542008,309.7763137002656,5.221951449802927,2.8782877211773905,55.11918539454347,19,17,15,55,4,7,55,Saputara,Rural
2023-12-13,25.19319731240319,20.323859732739404,333.3308392310902,4.714385307029084,2.953387018517784,77.21854137882431,34,25,17,77,4,6,77,Saputara,Rural
2023-12-14,41.34875523657872,24.64670747452952,439.7689175231242,3.973026348902607,3.684073150382339,86.32090965621437,41,41,22,86,5,5,86,Saputara,Rural
2023-12-15,25.309764192046877,14.19174292352558,391.1316154083631,4.434055665870119,2.5513097863599827,71.29521620320305,24,25,20,71,3,6,71,Saputara,Rural
2023-12-16,15.84841948233582,11.038957367525398,341.568586333267,4.639175269193376,2.5590117668250385,64.43227742631024,18,16,17,64,3,6,64,Saputara,Rural
2023-12-17,15.556327645483265,10.848867605898866,334.86214424236954,5.040245965221956,3.225828893271783,64.51650797569017,18,16,17,65,4,6,65,Saputara,Rural
2023-12-18,14.57130499416168,10.055602110168346,298.76459070924426,4.734855337612335,3.901258882470159,69.19830304243955,17,15,15,69,5,6,69,Saputara,Rural
2023-12-19,9.05015129263484,6.309807650585476,280.5390534219802,4.145539968692547,3.269688023421069,60.810167958973786,11,9,14,61,4,5,61,Saputara,Rural
2023-12-20,10.518366044336366,7.317615142121596,291.0385540073259,4.844838849165815,3.479047287117884,55.35057660113255,12,11,15,55,4,6,55,Saputara,Rural
2023-12-21,10.61488898415226,7.392699151376244,284.0925110778209,4.869960397513869,3.4621273535958537,54.16683022350646,12,11,14,54,4,6,54,Saputara,Rural
2023-12-22,14.465390346414566,9.827942834981988,262.3820575884302,4.73209114018137,3.420938697227617,55.86120727164115,16,14,13,56,4,6,56,Saputara,Rural
2023-12-23,15.61980075340258,10.399458754725178,260.56137606978865,5.21852882828827,3.586431746971629,55.02482458998074,17,16,13,55,4,7,55,Saputara,Rural
2023-12-24,20.3256628825993,13.82262793371011,318.5839491000054,4.8243154878936325,3.0771513394566217,55.46799331670741,23,20,16,55,4,6,55,Saputara,Rural
2023-12-25,24.608248019656127,16.91320392535757,345.2910541089274,4.671472401398872,3.064773361662411,57.15393870123256,28,25,17,57,4,6,57,Saputara,Rural
2023-12-26,21.875818648102893,14.919995688705615,351.00999160609643,4.798392347478028,3.089671964944301,58.24054475854995,25,22,18,58,4,6,58,Saputara,Rural
2023-12-27,18.32111603988581,12.5129993286901,331.523833203987,5.083594800930434,3.548797557090429,57.80126320695155,21,18,17,58,4,6,58,Saputara,Rural
2023-12-28,17.119495539167012,11.608841289106822,320.1995707692078,5.036785472368355,3.226946402452481,58.23397372994791,19,17,16,58,4,6,58,Saputara,Rural
2023-12-29,12.556952762303643,8.684845628890427,326.0208475048084,4.3766855397340905,2.941026457343444,65.88821586989525,14,13,16,66,4,5,66,Saputara,Rural
2023-12-30,15.256387038720208,10.615600135213466,353.6912734418243,4.814585957284222,2.9898050908946563,65.97966307328839,18,15,18,66,4,6,66,Saputara,Rural
2023-12-31,16.083755720254825,11.190810583957324,338.68920014794173,4.624252100868008,2.781412653961066,64.18491394039309,19,16,17,64,3,6,64,Saputara,Rural
2024-01-01,19.37493753096974,13.538017433445768,364.2222394146871,4.834782699717127,3.043941003477565,63.80462959098086,23,19,18,64,4,6,64,Saputara,Rural
2024-01-02,21.712600117259456,15.1547538411693,382.1089772454056,4.5980973075428535,2.6375671858970238,65.79775223849451,25,22,19,66,3,6,66,Saputara,Rural
2024-01-03,18.783543562365956,12.996466027626768,352.9837374090489,4.838425033831503,2.517457753233196,60.93827476113955,22,19,18,61,3,6,61,Saputara,Rural
2024-01-04,20.91686018384396,14.308878082145997,351.3277906178536,4.550846746031163,3.410331310742961,64.75180656293416,24,21,18,65,4,6,65,Saputara,Rural
