time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location
2023-04-20,104.04285714285707,69.82285714285712,1239.7428571428563,72.23714285714283,71.03142857142853,147.39999999999992,132.74285714285705,102.69523809523804,61.987142857142814,169.70588235294105,88.78928571428567,90.2964285714285,6,169.70588235294105,Delhi,Urban,
2023-04-21,82.59999999999994,51.865714285714255,1602.999999999999,88.63999999999996,67.92285714285711,176.65714285714276,86.4428571428571,82.59999999999994,80.14999999999995,221.64285714285688,84.9035714285714,108.63999999999996,6,221.64285714285688,Delhi,Urban,
2023-04-22,65.79999999999997,44.354285714285695,1533.5428571428563,74.99428571428567,45.89428571428569,176.25714285714275,73.92380952380948,65.79999999999997,76.67714285714281,220.64285714285688,57.36785714285711,93.74285714285709,6,220.64285714285688,Delhi,Urban,
2023-04-23,114.88571428571422,77.31714285714283,1682.1428571428564,81.20857142857139,66.37904761904758,155.82857142857134,157.72380952380942,109.92380952380948,84.10714285714282,182.10084033613433,82.97380952380948,101.20857142857137,6,182.10084033613433,Delhi,Urban,
2023-04-24,82.67428571428567,54.50857142857139,1013.971428571428,94.90857142857138,51.00571428571426,166.48571428571418,90.84761904761898,82.67428571428566,50.69857142857139,197.7731092436973,63.757142857142824,114.90857142857136,6,197.7731092436973,Delhi,Urban,
2023-04-25,132.20857142857136,92.0314285714285,2394.257142857142,109.83999999999996,77.69714285714281,217.37142857142845,206.77142857142837,121.4723809523809,104.92821428571428,301.73544973544966,97.12142857142851,129.83999999999995,6,301.73544973544966,Delhi,Urban,
2023-04-26,151.12285714285707,105.25999999999996,2413.3999999999987,130.90285714285704,85.7371428571428,239.6571428571428,250.86666666666653,134.08190476190472,105.16749999999998,305.8624338624338,101.91238095238091,150.90285714285704,6,305.8624338624338,Delhi,Urban,
2023-04-27,118.2514285714285,81.19142857142852,1520.057142857142,114.1828571428571,82.99428571428565,204.6285714285713,170.63809523809505,112.167619047619,76.00285714285711,291.5714285714282,100.9980952380952,134.1828571428571,6,291.5714285714282,Delhi,Urban,
2023-04-28,134.1314285714285,88.91142857142852,1848.657142857142,125.78285714285708,85.34571428571425,175.25714285714275,196.3714285714284,122.75428571428566,92.43285714285709,218.14285714285688,101.78190476190476,145.78285714285707,6,218.14285714285688,Delhi,Urban,
2023-04-29,133.6971428571428,87.49999999999994,1142.0571428571425,111.32285714285707,58.17999999999998,201.3999999999999,191.6666666666665,122.46476190476189,57.10285714285712,283.49999999999966,72.72499999999997,131.3228571428571,6,283.49999999999966,Delhi,Urban,
2023-04-30,141.97142857142848,94.21142857142851,2058.142857142856,71.88571428571424,78.47714285714281,175.37142857142848,214.03809523809505,127.98095238095232,100.72678571428568,218.4285714285712,98.09642857142852,89.8571428571428,6,218.4285714285712,Delhi,Urban,
2023-05-01,90.5771428571428,60.92285714285711,918.8571428571424,75.71142857142854,55.11714285714282,133.1714285714285,103.07619047619036,90.5771428571428,45.94285714285712,148.7815126050419,68.89642857142852,94.63928571428568,6,148.7815126050419,Delhi,Urban,
2023-05-02,109.08285714285708,75.87999999999995,1686.6285714285705,100.05142857142852,67.6228571428571,145.51428571428562,152.93333333333317,106.05523809523804,84.33142857142852,166.93277310924356,84.52857142857138,120.05142857142852,6,166.93277310924356,Delhi,Urban,
2023-05-03,175.85142857142847,123.0171428571428,2553.285714285713,102.20285714285708,81.207619047619,150.51428571428562,302.32087912087906,150.567619047619,106.9160714285714,174.28571428571414,100.40253968253965,122.20285714285708,6,302.32087912087906,Delhi,Urban,
2023-05-04,228.7714285714285,159.45714285714277,2419.47619047619,121.86095238095233,90.06571428571424,219.7142857142856,330.3516483516483,185.84761904761896,105.24345238095236,302.1693121693121,103.35523809523808,141.8609523809523,6,330.3516483516483,Delhi,Urban,
2023-05-05,174.35142857142847,115.54571428571424,2509.999999999999,111.17999999999996,86.15714285714282,253.1714285714284,285.1523809523808,149.567619047619,106.37499999999999,308.36507936507934,102.05238095238091,131.17999999999995,6,308.36507936507934,Delhi,Urban,
2023-05-06,173.0599999999999,104.1228571428571,2046.6857142857127,78.25428571428567,95.61999999999996,164.2857142857142,247.07619047619036,148.7066666666666,100.5835714285714,194.53781512605028,105.20666666666664,97.81785714285711,6,247.07619047619036,Delhi,Urban,
2023-05-07,112.73428571428563,72.5428571428571,1524.0857142857135,97.34857142857138,69.97714285714282,214.5142857142856,141.80952380952368,108.48952380952376,76.20428571428567,301.2063492063492,87.47142857142852,117.34857142857136,6,301.2063492063492,Delhi,Urban,
2023-05-08,163.45999999999992,106.52857142857135,2160.771428571428,132.67714285714277,77.64285714285711,183.3142857142856,255.09523809523785,142.3066666666666,102.00964285714284,238.285714285714,97.05357142857137,152.67714285714277,6,255.09523809523785,Delhi,Urban,
2023-05-09,104.33999999999996,68.75142857142853,1201.057142857142,66.77999999999997,53.3485714285714,167.25714285714275,129.17142857142844,102.8933333333333,60.05285714285709,198.90756302520995,66.68571428571425,83.47499999999997,6,198.90756302520995,Delhi,Urban,
2023-05-10,155.42857142857133,97.99999999999994,1364.0285714285706,71.54857142857139,76.73999999999995,180.9142857142856,226.6666666666665,136.95238095238088,68.20142857142852,232.285714285714,95.92499999999994,89.43571428571424,6,232.285714285714,Delhi,Urban,
2023-05-11,192.58857142857133,133.30857142857133,2563.199999999999,115.61428571428569,77.95904761904757,212.28571428571416,310.23736263736254,161.7257142857142,107.03999999999998,300.7936507936508,97.44880952380944,135.61428571428567,6,310.23736263736254,Delhi,Urban,
2023-05-12,195.1199999999999,135.3257142857142,2671.1999999999985,122.53428571428564,84.73142857142852,250.39999999999984,311.78901098901093,163.41333333333327,108.38999999999999,307.85185185185185,101.57714285714285,142.53428571428563,6,311.78901098901093,Delhi,Urban,
2023-05-13,162.9257142857142,112.94857142857136,1994.542857142856,123.66571428571422,83.97142857142853,231.0571428571428,276.4952380952378,141.9504761904761,99.7271428571428,304.26984126984127,101.32380952380952,143.6657142857142,6,304.26984126984127,Delhi,Urban,
2023-05-14,146.00285714285707,98.8685714285714,1699.457142857142,106.43142857142853,84.0771428571428,237.9142857142856,229.56190476190463,130.66857142857137,84.9728571428571,305.5396825396825,101.3590476190476,126.43142857142853,6,305.5396825396825,Delhi,Urban,
2023-05-15,142.84571428571422,95.26571428571424,1642.7714285714278,86.1771428571428,84.45999999999995,165.94285714285706,217.5523809523808,128.56380952380948,82.1385714285714,196.97478991596628,101.48666666666664,106.1771428571428,6,217.5523809523808,Delhi,Urban,
2023-05-16,94.77428571428564,59.75714285714282,1788.1999999999991,88.43999999999996,42.39999999999998,163.4571428571428,99.59523809523802,94.77428571428565,89.40999999999995,193.31932773109236,52.999999999999964,108.43999999999996,6,193.31932773109236,Delhi,Urban,
2023-05-17,136.79714285714277,79.19714285714281,2425.199999999999,120.8771428571428,73.3428571428571,145.94285714285706,163.99047619047602,124.53142857142852,105.31499999999998,167.5630252100839,91.67857142857136,140.8771428571428,6,167.5630252100839,Delhi,Urban,
2023-05-18,71.03428571428569,36.49142857142855,765.3714285714282,61.1085714285714,34.55714285714284,145.82857142857134,60.81904761904758,71.03428571428569,38.268571428571406,167.39495798319314,43.196428571428555,76.38571428571426,6,167.39495798319314,Delhi,Urban,
2023-05-19,89.69714285714281,56.31999999999997,568.2285714285711,45.42571428571426,51.21142857142854,180.1999999999999,93.8666666666666,89.6971428571428,28.411428571428555,230.49999999999972,64.01428571428568,56.782142857142816,6,230.49999999999972,Delhi,Urban,
2023-05-20,139.2114285714285,88.69999999999996,1095.2285714285708,87.43428571428566,76.67142857142855,174.42857142857133,195.66666666666652,126.14095238095234,54.76142857142854,216.07142857142833,95.83928571428568,107.43428571428566,6,216.07142857142833,Delhi,Urban,
2023-05-21,118.18285714285706,78.27999999999996,2324.8571428571413,99.52285714285708,79.34857142857139,169.1999999999999,160.9333333333332,112.1219047619047,104.06071428571425,202.99999999999972,99.18571428571424,119.52285714285708,6,202.99999999999972,Delhi,Urban,
2023-05-22,141.86857142857133,83.42857142857139,2572.4857142857127,70.67999999999995,82.47999999999993,137.02857142857135,178.09523809523796,127.91238095238089,107.1560714285714,154.45378151260493,100.82666666666664,88.34999999999994,6,178.09523809523796,Delhi,Urban,
2023-05-23,79.49428571428567,44.497142857142826,1002.5999999999996,58.41142857142854,30.085714285714264,124.99999999999991,74.16190476190471,79.49428571428567,50.12999999999997,136.7647058823528,37.60714285714283,73.01428571428566,6,136.7647058823528,Delhi,Urban,
2023-05-24,98.96857142857138,57.71999999999997,1647.171428571428,121.35428571428564,67.98285714285711,183.1999999999999,96.19999999999997,98.96857142857138,82.3585714285714,237.99999999999972,84.97857142857139,141.35428571428565,6,237.99999999999972,Delhi,Urban,
2023-05-25,127.55714285714278,82.63999999999996,1433.3999999999992,126.16857142857135,76.13142857142853,195.91428571428565,175.46666666666653,118.37142857142852,71.66999999999996,269.7857142857141,95.16428571428567,146.16857142857137,6,269.7857142857141,Delhi,Urban,
2023-05-26,184.8857142857142,123.65142857142853,2434.142857142856,124.49714285714278,84.89428571428567,241.25714285714272,302.8087912087912,156.59047619047612,105.42678571428569,306.1587301587301,101.63142857142856,144.49714285714276,6,306.1587301587301,Delhi,Urban,
2023-05-27,141.7714285714285,95.91142857142852,1806.8285714285705,114.7171428571428,82.30857142857138,219.88571428571416,219.70476190476168,127.847619047619,90.34142857142851,302.2010582010582,100.7695238095238,134.7171428571428,6,302.2010582010582,Delhi,Urban,
2023-05-28,164.10857142857134,112.25428571428566,2053.8285714285703,127.16285714285708,81.5028571428571,242.77142857142843,274.18095238095214,142.73904761904757,100.67285714285713,306.4391534391534,100.50095238095236,147.1628571428571,6,306.4391534391534,Delhi,Urban,
2023-05-29,152.3971428571428,92.79428571428568,1536.857142857142,118.6571428571428,79.64285714285711,228.6285714285713,209.3142857142856,134.9314285714285,76.8428571428571,303.82010582010577,99.55357142857137,138.6571428571428,6,303.82010582010577,Delhi,Urban,
2023-05-30,112.17999999999992,75.25714285714281,1313.2571428571423,91.03999999999996,59.38571428571426,240.3142857142856,150.8571428571427,108.11999999999993,65.6628571428571,305.984126984127,74.23214285714282,111.03999999999996,6,305.984126984127,Delhi,Urban,
2023-05-31,116.20285714285708,74.61999999999995,1049.9999999999995,66.05142857142853,60.90857142857139,157.17142857142846,148.73333333333315,110.80190476190472,52.499999999999986,184.07563025210067,76.13571428571424,82.56428571428566,6,184.07563025210067,Delhi,Urban,
2023-06-01,92.78571428571423,60.95428571428568,918.7142857142852,66.41428571428567,53.34285714285711,194.19999999999987,103.18095238095228,92.78571428571423,45.935714285714255,265.49999999999966,66.67857142857139,83.01785714285708,6,265.49999999999966,Delhi,Urban,
2023-06-02,102.3571428571428,66.55999999999996,1534.9142857142847,89.22857142857139,50.52571428571426,163.25714285714275,121.86666666666652,101.57142857142853,76.74571428571424,193.02521008403343,63.157142857142816,109.22857142857139,6,193.02521008403343,Delhi,Urban,
2023-06-03,92.48571428571424,60.72571428571425,1813.942857142856,98.68285714285707,52.5485714285714,195.08571428571412,102.41904761904748,92.48571428571424,90.69714285714282,267.7142857142854,65.68571428571425,118.68285714285707,6,267.7142857142854,Delhi,Urban,
2023-06-04,102.85999999999996,68.13142857142853,1060.114285714285,90.65142857142853,47.05714285714284,178.65714285714276,127.10476190476176,101.90666666666664,53.00571428571424,226.64285714285688,58.821428571428555,110.65142857142853,6,226.64285714285688,Delhi,Urban,
2023-06-05,180.70857142857133,116.87428571428563,2354.580952380951,106.39428571428564,72.9628571428571,192.2857142857142,289.58095238095206,153.80571428571423,104.43226190476187,260.7142857142855,91.20357142857138,126.39428571428564,6,289.58095238095206,Delhi,Urban,
2023-06-06,224.29142857142847,152.64285714285705,2276.8571428571413,116.51523809523805,86.46571428571423,224.6285714285713,325.10989010989005,182.8609523809523,103.46071428571426,303.07936507936506,102.15523809523808,136.51523809523803,6,325.10989010989005,Delhi,Urban,
2023-06-07,111.76285714285709,73.91714285714284,1055.7428571428566,76.78571428571425,59.7085714285714,185.08571428571412,146.3904761904761,107.84190476190471,52.78714285714283,242.71428571428535,74.63571428571426,95.9821428571428,6,242.71428571428535,Delhi,Urban,
2023-06-08,110.83428571428566,71.45428571428567,1458.8857142857137,75.7228571428571,67.7485714285714,180.08571428571418,138.18095238095225,107.2228571428571,72.94428571428568,230.21428571428544,84.68571428571424,94.65357142857135,6,230.21428571428544,Delhi,Urban,
2023-06-09,131.80285714285708,86.4628571428571,1559.257142857142,88.07142857142853,72.7828571428571,183.8285714285713,188.2095238095237,121.20190476190471,77.9628571428571,239.57142857142827,90.97857142857136,108.07142857142853,6,239.57142857142827,Delhi,Urban,
2023-06-10,147.03714285714278,93.21142857142851,1730.3714285714275,77.87428571428568,89.15142857142854,157.0857142857142,210.70476190476168,131.3580952380952,86.51857142857139,183.94957983193265,103.05047619047616,97.34285714285708,6,210.70476190476168,Delhi,Urban,
2023-06-11,98.04571428571424,63.48285714285712,886.6571428571423,63.86857142857139,49.31714285714283,155.7714285714285,111.60952380952372,98.04571428571424,44.332857142857115,182.01680672268893,61.64642857142853,79.83571428571425,6,182.01680672268893,Delhi,Urban,
2023-06-12,102.80571428571422,62.00857142857139,1030.457142857142,65.89142857142852,42.448571428571405,163.6857142857142,106.69523809523795,101.87047619047614,51.522857142857085,193.65546218487384,53.060714285714255,82.36428571428564,6,193.65546218487384,Delhi,Urban,
2023-06-13,72.90571428571425,39.76285714285712,978.828571428571,54.70285714285711,37.32285714285712,123.7714285714285,66.27142857142853,72.90571428571425,48.94142857142855,134.9579831932772,46.6535714285714,68.37857142857139,6,134.9579831932772,Delhi,Urban,
2023-06-14,67.91142857142853,35.99142857142855,613.9999999999997,44.96571428571426,32.54857142857141,108.51428571428566,59.985714285714245,67.91142857142853,30.699999999999985,112.52100840336126,40.685714285714255,56.20714285714283,6,112.52100840336126,Delhi,Urban,
2023-06-15,91.61999999999996,52.505714285714255,683.8571428571424,54.11714285714282,46.16857142857141,114.59999999999994,87.50952380952374,91.61999999999996,34.19285714285712,121.47058823529402,57.71071428571425,67.64642857142852,6,121.47058823529402,Delhi,Urban,
2023-06-16,171.23428571428565,107.83428571428568,2587.485714285713,69.13999999999996,91.54476190476188,128.99999999999994,259.4476190476189,147.48952380952375,107.3435714285714,142.6470588235293,103.84825396825396,86.42499999999994,6,259.4476190476189,Delhi,Urban,
2023-06-17,113.30571428571425,72.02571428571426,1889.3999999999992,125.19142857142852,69.21142857142854,168.5999999999999,140.0857142857142,108.87047619047615,94.46999999999997,201.49999999999977,86.51428571428566,145.19142857142853,6,201.49999999999977,Delhi,Urban,
2023-06-18,104.64285714285708,67.69428571428568,1939.0571428571416,101.8171428571428,77.49999999999994,162.85714285714278,125.64761904761895,103.09523809523805,96.95285714285708,192.43697478991584,96.87499999999993,121.8171428571428,6,192.43697478991584,Delhi,Urban,
2023-06-19,73.0828571428571,47.73142857142855,1654.114285714285,64.66285714285712,56.225714285714254,127.25714285714278,79.55238095238093,73.0828571428571,82.70571428571425,140.08403361344526,70.28214285714282,80.8285714285714,6,140.08403361344526,Delhi,Urban,
2023-06-20,99.1771428571428,67.99428571428568,1019.7142857142852,82.47714285714281,72.75142857142853,150.82857142857134,126.64761904761892,99.1771428571428,50.98571428571426,174.74789915966372,90.93928571428566,102.4771428571428,6,174.74789915966372,Delhi,Urban,
2023-06-21,199.53142857142845,133.99428571428564,1605.914285714285,119.12285714285709,85.33714285714282,172.7999999999999,310.7648351648351,166.35428571428565,80.29571428571424,211.99999999999972,101.7790476190476,139.12285714285707,6,310.7648351648351,Delhi,Urban,
2023-06-22,199.31142857142845,128.93428571428564,1291.2857142857135,107.34857142857138,80.05428571428567,170.97142857142848,306.8725274725274,166.20761904761895,64.56428571428567,207.4285714285712,100.01809523809521,127.34857142857136,6,306.8725274725274,Delhi,Urban,
2023-06-23,166.79714285714277,109.07999999999996,2560.1142857142845,116.79333333333328,86.61428571428567,192.4571428571428,263.59999999999985,144.5314285714285,107.00142857142856,261.1428571428569,102.20476190476188,136.7933333333333,6,263.59999999999985,Delhi,Urban,
2023-06-24,137.91714285714278,89.69428571428566,1645.1428571428562,114.31142857142852,86.41999999999996,112.91428571428564,198.98095238095215,125.27809523809518,82.2571428571428,118.99159663865537,102.13999999999999,134.3114285714285,6,198.98095238095215,Delhi,Urban,
2023-06-25,115.16285714285708,80.03714285714281,2283.3142857142843,124.41999999999992,91.22571428571425,103.6571428571428,166.79047619047603,110.10857142857138,103.54142857142855,105.37815126050413,103.74190476190473,144.41999999999993,6,166.79047619047603,Delhi,Urban,
2023-06-26,146.44857142857134,101.25428571428564,2535.8857142857128,108.46857142857137,64.97428571428568,145.1714285714285,237.51428571428548,130.96571428571423,106.6985714285714,166.42857142857133,81.2178571428571,128.46857142857135,6,237.51428571428548,Delhi,Urban,
2023-06-27,89.89142857142852,62.11428571428568,1119.5999999999992,61.517142857142815,65.66571428571424,214.142857142857,107.04761904761892,89.89142857142853,55.97999999999996,301.13756613756607,82.0821428571428,76.89642857142852,6,301.13756613756607,Delhi,Urban,
2023-06-28,49.84285714285711,35.12285714285712,592.3428571428568,44.73428571428569,26.84571428571428,184.48571428571412,58.5380952380952,49.84285714285711,29.61714285714284,241.21428571428535,33.55714285714284,55.91785714285711,6,241.21428571428535,Delhi,Urban,
2023-06-29,64.09142857142854,44.73999999999998,866.2857142857139,62.84285714285711,29.47142857142856,210.6285714285713,74.56666666666662,64.09142857142854,43.314285714285695,300.48677248677245,36.839285714285694,78.55357142857139,6,300.48677248677245,Delhi,Urban,
2023-06-30,74.7485714285714,48.64571428571426,959.9428571428566,70.52571428571424,42.27428571428569,244.8285714285713,81.07619047619043,74.7485714285714,47.99714285714283,306.82010582010577,52.84285714285711,88.1571428571428,6,306.82010582010577,Delhi,Urban,
2023-07-01,103.56857142857136,64.20857142857139,760.8857142857139,47.32285714285712,31.085714285714264,220.1142857142856,114.02857142857128,102.37904761904755,38.0442857142857,302.2433862433862,38.85714285714283,59.1535714285714,6,302.2433862433862,Delhi,Urban,
2023-07-02,148.96571428571423,77.19428571428567,1162.1999999999994,80.77428571428568,38.88857142857141,208.02857142857133,157.31428571428555,132.64380952380947,58.10999999999997,300.005291005291,48.61071428571426,100.77428571428568,6,300.005291005291,Delhi,Urban,
2023-07-03,197.1942857142856,74.6228571428571,890.9428571428567,53.37999999999997,39.61714285714284,249.59999999999988,148.742857142857,164.7961904761904,44.54714285714284,307.7037037037037,49.52142857142855,66.72499999999997,6,307.7037037037037,Delhi,Urban,
2023-07-04,130.05999999999992,59.005714285714255,499.085714285714,28.117142857142845,34.60857142857141,242.74285714285705,98.34285714285708,120.03999999999994,24.9542857142857,306.4338624338624,43.26071428571426,35.14642857142856,6,306.4338624338624,Delhi,Urban,
2023-07-05,50.79142857142855,34.16571428571426,428.6857142857141,23.77714285714284,23.62571428571428,173.14285714285705,56.94285714285709,50.791428571428554,21.434285714285704,212.85714285714263,29.532142857142848,29.721428571428554,6,212.85714285714263,Delhi,Urban,
2023-07-06,58.52285714285711,40.37428571428569,490.9142857142854,31.799999999999983,22.899999999999988,173.74285714285705,67.29047619047616,58.52285714285711,24.545714285714272,214.3571428571426,28.624999999999982,39.74999999999998,6,214.3571428571426,Delhi,Urban,
2023-07-07,60.29714285714282,41.768571428571406,650.9428571428568,47.35999999999997,31.7942857142857,131.5714285714285,69.61428571428569,60.297142857142816,32.54714285714284,146.42857142857133,39.74285714285712,59.19999999999996,6,146.42857142857133,Delhi,Urban,
2023-07-08,38.18285714285712,26.705714285714272,462.5142857142855,28.29142857142856,17.574285714285704,92.14285714285708,44.509523809523785,38.18285714285712,23.125714285714277,92.14285714285708,21.967857142857127,35.3642857142857,6,92.14285714285708,Delhi,Urban,
2023-07-09,48.9885714285714,34.354285714285695,570.7714285714283,41.87714285714283,26.53142857142856,118.99999999999994,57.25714285714282,48.9885714285714,28.538571428571412,127.94117647058816,33.1642857142857,52.34642857142853,6,127.94117647058816,Delhi,Urban,
2023-07-10,68.65428571428568,47.979999999999976,578.3714285714283,42.15714285714283,27.0942857142857,150.17142857142846,79.96666666666663,68.65428571428568,28.91857142857141,173.78151260504185,33.867857142857126,52.696428571428534,6,173.78151260504185,Delhi,Urban,
2023-07-11,112.33999999999996,78.62571428571425,1353.7999999999993,107.40571428571424,43.47714285714284,187.1999999999999,162.08571428571415,108.22666666666665,67.68999999999996,247.99999999999972,54.346428571428554,127.40571428571424,6,247.99999999999972,Delhi,Urban,
2023-07-12,71.95714285714281,49.771428571428544,786.5428571428567,56.26285714285712,31.67714285714284,190.8285714285713,82.95238095238089,71.95714285714281,39.32714285714284,257.07142857142827,39.596428571428554,70.3285714285714,6,257.07142857142827,Delhi,Urban,
2023-07-13,58.71714285714283,40.76571428571427,551.4285714285711,41.55142857142855,26.288571428571416,190.6285714285713,67.94285714285711,58.71714285714283,27.57142857142856,256.5714285714282,32.860714285714266,51.93928571428569,6,256.5714285714282,Delhi,Urban,
2023-07-14,99.49428571428564,59.77428571428568,702.085714285714,41.35714285714283,31.45142857142856,242.79999999999987,99.62380952380947,99.49428571428564,35.104285714285695,306.4444444444444,39.314285714285695,51.69642857142854,6,306.4444444444444,Delhi,Urban,
2023-07-15,214.21999999999983,64.56571428571425,830.8571428571423,62.38571428571424,39.66857142857141,215.4285714285713,115.2190476190475,176.14666666666656,41.54285714285712,301.3756613756613,49.58571428571425,77.9821428571428,6,301.3756613756613,Delhi,Urban,
2023-07-16,96.29999999999994,65.03714285714283,1088.8857142857137,76.95714285714281,39.705714285714265,195.28571428571416,116.79047619047608,96.29999999999994,54.44428571428568,268.2142857142854,49.63214285714283,96.19642857142851,6,268.2142857142854,Delhi,Urban,
2023-07-17,139.2714285714285,86.57714285714282,1124.5428571428563,78.6685714285714,45.04285714285712,234.74285714285705,188.59047619047604,126.18095238095232,56.227142857142816,304.9523809523809,56.3035714285714,98.33571428571425,6,304.9523809523809,Delhi,Urban,
2023-07-18,70.33428571428567,48.73428571428569,616.7714285714283,44.80285714285712,25.239999999999988,127.0857142857142,81.22380952380948,70.33428571428567,30.838571428571413,139.83193277310912,31.549999999999983,56.0035714285714,6,139.83193277310912,Delhi,Urban,
2023-07-19,104.44285714285708,73.23142857142852,1417.4285714285706,103.24857142857138,56.225714285714254,164.7999999999999,144.10476190476174,102.96190476190472,70.87142857142852,195.29411764705867,70.28214285714282,123.24857142857138,6,195.29411764705867,Delhi,Urban,
2023-07-20,88.33714285714281,61.80857142857139,796.1714285714281,61.24571428571425,39.62571428571427,208.1714285714285,106.0285714285713,88.33714285714282,39.808571428571405,300.031746031746,49.53214285714283,76.55714285714282,6,300.031746031746,Delhi,Urban,
2023-07-21,109.51428571428566,73.24571428571426,886.828571428571,60.1285714285714,33.99142857142855,240.22857142857129,144.15238095238084,106.3428571428571,44.34142857142855,305.968253968254,42.489285714285685,75.16071428571423,6,305.968253968254,Delhi,Urban,
2023-07-22,51.905714285714254,31.66285714285712,549.2571428571425,37.64857142857141,20.99999999999999,160.42857142857133,52.77142857142853,51.90571428571425,27.46285714285713,188.86554621848725,26.249999999999982,47.060714285714255,6,188.86554621848725,Delhi,Urban,
2023-07-23,56.7085714285714,35.831428571428546,509.85714285714255,37.66857142857141,21.925714285714275,152.0857142857142,59.71904761904758,56.7085714285714,25.49285714285713,176.59663865546207,27.407142857142844,47.08571428571425,6,176.59663865546207,Delhi,Urban,
2023-07-24,71.2428571428571,48.79714285714283,853.828571428571,66.69714285714282,30.30857142857141,166.11428571428564,81.32857142857138,71.2428571428571,42.69142857142855,197.2268907563024,37.88571428571426,83.37142857142851,6,197.2268907563024,Delhi,Urban,
2023-07-25,109.53428571428566,76.54285714285709,1399.171428571428,109.66571428571422,64.8685714285714,147.74285714285708,155.14285714285697,106.35619047619043,69.95857142857139,170.21008403361333,81.08571428571426,129.6657142857142,6,170.21008403361333,Delhi,Urban,
2023-07-26,125.25714285714278,87.59142857142852,1066.771428571428,71.27142857142852,45.87999999999997,194.3999999999999,191.9714285714284,116.83809523809518,53.3385714285714,265.99999999999966,57.34999999999996,89.08928571428564,6,265.99999999999966,Delhi,Urban,
2023-07-27,115.58571428571422,80.93999999999996,1150.7428571428566,73.0771428571428,55.83428571428568,243.942857142857,169.79999999999984,110.39047619047614,57.53714285714283,306.65608465608466,69.7928571428571,91.34642857142849,6,306.65608465608466,Delhi,Urban,
2023-07-28,92.66857142857135,64.9028571428571,769.5999999999996,43.97714285714284,58.448571428571405,208.08571428571412,116.342857142857,92.66857142857135,38.47999999999998,300.01587301587296,73.06071428571425,54.971428571428554,6,300.01587301587296,Delhi,Urban,
2023-07-29,69.26857142857139,47.808571428571405,928.5999999999996,71.15428571428568,35.34285714285712,239.3142857142856,79.68095238095233,69.26857142857139,46.42999999999998,305.79894179894177,44.1785714285714,88.9428571428571,6,305.79894179894177,Delhi,Urban,
2023-07-30,76.53428571428566,46.28285714285711,589.9999999999998,43.58285714285712,18.217142857142846,186.42857142857133,77.13809523809519,76.53428571428566,29.49999999999999,246.07142857142833,22.77142857142856,54.4785714285714,6,246.07142857142833,Delhi,Urban,
2023-07-31,124.62285714285709,50.16571428571426,613.5999999999997,44.74285714285712,20.22857142857142,184.5142857142856,83.60952380952376,116.41523809523804,30.679999999999986,241.285714285714,25.285714285714278,55.9285714285714,6,241.285714285714,Delhi,Urban,
2023-08-01,187.74285714285705,55.25142857142854,571.3999999999997,43.81428571428569,16.57714285714285,152.82857142857134,92.08571428571425,158.49523809523805,28.56999999999999,177.68907563025195,20.72142857142856,54.76785714285711,6,177.68907563025195,Delhi,Urban,
2023-08-02,169.57714285714275,58.94571428571425,853.8571428571424,65.21714285714282,41.18285714285712,146.37142857142848,98.24285714285709,146.38476190476183,42.69285714285712,168.19327731092423,51.4785714285714,81.52142857142852,6,168.19327731092423,Delhi,Urban,
2023-08-03,159.87714285714276,63.07428571428567,1068.6571428571424,74.30857142857138,33.09999999999998,162.51428571428562,110.2476190476189,139.91809523809516,53.43285714285712,191.93277310924356,41.37499999999998,92.88571428571424,6,191.93277310924356,Delhi,Urban,
2023-08-04,158.99714285714276,80.31999999999996,1153.6857142857136,86.31428571428566,39.65142857142855,185.54285714285703,167.7333333333332,139.3314285714285,57.68428571428568,243.85714285714255,49.56428571428569,106.31428571428565,6,243.85714285714255,Delhi,Urban,
2023-08-05,236.81999999999988,79.30285714285709,1251.257142857142,83.65714285714282,47.99428571428568,216.8285714285713,164.34285714285696,191.21333333333325,62.56285714285711,301.6349206349206,59.992857142857105,103.6571428571428,6,301.6349206349206,Delhi,Urban,
2023-08-06,272.7857142857141,60.005714285714255,733.628571428571,53.51142857142854,26.822857142857128,140.91428571428565,100.01904761904753,222.78571428571408,36.681428571428555,160.16806722689066,33.52857142857141,66.88928571428568,6,222.78571428571408,Delhi,Urban,
2023-08-07,270.7571428571427,73.72857142857139,644.3428571428567,52.99142857142854,17.934285714285704,120.2571428571428,145.7619047619046,220.75714285714267,32.21714285714284,129.78991596638647,22.417857142857127,66.23928571428569,6,220.75714285714267,Delhi,Urban,
2023-08-08,282.6685714285712,95.48857142857138,839.8571428571424,67.33999999999996,21.0342857142857,117.99999999999991,218.29523809523792,232.6685714285712,41.99285714285712,126.470588235294,26.292857142857127,84.17499999999995,6,232.6685714285712,Delhi,Urban,
2023-08-09,275.2314285714284,74.8828571428571,758.5714285714282,59.5685714285714,20.834285714285706,128.08571428571423,149.6095238095237,225.2314285714284,37.92857142857141,141.3025210084033,26.042857142857127,74.46071428571426,6,225.2314285714284,Delhi,Urban,
